"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Pepe USD",,"REGULAR","[]",1693333800,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD","Rivalz Network USD","REGULAR","[]","2025-08-13T08:56:00.000Z",0.0022242565,"CCC",0.0022242565,779834,409146,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0008002069,0.5410459,"{""low"":0.001479,""high"":0.005983}",-0.0037037933,-0.6190528,0.001479,0.005983,29.673279,0.00282332,-0.0005441131,-0.19272102,0.0029034195,-0.00062421267,-0.21499224,2623271,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",291821,291821,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00003931462,0.0022885841,"{""low"":0.0022164069,""high"":0.0022885841}",0.0022164069,291821,"CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-1.6956798,0.0022792069,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","ORIGYN USD","REGULAR","[]","2025-08-13T08:56:00.000Z",0.0025150059,"CCC",0.0025150059,200292,163741,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0008555928,0.5101925,"{""low"":0.001677,""high"":0.007632}",-0.0050994074,-0.66816133,0.001677,0.007632,-53.579636,0.0028686,-0.00033600722,-0.11713283,0.002990485,-0.0004578922,-0.15311638,19826758,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",192185,192185,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00007294887,0.0025354081,"{""low"":0.0024902616,""high"":0.0025354081}",0.0024902616,192185,"CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,2.965829,0.0025325927,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","REGULAR","[]",1755075300,0.000753963,"CCC",0.000753963,90053,80466,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00037485076,0.98386025,"3.81E-4 - 0.001844",-0.0010881491,-0.5901026,0.000381,0.001844,-36.624474,0.00078994,-0.00003408926,-0.043154236,0.000786315,-0.00003046426,-0.038743075,0,15,0,false,false,false,1627948800000,6,0,"CoinMarketCap",106815,106815,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000041067426,0.0007565507,"7.474265E-4 - 7.565507E-4",0.0007474265,106815,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,5.745438,0.00075585075,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","smolecoin USD","REGULAR","[]",1755075360,0.000041626696,"CCC",0.000041626696,138952,64190,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000021742027,1.0353347,"2.1E-5 - 6.7E-5",-0.000024257974,-0.3620593,0.000021,0.000067,2.6315808,0.00003562,0.0000071220275,0.19994463,0.00003516,0.000007582028,0.21564358,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",19127,19127,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.000004926198,0.000043639928,"4.150491E-5 - 4.3639928E-5",0.00004150491,19127,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,13.026814,0.000042742027,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","REGULAR","[]",1755075060,1.647477e-7,"CCC",1.647477e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.6411738e-7,,"0.0 - 3.0E-6",-0.0000028358827,-0.9452942,0,0.000003,,9e-7,-7.358826e-7,-0.8176474,0.000001095,-9.308826e-7,-0.8501211,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",350342,350342,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",8.901665e-9,1.6543291e-7,"1.6280225E-7 - 1.6543291E-7",1.6280225e-7,350342,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,5.735033,1.6411738e-7,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klayr USD",,"REGULAR","[]","2025-08-13T08:56:00.000Z",0.0018123476,"CCC",0.0018123476,13577,3720,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0009083494,0.8861945,"{""low"":0.001025,""high"":0.052262}",-0.05032865,-0.96300656,0.001025,0.052262,-93.98043,0.00489914,-0.0029657907,-0.6053696,0.00676075,-0.0048274007,-0.7140333,0,15,0,false,false,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",3324,3324,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.0008235249,0.0023175003,"{""low"":0.0018000162,""high"":0.0023175003}",0.0018000162,3324,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-29.871687,0.0019333494,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Currency Daily USD",,"REGULAR","[]",1670956200,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD","REGULAR","[]","2025-08-13T08:56:00.000Z",1.005161,"CCC",1.005161,62248,49099,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.16148138,0.19000559,"{""low"":0.849877,""high"":1.256247}",-0.24488866,-0.19493671,0.849877,1.256247,2.0388126,0.9987606,0.012597799,0.0126134325,0.99453735,0.016821027,0.01691342,3330811,15,0,false,false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",109885,109885,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0144189,1.0285434,"{""low"":0.99699914,""high"":1.0285434}",0.99699914,109885,"CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,1.446324,1.0113584,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,"REGULAR","[]","2025-08-13T08:56:00.000Z",0.66355324,"CCC",0.66355324,96677,77210,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.17728683,0.3645372,"{""low"":0.486334,""high"":2.510292}",-1.8466712,-0.73564,0.486334,2.510292,-66.85166,0.757956,-0.0943352,-0.12445999,0.87331474,-0.20969391,-0.24011265,1903676,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",394,394,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.00012850761,0.66397804,"{""low"":0.6635325,""high"":0.66397804}",0.6635325,394,"CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,0.01937686,0.6636208,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD","REGULAR","[]",1755075480,0.00052194163,"CCC",0.00052194163,6769,32924,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014197841,0.3736274,"3.8E-4 - 0.002313",-0.0017910216,-0.7743284,0.00038,0.002313,-73.899994,0.00061076,-0.000088781584,-0.14536247,0.00105651,-0.0005345316,-0.50594085,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",32917,32917,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-2.3166649e-8,0.00052201276,"5.217854E-4 - 5.2201276E-4",0.0005217854,32917,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.00443648,0.0005219784,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD","REGULAR","[]","2025-08-13T08:56:00.000Z",3.1983755,"CCC",3.1983755,30202,27909,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.727701,5.103992,"{""low"":0.534425,""high"":8.544111}",-5.2819853,-0.61820185,0.534425,8.544111,319.0586,2.6246536,0.6374724,0.24287868,2.6488829,0.6132431,0.23151009,65707024,15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",36628,36628,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.35306382,3.2645853,"{""low"":3.1972082,""high"":3.2645853}",3.1972082,36628,"CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,12.136684,3.262126,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","REGULAR","[]",1755075000,0.0007246196,"CCC",0.0007246196,491710,382461,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00016128574,0.2927146,"5.51E-4 - 0.008684",-0.007971714,-0.9179772,0.000551,0.008684,-89.67383,0.00079544,-0.00008315424,-0.10453867,0.0027488852,-0.0020365994,-0.740882,712285,15,0,false,false,false,1739836800000,6,1000000000,"CoinMarketCap",503786,503786,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000011469179,0.0007278462,"6.972871E-4 - 7.278462E-4",0.0006972871,503786,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,1.6365391,0.00071228575,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignis USD","Ignis USD","REGULAR","[]",1755075360,0.0012894125,"CCC",0.0012894125,143,31,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00087977934,2.1458032,"4.1E-4 - 0.005971",-0.0046812207,-0.78399277,0.00041,0.005971,-59.40505,0.0012102,0.0000795793,0.06575715,0.001092275,0.0001975043,0.1808192,981707,15,0,false,false,false,1513123200000,6,761143936,"CoinMarketCap",353,353,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-2.6100315e-7,0.0012900034,"0.0012891049 - 0.0012900034",0.0012891049,353,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,-0.02023069,0.0012897793,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILEY USD","SMILEY USD","REGULAR","[]",1755075360,1.836027e-12,"CCC",1.836027e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.7334658e-14,0.00944229,"1.835853E-12 - 1.853188E-12",-2.1684043e-19,-1.17009414e-7,1.835853e-12,1.853188e-12,,,,,,,,0,15,0,false,false,false,1687478400000,8,0,"CoinMarketCap",1159,1159,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",1.1831302e-13,1.853188e-12,"1.835853E-12 - 1.853188E-12",1.835853e-12,1159,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,6.819687,1.8531877e-12,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD","REGULAR","[]","2025-08-13T08:56:00.000Z",1.7191923,"CCC",1.7191923,505669,276918,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.5796249,0.49088594,"{""low"":1.180773,""high"":4.389709}",-2.629311,-0.5989716,1.180773,4.389709,-7.9625964,1.5051173,0.2552806,0.16960844,1.8023483,-0.041950345,-0.023275383,10562387,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",461419,461419,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.08871782,1.7769253,"{""low"":1.6724093,""high"":1.7769253}",1.6724093,461419,"CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-4.79785,1.7603979,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","REGULAR","[]",1755075360,0.004026442,"CCC",0.004026442,883830,1151383,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0037195226,11.8456135,"3.14E-4 - 0.004502",-0.00046847714,-0.104059786,0.000314,0.004502,882.80096,0.00351094,0.0005225828,0.14884412,0.00317791,0.00085561257,0.2692375,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",599639,599639,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000078212935,0.0040352265,"0.004019031 - 0.0040352265",0.004019031,599639,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,1.9774197,0.0040335227,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","Fathom Protocol USD","REGULAR","[]","2025-08-13T08:56:00.000Z",0.004831937,"CCC",0.004831937,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0043863663,2.3098295,"{""low"":0.001899,""high"":0.166804}",-0.16051863,-0.96231884,0.001899,0.166804,-73.01456,0.00605898,0.00022638682,0.037363853,0.01481634,-0.008530973,-0.5757814,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",67,67,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.0018039737,0.0062853666,"{""low"":0.004831937,""high"":0.0062853666}",0.004831937,67,"CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,40.254753,0.0062853666,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","Tigres Fan Token USD","REGULAR","[]","2025-08-13T08:56:00.000Z",0.1394,"CCC",0.1394,5576,1447,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.018700004,0.15492961,"{""low"":0.1207,""high"":2.0028}",-1.8634,-0.93039745,0.1207,2.0028,-86.60098,0.139794,-0.0003940016,-0.0028184443,0.2380655,-0.09866549,-0.41444683,362429,15,0,false,false,false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",1959,1959,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.00049999356,0.1394,"{""low"":0.1394,""high"":0.1394}",0.1394,1959,"CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-0.35739815,0.1394,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","Wecan Group USD","REGULAR","[]",1755075360,0.0040395674,"CCC",0.0040395674,83173,30042,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0033474588,6.641783,"5.04E-4 - 0.009408",-0.005556541,-0.5906187,0.000504,0.009408,257.73026,0.00385424,-0.000002781162,-0.00072158506,0.00277556,0.001075899,0.38763314,3186592,15,0,false,false,false,1703116800000,6,827372800,"CoinMarketCap",27372,27372,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00025471533,0.004046108,"0.0038507665 - 0.004046108",0.0038507665,27372,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-6.203227,0.003851459,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,"REGULAR","[]","2025-08-13T08:56:00.000Z",1.166678,"CCC",1.166678,6845301,17864181,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.1588192,0.15750061,"{""low"":1.008372,""high"":1.188958}",-0.021766901,-0.018307542,1.008372,1.188958,5.466223,1.1686605,-0.0014693737,-0.0012573143,1.1160953,0.051095843,0.045780897,54974052,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,47099444,"CoinMarketCap",27763836,27763836,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.004388213,1.167573,"{""low"":1.165175,""high"":1.167573}",1.165175,27763836,"CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.3773778,1.1671911,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","Cryptex Finance USD","REGULAR","[]","2025-08-13T08:56:00.000Z",1.5841557,"CCC",1.5841557,4544572,2722263,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.4186474,0.34425664,"{""low"":1.216091,""high"":6.964788}",-5.3300495,-0.76528525,1.216091,6.964788,-26.300526,1.5718318,0.06290662,0.04002122,2.0085604,-0.37382197,-0.18611439,12241231,15,0,false,false,false,"2021-06-09T00:00:00.000Z",4,7488189,"CoinMarketCap",6610400,6610400,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.086690664,1.6385984,"{""low"":1.5777509,""high"":1.6385984}",1.5777509,6610400,"CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,5.5999937,1.6347384,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","VNX Euro USD","REGULAR","[]","2025-08-13T08:56:00.000Z",1.1687046,"CCC",1.1687046,244363,389980,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33691883,0.40358213,"{""low"":0.834821,""high"":1.20308}",-0.03134024,-0.026050005,0.834821,1.20308,5.691409,1.1668129,0.00492692,0.004222545,1.1149663,0.056773543,0.050919518,3238785,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",367905,367905,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.011562347,1.1723124,"{""low"":1.163628,""high"":1.1723124}",1.163628,367905,"CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.99660414,1.1717398,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","SmartMesh USD","REGULAR","[]",1751806800,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD","REGULAR","[]","2025-08-13T08:56:00.000Z",1.2409497,"CCC",1.2409497,266209,330892,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16340363,0.1514351,"{""low"":1.079034,""high"":1.289125}",-0.046687365,-0.036216322,1.079034,1.289125,7.1774006,1.2499593,-0.0075217485,-0.0060175946,1.1875545,0.054883122,0.046215247,5180805,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,4169871,"CoinMarketCap",432667,432667,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.010971546,1.2438983,"{""low"":1.2353864,""high"":1.2438983}",1.2353864,432667,"CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.89093435,1.2424376,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","GYEN USD","REGULAR","[]","2025-08-13T08:56:00.000Z",0.0063649933,"CCC",0.0063649933,361,284,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0021990654,0.5228401,"{""low"":0.004206,""high"":0.012188}",-0.0057829344,-0.47447774,0.004206,0.012188,-2.170205,0.00697326,-0.0005681948,-0.08148194,0.00674281,-0.0003377446,-0.05008959,13442828,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",41,41,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00012928154,0.0064084087,"{""low"":0.0063375677,""high"":0.0064084087}",0.0063375677,41,"CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,2.0600045,0.0064050653,"GYEN"
