"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","market","currency","corporateActions","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1717463940,"CCC","finmb_BKN_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.0013191829,"REGULAR",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token","Baskonia Fan Token USD","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_HNTR_CCC","ccc_market","USD","[]","UTC","UTC",0,false,2.3493476,0.0020805611,"REGULAR",0.000047757756,0.0020805611,"{""low"":0.0020805611,""high"":0.0020805611}",0.0020805611,347,0.0020805611,"CCC",0.0020805611,121,121,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0009905611,0.90877163,"{""low"":0.00109,""high"":0.002282}",-0.00020143879,-0.088272914,0.00109,0.002282,81.68007,0.00197462,0.0001059412,0.05365144,0.00188733,0.00019323116,0.102383345,317671,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",347,347,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_POLK_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-4.3877707,0.0059571876,"REGULAR",-0.00027338322,0.005962222,"{""low"":0.005955072,""high"":0.005962222}",0.005955072,60681,0.005962222,"CCC",0.005962222,66184,118087,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00033118762,0.058867335,"{""low"":0.005626,""high"":0.036467}",-0.030509813,-0.83664167,0.005626,0.036467,-75.130035,0.00740248,-0.0014452925,-0.19524436,0.01164454,-0.0056873527,-0.48841366,595710,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",60681,60681,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets","Polkamarkets USD","Polkamarkets USD","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_GMCOIN_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-2.3720763,0.076694705,"REGULAR",-0.0018634573,0.077485576,"{""low"":0.07661715,""high"":0.077485576}",0.07661715,28153,0.07680672,"CCC",0.07680672,18688,22228,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.024774704,0.47717074,"{""low"":0.05192,""high"":0.247759}",-0.17106429,-0.6904463,0.05192,0.247759,-17.683208,0.07755402,-0.0008593127,-0.011080183,0.066866614,0.009828091,0.14698054,3158555,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",28153,28153,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin","GMCoin USD","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750641480,"CCC","finmb_ISP_CCC","ccc_market","USD","[]","UTC","UTC",0,false,1.7181109,0.0003240196,"REGULAR",0.0000054730044,0.0003257422,"3.1510973E-4 - 3.257422E-4",0.00031510973,272379,0.00031640768,"CCC",0.00031640768,328908,318651,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000042019616,0.14900573,"2.82E-4 - 0.002035",-0.0017109803,-0.8407766,0.000282,0.002035,-78.756836,0.0004135,-0.000089480396,-0.21639757,0.000645515,-0.00032149538,-0.4980448,2488181,15,0,false,false,false,1621209600000,6,7679106048,"CoinMarketCap",272379,272379,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink","Ispolink USD","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740878880,"CCC","finmb_RAKE_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.00053306477,"REGULAR",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","RakeIn USD","RakeIn USD","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_SKEY_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-13.38224,0.008366031,"REGULAR",-0.0012925314,0.008369601,"{""low"":0.008360363,""high"":0.008369601}",0.008360363,88809,0.008360363,"CCC",0.008360363,182003,115659,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.000005668029,0.00067796453,"{""low"":0.008360363,""high"":0.11317}",-0.104803964,-0.9260755,0.008360363,0.11317,-56.785553,0.01410976,-0.005743729,-0.4070749,0.039172515,-0.030806486,-0.78643113,3620515,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,432763776,"CoinMarketCap",88809,88809,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","Skey Network USD","Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_SNS_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0.3402475,0.0018601783,"REGULAR",0.0000063077314,0.0018613308,"{""low"":0.001729269,""high"":0.0018613308}",0.001729269,141706,0.0017292699,"CCC",0.0017292699,417109,190338,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00013090926,0.07570208,"{""low"":0.001729269,""high"":0.05402}",-0.05215982,-0.96556497,0.001729269,0.05402,-91.51095,0.002709,-0.0008488216,-0.31333393,0.00863939,-0.0067792116,-0.7846864,848711,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",141706,141706,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one","Synesis One USD","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.026294593,"REGULAR",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai","DEVAI USD","DEVAI USD","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750641480,"CCC","finmb_JESUS_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-3.0972853,2.8817471e-8,"REGULAR",-9.210872e-10,2.8977407e-8,"2.8375151E-8 - 2.8977407E-8",2.8375151e-8,29294,2.8380168e-8,"CCC",2.8380168e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",4.4231996e-10,0.015588285,"2.8375151E-8 - 2.8977407E-8",-1.5993606e-10,-0.0055193366,2.8375151e-8,2.8977407e-8,,,,,,,,4363728,15,0,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",29294,29294,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys","Jesus Coin USD","Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750641480,"CCC","finmb_DOGECOIN_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-0.711019,1.9915478e-9,"REGULAR",-1.4261703e-11,1.9961874e-9,"1.9889919E-9 - 1.9961874E-9",1.9889919e-9,506,1.9961874e-9,"CCC",1.9961874e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",2.5559554e-12,0.0012850508,"1.9889919E-9 - 1.9961874E-9",-4.639622e-12,-0.0023242417,1.9889919e-9,1.9961874e-9,,,,,,,,0,15,0,false,false,false,1632182400000,8,0,"CoinMarketCap",506,506,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin","Buff Doge Coin USD","Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_WALV_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-0.7303604,0.0027689754,"REGULAR",-0.000020372216,0.0028938171,"{""low"":0.0026732883,""high"":0.0028938171}",0.0026732883,182188,0.0026935495,"CCC",0.0026935495,188935,171428,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00019497541,0.07574802,"{""low"":0.002574,""high"":0.020222}",-0.017453026,-0.8630712,0.002574,0.020222,-63.250793,0.00328856,-0.00051958463,-0.15799761,0.00480869,-0.0020397145,-0.42417258,886072,15,0,false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",182188,182188,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750641480,"CCC","finmb_KATA_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-4.2928767,0.0001440827,"REGULAR",-0.000006462724,0.00014446133,"1.4247131E-4 - 1.4446133E-4",0.00014247131,126003,0.0001443709,"CCC",0.0001443709,203920,144169,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000310827,0.27506816,"1.13E-4 - 9.62E-4",-0.0008179173,-0.85022587,0.000113,0.000962,-81.52563,0.00019774,-0.00005365729,-0.27135274,0.000299565,-0.0001554823,-0.51902694,5374137,15,0,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",126003,126003,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu","Katana Inu USD","Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_JOY_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-1.4277138,0.0010530989,"REGULAR",-0.000015253085,0.001054473,"{""low"":0.0010525554,""high"":0.001054473}",0.0010525554,60863,0.0010525843,"CCC",0.0010525843,53045,98604,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000026098918,0.025412774,"{""low"":0.001027,""high"":0.013112}",-0.012058902,-0.91968435,0.001027,0.013112,-89.79378,0.00161112,-0.000558021,-0.34635597,0.003338075,-0.0022849762,-0.6845191,1140921,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,1083394688,"CoinMarketCap",60863,60863,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","Joystream USD","Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,1.150398,"REGULAR",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","Grape USD",,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746575940,"CCC","finmb_REBUS_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.0008437525,"REGULAR",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain","Rebuschain USD","Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750641480,"CCC","finmb_AVALOX_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-6.4266024,0.000047285823,"REGULAR",-0.00000324758,0.000047937487,"4.585502E-5 - 4.7937487E-5",0.00004585502,86385,0.000046532754,"CCC",0.000046532754,67792,159216,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000010285821,0.27799517,"3.7E-5 - 0.003303",-0.0032557142,-0.985684,0.000037,0.003303,-98.197876,0.00007604,-0.000028754177,-0.3781454,0.00008559,-0.000038304177,-0.44753098,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",86385,86385,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox","AVALOX USD","AVALOX USD","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1691519400,"CCC","finmb_MEMEAI_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.000022736742,"REGULAR",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai","Meme AI USD","Meme AI USD","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_CGO_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0.16163713,108.20946,"REGULAR",0.17462158,108.482605,"{""low"":108.06693,""high"":108.482605}",108.06693,1624963,108.304504,"CCC",108.304504,1276474,1645135,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",34.66494,0.47134635,"{""low"":73.54452,""high"":112.618225}",-4.4087677,-0.039147906,73.54452,112.618225,44.707977,106.697205,1.5122528,0.014173312,96.400566,11.808891,0.122498155,15257533,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1624963,1624963,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold","Comtech Gold USD","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_RLUSD_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-0.02583652,0.9997489,"REGULAR",-0.00025838614,1.0003769,"{""low"":0.99965394,""high"":1.0003769}",0.99965394,96833536,0.9998505,"CCC",0.9998505,60236186,78859382,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008073866,0.008141645,"{""low"":0.991675,""high"":1.016417}",-0.01666814,-0.01639892,0.991675,1.016417,-0.009101629,0.9997869,-0.000038027763,-0.00003803587,0.9999465,-0.0001975894,-0.00019759998,428636032,15,0,false,false,false,"2024-12-25T00:00:00.000Z",6,428743680,"CoinMarketCap",96833536,96833536,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd","Ripple USD USD","Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_BMEX_CCC","ccc_market","USD","[]","UTC","UTC",0,false,1.2251239,0.31032303,"REGULAR",0.0037558377,0.31037626,"{""low"":0.29997882,""high"":0.31037626}",0.29997882,205540,0.29997882,"CCC",0.29997882,95483,145008,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.22018602,2.442793,"{""low"":0.090137,""high"":0.357682}",-0.04735896,-0.1324052,0.090137,0.357682,41.06902,0.32589325,-0.015570223,-0.047777064,0.2605355,0.04978752,0.19109687,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",205540,205540,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","BitMEX Token USD","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750641480,"CCC","finmb_BITO_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-0.06304784,0.104535185,"REGULAR",-0.00006595254,0.10459794,"0.10416372 - 0.10459794",0.10416372,69119,0.10439831,"CCC",0.10439831,73118,67945,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.10453419,104534.19,"1.0E-6 - 97.1472",-97.04266,-0.9989239,0.000001,97.1472,39.65429,0.10155476,0.002980426,0.02934797,0.08765141,0.016883776,0.19262412,0,15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",69119,69119,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","BitoPro Exchange Token USD","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_EVER_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-5.131151,0.009476703,"REGULAR",-0.00051256455,0.009490768,"{""low"":0.0094312765,""high"":0.009490768}",0.0094312765,263605,0.009445795,"CCC",0.009445795,305233,351702,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0029527028,0.45259088,"{""low"":0.006524,""high"":0.059896}",-0.050419297,-0.8417807,0.006524,0.059896,-82.73186,0.01632034,-0.0068436377,-0.4193318,0.01416749,-0.0046907878,-0.3310952,18816216,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",263605,263605,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.007905836,"REGULAR",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","SubGame USD",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_TREMP_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-2.2116,0.021296745,"REGULAR",-0.00048165023,0.021428345,"{""low"":0.021227881,""high"":0.021428345}",0.021227881,615791,0.021406798,"CCC",0.021406798,1768559,591654,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0003017448,0.014372221,"{""low"":0.020995,""high"":0.920736}",-0.8994393,-0.9768699,0.020995,0.920736,-95.96391,0.0262922,-0.004995454,-0.18999757,0.056456406,-0.035159662,-0.62277544,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",615791,615791,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_JEWEL_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-5.4629745,0.03457756,"REGULAR",-0.001998119,0.0347664,"{""low"":0.032847285,""high"":0.0347664}",0.032847285,58174,0.032847285,"CCC",0.032847285,61418,58357,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.02444456,2.4123714,"{""low"":0.010133,""high"":0.201555}",-0.16697744,-0.82844603,0.010133,0.201555,-68.60881,0.0469946,-0.012417041,-0.2642227,0.07370418,-0.039126623,-0.5308603,3925848,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",58174,58174,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms","DeFi Kingdoms USD","DeFi Kingdoms USD","JEWEL"
