"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","[]",1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090811425,"REGULAR","PERI Finance USD","PERI Finance USD","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"REGULAR","Grace Period Token USD",,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","https://coinmarketcap.com/currencies/chimpzee",-1.2272358e-7,0.000025976573,"2.55112E-5 - 2.5976573E-5",0.0000255112,99375,0.000025843183,"CCC",0.000025843183,112032,98777,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000021512891,5.378223,"4.0E-6 - 1.59E-4",-0.0001334871,-0.83954155,0.000004,0.000159,-68.35443,0.00002816,-0.0000026471098,-0.09400248,0.00002119,0.00000432289,0.20400614,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",99375,99375,"CHMPZ","USD=X","[]",1751881920,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-0.4787205,0.00002551289,"REGULAR","Chimpzee USD","Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/rabi",0.0000019522558,0.0004610752,"4.5005092E-4 - 4.610752E-4",0.00045005092,41500,0.0004530558,"CCC",0.0004530558,82070,65442,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000090051675,0.24604283,"3.66E-4 - 0.614976",-0.61451995,-0.99925846,0.000366,0.614976,-99.87797,0.000562,-0.000105948304,-0.18852012,0.18337485,-0.1829188,-0.997513,0,15,0,false,false,false,1709596800000,6,0,"CoinMarketCap",41500,41500,"RABI","USD=X","[]",1751881920,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.42991343,0.00045605167,"REGULAR","Rabi USD","Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/miner-arena",0.00014802441,0.021240152,"{""low"":0.021064563,""high"":0.021240152}",0.021064563,17195,0.021191759,"CCC",0.021191759,21271,17596,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00025661662,0.012298315,"{""low"":0.020866,""high"":0.050989}",-0.029866382,-0.5857417,0.020866,0.050989,-39.78123,0.02266138,-0.0015387647,-0.06790251,0.025052715,-0.0039300993,-0.1568732,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",17195,17195,"MINAR","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0.7057284,0.021122616,"REGULAR","Miner Arena USD","Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/ergo",0.04325801,0.95417887,"{""low"":0.9351864,""high"":0.95417887}",0.9351864,245640,0.95338285,"CCC",0.95338285,189643,301034,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.32798612,0.5336327,"{""low"":0.614629,""high"":2.244896}",-1.3022809,-0.58010745,0.614629,2.244896,1.0058999,0.862352,0.08026308,0.09307461,1.057782,-0.11516696,-0.10887589,76661856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,81328912,"CoinMarketCap",245640,245640,"ERG","USD=X","[]","2025-07-07T09:54:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,4.8098774,0.9426151,"REGULAR","Ergo USD","Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/floxypay",0.00011653174,0.014263787,"{""low"":0.014135601,""high"":0.014263787}",0.014135601,40014,0.014162847,"CCC",0.014162847,53058,65524,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.005769601,0.6896487,"{""low"":0.008366,""high"":0.078395}",-0.0642594,-0.8196875,0.008366,0.078395,15.443373,0.01315426,0.0009813411,0.07460254,0.0194476,-0.0053119995,-0.27314422,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",40014,40014,"FXY","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0.8312374,0.014135601,"REGULAR","Floxypay USD",,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"REGULAR","TLChain USD","TLChain USD","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-77.10476,0.001425,-3.2305252e-7,-0.00022670352,0.00870921,-0.007284533,-0.8364172,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","[]",1751881980,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.001424677,"REGULAR","Patientory USD","Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/little-bunny-rocket",-4.0949848e-12,3.2850583e-11,"2.789355E-11 - 3.2850583E-11",2.789355e-11,32,3.2850583e-11,"CCC",3.2850583e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",1.8981865e-13,0.006805109,"2.789355E-11 - 3.2850583E-11",-4.7672144e-12,-0.1451181,2.789355e-11,3.2850583e-11,,,,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",32,32,"LBR","USD=X","[]",1751881980,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,-12.725898,2.8083369e-11,"REGULAR","Little Bunny Rocket USD","Little Bunny Rocket USD","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,"REGULAR","Tachyon Protocol USD","Tachyon Protocol USD","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","[]",1749778080,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013010089,"REGULAR","Expert Infra USD","Expert Infra USD","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"REGULAR","Basket Legends USD",,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,"REGULAR","Carbon Credit USD","Carbon Credit USD","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/binaryx",-2.3272705,386.9503,"{""low"":385.93228,""high"":386.9503}",385.93228,245,386.66965,"CCC",386.66965,9491,265,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",356.452,12.040591,"{""low"":29.604195,""high"":461.86398}",-75.8078,-0.16413447,29.604195,461.86398,213.97528,316.1208,69.935394,0.22122997,184.6756,201.38058,1.0904559,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",245,245,"BNX","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-0.5992146,386.05618,"REGULAR","BinaryX [Old] USD","BinaryX [Old] USD","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/witnet",0.000057911617,0.0010639763,"0.0010440999 - 0.0010639763",0.0010440999,103398,0.0010580878,"CCC",0.0010580878,79371,102694,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0005191316,0.95428604,"5.44E-4 - 0.005803",-0.0047398685,-0.8167962,0.000544,0.005803,-79.169235,0.00105112,0.0000120116165,0.011427445,0.00194018,-0.00087704835,-0.45204484,0,15,0,false,false,false,1638316800000,6,0,"CoinMarketCap",103398,103398,"WIT","USD=X","[]",1751881980,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,5.761084,0.0010631316,"REGULAR","Witnet USD","Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/neurashi",-0.000105485786,0.0016784122,"{""low"":0.0016368305,""high"":0.0016784122}",0.0016368305,206542,0.0016522302,"CCC",0.0016522302,558963,290988,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00003385346,0.020682324,"{""low"":0.0016368305,""high"":0.014318}",-0.012647316,-0.88331586,0.0016368305,0.014318,-64.78012,0.00305062,-0.001379936,-0.4523461,0.005189705,-0.0035190212,-0.6780773,458985,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",206542,206542,"NEI","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-5.9389453,0.001670684,"REGULAR","Neurashi USD","Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/plugin",0.0010847449,0.026967697,"{""low"":0.025763117,""high"":0.026967697}",0.025763117,78220,0.02582614,"CCC",0.02582614,92758,83092,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.012917855,0.93702704,"{""low"":0.013786,""high"":0.05971}",-0.033006147,-0.5527742,0.013786,0.05971,4.9557447,0.02394502,0.0027588345,0.115215376,0.033094544,-0.006390689,-0.193104,4042046,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",78220,78220,"PLI","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,4.234126,0.026703855,"REGULAR","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/luxy",0,0.0053327163,"{""low"":0.0053327163,""high"":0.0053327163}",0.0053327163,0,0.0053327163,"CCC",0.0053327163,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034027162,1.7630653,"{""low"":0.00193,""high"":0.007901}",-0.0025682836,-0.32505804,0.00193,0.007901,-28.019978,0.00534766,-0.000014943536,-0.0027944066,0.005452995,-0.00012027891,-0.022057403,0,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","[]","2025-07-07T09:52:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0053327163,"REGULAR","LUXY USD","LUXY USD","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/xrun",-0.00014986843,0.06353294,"{""low"":0.06208379,""high"":0.06353294}",0.06208379,71299,0.062573425,"CCC",0.062573425,72575,53588,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.052569352,5.2606177,"{""low"":0.009993,""high"":0.128042}",-0.06547964,-0.51139194,0.009993,0.128042,59.238266,0.05778344,0.004778914,0.08270387,0.03883889,0.023723464,0.61081725,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",71299,71299,"XRUN","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-0.2389783,0.062562354,"REGULAR","XRUN USD","XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"REGULAR","Metoshi USD","Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/mizar",0.0000057690195,0.0005080917,"5.0547975E-4 - 5.080917E-4",0.00050547975,84,0.00050547975,"CCC",0.00050547975,96,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0004170917,4.5834255,"9.1E-5 - 0.001572",-0.0010639082,-0.6767864,0.000091,0.001572,65.78073,0.00060392,-0.00009582832,-0.15867718,0.000678435,-0.00017034332,-0.25108275,0,15,0,false,false,false,1678406400000,6,0,"CoinMarketCap",84,84,"MZR","USD=X","[]",1751881980,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,1.1484778,0.0005080917,"REGULAR","Mizar USD","Mizar USD","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/dbx",-3.969035e-9,0.000047772097,"4.695843E-5 - 4.7772097E-5",0.00004695843,36017,0.000047445843,"CCC",0.000047445843,33150,10649,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000030138688,1.772864,"1.7E-5 - 1.98E-4",-0.0001508613,-0.7619258,0.000017,0.000198,33.333336,0.0000448,0.0000023386892,0.052202884,0.00004108,0.00000605869,0.14748515,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",36017,36017,"DBX","USD=X","[]",1751881980,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-0.00842444,0.00004713869,"REGULAR","DBX USD","DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"REGULAR","Nowlage Coin USD",,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/airdao",-0.000011682641,0.00014348797,"1.2400548E-4 - 1.4348797E-4",0.00012400548,236349,0.00014169859,"CCC",0.00014169859,240172,172815,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000003904701,0.03148813,"1.2400548E-4 - 0.014497",-0.014369089,-0.9911767,0.00012400548,0.014497,-97.534966,0.00017202,-0.00004410981,-0.25642258,0.00211173,-0.0019838198,-0.93942875,722698,15,0,false,false,false,1510185600000,6,5650043392,"CoinMarketCap",236349,236349,"AMB","USD=X","[]",1751881980,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-8.36909,0.00012791019,"REGULAR","Ascendia (ex AirDAO) USD","AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/day-by-day",0.0000038814032,0.0011405613,"0.0011331426 - 0.0011405613",0.0011331426,20946,0.0011371338,"CCC",0.0011371338,27504,20085,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00027712306,0.32336414,"8.57E-4 - 0.003725",-0.002590877,-0.69553745,0.000857,0.003725,-64.48775,0.0011092,0.000024923123,0.02246946,0.001315565,-0.0001814419,-0.13791937,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",20946,20946,"DBD","USD=X","[]",1751881980,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,0.34342107,0.0011341231,"REGULAR","Day By Day USD","Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"REGULAR","Asian Fintech USD","Asian Fintech USD","AFIN"
