"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1570074,1570074,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00042102486,"2024-11-24T03:57:00.000Z",0.06596667,"{""low"":0.0652696,""high"":0.06596667}",0.0652696,1570074,0.06596667,"CCC",0.06596667,1698586,1435519,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0024332777,0.038337447,"{""low"":0.06347,""high"":0.795475}",-0.7295717,-0.9171523,0.06347,0.795475,-89.68394,"CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.6429587,0.065903276,"REGULAR",0.0780233,-0.012120023,-0.15533851,0.13993053,-0.074027255,-0.5290286,65173020,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1365460,1365460,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0038534105,"2024-11-24T03:57:00.000Z",0.10207365,"{""low"":0.09880163,""high"":0.10207365}",0.09880163,1365460,0.10025427,"CCC",0.10025427,1802008,1543049,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.024561964,0.32955366,"{""low"":0.074531,""high"":0.989373}",-0.89028007,-0.8998427,0.074531,0.989373,-51.156162,"CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,4.046024,0.09909296,"REGULAR",0.12309974,-0.024006777,-0.19501892,0.15872324,-0.059630275,-0.37568712,6361630,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",391539,391539,"BLASTUP","USD=X",,-0.00002066046,"2024-11-24T03:57:00.000Z",0.021282537,"{""low"":0.02100031,""high"":0.021282537}",0.02100031,391539,0.021215701,"CCC",0.021215701,,,,,,0.00020198897,0.00961838,"{""low"":0.02100031,""high"":0.021282537}",-0.000080237165,-0.0037700941,0.02100031,0.021282537,,"CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,-0.09734928,0.0212023,"REGULAR",,,,,,,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"REGULAR",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",124966,124966,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00014383788,"2024-11-24T03:57:00.000Z",0.0040581776,"{""low"":0.003970642,""high"":0.0040581776}",0.003970642,124966,0.0040067164,"CCC",0.0040067164,716767,133618,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00043479423,0.122580834,"{""low"":0.003547,""high"":0.17483}",-0.1708482,-0.97722477,0.003547,0.17483,-95.68546,"CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,3.7477705,0.003981794,"REGULAR",0.00429606,-0.00031426596,-0.07315213,0.013445705,-0.009463911,-0.70386124,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,778210880,"CoinMarketCap",247329,247329,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00078376057,"2024-11-24T03:57:00.000Z",0.007549394,"{""low"":0.0072381534,""high"":0.007549394}",0.0072381534,247329,0.00728089,"CCC",0.00728089,1206598,470086,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0024331617,0.47569144,"{""low"":0.005115,""high"":0.508018}",-0.50046986,-0.98514193,0.005115,0.508018,-98.41101,"CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,11.586544,0.007548162,"REGULAR",0.00889046,-0.0013422985,-0.15098189,0.02200711,-0.014458948,-0.6570126,5874061,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719446400000,6,0,"CoinMarketCap",103523,103523,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00019517494,1732420620,0.0012526102,"0.0012170685 - 0.0012526102",0.0012170685,103523,0.0012522332,"CCC",0.0012522332,48174,95485,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0008596181,2.3944795,"3.59E-4 - 0.196768",-0.19554938,-0.99380684,0.000359,0.196768,-99.019516,"CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-13.805054,0.0012186181,"REGULAR",0.00068648,0.0005321381,0.7751691,0.037227187,-0.03600857,-0.9672654,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",10032,10032,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.045274496,"2024-11-24T03:57:00.000Z",0.27768365,"{""low"":0.24614687,""high"":0.27768365}",0.24614687,10032,0.26802143,"CCC",0.26802143,345873,5295,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.23760465,5.928407,"{""low"":0.040079,""high"":2.863447}",-2.5857632,-0.9030247,0.040079,2.863447,7.885766,"CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,19.480518,0.27768365,"REGULAR",0.24264486,0.035038784,0.14440358,0.81348693,-0.5358033,-0.65865016,12717357,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",2,106377,"CoinMarketCap",3802711,3802711,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",20.665405,"2024-11-24T03:57:00.000Z",316.74167,"{""low"":307.01785,""high"":316.74167}",307.01785,3802711,307.2469,"CCC",307.2469,2379408,3934915,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",85.714966,0.37425843,"{""low"":229.02615,""high"":1327.3334}",-1012.5923,-0.76287717,229.02615,1327.3334,-2.58044,"CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,7.027251,314.74112,"REGULAR",272.00507,42.736053,0.15711492,320.75784,-6.0167236,-0.018757839,33481318,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681948800000,8,0,"CoinMarketCap",210962,210962,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.1824853e-10,1732420620,6.470207e-9,"6.334324E-9 - 6.470207E-9",6.334324e-9,210962,6.4598216e-9,"CCC",6.4598216e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.7147173e-12,0.00042857253,"6.334324E-9 - 6.470207E-9",-1.3316814e-10,-0.020581745,6.334324e-9,6.470207e-9,,"CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-3.3293502,6.337039e-9,"REGULAR",,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",5916201,5916201,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00046572648,"2024-11-24T03:51:00.000Z",0.014045614,"{""low"":0.013832928,""high"":0.014045614}",0.013832928,5916201,0.013836163,"CCC",0.013836163,4158477,4616347,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0057636136,0.69592047,"{""low"":0.008282,""high"":0.092386}",-0.07834039,-0.84796816,0.008282,0.092386,-66.09074,"CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,3.4295266,0.014045614,"REGULAR",0.01153834,0.002507274,0.21729937,0.014448915,-0.00040330086,-0.02791219,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",4,62538948,"CoinMarketCap",1734501,1734501,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.057618022,"2024-11-24T03:57:00.000Z",1.5459522,"{""low"":1.5158315,""high"":1.5459522}",1.5158315,1734501,1.5158315,"CCC",1.5158315,2272137,1784214,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.5690735,0.59015745,"{""low"":0.964274,""high"":5.510528}",-3.9771805,-0.72174215,0.964274,5.510528,-40.779324,"CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,3.904381,1.5333475,"REGULAR",1.3492248,0.18412268,0.13646553,1.5645436,-0.031196117,-0.019939436,95893944,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",216697,216697,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000541592,"2024-11-24T03:51:00.000Z",0.030071383,"{""low"":0.0299768,""high"":0.030071383}",0.0299768,216697,0.02998798,"CCC",0.02998798,571927,283463,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.011105383,0.5855416,"{""low"":0.018966,""high"":3653.8577}",-3653.8276,-0.9999918,0.018966,3653.8577,-83.76782,"CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-1.7691602,0.030071383,"REGULAR",0.0240462,0.006025184,0.250567,0.07843971,-0.048368327,-0.6166306,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-12T00:00:00.000Z",6,2910966016,"CoinMarketCap",2707842,2707842,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0039604977,"2024-11-24T03:57:00.000Z",0.043034762,"{""low"":0.04205113,""high"":0.043034762}",0.04205113,2707842,0.042174365,"CCC",0.042174365,3337710,2360025,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0156349,0.57403165,"{""low"":0.027237,""high"":0.144176}",-0.10130411,-0.7026419,0.027237,0.144176,-31.976683,"CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,10.178244,0.0428719,"REGULAR",0.03471584,0.008156061,0.23493776,0.04345407,-0.00058216974,-0.013397358,124798648,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"REGULAR",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,308742208,"CoinMarketCap",8669098,8669098,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00920786,"2024-11-24T03:57:00.000Z",0.20276256,"{""low"":0.19650052,""high"":0.20276256}",0.19650052,8669098,0.1979808,"CCC",0.1979808,4410368,10493233,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.097963765,0.9669608,"{""low"":0.101311,""high"":1.79532}",-1.5960453,-0.8890032,0.101311,1.79532,-39.78764,"CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,4.844531,0.19927476,"REGULAR",0.14898667,0.050288096,0.3375342,0.29997832,-0.10070355,-0.33570278,61524532,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642723200000,8,0,"CoinMarketCap",12,12,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",1.7763568e-15,1732420620,2.0024984e-8,"2.0010338E-8 - 2.0024984E-8",2.0010338e-8,12,2.0019568e-8,"CCC",2.0019568e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.0022997e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,"CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0.00001141,2.0022997e-8,"REGULAR",0.00000112,-0.000001099977,-0.98212236,0.00005733,-0.000057309975,-0.9996507,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",4661981,4661981,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0070391595,"2024-11-24T03:57:00.000Z",0.22214894,"{""low"":0.20927876,""high"":0.22214894}",0.20927876,4661981,0.20992509,"CCC",0.20992509,1917795,2509501,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.074406385,0.5062003,"{""low"":0.14699,""high"":1.237484}",-1.0160875,-0.8210915,0.14699,1.237484,31.563913,"CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,3.2838447,0.22139639,"REGULAR",0.19726291,0.024133474,0.12234167,0.24213687,-0.02074048,-0.08565602,37996988,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",450391,450391,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0026674923,"2024-11-24T03:57:00.000Z",0.026979826,"{""low"":0.025600076,""high"":0.026979826}",0.025600076,450391,0.025927033,"CCC",0.025927033,778349,288608,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0070541613,0.3548371,"{""low"":0.01988,""high"":0.183569}",-0.15663484,-0.853275,0.01988,0.183569,-18.024517,"CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,10.992408,0.026934162,"REGULAR",0.02423818,0.0026959814,0.111228704,0.033393294,-0.006459132,-0.19342601,18267170,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",339448,339448,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00029160385,"2024-11-24T03:57:00.000Z",0.003589865,"{""low"":0.003524594,""high"":0.003589865}",0.003524594,339448,0.003553371,"CCC",0.003553371,218657,115192,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0006210378,0.21138114,"{""low"":0.002938,""high"":0.034889}",-0.031329963,-0.8979897,0.002938,0.034889,-68.11947,"CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,8.924557,0.0035590378,"REGULAR",0.00374698,-0.00018794229,-0.050158337,0.00519161,-0.0016325724,-0.3144636,814990,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"REGULAR",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",426439,426439,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000033578253,"2024-11-24T03:51:00.000Z",0.0017032697,"{""low"":0.0016324724,""high"":0.0017032697}",0.0016324724,426439,0.0016324724,"CCC",0.0016324724,640054,433636,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0003945846,0.3035266,"{""low"":0.0013,""high"":0.02383}",-0.022135416,-0.9288886,0.0013,0.02383,-62.894207,"CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,2.0215588,0.0016945846,"REGULAR",0.001705,-0.00001041533,-0.006108698,0.00482775,-0.0031331652,-0.6489908,1694584,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",8393240,8393240,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.012527004,"2024-11-24T03:57:00.000Z",0.13024245,"{""low"":0.12182511,""high"":0.13024245}",0.12182511,8393240,0.122538865,"CCC",0.122538865,7067001,12692754,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.055046454,0.7320397,"{""low"":0.075196,""high"":0.261647}",-0.13140453,-0.5022207,0.075196,0.261647,-15.622419,"CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,10.641768,0.13024245,"REGULAR",0.09724226,0.033000194,0.33936062,0.10633423,0.02390822,0.2248403,143234128,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",55283,55283,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.00042598695,"2024-11-24T03:57:00.000Z",0.03681227,"{""low"":0.03612781,""high"":0.03681227}",0.03612781,55283,0.036800113,"CCC",0.036800113,58853,56729,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.009279609,0.33940268,"{""low"":0.027341,""high"":0.922044}",-0.88542336,-0.9602832,0.027341,0.922044,-95.82681,"CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,1.1769298,0.03662061,"REGULAR",0.03104588,0.0055747293,0.17956422,0.054538123,-0.017917514,-0.32853192,0,15,0,false,false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",265224,265224,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.00047003478,"2024-11-24T03:51:00.000Z",0.07276491,"{""low"":0.0706598,""high"":0.07276491}",0.0706598,265224,0.07145562,"CCC",0.07145562,398601,260673,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.050383486,2.3404787,"{""low"":0.021527,""high"":0.198359}",-0.12644851,-0.63747305,0.021527,0.198359,63.603737,"CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0.65793824,0.071910486,"REGULAR",0.10836198,-0.036451496,-0.33638638,0.06214737,0.009763114,0.15709618,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"REGULAR",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",467051,467051,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.0001994418,"2024-11-24T03:51:00.000Z",0.015309425,"{""low"":0.015063185,""high"":0.015309425}",0.015063185,467051,0.015245997,"CCC",0.015245997,425803,527583,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0024469951,0.1927223,"{""low"":0.012697,""high"":0.054518}",-0.039374005,-0.7222203,0.012697,0.054518,-70.96731,"CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-1.2998514,0.015143995,"REGULAR",0.01622292,-0.0010789251,-0.06650622,0.018398315,-0.0032543195,-0.17688139,0,15,0,false,false,"MSTAR"
