"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ginnan The Cat USD","USD",,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,10.551439,4.5283912e-7,"[]",1737615180,"REGULAR",false,1722556800000,8,6899998130176,"CoinMarketCap",2818528,2818528,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",4.3220638e-8,5.0828936e-7,"4.4140995E-7 - 5.0828936E-7",4.4140995e-7,2818528,4.85828e-7,"CCC",4.85828e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",4.5283912e-7,,"0.0 - 1.2E-5",-0.000011547161,-0.9622634,0,0.000012,-80,0.00000134,-8.871609e-7,-0.6620604,0.0000025706,-0.0000021177607,-0.82383907,3124589,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Loot USD","USD","Open Loot USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.01269697,0.13422243,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2024-11-27T00:00:00.000Z",6,296885952,"CoinMarketCap",16807790,16807790,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.000017032027,0.13518842,"{""low"":0.12969123,""high"":0.13518842}",0.12969123,16807790,0.13017334,"CCC",0.13017334,85177132,35664543,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.01759243,0.15083966,"{""low"":0.11663,""high"":0.685564}",-0.55134153,-0.804216,0.11663,0.685564,2.493143,0.24579142,-0.11156899,-0.45391732,0.23978446,-0.10556203,-0.44023716,39848756,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEMIX USD","USD","WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.21040379,0.7852708,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2020-10-29T00:00:00.000Z",6,416164864,"CoinMarketCap",1682035,1682035,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0016557574,0.8142307,"{""low"":0.77416646,""high"":0.8142307}",0.77416646,1682035,0.7849032,"CCC",0.7849032,3202851,2139440,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.12114483,0.18241243,"{""low"":0.664126,""high"":3.594576}",-2.8093052,-0.7815401,0.664126,3.594576,-66.54098,0.9278803,-0.14260948,-0.15369383,0.9199638,-0.13469297,-0.14641117,326802112,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suku USD","USD","Suku USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-1.9821622,0.057804503,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2020-08-04T00:00:00.000Z",6,383511584,"CoinMarketCap",719253,719253,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0011689514,0.05908758,"{""low"":0.05762325,""high"":0.05908758}",0.05762325,719253,0.058815025,"CCC",0.058815025,1400588,1205089,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.010322504,0.21739826,"{""low"":0.047482,""high"":0.299919}",-0.24211451,-0.8072663,0.047482,0.299919,18.535793,0.0810076,-0.023203097,-0.2864311,0.07069799,-0.0128934905,-0.18237421,22168696,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Starlink USD","USD","Starlink USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-3.892446,7.979972e-7,"[]",1737615180,"REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",345545,345545,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-3.2319633e-8,8.0947325e-7,"7.89633E-7 - 8.0947325E-7",7.89633e-7,345545,8.001992e-7,"CCC",8.001992e-7,491343,485117,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",8.364168e-9,0.010592475,"7.89633E-7 - 7.0E-6",-0.000006202003,-0.88600045,7.89633e-7,0.000007,-66.666664,0.00000108,-2.8200276e-7,-0.26111367,0.00000103,-2.3200283e-7,-0.22524546,7963351,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cheqd USD","USD","cheqd USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-5.6972904,0.041609503,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",296955,296955,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.002513837,0.042615738,"{""low"":0.04159653,""high"":0.042615738}",0.04159653,296955,0.042615738,"CCC",0.042615738,527234,527567,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.019398503,0.8733737,"{""low"":0.022211,""high"":0.137598}",-0.09598849,-0.69760096,0.022211,0.137598,-35.434826,0.0567244,-0.015114896,-0.266462,0.039635394,0.0019741096,0.049806736,26733806,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultima USD","USD","Ultima USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,27.773687,13941.656,"[]","2025-01-23T06:52:00.000Z","REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",7506242,7506242,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",3030.4453,14089.377,"{""low"":13512.974,""high"":14089.377}",13512.974,7506242,13518.145,"CCC",13518.145,5433391,6867808,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",11895.234,5.8127,"{""low"":2046.4216,""high"":14089.377}",-147.7207,-0.010484545,2046.4216,14089.377,53.191902,6508.9985,7432.6577,1.141905,6336.859,7604.7974,1.2000895,521543424,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tokenbot USD","USD",,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-9.224802,37.711987,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7868655,7868655,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-3.832386,44.755116,"{""low"":35.992992,""high"":44.755116}",35.992992,7868655,42.842632,"CCC",42.842632,9370024,10169235,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",5.7117767,0.17849185,"{""low"":32.00021,""high"":104.69539}",-66.9834,-0.6397932,32.00021,104.69539,-15.656519,61.14278,-23.430794,-0.38321438,61.14278,-23.430794,-0.38321438,37711988,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgear USD","USD",,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"[]",1663093980,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Layer Network USD","USD","Smart Layer Network USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-3.859556,0.1897823,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2024-02-23T00:00:00.000Z",6,29909648,"CoinMarketCap",631338,631338,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0076188,0.21642475,"{""low"":0.1897823,""high"":0.21642475}",0.1897823,631338,0.20121384,"CCC",0.20121384,1219396,1150932,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.081717305,0.7561866,"{""low"":0.108065,""high"":7.768142}",-7.57836,-0.9755692,0.108065,7.768142,-96.105675,0.2262802,-0.03649789,-0.16129512,0.2724682,-0.0826859,-0.3034699,5676322,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pixelverse USD","USD","Pixelverse USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,1.2339236,0.0021138594,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",6385647,6385647,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000025765505,0.0022196502,"{""low"":0.0019830037,""high"":0.0022196502}",0.0019830037,6385647,0.002093165,"CCC",0.002093165,9599785,4277150,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00050385937,0.31295612,"{""low"":0.00161,""high"":0.097697}",-0.09558314,-0.97836316,0.00161,0.097697,-93.738464,0.00339498,-0.0012811206,-0.37735733,0.00848926,-0.0063754013,-0.75099605,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1ex Trading Board USD","USD","1ex Trading Board USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,1.5552796,0.00018726726,"[]",1737615180,"REGULAR",false,1711670400000,6,0,"CoinMarketCap",25765,25765,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000028679206,0.00018859736,"1.8498009E-4 - 1.8859736E-4",0.00018498009,25765,0.00018859736,"CCC",0.00018859736,56942,19014,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000069267255,0.5870106,"1.18E-4 - 0.339829",-0.33964172,-0.9994489,0.000118,0.339829,-99.925285,0.00034182,-0.00015455275,-0.4521466,0.01253497,-0.012347703,-0.9850604,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Horris USD","USD",,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-12.892848,0.00008264088,"[]",1737615120,"REGULAR",false,1721952000000,6,0,"CoinMarketCap",160572,160572,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000012231787,0.0001340513,"7.381536E-5 - 1.340513E-4",0.00007381536,160572,0.00011541881,"CCC",0.00011541881,533984,140894,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00001864088,0.29126376,"6.4E-5 - 0.033385",-0.03330236,-0.99752456,0.000064,0.033385,-99.62003,0.00020824,-0.00012559912,-0.603146,0.00553075,-0.005448109,-0.9850579,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EGO USD","USD",,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resistance Dog USD","USD","Resistance Dog USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-2.2839456,0.10461013,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1122123,1122123,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0024450794,0.11249422,"{""low"":0.10461013,""high"":0.11249422}",0.10461013,1122123,0.108090624,"CCC",0.108090624,1643897,1150885,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0,0,"{""low"":0.10461013,""high"":1.414073}",-1.3094629,-0.9260222,0.10461013,1.414073,-26.894342,0.21500649,-0.110396355,-0.5134559,0.35339865,-0.24878852,-0.7039883,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Mobile Token USD","USD","World Mobile Token USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,1.4994295,0.32396317,"[]","2025-01-23T06:52:00.000Z","REGULAR",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",4415786,4415786,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0047858357,0.3309964,"{""low"":0.3235502,""high"":0.3309964}",0.3235502,4415786,0.33055085,"CCC",0.33055085,6314017,6612424,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.16597216,1.0505165,"{""low"":0.157991,""high"":0.606189}",-0.28222585,-0.465574,0.157991,0.606189,7.695091,0.4508931,-0.12692994,-0.28150782,0.34349352,-0.019530356,-0.056858003,159337632,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TABOO TOKEN USD","USD","TABOO TOKEN USD","CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-1.674263,0.00015707644,"[]",1737615180,"REGULAR",false,1624406400000,6,9782678528,"CoinMarketCap",8989,8989,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.0000026746566,0.0001624252,"1.5707644E-4 - 1.624252E-4",0.00015707644,8989,0.00016079115,"CCC",0.00016079115,13727,11979,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000013076438,0.09080859,"1.44E-4 - 0.004599",-0.0044419235,-0.9658455,0.000144,0.004599,-91.522766,0.00027266,-0.00011558355,-0.42391092,0.000352995,-0.00019591856,-0.55501795,1536628,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","coreDAO USD","USD",,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"[]","2022-11-04T18:30:00.000Z","REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aurora Finance USD","USD",,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"[]",1662834480,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MIR COIN USD","USD","MIR COIN USD","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"[]","2025-01-20T01:29:00.000Z","REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD","USD","Popcat USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"[]",1707700500,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apreum USD","USD",,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"[]","2022-05-12T18:33:00.000Z","REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CARV USD","USD",,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-4.5112476,0.66903585,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2024-10-10T00:00:00.000Z",6,177829552,"CoinMarketCap",9429086,9429086,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.031607807,0.69229156,"{""low"":0.66581714,""high"":0.69229156}",0.66581714,9429086,0.6886014,"CCC",0.6886014,74715720,14965255,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.43219385,1.8248192,"{""low"":0.236842,""high"":1.397062}",-0.7280261,-0.52111226,0.236842,1.397062,19.27334,0.89673877,-0.22770292,-0.25392336,0.8812197,-0.21218383,-0.24078426,118974344,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimitra USD","USD","Dimitra USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-8.565376,0.08846486,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",788443,788443,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0082871765,0.09260484,"{""low"":0.08828274,""high"":0.09260484}",0.08828274,788443,0.09260484,"CCC",0.09260484,844614,901918,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.055457864,1.680185,"{""low"":0.033007,""high"":0.254709}",-0.16624415,-0.65268266,0.033007,0.254709,157.13242,0.08754128,0.0009235814,0.010550239,0.08848189,-0.000017024577,-0.00019240747,43038440,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Nemesis USD","USD","The Nemesis USD","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,-10.190151,0.010738109,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",6998,6998,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0012183851,0.0108289495,"{""low"":0.010732765,""high"":0.0108289495}",0.010732765,6998,0.0108289495,"CCC",0.0108289495,61858,12391,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.008835109,4.6427264,"{""low"":0.001903,""high"":0.076733}",-0.06599489,-0.8600587,0.001903,0.076733,-65.647354,0.01026256,0.00047554914,0.046338256,0.015038655,-0.004300546,-0.28596613,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RED USD","USD","RED USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,3.6712248,0.00084898475,"[]",1737615180,"REGULAR",false,1527033600000,6,0,"CoinMarketCap",109,109,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.000030064431,0.00084903376,"7.6485117E-4 - 8.4903376E-4",0.00076485117,109,0.00076520443,"CCC",0.00076520443,367,295,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00010398473,0.13957681,"7.45E-4 - 0.00496",-0.0041110152,-0.8288337,0.000745,0.00496,-60.048782,0.00117042,-0.00032143522,-0.27463236,0.001082505,-0.00023352023,-0.21572208,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catalina Whales Index USD","USD","Catalina Whales Index USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"[]","2024-04-14T01:18:00.000Z","REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
