"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-16T18:30:00.000Z",0,0.010600938,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:54:00.000Z",1.1119056,0.008218206,0.00009037368,0.008409506,"{""low"":0.008047913,""high"":0.008409506}",0.008047913,5507952,0.008137392,"CCC",0.008137392,8244536,11796292,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0032212064,0.64462805,"{""low"":0.004997,""high"":0.022142}",-0.013923794,-0.6288408,0.004997,0.022142,-47.608013,0.0089044,-0.0006861938,-0.07706233,0.00934457,-0.0011263639,-0.12053672,144501120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17583048704,"CoinMarketCap",5507952,5507952,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",3.4353874,1.2534983,0.041632295,1.2583029,"{""low"":1.2163328,""high"":1.2583029}",1.2163328,1688691,1.221971,"CCC",1.221971,2827361,2278878,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.11190426,0.09802457,"{""low"":1.141594,""high"":4.695422}",-3.4419239,-0.7330382,1.141594,4.695422,-63.61251,1.5008013,-0.24730301,-0.16478065,1.8902102,-0.63671184,-0.33684713,8234726,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1688691,1688691,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:54:00.000Z",5.8232203,0.34385586,0.018921643,0.34784225,"{""low"":0.3261375,""high"":0.34784225}",0.3261375,9831719,0.32794523,"CCC",0.32794523,40063412,10323308,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.10313286,0.4284296,"{""low"":0.240723,""high"":1.319092}",-0.9752362,-0.73932385,0.240723,1.319092,-72.51445,0.4242623,-0.08040643,-0.18952057,0.49676725,-0.1529114,-0.30781296,64412944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,187325424,"CoinMarketCap",9831719,9831719,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",3.9938307,0.111130305,0.0042679086,0.11157029,"{""low"":0.1074672,""high"":0.11157029}",0.1074672,18431684,0.10772357,"CCC",0.10772357,40021667,19626086,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.015317306,0.15986668,"{""low"":0.095813,""high"":0.415024}",-0.30389372,-0.7322316,0.095813,0.415024,-13.451976,0.13995285,-0.028822549,-0.2059447,0.18211178,-0.07098148,-0.38976875,663192576,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,5967702016,"CoinMarketCap",18431684,18431684,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:52:00.000Z",9.803527,0.075619556,0.0067514926,0.076053955,"{""low"":0.06978235,""high"":0.076053955}",0.06978235,7016596,0.06978235,"CCC",0.06978235,8107629,8285498,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.015966557,0.26765725,"{""low"":0.059653,""high"":0.821637}",-0.7460174,-0.9079647,0.059653,0.821637,-88.66159,0.09409734,-0.018477783,-0.19636881,0.17626086,-0.1006413,-0.5709793,38076808,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",7016596,7016596,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",7.6054792,0.28041494,0.019819528,0.28041494,"{""low"":0.26723722,""high"":0.28041494}",0.26723722,10316386,0.2678343,"CCC",0.2678343,13311175,11578443,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.05054894,0.21990612,"{""low"":0.229866,""high"":1.600739}",-1.3203241,-0.8248216,0.229866,1.600739,-82.076065,0.3219101,-0.041495174,-0.12890299,0.4601022,-0.17968726,-0.3905377,200721104,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,715800256,"CoinMarketCap",10316386,10316386,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1734354900,2269399,28.367804,28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",6.160347,0.31483668,0.018269539,0.31650767,"{""low"":0.2965986,""high"":0.31650767}",0.2965986,81465480,0.29738542,"CCC",0.29738542,238725745,65666135,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.03657168,0.13142753,"{""low"":0.278265,""high"":6.805123}",-6.4902864,-0.95373535,0.278265,6.805123,-95.17971,0.5658359,-0.2509992,-0.44359013,1.3634195,-1.0485828,-0.769083,79119320,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,251302736,"CoinMarketCap",81465480,81465480,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",3.9988976,0.0022149247,0.00008516689,0.0022204104,"{""low"":0.0021557962,""high"":0.0022204104}",0.0021557962,9731131,0.0021641527,"CCC",0.0021641527,12356764,8957456,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00020492473,0.101952605,"{""low"":0.00201,""high"":0.007009}",-0.004794075,-0.68398845,0.00201,0.007009,-66.20883,0.00271206,-0.00049713533,-0.18330543,0.00301386,-0.0007989353,-0.26508707,40552804,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",9731131,9731131,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",0.1750206,2.172888,0.003796339,2.1849606,"{""low"":2.1215537,""high"":2.1849606}",2.1215537,10113066,2.125023,"CCC",2.125023,9440742,11654126,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.36672306,0.20303963,"{""low"":1.806165,""high"":6.084435}",-3.911547,-0.6428776,1.806165,6.084435,-60.582016,2.3261547,-0.15326667,-0.06588843,2.7249892,-0.55210114,-0.20260672,16362067,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",10113066,10113066,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-30T18:28:00.000Z",0,0.0028011913,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",2.9711382,0.003919301,0.000113087706,0.0040467964,"{""low"":0.0038200796,""high"":0.0040467964}",0.0038200796,6951879,0.0038669659,"CCC",0.0038669659,10747636,8446006,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00054930104,0.16299734,"{""low"":0.00337,""high"":0.032716}",-0.028796697,-0.8802023,0.00337,0.032716,-56.348038,0.00490662,-0.0009873188,-0.20122178,0.007369275,-0.003449974,-0.46815652,20288100,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6951879,6951879,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",0.62940276,1.01019,0.0063183308,1.0103133,"{""low"":0.9999708,""high"":1.0103133}",0.9999708,50626,1.0015692,"CCC",1.0015692,169409,42199,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.25469202,0.33711806,"{""low"":0.755498,""high"":1.270515}",-0.26032495,-0.2048972,0.755498,1.270515,-7.877612,1.00174,0.008450031,0.008435354,1.0470675,-0.036877513,-0.035219803,57590536,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",50626,50626,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:52:00.000Z",2.5515192,1.0665845,0.02653706,1.0711205,"{""low"":1.0355768,""high"":1.0711205}",1.0355768,4535496,1.0403277,"CCC",1.0403277,9489923,7685120,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.18658048,0.2120223,"{""low"":0.880004,""high"":3.584878}",-2.5182934,-0.70247674,0.880004,3.584878,-65.14202,1.243376,-0.17679155,-0.14218672,1.5505295,-0.483945,-0.31211597,9337158,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",4535496,4535496,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:52:00.000Z",6.2382956,0.07175112,0.004213214,0.07215498,"{""low"":0.067982376,""high"":0.07215498}",0.067982376,5938824,0.06844239,"CCC",0.06844239,15466537,7089056,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.013506118,0.2318846,"{""low"":0.058245,""high"":0.289896}",-0.2181449,-0.7524936,0.058245,0.289896,-62.711082,0.08842586,-0.016674742,-0.18857314,0.109735385,-0.037984267,-0.3461442,33902404,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",5938824,5938824,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",9.015971,0.09787804,0.008094825,0.0986109,"{""low"":0.09023211,""high"":0.0986109}",0.09023211,11854496,0.090451695,"CCC",0.090451695,40062969,22522585,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.05898304,1.5164684,"{""low"":0.038895,""high"":0.492378}",-0.39449996,-0.8012136,0.038895,0.492378,-5.925065,0.1388551,-0.04097706,-0.29510662,0.21818498,-0.12030694,-0.5513988,66825880,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,682746368,"CoinMarketCap",11854496,11854496,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669891500,0,0.00008386745,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",5.34985,0.018313484,0.0009299908,0.019178787,"{""low"":0.017887566,""high"":0.019178787}",0.017887566,11812830,0.017887566,"CCC",0.017887566,6872188,10152797,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0029734839,0.19383858,"{""low"":0.01534,""high"":0.250243}",-0.23192953,-0.9268172,0.01534,0.250243,-92.43163,0.02486348,-0.0065499954,-0.2634384,0.041174654,-0.02286117,-0.55522436,11319257,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",11812830,11812830,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:54:00.000Z",5.436705,0.0756453,0.0039005503,0.07569109,"{""low"":0.07200697,""high"":0.07569109}",0.07200697,7713148,0.0722051,"CCC",0.0722051,9305766,7714514,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.021968298,0.40926835,"{""low"":0.053677,""high"":0.170602}",-0.094956696,-0.5565978,0.053677,0.170602,-53.80959,0.09375898,-0.01811368,-0.19319409,0.09133807,-0.01569277,-0.17180975,74115680,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7713148,7713148,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1688668200,0,0.00019388805,0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:52:00.000Z",6.503969,0.46465066,0.028375208,0.46916506,"{""low"":0.44211257,""high"":0.46916506}",0.44211257,4280984,0.44215375,"CCC",0.44215375,17834033,7226528,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.10575667,0.29467383,"{""low"":0.358894,""high"":2.595168}",-2.1305175,-0.82095546,0.358894,2.595168,-70.575066,0.578535,-0.11388436,-0.19684955,1.0928477,-0.6281971,-0.5748258,54064008,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",4280984,4280984,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",4.775028,0.0071523045,0.00032595964,0.0071523045,"{""low"":0.006875308,""high"":0.0071523045}",0.006875308,2438251,0.00690458,"CCC",0.00690458,15127511,3527288,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0016643046,0.3032625,"{""low"":0.005488,""high"":0.018385}",-0.0112326965,-0.6109707,0.005488,0.018385,-56.964706,0.00861228,-0.0014599753,-0.16952251,0.009538495,-0.0023861905,-0.25016424,50789344,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7101115904,"CoinMarketCap",2438251,2438251,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",8.076079,138.27827,10.33297,138.75891,"{""low"":127.95897,""high"":138.75891}",127.95897,3055969,128.2493,"CCC",128.2493,11855393,5594201,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",21.606956,0.1851951,"{""low"":116.67132,""high"":301.27524}",-162.99696,-0.54102343,116.67132,301.27524,-5.9900284,187.21866,-48.940384,-0.2614076,191.59956,-53.32129,-0.27829546,959502144,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,6938922,"CoinMarketCap",3055969,3055969,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741971180,-13.987662,0.0003009989,-0.000048949616,0.00035014673,"3.0093078E-4 - 3.5014673E-4",0.00030093078,2,0.000349839,"CCC",0.000349839,211,13,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000085998894,0.39999488,"2.15E-4 - 9.99E-4",-0.0006980011,-0.6986998,0.000215,0.000999,-58.726418,0.00057116,-0.0002701611,-0.47300425,0.000682951,-0.00038195212,-0.5592672,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",2,2,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741971180,4.914074,0.0009309099,0.000043602893,0.00093882915,"8.810547E-4 - 9.3882915E-4",0.0008810547,8333743,0.0008881794,"CCC",0.0008881794,13393042,8087481,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00011390989,0.13942459,"8.17E-4 - 0.004407",-0.0034760898,-0.7887656,0.000817,0.004407,-71.21556,0.00130464,-0.0003737301,-0.28646225,0.001823545,-0.0008926351,-0.48950538,32563766,15,0,false,false,false,1657670400000,6,34980577280,"CoinMarketCap",8333743,8333743,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","REGULAR","LEVER"
