"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","REGULAR",false,"2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",731306,731306,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.0061397552,1.7401015,"{""low"":1.7077427,""high"":1.7401015}",1.7077427,731306,1.7166297,"CCC",1.7166297,1477398,1533042,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.33664656,0.2445095,"{""low"":1.376824,""high"":7.38279}",-5.6693196,-0.7679102,1.376824,7.38279,-6.421751,1.706032,0.0074385405,0.004360141,1.708755,0.004715562,0.0027596478,7707502,15,0,1.7134706,"2024-12-25T17:54:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-0.35704198,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Fortress USD",,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,0.5205949,1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CUDOS USD","CUDOS USD","REGULAR",false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",6026,6026,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.0004321281,0.011500743,"{""low"":0.010875675,""high"":0.011500743}",0.010875675,6026,0.010964061,"CCC",0.010964061,126505,8302,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.004902741,0.74317735,"{""low"":0.006597,""high"":0.030376}",-0.018876258,-0.62142015,0.006597,0.030376,-22.666286,0.01177398,-0.0002742391,-0.023291962,0.01091679,0.0005829511,0.0533995,113970768,15,0,0.011499741,"2024-12-25T17:54:00.000Z","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,3.9044368,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OriginTrail USD","OriginTrail USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",2048315,2048315,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0077378154,0.88553184,"{""low"":0.8550559,""high"":0.88553184}",0.8550559,2048315,0.88515323,"CCC",0.88515323,3728000,3815795,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.4231444,0.9786016,"{""low"":0.432397,""high"":1.54438}",-0.68883854,-0.4460292,0.432397,1.54438,38.018906,0.92841923,-0.072877824,-0.07849668,0.67781836,0.17772305,0.26219863,355045408,15,0,0.8555414,"2024-12-25T17:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-0.89632607,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Braintrust USD","Braintrust USD","REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",158645,158645,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.011470914,0.44143796,"{""low"":0.42116407,""high"":0.44143796}",0.42116407,158645,0.43722922,"CCC",0.43722922,558942,327891,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.12158176,0.40376648,"{""low"":0.301119,""high"":1.36233}",-0.9396292,-0.6897222,0.301119,1.36233,-37.4034,0.42504907,-0.0023483038,-0.005524783,0.44254315,-0.019842386,-0.04483718,102017896,15,0,0.42270076,"2024-12-25T17:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-2.642025,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ocean Protocol USD","Ocean Protocol USD","REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",495347,495347,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.019751608,0.605344,"{""low"":0.5817246,""high"":0.605344}",0.5817246,495347,0.60533285,"CCC",0.60533285,1102587,824061,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.2813718,0.91628176,"{""low"":0.30708,""high"":1.660488}",-1.0720363,-0.64561516,0.30708,1.660488,8.26664,0.6703417,-0.08188987,-0.12216139,0.5895984,-0.0011466146,-0.0019447382,0,15,0,0.5884518,"2024-12-25T17:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-3.2475379,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SolanaPrime USD","SolanaPrime USD","REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,0.017207997,"2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zuzalu Inu USD","Zuzalu Inu USD","REGULAR",false,1707177600000,6,0,"CoinMarketCap",211142,211142,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.000025471614,0.0008148719,"7.058838E-4 - 8.148719E-4",0.0007058838,211142,0.00071046746,"CCC",0.00071046746,1252373,202781,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00011019956,0.17831644,"6.18E-4 - 0.008816",-0.008087801,-0.91740024,0.000618,0.008816,-79.60942,0.00119714,-0.00046894042,-0.39171728,0.00130808,-0.0005798805,-0.4433066,0,15,0,0.00072819955,1735149240,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,3.6246736,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OAX USD","OAX USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",775443,775443,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0026540384,0.03887461,"{""low"":0.035484634,""high"":0.03887461}",0.035484634,775443,0.038779724,"CCC",0.038779724,6186534,1173036,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.008934895,0.32466915,"{""low"":0.02752,""high"":0.481843}",-0.4453881,-0.9243428,0.02752,0.481843,-79.16868,0.10438246,-0.06792757,-0.65075654,0.14038675,-0.10393185,-0.7403253,2808282,15,0,0.036454894,"2024-12-25T17:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-6.786273,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Symbiosis USD","Symbiosis USD","REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",110257,110257,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0066664964,0.16049965,"{""low"":0.15039255,""high"":0.16049965}",0.15039255,110257,0.15834808,"CCC",0.15834808,325617,242457,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.07631524,1.0222799,"{""low"":0.074652,""high"":0.583105}",-0.4321378,-0.7410977,0.074652,0.583105,-59.536457,0.13238864,0.018578604,0.14033383,0.16770762,-0.016740382,-0.09981885,9264557,15,0,0.15096724,"2024-12-25T17:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-4.2291064,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Polkastarter USD","Polkastarter USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1479793,1479793,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.013656348,0.4497337,"{""low"":0.4344292,""high"":0.4497337}",0.4344292,1479793,0.4497337,"CCC",0.4497337,2621283,4085240,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.23774035,1.199352,"{""low"":0.198224,""high"":1.272013}",-0.8360486,-0.65726423,0.198224,1.272013,-56.470657,0.40667853,0.029285818,0.07201221,0.35850337,0.077460974,0.21606763,43251860,15,0,0.43596435,"2024-12-25T17:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-3.037302,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bloktopia USD","Bloktopia USD","REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",442414,442414,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000021343818,0.000792236,"7.506987E-4 - 7.92236E-4",0.0007506987,442414,0.0007686177,"CCC",0.0007686177,639897,509527,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00024269865,0.47775322,"5.08E-4 - 0.00375",-0.0029993013,-0.7998137,0.000508,0.00375,-67.77171,0.00085386,-0.00010316132,-0.12081761,0.00080691,-0.000056211313,-0.06966243,18611388,15,0,0.0007506987,1735149240,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-2.7645898,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hermes Protocol USD","Hermes Protocol USD","REGULAR",false,1659916800000,6,0,"CoinMarketCap",3752,3752,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.0003381637,0.0065748794,"0.006053435 - 0.0065748794",0.006053435,3752,0.0064951917,"CCC",0.0064951917,772,5984,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.006119449,339.9694,"1.8E-5 - 57.495182",-57.489044,-0.99989325,0.000018,57.495182,-94.83298,0.00128192,0.0048555294,3.787701,0.01229256,-0.006155111,-0.5007184,0,15,0,0.0061374493,1735149240,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-5.2221107,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Friend3 USD","Friend3 USD","REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",53491,53491,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00009483658,0.008221148,"{""low"":0.007993464,""high"":0.008221148}",0.007993464,53491,0.008128552,"CCC",0.008128552,285459,109348,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00041825138,0.05439607,"{""low"":0.007689,""high"":0.094517}",-0.08640975,-0.9142244,0.007689,0.094517,-85.4961,0.01074488,-0.0026376285,-0.2454777,0.014271535,-0.0061642835,-0.43192855,0,15,0,0.0081072515,"2024-12-25T17:53:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-1.1562551,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Oort Digital USD","Oort Digital USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,0.23649788,"2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TouchGrass USD",,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,7.160982e-8,1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Eliza (elizawakesup) USD",,"REGULAR",false,,6,0,"CoinMarketCap",8919074,8919074,"ELIZA","USD=X",,0.0078579,0.058940925,"{""low"":0.04047236,""high"":0.058940925}",0.04047236,8919074,0.04917806,"CCC",0.04917806,,,,,,0.013888583,0.34316218,"{""low"":0.04047236,""high"":0.058940925}",-0.0045799837,-0.077704646,0.04047236,0.058940925,,,,,,,,0,15,0,0.05436094,"2024-12-25T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,16.897604,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Convergence USD","Convergence USD","REGULAR",false,1616630400000,6,3930225664,"CoinMarketCap",174064,174064,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.0000046895584,0.00008920582,"8.363864E-5 - 8.920582E-5",0.00008363864,174064,0.000084428,"CCC",0.000084428,177634,184610,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000017707964,0.26041123,"6.8E-5 - 0.002923",-0.002837292,-0.9706781,0.000068,0.002923,-95.75543,0.00009084,-0.0000051320385,-0.056495357,0.000337915,-0.00025220704,-0.7463624,336851,15,0,0.000085707965,1735149240,"CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,5.78827,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Beacon ETH USD","Beacon ETH USD","REGULAR",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1552992,1552992,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-33.306152,3533.8438,"{""low"":3442.924,""high"":3533.8438}",3442.924,1552992,3499.7812,"CCC",3499.7812,1634287,1889435,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1297.4546,0.5988205,"{""low"":2166.6836,""high"":4140.5073}",-676.36914,-0.16335417,2166.6836,4140.5073,44.15078,3448.8896,15.248535,0.004421288,2988.5466,475.59155,0.15913807,349784416,15,0,3464.1382,"2024-12-25T17:54:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,-0.9522945,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ChatAI Token USD",,"REGULAR",false,,6,0,"CoinMarketCap",2445,2445,"CHATAI","USD=X",,0.00009937899,0.0012996792,"{""low"":0.001198847,""high"":0.0012996792}",0.001198847,2445,0.0011993479,"CCC",0.0011993479,,,,,,0.00009999075,0.08340576,"{""low"":0.001198847,""high"":0.0012996792}",-8.4144995e-7,-0.00064742897,0.001198847,0.0012996792,,,,,,,,0,15,0,0.0012988377,"2024-12-25T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,8.2853155,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Stooges USD","Stooges USD","REGULAR",false,1715904000000,6,0,"CoinMarketCap",79506,79506,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000052976393,0.00020769531,"2.0149113E-4 - 2.0769531E-4",0.00020149113,79506,0.00020207943,"CCC",0.00020207943,161127,76339,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000033099568,0.1902274,"1.74E-4 - 0.00117",-0.00096290035,-0.8229918,0.000174,0.00117,-76.06635,0.00027702,-0.00006992044,-0.25240213,0.00040016,-0.00019306043,-0.48245808,0,15,0,0.00020709957,1735149240,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,2.6251655,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gora Network USD","Gora Network USD","REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1798,1798,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0011402145,0.09006583,"{""low"":0.086223766,""high"":0.09006583}",0.086223766,1798,0.08684991,"CCC",0.08684991,17767,13763,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.052522194,1.5197834,"{""low"":0.034559,""high"":0.751159}",-0.6640778,-0.8840709,0.034559,0.751159,-65.40861,0.07673524,0.010345951,0.13482659,0.087774605,-0.00069341063,-0.0078999,0,15,0,0.087081194,"2024-12-25T17:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,1.3267423,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Silly Dragon USD","Silly Dragon USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4016154,4016154,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0004772609,0.01148081,"{""low"":0.010250821,""high"":0.01148081}",0.010250821,4016154,0.010250821,"CCC",0.010250821,5479373,4244615,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.004120712,0.607954,"{""low"":0.006778,""high"":0.160245}",-0.14934629,-0.9319872,0.006778,0.160245,-93.045876,0.0133629,-0.0024641883,-0.1844052,0.01320598,-0.0023072679,-0.17471386,10898447,15,0,0.010898712,"2024-12-25T17:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,4.5796022,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Iron USD","Iron USD","REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,2.3057823,1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"xPET tech USD","xPET tech USD","REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",830438,830438,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.00028930604,0.062786885,"{""low"":0.061585616,""high"":0.062786885}",0.061585616,830438,0.062173553,"CCC",0.062173553,853653,799052,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.012486987,0.2528447,"{""low"":0.049386,""high"":3.290385}",-3.228512,-0.9811958,0.049386,3.290385,-97.14884,0.06477638,-0.0029033981,-0.044821862,0.07348385,-0.011610862,-0.15800564,0,15,0,0.061872985,"2024-12-25T17:54:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-0.46540546,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Lossless USD","Lossless USD","REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",87729,87729,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0016746856,0.06529335,"{""low"":0.062940285,""high"":0.06529335}",0.062940285,87729,0.063058615,"CCC",0.063058615,113757,92180,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.015360907,0.3186712,"{""low"":0.048203,""high"":0.375314}",-0.31175008,-0.83063805,0.048203,0.375314,-67.96074,0.06990036,-0.006336458,-0.09064986,0.07361608,-0.010052174,-0.13654862,3532416,15,0,0.063563906,"2024-12-25T17:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,2.7059448,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AgentLayer USD",,"REGULAR",false,,6,0,"CoinMarketCap",5574658,5574658,"AGENT","USD=X",,-0.005123183,0.061327722,"{""low"":0.0555214,""high"":0.061327722}",0.0555214,5574658,0.059936974,"CCC",0.059936974,,,,,,0.00024452806,0.004404213,"{""low"":0.0555214,""high"":0.061327722}",-0.005561795,-0.09068974,0.0555214,0.061327722,,,,,,,,0,15,0,0.055765927,"2024-12-25T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-8.413961,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"VEMP USD","VEMP USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",562430,562430,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00029701833,0.0039834846,"{""low"":0.0035713448,""high"":0.0039834846}",0.0035713448,562430,0.003852672,"CCC",0.003852672,98472,335221,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0013585368,0.591955,"{""low"":0.002295,""high"":0.020257}",-0.016603462,-0.81964076,0.002295,0.020257,-61.20968,0.00442108,-0.0007675432,-0.1736099,0.004202235,-0.00054869824,-0.13057296,0,15,0,0.0036535368,"2024-12-25T17:54:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,8.849007,"VEMP"
