"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018908024,"2024-12-05T04:51:00.000Z",0.87168795,"{""low"":0.82116926,""high"":0.87168795}",0.82116926,19364340,0.8670702,"CCC",0.8670702,7379717,8868816,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.56459856,1.8458594,"{""low"":0.305873,""high"":2.670356}",-1.7998846,-0.67402416,0.305873,2.670356,18.447018,0.5869288,0.28354275,0.48309568,0.58972365,0.2807479,0.47606686,62912784,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",19364340,19364340,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,2.220392,0.87047154,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0059192777,"2024-12-05T04:55:00.000Z",0.71467483,"{""low"":0.67244714,""high"":0.71467483}",0.67244714,74276056,0.7126765,"CCC",0.7126765,43361321,67139410,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.43638998,1.652767,"{""low"":0.264036,""high"":1.228651}",-0.52822506,-0.42992276,0.264036,1.228651,-0.98418,0.52186733,0.17855865,0.34215334,0.43927783,0.26114815,0.5944943,279416960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,398924320,"CoinMarketCap",74276056,74276056,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.8380191,0.700426,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01868577,"2024-12-05T04:55:00.000Z",0.0754956,"{""low"":0.06223118,""high"":0.0754956}",0.06223118,893342976,0.06770134,"CCC",0.06770134,29408809,48089352,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.05447471,3.3457015,"{""low"":0.016282,""high"":0.0754956}",-0.0047388896,-0.06277041,0.016282,0.0754956,15.263927,0.03225208,0.03850463,1.193865,0.027298875,0.043457836,1.5919278,282808544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3996914432,"CoinMarketCap",893342976,893342976,"SNT","USD=X","https://coinmarketcap.com/currencies/status","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,35.885216,0.07075671,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001320146,"2024-12-05T04:51:00.000Z",0.05871164,"{""low"":0.05550423,""high"":0.05871164}",0.05550423,12698709,0.05847454,"CCC",0.05847454,4480889,5188673,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.03329138,1.3205625,"{""low"":0.02521,""high"":0.105911}",-0.04740962,-0.4476364,0.02521,0.105911,83.568825,0.0389215,0.01957988,0.50306076,0.04131227,0.017189112,0.41607764,63216820,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1080603904,"CoinMarketCap",12698709,12698709,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-2.2068105,0.05850138,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015900135,"2024-12-05T04:55:00.000Z",0.3010508,"{""low"":0.28863126,""high"":0.3010508}",0.28863126,9579032,0.29786852,"CCC",0.29786852,1784138,4233978,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.17505482,1.3893682,"{""low"":0.125996,""high"":0.505968}",-0.20491716,-0.40500027,0.125996,0.505968,28.890205,0.19366565,0.10738516,0.55448735,0.19047144,0.11057937,0.58055615,59738804,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198434304,"CoinMarketCap",9579032,9579032,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.53095585,0.3010508,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008872986,"2024-12-05T04:51:00.000Z",0.42016742,"{""low"":0.3929223,""high"":0.42016742}",0.3929223,64371980,0.41467005,"CCC",0.41467005,15393760,29435992,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.2233809,1.147656,"{""low"":0.194641,""high"":0.896163}",-0.4781411,-0.5335426,0.194641,0.896163,66.782486,0.2681343,0.14988759,0.5590019,0.28058487,0.13743702,0.48982334,121130416,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",64371980,64371980,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.0784888,0.4180219,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041470304,"2024-12-05T04:51:00.000Z",0.06114785,"{""low"":0.05681534,""high"":0.06114785}",0.05681534,16601056,0.058913868,"CCC",0.058913868,4289693,7362533,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.034301847,1.2777265,"{""low"":0.026846,""high"":0.124256}",-0.063108146,-0.50788814,0.026846,0.124256,-8.671772,0.03925162,0.021896228,0.5578426,0.04244062,0.01870723,0.440786,49376216,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",16601056,16601056,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,7.2753863,0.06114785,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014843047,"2024-12-05T04:55:00.000Z",0.7429086,"{""low"":0.71896905,""high"":0.7429086}",0.71896905,5649750,0.74035776,"CCC",0.74035776,1296957,2891985,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.32532606,0.7992876,"{""low"":0.40702,""high"":1.022435}",-0.2900889,-0.28372356,0.40702,1.022435,31.754816,0.5113573,0.22098875,0.43216112,0.5758182,0.15652788,0.2718356,40649708,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,55506148,"CoinMarketCap",5649750,5649750,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","CCC","AVA (Travala) USD","AVA (Travala) USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.9865239,0.73234606,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6766758,"2024-12-05T04:51:00.000Z",19.768389,"{""low"":18.640884,""high"":19.768389}",18.640884,30493516,19.669956,"CCC",19.669956,11574433,24807171,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",13.5677395,2.215041,"{""low"":6.125277,""high"":43.73447}",-24.041454,-0.5497141,6.125277,43.73447,169.54556,11.848369,7.8446474,0.6620867,11.069158,8.623858,0.779089,183562880,15,0,false,false,false,"2021-08-27T00:00:00.000Z",2,9321218,"CoinMarketCap",30493516,30493516,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-3.3219733,19.693016,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24939442,"2024-12-05T04:51:00.000Z",10.851988,"{""low"":10.522576,""high"":10.851988}",10.522576,10269005,10.849869,"CCC",10.849869,1881428,3043876,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.15655,3.0637221,"{""low"":2.662301,""high"":17.819372}",-7.0005207,-0.3928601,2.662301,17.819372,123.82329,8.579845,2.239006,0.26096112,9.348944,1.4699078,0.15722714,617791552,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,57103248,"CoinMarketCap",10269005,10269005,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,2.359578,10.818851,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0018129498,"2024-12-05T04:55:00.000Z",0.080098994,"{""low"":0.07769617,""high"":0.080098994}",0.07769617,23352136,0.07908851,"CCC",0.07908851,37812917,37395493,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.054771118,2.2216816,"{""low"":0.024653,""high"":0.17249}",-0.09306588,-0.5395436,0.024653,0.17249,74.1703,0.05268782,0.0267363,0.5074475,0.05009031,0.029333811,0.5856185,79424120,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",23352136,23352136,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-2.2316778,0.07942412,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009943634,"2024-12-05T04:55:00.000Z",0.13012558,"{""low"":0.122869365,""high"":0.13012558}",0.122869365,37272908,0.13012558,"CCC",0.13012558,23133699,38680970,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.07480338,1.4777436,"{""low"":0.05062,""high"":0.16608}",-0.04065661,-0.24480137,0.05062,0.16608,29.182137,0.0944673,0.03095609,0.32769108,0.07935099,0.046072394,0.5806152,125231008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",37272908,37272908,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-7.345688,0.12542339,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0073794276,"2024-12-05T04:51:00.000Z",0.2033852,"{""low"":0.20103882,""high"":0.2033852}",0.20103882,168614,0.20113261,"CCC",0.20113261,94772,153752,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.08679037,0.7482509,"{""low"":0.115991,""high"":0.362801}",-0.16001962,-0.44106722,0.115991,0.362801,-21.860897,0.15546328,0.047318086,0.30436826,0.15725823,0.045523137,0.28948015,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",168614,168614,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,3.7765384,0.20278136,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065782666,"2024-12-05T04:54:00.000Z",0.020360146,"{""low"":0.017364789,""high"":0.020360146}",0.017364789,316535520,0.020221077,"CCC",0.020221077,20094872,115936722,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.015151508,5.7522807,"{""low"":0.002634,""high"":0.020360146}",-0.0025746375,-0.12645477,0.002634,0.020360146,352.89554,0.00523862,0.012546888,2.3950748,0.00449128,0.013294228,2.9600089,293851296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",316535520,316535520,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,3.840723,0.017785508,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003634335,1733374260,0.0019666788,"0.0018191193 - 0.0019666788",0.0018191193,28231262,0.0018982269,"CCC",0.0018982269,5614471,16953667,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0013741918,2.3291388,"5.9E-4 - 0.002602",-0.0006378081,-0.24512225,0.00059,0.002602,106.30343,0.00105436,0.00090983196,0.8629235,0.00097753,0.0009866619,1.0093417,196419184,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",28231262,28231262,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,1.8851776,0.001964192,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0064178705,"2024-12-05T04:51:00.000Z",0.13021377,"{""low"":0.12014057,""high"":0.13021377}",0.12014057,29648496,0.1270037,"CCC",0.1270037,11885442,19125532,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.08593114,1.997748,"{""low"":0.043014,""high"":0.277776}",-0.14883086,-0.5357945,0.043014,0.277776,21.07197,0.07943684,0.049508303,0.6232411,0.075652115,0.053293027,0.7044486,117211136,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",29648496,29648496,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,5.237918,0.12894514,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000026398833,1733374260,0.0003723301,"3.7163537E-4 - 3.723301E-4",0.00037163537,1288,0.00037224567,"CCC",0.00037224567,432,1038,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00007874376,0.26875004,"2.93E-4 - 0.001338",-0.0009662562,-0.7221646,0.000293,0.001338,-9.64467,0.00033384,0.000037903752,0.113538675,0.00041747,-0.00004572625,-0.10953182,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",1288,1288,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-6.6304994,0.00037174375,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.038086,"2024-12-05T04:51:00.000Z",2641.2803,"{""low"":2637.274,""high"":2641.2803}",2637.274,26249514,2641.2017,"CCC",2641.2017,11981104,14575502,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",683.2228,0.349508,"{""low"":1954.8131,""high"":3097.8984}",-459.86255,-0.14844339,1954.8131,3097.8984,30.700148,2683.9973,-45.961426,-0.017124245,2508.5676,129.46826,0.051610433,522252960,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,197970,"CoinMarketCap",26249514,26249514,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.15284114,2638.036,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06752038,"2024-12-05T04:51:00.000Z",2.3837478,"{""low"":2.2887928,""high"":2.3837478}",2.2887928,11551257,2.3410199,"CCC",2.3410199,6181453,5829260,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.61493504,0.3479832,"{""low"":1.76714,""high"":6.463825}",-4.08175,-0.6314759,1.76714,6.463825,-6.623274,2.0901535,0.29192162,0.13966516,2.2906725,0.09140253,0.03990205,15155919,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",11551257,11551257,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,2.9172077,2.382075,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006653264,"2024-12-05T04:55:00.000Z",0.24157704,"{""low"":0.23427807,""high"":0.24157704}",0.23427807,27094806,0.23800515,"CCC",0.23800515,8263237,13646440,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.118994944,0.98408806,"{""low"":0.120919,""high"":0.375844}",-0.13593006,-0.36166617,0.120919,0.375844,32.68564,0.17986324,0.060050696,0.33386862,0.16874003,0.07117391,0.4217962,34558652,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",27094806,27094806,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,2.8522873,0.23991394,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33248472,"2024-12-05T04:55:00.000Z",2.8967319,"{""low"":2.664248,""high"":2.8967319}",2.664248,38043344,2.779051,"CCC",2.779051,7238764,17207140,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.7868439,1.6099318,"{""low"":1.109888,""high"":4.774051}",-1.8773193,-0.393234,1.109888,4.774051,62.87863,1.7699133,1.1268185,0.6366518,1.9027007,0.9940312,0.52243173,209672832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",38043344,38043344,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,12.966164,2.8967319,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024657696,"2024-12-05T04:51:00.000Z",0.18609358,"{""low"":0.1736851,""high"":0.18609358}",0.1736851,19511674,0.18224345,"CCC",0.18224345,5827814,9256747,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.101845965,1.2095145,"{""low"":0.084204,""high"":0.480336}",-0.29428604,-0.612667,0.084204,0.480336,-32.768665,0.12059612,0.06545385,0.54275256,0.16546802,0.020581946,0.12438624,84197584,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,452553600,"CoinMarketCap",19511674,19511674,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,1.3431369,0.18604997,"REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010190725,"2024-12-05T04:51:00.000Z",2.0314252,"{""low"":1.9577739,""high"":2.0314252}",1.9577739,13879393,2.0314252,"CCC",2.0314252,8033097,7825853,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.9500613,0.89237636,"{""low"":1.064642,""high"":4.324377}",-2.3096738,-0.53410554,1.064642,4.324377,7.1319103,1.8255428,0.18916047,0.10361875,1.7212181,0.29348516,0.17051016,16154307,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,8018206,"CoinMarketCap",13879393,13879393,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.5032722,2.0147033,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.024100244,"2024-12-05T04:55:00.000Z",0.63779587,"{""low"":0.60641354,""high"":0.63779587}",0.60641354,11527643,0.63779587,"CCC",0.63779587,11403453,27785003,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.52075166,4.645918,"{""low"":0.112088,""high"":1.066937}",-0.4340973,-0.4068631,0.112088,1.066937,138.95781,0.31477168,0.318068,1.010472,0.2286692,0.40417048,1.7674898,142838720,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,225710752,"CoinMarketCap",11527643,11527643,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-3.6685555,0.6328397,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06343222,"2024-12-05T04:55:00.000Z",3.0489523,"{""low"":2.827564,""high"":3.0489523}",2.827564,201649904,2.9698215,"CCC",2.9698215,51040526,194559119,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",2.1287928,2.4043777,"{""low"":0.885382,""high"":3.784571}",-0.77039623,-0.20356236,0.885382,3.784571,180.87454,1.5531094,1.4610653,0.9407356,1.5087126,1.505462,0.9978455,3014174720,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",201649904,201649904,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,2.1496966,3.0141747,"REGULAR","THETA"
