"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD","[]","2025-04-04T03:51:00.000Z","REGULAR",-1.6620222,0.033523906,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",13039097,13039097,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0005665906,0.03393956,"{""low"":0.033252034,""high"":0.03393956}",0.033252034,13039097,0.03369296,"CCC",0.03369296,18680527,11158530,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0008219071,0.025133237,"{""low"":0.032702,""high"":0.167269}",-0.1337451,-0.79958093,0.032702,0.167269,-75.80187,0.05676452,-0.023240615,-0.4094215,0.05676452,-0.023240615,-0.4094215,33519922,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD","[]","2025-04-04T03:50:00.000Z","REGULAR",-0.64508754,0.12430169,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,513813440,"CoinMarketCap",647697,647697,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0008070618,0.12500522,"{""low"":0.12207751,""high"":0.12500522}",0.12207751,647697,0.122449085,"CCC",0.122449085,1535436,525246,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.016051687,0.14828348,"{""low"":0.10825,""high"":0.973468}",-0.84916633,-0.87231046,0.10825,0.973468,-86.85769,0.15223898,-0.027937293,-0.18350945,0.28308254,-0.15878086,-0.5608995,63867880,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD","[]","2025-04-04T03:54:00.000Z","REGULAR",-1.8423347,1.3808478,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22715722,"CoinMarketCap",287701,287701,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.025917292,1.4020799,"{""low"":1.3808478,""high"":1.4020799}",1.3808478,287701,1.4009827,"CCC",1.4009827,1109992,311916,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0,0,"{""low"":1.3808478,""high"":4.955603}",-3.5747552,-0.7213562,1.3808478,4.955603,-64.88055,1.764028,-0.38318014,-0.21721886,2.0251298,-0.644282,-0.31814355,31366954,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD","[]","2025-04-04T03:50:00.000Z","REGULAR",-3.3703341,0.1574943,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,391627168,"CoinMarketCap",488318,488318,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0054932237,0.16021669,"{""low"":0.1574943,""high"":0.16021669}",0.1574943,488318,0.15974887,"CCC",0.15974887,1037608,526970,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.009955302,0.06747573,"{""low"":0.147539,""high"":1.170452}",-1.0129577,-0.86544144,0.147539,1.170452,-83.52772,0.20706192,-0.04956761,-0.23938546,0.35935414,-0.20185983,-0.56172955,61679048,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD","[]","2024-07-03T01:17:00.000Z","REGULAR",0,0.0024207574,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD","[]","2025-04-04T03:51:00.000Z","REGULAR",16.965635,0.0013945963,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",258482,258482,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0002022835,0.0014579791,"{""low"":0.0013945963,""high"":0.0014579791}",0.0013945963,258482,0.0014153554,"CCC",0.0014153554,223071,171240,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00017759635,0.14592962,"{""low"":0.001217,""high"":0.053219}",-0.051824406,-0.9737952,0.001217,0.053219,-97.37925,0.00309942,-0.0017048238,-0.550046,0.00780767,-0.0064130737,-0.8213812,949452,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-04-04T03:51:00.000Z","REGULAR",-0.66776645,0.19834943,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1152576,1152576,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0013334155,0.20385121,"{""low"":0.19834943,""high"":0.20385121}",0.19834943,1152576,0.20345157,"CCC",0.20345157,1484110,1162200,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0052684247,0.027286084,"{""low"":0.193081,""high"":6.089474}",-5.8911247,-0.9674275,0.193081,6.089474,-96.234344,0.28962004,-0.09127061,-0.31513914,1.0635203,-0.8651709,-0.8134973,1893969,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodecoin USD","Nodecoin USD","[]","2025-04-04T03:50:00.000Z","REGULAR",-2.9148636,0.039318636,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",16121549,16121549,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0011804961,0.0406994,"{""low"":0.0383731,""high"":0.0406994}",0.0383731,16121549,0.04050088,"CCC",0.04050088,18414699,12061100,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00094553456,0.024640556,"{""low"":0.0383731,""high"":0.091075}",-0.051756367,-0.5682829,0.0383731,0.091075,-38.924564,0.056143135,-0.016824499,-0.29967153,0.056143135,-0.016824499,-0.29967153,6977974,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD","[]",1743738600,"REGULAR",0,0.00009099119,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",0,0,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009099119,"9.099119E-5 - 9.099119E-5",0.00009099119,0,0.00009099119,"CCC",0.00009099119,24,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004499119,0.9780693,"4.6E-5 - 3.1E-4",-0.00021900881,-0.70648,0.000046,0.00031,-60.344826,0.00008524,0.0000057511934,0.067470595,0.00009244,-0.0000014488105,-0.015672982,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD","[]","2025-04-04T03:51:00.000Z","REGULAR",0.09896424,4.039267,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",16717419,16717419,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.003993511,4.0445623,"{""low"":4.0360894,""high"":4.0445623}",4.0360894,16717419,4.043418,"CCC",4.043418,94474623,19189234,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.276084,1.2908949,"{""low"":1.763183,""high"":4.0445623}",-0.0052952766,-0.0013092335,1.763183,4.0445623,125.816895,3.9876018,0.051665306,0.012956486,3.3519318,0.68733525,0.20505646,1762176768,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD","[]",1743738600,"REGULAR",-2.7968757,0.0011070988,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",1243707,1243707,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00003185519,0.0011100649,"0.001101869 - 0.0011100649",0.001101869,1243707,0.0011070119,"CCC",0.0011070119,1741258,1793550,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00025709876,0.30246913,"8.5E-4 - 0.003965",-0.0028579014,-0.72078216,0.00085,0.003965,-53.249393,0.00124534,-0.00013824122,-0.111006804,0.001388965,-0.0002818663,-0.2029326,31802888,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD","[]","2025-04-04T03:51:00.000Z","REGULAR",0.00571023,0.9997319,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,758451328,"CoinMarketCap",62375936,62375936,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00005710125,0.9998254,"{""low"":0.9995535,""high"":0.9998254}",0.9995535,62375936,0.9995818,"CCC",0.9995818,77055897,59763210,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0069878697,0.007038944,"{""low"":0.992744,""high"":1.007746}",-0.008014083,-0.007952483,0.992744,1.007746,0.1639247,0.9997041,0.000027775764,0.000027783984,0.9996454,0.00008648634,0.000086517015,758248000,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","Lingo USD","[]","2025-04-04T03:51:00.000Z","REGULAR",-1.7484947,0.0633407,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",650085,650085,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0011272207,0.06345609,"{""low"":0.06225139,""high"":0.06345609}",0.06225139,650085,0.0626073,"CCC",0.0626073,780353,501970,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0010893121,0.0174986,"{""low"":0.06225139,""high"":0.264398}",-0.20105731,-0.7604343,0.06225139,0.264398,-70.7497,0.12655328,-0.06321258,-0.4994938,0.13240314,-0.069062434,-0.5216072,7594117,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD","[]","2025-04-04T03:50:00.000Z","REGULAR",-2.6868567,0.010153673,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4313832,4313832,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00028034765,0.010295634,"{""low"":0.010106028,""high"":0.010295634}",0.010106028,4313832,0.010230986,"CCC",0.010230986,9173547,6089678,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.004549673,0.8118617,"{""low"":0.005604,""high"":0.039613}",-0.029459327,-0.7436783,0.005604,0.039613,-42.805798,0.01708638,-0.0069327066,-0.40574464,0.013789055,-0.0036353823,-0.2636426,17176788,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,"[]","2025-04-04T03:50:00.000Z","REGULAR",-8.796251,0.008305208,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1352861,1352861,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0008010054,0.008346683,"{""low"":0.008297901,""high"":0.008346683}",0.008297901,1352861,0.00830589,"CCC",0.00830589,2086926,1449354,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.000007307157,0.0008806031,"{""low"":0.008297901,""high"":0.104682}",-0.09637679,-0.9206625,0.008297901,0.104682,-89.038124,0.01339922,-0.0050940122,-0.38017228,0.028149405,-0.019844197,-0.7049597,5864564,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-04-04T03:51:00.000Z","REGULAR",-7.3641133,0.15257405,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",866505,866505,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.012128904,0.15688874,"{""low"":0.15257405,""high"":0.15688874}",0.15257405,866505,0.1547993,"CCC",0.1547993,13309465,1933082,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0,0,"{""low"":0.15257405,""high"":2.598519}",-2.445945,-0.94128424,0.15257405,2.598519,-90.56278,0.25472558,-0.10215153,-0.4010258,0.48406264,-0.3314886,-0.6848052,10503816,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD","[]","2025-04-04T03:51:00.000Z","REGULAR",-2.4890625,0.43550536,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",618501,618501,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0111166835,0.4400319,"{""low"":0.43030095,""high"":0.4400319}",0.43030095,618501,0.43185228,"CCC",0.43185228,1449542,2962094,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.05403036,0.14163539,"{""low"":0.381475,""high"":8.075026}",-7.63952,-0.94606763,0.381475,8.075026,-91.60176,0.48793763,-0.05243227,-0.10745691,0.90644336,-0.470938,-0.5195449,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD","[]",1743738600,"REGULAR",-2.2964358,0.00008231439,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000001934728,0.00008231439,"8.231439E-5 - 8.231439E-5",0.00008231439,0,0.00008231439,"CCC",0.00008231439,53,5,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00006131439,2.919733,"2.1E-5 - 0.007181",-0.0070986855,-0.9885372,0.000021,0.007181,-98.420746,0.00010966,-0.00002734561,-0.24936722,0.000216565,-0.0001342506,-0.61990905,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:27:00.000Z","REGULAR",0,0.0033625534,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,"[]","2022-07-07T18:23:00.000Z","REGULAR",0,0.22584489,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD","[]","2025-04-04T03:51:00.000Z","REGULAR",-6.4567175,0.0023264592,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",133021,133021,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0001605812,0.0023502114,"{""low"":0.0022598433,""high"":0.0023502114}",0.0022598433,133021,0.0022598433,"CCC",0.0022598433,208913,187320,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000066615874,0.029478094,"{""low"":0.0022598433,""high"":0.039173}",-0.03684654,-0.94061065,0.0022598433,0.039173,-92.5719,0.0044006,-0.002074141,-0.4713314,0.008692765,-0.0063663055,-0.73236835,1306393,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD","[]","2025-04-04T03:51:00.000Z","REGULAR",0,0.0018563288,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,3.5714269,0.001856,3.2875687e-7,0.00017713192,0.00173315,0.00012317882,0.07107222,0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD","[]","2025-04-04T03:50:00.000Z","REGULAR",-1.6755749,0.09598282,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,93782768,"CoinMarketCap",7387822,7387822,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0016356707,0.098870434,"{""low"":0.09260413,""high"":0.098870434}",0.09260413,7387822,0.09260413,"CCC",0.09260413,2712869,2069445,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0062328205,0.06944647,"{""low"":0.08975,""high"":0.897801}",-0.80181813,-0.8930912,0.08975,0.897801,-88.01883,0.11669506,-0.020712242,-0.1774903,0.21055916,-0.11457634,-0.54415274,9001534,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD","[]","2025-04-04T03:51:00.000Z","REGULAR",-2.462335,0.3160395,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,159221168,"CoinMarketCap",319220,319220,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0079784095,0.31803453,"{""low"":0.31522268,""high"":0.31803453}",0.31522268,319220,0.31752875,"CCC",0.31752875,667263,302468,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.00081682205,0.002591254,"{""low"":0.31522268,""high"":4.722161}",-4.4061213,-0.9330731,0.31522268,4.722161,-91.07486,0.4311359,-0.11509639,-0.26696083,1.2136699,-0.8976304,-0.7396001,50320180,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD","[]","2025-04-04T03:50:00.000Z","REGULAR",-6.136621,0.003466907,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993307008,"CoinMarketCap",1675076,1675076,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00022666017,0.0035255817,"{""low"":0.0034565984,""high"":0.0035255817}",0.0034565984,1675076,0.0034565984,"CCC",0.0034565984,4870727,1644559,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.000010308577,0.0029822893,"{""low"":0.0034565984,""high"":0.151592}",-0.1481251,-0.97713006,0.0034565984,0.151592,-92.25506,0.00638344,-0.002916533,-0.4568905,0.03623412,-0.032767214,-0.9043192,3443702,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","REGULAR",0,0.04604169,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,"DEFI"
