"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0084693,0.15733042,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD","CCC",0.15832618,980250,499905,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.009791419,0.06636495,"{""low"":0.147539,""high"":1.170452}",-1.0131216,-0.8655815,0.147539,1.170452,-82.35579,0.20198645,-0.044656023,-0.22108425,0.35861218,-0.20128176,-0.5612798,61609660,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,391594048,"CoinMarketCap",431564,431564,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.004880056,0.15935406,"{""low"":0.1572723,""high"":0.15935406}",0.1572723,431564,0.15832618,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024207574,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD","CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.208297,0.0010074873,"[]",1743936660,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD","CCC",0.0010430628,222981,200868,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000012959819,0.0130311325,"9.945275E-4 - 0.053219",-0.052211516,-0.981069,0.0009945275,0.053219,-97.75452,0.00296244,-0.0019549527,-0.659913,0.007726155,-0.006718668,-0.8696005,685905,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",197888,197888,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00011453987,0.0010509747,"9.945275E-4 - 0.0010509747",0.0009945275,197888,0.0010430628,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2222543,0.2016919,"[]","2025-04-06T10:50:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","CCC",0.20118876,1482393,1155719,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.008610889,0.044597287,"{""low"":0.193081,""high"":5.863271}",-5.661579,-0.9656007,0.193081,5.863271,-96.18641,0.28388292,-0.08219102,-0.28952438,1.0406529,-0.838961,-0.80618715,1925885,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1093291,1093291,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.008891359,0.20442311,"{""low"":0.2001787,""high"":0.20442311}",0.2001787,1093291,0.20118876,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.574732,0.039626807,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodecoin USD","Nodecoin USD","CCC",0.03914497,18307647,13547296,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0018278062,0.04835594,"{""low"":0.037799,""high"":0.091075}",-0.051448196,-0.5648992,0.037799,0.091075,-38.433956,0.05535582,-0.015729014,-0.2841438,0.05535582,-0.015729014,-0.2841438,7032666,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",9962955,9962955,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0010472462,0.04070982,"{""low"":0.03861779,""high"":0.04070982}",0.03861779,9962955,0.03914497,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00009006824,"[]",1743936660,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD","CCC",0.00009006824,24,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004406824,0.95800525,"4.6E-5 - 3.1E-4",-0.00021993177,-0.70945734,0.000046,0.00031,-66.54275,0.00008508,0.0000049882437,0.05863004,0.00009228,-0.0000022117601,-0.023967925,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009006824,"9.006824E-5 - 9.006824E-5",0.00009006824,16,0.00009006824,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01503473,4.0393033,"[]","2025-04-06T10:50:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD","CCC",4.043988,93306623,18481006,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2761202,1.2909155,"{""low"":1.763183,""high"":4.047864}",-0.0085606575,-0.002114858,1.763183,4.047864,121.29271,3.9916866,0.04761672,0.011928973,3.3674908,0.67181253,0.19949944,1762192512,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",16741940,16741940,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.00060749054,4.0459886,"{""low"":4.032657,""high"":4.0459886}",4.032657,16741940,4.043988,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8203723,0.0010794037,"[]",1743936660,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD","CCC",0.0010777544,1760049,1339694,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00022940367,0.26988667,"8.5E-4 - 0.003965",-0.0028855964,-0.72776705,0.00085,0.003965,-56.576202,0.0012259,-0.00014649634,-0.119501054,0.001389135,-0.00030973135,-0.22296706,31007308,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",638193,638193,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00003132678,0.0011126947,"0.0010752699 - 0.0011126947",0.0010752699,638193,0.0010777544,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0147352,0.99966896,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD","CCC",0.999787,78206135,54870084,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0069249272,0.0069755414,"{""low"":0.992744,""high"":1.007746}",-0.008077025,-0.008014942,0.992744,1.007746,0.048434734,0.99968886,-0.000019907951,-0.000019914147,0.9996454,0.000023543835,0.000023552186,732844160,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,733086848,"CoinMarketCap",20285434,20285434,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00014734268,1.0001755,"{""low"":0.9995629,""high"":1.0001755}",0.9995629,20285434,0.999787,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.68541676,0.06179525,"[]","2025-04-06T10:46:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","Lingo USD","CCC",0.06163702,774782,521511,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00031355023,0.0050998954,"{""low"":0.0614817,""high"":0.264398}",-0.20260276,-0.76627946,0.0614817,0.264398,-71.94582,0.11950454,-0.05770929,-0.48290458,0.12986068,-0.068065435,-0.52414197,7408828,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",499656,499656,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00042647868,0.06188301,"{""low"":0.0614817,""high"":0.06188301}",0.0614817,499656,0.06163702,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.598722,0.013585515,"[]","2025-04-06T10:50:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD","CCC",0.012529738,9246969,4133859,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0079815155,1.4242533,"{""low"":0.005604,""high"":0.039613}",-0.026027486,-0.65704405,0.005604,0.039613,-44.227264,0.0166265,-0.0030409843,-0.18289985,0.01382401,-0.00023849495,-0.017252225,22982376,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",7596540,7596540,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0031027617,0.013968863,"{""low"":0.0123859625,""high"":0.013968863}",0.0123859625,7596540,0.012529738,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9319246,0.008224567,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,"CCC",0.008147943,2062970,1457146,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00021556765,0.026915677,"{""low"":0.008009,""high"":0.104682}",-0.09645743,-0.9214328,0.008009,0.104682,-88.50321,0.01304006,-0.004815493,-0.36928454,0.02804274,-0.019818172,-0.70671314,5807621,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1166569,1166569,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00033662003,0.008247105,"{""low"":0.0081385095,""high"":0.008247105}",0.0081385095,1166569,0.008147943,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.631641,0.16140188,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD","CCC",0.16308534,12966233,1356985,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.02890788,0.21818256,"{""low"":0.132494,""high"":2.598519}",-2.437117,-0.93788695,0.132494,2.598519,-90.52284,0.247356,-0.085954115,-0.34749153,0.4794016,-0.31799972,-0.6633264,11111560,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",752073,752073,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.007838607,0.16356483,"{""low"":0.1613585,""high"":0.16356483}",0.1613585,752073,0.16308534,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.282396,0.43682924,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD","CCC",0.45031884,1477518,3034198,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.055354238,0.14510581,"{""low"":0.381475,""high"":8.075026}",-7.6381965,-0.9459037,0.381475,8.075026,-91.87495,0.4816284,-0.04479915,-0.093016006,0.89906085,-0.4622316,-0.5141272,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",627229,627229,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.014825106,0.45031884,"{""low"":0.43167964,""high"":0.45031884}",0.43167964,627229,0.45031884,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.9386463,0.000075779746,"[]",1743936660,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD","CCC",0.00008231439,53,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000054779746,2.6085594,"2.1E-5 - 0.007181",-0.00710522,-0.9894472,0.000021,0.007181,-98.4173,0.00010726,-0.000031480253,-0.29349482,0.00021489,-0.00013911026,-0.6473557,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000065346467,0.00008231439,"7.5776225E-5 - 8.231439E-5",0.000075776225,0,0.00008231439,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0033625534,"[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD","CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7906185,0.0022875532,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD","CCC",0.0022744066,204678,193511,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000044553075,0.019863162,"{""low"":0.002243,""high"":0.039173}",-0.036885448,-0.94160384,0.002243,0.039173,-92.87701,0.00423304,-0.0019454868,-0.45959565,0.00865495,-0.006367397,-0.7356942,1284546,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",111355,111355,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000041708117,0.002339827,"{""low"":0.002257148,""high"":0.002339827}",0.002257148,111355,0.0022744066,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018563288,"[]","2025-04-06T10:50:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD","CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-0.48257113,0.001856,3.2875687e-7,0.00017713192,0.001739245,0.00011708378,0.06731874,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.95710963,0.09869756,"[]","2025-04-06T10:50:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD","CCC",0.09732041,2613019,3187754,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.008947559,0.099694245,"{""low"":0.08975,""high"":0.8446}",-0.7459025,-0.8831429,0.08975,0.8446,-87.750145,0.11589198,-0.01719442,-0.14836591,0.20915708,-0.11045952,-0.52811754,9256117,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,93782640,"CoinMarketCap",5330430,5330430,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0009356886,0.103420414,"{""low"":0.09583811,""high"":0.103420414}",0.09583811,5330430,0.09732041,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12460978,0.31771737,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD","CCC",0.3164542,644884,309578,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.008422375,0.02723088,"{""low"":0.309295,""high"":4.722161}",-4.4044433,-0.93271774,0.309295,4.722161,-92.01931,0.421701,-0.10398364,-0.24658144,1.2089276,-0.89121026,-0.7371907,50855764,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,160066048,"CoinMarketCap",242337,242337,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0003954172,0.32110378,"{""low"":0.3136699,""high"":0.32110378}",0.3136699,242337,0.3164542,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.764756,0.0035313445,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD","CCC",0.0036132946,4636462,1715520,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00023934455,0.072704904,"{""low"":0.003292,""high"":0.151592}",-0.14806065,-0.9767049,0.003292,0.151592,-91.74348,0.00610366,-0.0025723155,-0.42143822,0.035744,-0.032212656,-0.9012046,3507709,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993307008,"CoinMarketCap",1431217,1431217,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00038214237,0.0036630505,"{""low"":0.0035263854,""high"":0.0036630505}",0.0035263854,1431217,0.0036132946,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD","CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD","CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD","CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7400446,0.29304788,"[]","2025-04-06T10:50:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD","CCC",0.29717648,1126021,742071,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.06978388,0.3125622,"{""low"":0.223264,""high"":2.694646}",-2.401598,-0.8912481,0.223264,2.694646,-88.13195,0.39211988,-0.09907201,-0.25265744,0.852347,-0.5592991,-0.6561871,28152434,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",695734,695734,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0113859475,0.2994377,"{""low"":0.28931594,""high"":0.2994377}",0.28931594,695734,0.29717648,"GPU"
