"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"REGULAR","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"cybertrashanimal USD",,"[]",1685644200,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12518452,0.0026857287,"REGULAR","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"Army of Fortune Gem USD","Army of Fortune Gem USD","[]","2025-04-11T06:54:00.000Z",-0.0000033662654,0.0026858135,"{""low"":0.0026287255,""high"":0.0026858135}",0.0026287255,76175,0.0026296314,"CCC",0.0026296314,56353,75969,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.00030672876,0.1289318,"{""low"":0.002379,""high"":0.03741}",-0.03472427,-0.92820823,0.002379,0.03741,-84.013664,0.00257522,0.00011050864,0.042912308,0.006020685,-0.0033349565,-0.55391645,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",76175,76175,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0787394,0.00229884,"REGULAR","CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,"Gunstar Metaverse USD","Gunstar Metaverse USD","[]","2025-04-11T06:54:00.000Z",-0.000073023606,0.0023216843,"{""low"":0.002271541,""high"":0.0023216843}",0.002271541,25122,0.002276825,"CCC",0.002276825,78761,50700,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.00045484013,0.24665952,"{""low"":0.001844,""high"":0.02496}",-0.02266116,-0.9078991,0.001844,0.02496,-38.41969,0.00241766,-0.00011882,-0.049146693,0.002381665,-0.000082824845,-0.03477603,71931,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,31290286,"CoinMarketCap",25122,25122,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse","GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.591618,0.0013858435,"REGULAR","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"Aperture Finance USD","Aperture Finance USD","[]","2025-04-11T06:54:00.000Z",-0.000051628565,0.0013888658,"{""low"":0.0013800594,""high"":0.0013888658}",0.0013800594,55178,0.0013816623,"CCC",0.0013816623,85895,70938,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000060843537,0.045919653,"{""low"":0.001325,""high"":0.199922}",-0.19853616,-0.9930681,0.001325,0.199922,-97.68172,0.00165274,-0.00026689644,-0.16148727,0.005755195,-0.0043693515,-0.7592013,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",55178,55178,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8007867,0.0021386018,"REGULAR","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"Chirpley USD","Chirpley USD","[]","2025-04-11T06:54:00.000Z",-0.00008449517,0.0022707274,"{""low"":0.002119419,""high"":0.0022707274}",0.002119419,112494,0.002148026,"CCC",0.002148026,203363,191124,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0002066018,0.10693675,"{""low"":0.001932,""high"":0.024837}",-0.022698399,-0.91389453,0.001932,0.024837,-88.86374,0.00250016,-0.00036155805,-0.14461397,0.00571433,-0.003575728,-0.62574756,883305,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",112494,112494,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley","CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1516442,0.00051608606,"REGULAR","CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,"VaporFund USD","VaporFund USD","[]",1744354440,-0.000011348515,0.0005187751,"5.1497953E-4 - 5.187751E-4",0.00051497953,95515,0.00051849807,"CCC",0.00051849807,141729,120598,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.0000011065276,0.0021486827,"5.1497953E-4 - 0.020114",-0.019597914,-0.9743419,0.00051497953,0.020114,-97.09466,0.00067558,-0.00015949394,-0.23608446,0.001760155,-0.0012440688,-0.7067951,0,15,0,false,false,false,1704326400000,6,0,"CoinMarketCap",95515,95515,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet","VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6254315,0.00089887175,"REGULAR","CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"Kryptonite USD","Kryptonite USD","[]",1744354440,-0.00005357951,0.0009165378,"8.816081E-4 - 9.165378E-4",0.0008816081,113855,0.000884996,"CCC",0.000884996,281457,391909,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00028787175,0.47114852,"6.11E-4 - 0.049658",-0.04875913,-0.9818988,0.000611,0.049658,-97.49665,0.0030682,-0.0021693283,-0.70703614,0.012500215,-0.011601344,-0.9280915,0,15,0,false,false,false,1692576000000,6,0,"CoinMarketCap",113855,113855,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0605588,0.001541021,"REGULAR","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HAVAH USD","HAVAH USD","[]","2025-04-11T06:54:00.000Z",-0.000016518636,0.0015467026,"{""low"":0.0015179144,""high"":0.0015467026}",0.0015179144,56504,0.0015448558,"CCC",0.0015448558,62489,59578,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00016602105,0.12074259,"{""low"":0.001375,""high"":0.027002}",-0.025460979,-0.9429294,0.001375,0.027002,-93.41133,0.0018617,-0.00032067893,-0.1722506,0.00329111,-0.001750089,-0.53176254,702606,15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",56504,56504,"HVH","USD=X","https://coinmarketcap.com/currencies/havah","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5793244,0.0011118284,"REGULAR","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD","Turbos Finance USD","[]",1744354440,0.000017286278,0.0011173446,"0.0010642885 - 0.0011173446",0.0010642885,84122,0.0010692801,"CCC",0.0010692801,241670,117091,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00022982835,0.26057637,"8.82E-4 - 0.007278",-0.0061661717,-0.84723437,0.000882,0.007278,-67.073166,0.00133896,-0.00022713165,-0.16963288,0.00308679,-0.0019749617,-0.63981086,0,15,0,false,false,false,1684108800000,6,0,"CoinMarketCap",84122,84122,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5979495,0.00042557088,"REGULAR","CCC","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,"Walken USD","Walken USD","[]",1744354440,-0.000030062452,0.0004280122,"4.2270453E-4 - 4.280122E-4",0.00042270453,1210446,0.00042435588,"CCC",0.00042435588,1133079,1393604,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.000002866349,0.006780975,"4.2270453E-4 - 0.006668",-0.006242429,-0.9361771,0.00042270453,0.006668,-91.74362,0.00079778,-0.00037220912,-0.4665561,0.001349875,-0.0009243041,-0.68473315,570303,15,0,false,false,false,1655769600000,6,1340091648,"CoinMarketCap",1210446,1210446,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken","WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.212822,0.1211539,"REGULAR","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"VeBetterDAO USD","VeBetterDAO USD","[]","2025-04-11T06:53:00.000Z",-0.016854756,0.12123888,"{""low"":0.120086424,""high"":0.12123888}",0.120086424,1193275,0.1206026,"CCC",0.1206026,2755151,971904,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.030510895,0.33660507,"{""low"":0.090643,""high"":0.248608}",-0.1274541,-0.512671,0.090643,0.248608,-31.941313,0.14097236,-0.019818462,-0.14058402,0.14097236,-0.019818462,-0.14058402,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1193275,1193275,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.18232,0.0002926315,"REGULAR","CCC","finmb_LIS_CCC","UTC","UTC",0,"ccc_market",false,"Realis Network USD","Leisure USD","[]",1744354440,-0.000019283587,0.00034490786,"2.81948E-4 - 3.4490786E-4",0.000281948,49642,0.0002839356,"CCC",0.0002839356,71091,38642,1665878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22219.png",0.0002626315,8.754384,"3.0E-5 - 0.0107",-0.010407369,-0.97265124,0.00003,0.0107,-95.83588,0.00064342,-0.00035078847,-0.5451936,0.000816355,-0.0005237235,-0.6415389,0,15,0,false,false,false,1665878400000,6,0,"CoinMarketCap",49642,49642,"LIS","USD=X","https://coinmarketcap.com/currencies/leisure","LIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18472934,"REGULAR","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Ether USD",,"[]","2022-06-15T18:24:00.000Z",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8216585,"REGULAR","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDy USD","USDy USD","[]","2023-09-18T18:30:00.000Z",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4627681,0.0011539152,"REGULAR","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"Throne USD","Throne USD","[]","2025-04-11T06:54:00.000Z",-0.0000053647673,0.0011668957,"{""low"":0.0011539152,""high"":0.0011668957}",0.0011539152,55279,0.001165672,"CCC",0.001165672,59736,83523,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00014991523,0.14931796,"{""low"":0.001004,""high"":0.006029}",-0.004875085,-0.80860585,0.001004,0.006029,-60.296654,0.0011621,-0.000008184812,-0.007043122,0.001272325,-0.000118409866,-0.09306573,450895,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",55279,55279,"THN","USD=X","https://coinmarketcap.com/currencies/throne","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.567017,0.000022446793,"REGULAR","CCC","finmb_OBX_CCC","UTC","UTC",0,"ccc_market",false,"OpenBlox USD","OpenBlox USD","[]",1744354440,-0.0000077102595,0.000028575618,"2.0310837E-5 - 2.8575618E-5",0.000020310837,178397,0.00002248933,"CCC",0.00002248933,150515,59611,1655683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20685.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20685.png",0.0000021359556,0.10516334,"2.0310837E-5 - 2.24E-4",-0.00020155321,-0.8997911,0.000020310837,0.000224,-67.708336,0.00003886,-0.000016413205,-0.42236763,0.00004631,-0.000023863207,-0.51529276,58234,15,0,false,false,false,1656547200000,6,2594333440,"CoinMarketCap",178397,178397,"OBX","USD=X","https://coinmarketcap.com/currencies/openblox","OBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3784142,0.0047149137,"REGULAR","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,"VLaunch USD","VLaunch USD","[]","2025-04-11T06:54:00.000Z",-0.000065899454,0.004788298,"{""low"":0.0046048276,""high"":0.004788298}",0.0046048276,77027,0.0047830646,"CCC",0.0047830646,112068,82981,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00011008605,0.023906661,"{""low"":0.0046048276,""high"":0.052832}",-0.048117086,-0.91075647,0.0046048276,0.052832,-87.179276,0.00576846,-0.0010535466,-0.18263914,0.009921885,-0.0052069714,-0.5247966,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",77027,77027,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch","VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.99313,0.0020809458,"REGULAR","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"Aether Games USD","Aegis USD","[]","2025-04-11T06:54:00.000Z",0.000098963035,0.0021550392,"{""low"":0.0020729154,""high"":0.0021550392}",0.0020729154,747691,0.0021125493,"CCC",0.0021125493,266166,179628,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00029894582,0.1677586,"{""low"":0.001782,""high"":0.103489}",-0.10140805,-0.9798921,0.001782,0.103489,-97.91174,0.00312178,-0.0010408342,-0.3334105,0.00709333,-0.005012384,-0.70663345,723510,15,0,false,false,false,"2023-03-29T00:00:00.000Z",6,347683424,"CoinMarketCap",747691,747691,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005716949,"REGULAR","CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Brawl USD",,"[]",1654626000,0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/","BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5624282,12.517365,"REGULAR","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"Chrono.tech USD","Chrono.tech USD","[]","2025-04-11T06:54:00.000Z",-0.32918358,12.535742,"{""low"":12.433961,""high"":12.535742}",12.433961,193764,12.433961,"CCC",12.433961,258656,173092,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.3932495,0.12524587,"{""low"":11.124116,""high"":36.09083}",-23.573467,-0.6531705,11.124116,36.09083,-56.706398,13.940289,-1.4229231,-0.102072716,17.85625,-5.3388853,-0.2989925,8888744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",193764,193764,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.59935,0.2417056,"REGULAR","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"Avalaunch USD","Avalaunch USD","[]","2025-04-11T06:54:00.000Z",0.014963508,0.24208775,"{""low"":0.23778777,""high"":0.24208775}",0.23778777,350894,0.23833185,"CCC",0.23833185,207856,211496,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.056355596,0.3040496,"{""low"":0.18535,""high"":1.120307}",-0.8786014,-0.78425056,0.18535,1.120307,-78.04668,0.24829441,-0.0065888166,-0.026536306,0.46360865,-0.22190306,-0.47864303,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",350894,350894,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000117196876,"REGULAR","CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","[]",1685903400,0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88935435,125.7933,"REGULAR","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bybit Staked SOL USD",,"[]","2025-04-11T06:54:00.000Z",1.1088791,125.7933,"{""low"":120.49748,""high"":125.7933}",120.49748,880206,121.108154,"CCC",121.108154,3484061,1040997,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",22.196243,0.21425554,"{""low"":103.59705,""high"":309.23212}",-183.43881,-0.5932075,103.59705,309.23212,-36.634426,144.46265,-18.66935,-0.12923306,199.54904,-73.755745,-0.36961213,0,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",880206,880206,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00001655802,"REGULAR","CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"Gene Source Code Chain USD",,"[]",1669228200,0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain","GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9190737,0.006517484,"REGULAR","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"MerlinStarter USD","MerlinStarter USD","[]","2025-04-11T06:54:00.000Z",0.00012272038,0.006517484,"{""low"":0.0064108577,""high"":0.006517484}",0.0064108577,140584,0.0064293044,"CCC",0.0064293044,124114,118550,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.000576484,0.09703485,"{""low"":0.005941,""high"":0.054518}",-0.048000515,-0.88045263,0.005941,0.054518,-87.865105,0.00867216,-0.0021546762,-0.248459,0.013077605,-0.0065601207,-0.5016301,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",140584,140584,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.295914,0.0027147485,"REGULAR","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"Slash Vision Labs USD","Slash Vision Labs USD","[]","2025-04-11T06:54:00.000Z",0.00027553178,0.0027147485,"{""low"":0.002420498,""high"":0.0027147485}",0.002420498,1750385,0.0024431967,"CCC",0.0024431967,630883,1403709,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.00040274858,0.17419922,"{""low"":0.002312,""high"":0.018878}",-0.016163252,-0.85619515,0.002312,0.018878,-79.5629,0.00254828,0.00016646856,0.06532585,0.006076085,-0.0033613364,-0.55320764,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1750385,1750385,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","SVL"
