"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07422886,-0.012450065,-0.1677254,0.065178074,-0.003399279,-0.052153718,421104288,15,0,false,false,"USD",false,"2019-03-28T00:00:00.000Z",6,6816324096,14375272,"CoinMarketCap",14375272,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.005668681,0.06336736,"{""low"":0.061283786,""high"":0.06336736}",0.061283786,14375272,0.06327195,"CCC",0.06327195,23114560,60785232,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.022527795,0.57394195,"{""low"":0.039251,""high"":0.144218}",-0.0824392,-0.57162905,0.039251,0.144218,54.177414,-8.404585,0.061778795,"Theta Fuel USD","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:19:00.000Z","REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05973506,-0.016018555,-0.26816002,0.04767394,-0.0039574355,-0.08301046,29559222,15,0,false,false,"USD",false,"2018-01-09T00:00:00.000Z",6,676156992,12852438,"CoinMarketCap",12852438,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0070847087,0.043978907,"{""low"":0.04341007,""high"":0.043978907}",0.04341007,12852438,0.043978907,"CCC",0.043978907,14455642,8956725,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.015430504,0.5455174,"{""low"":0.028286,""high"":0.146546}",-0.1028295,-0.7016875,0.028286,0.146546,3.0298114,-13.945944,0.043716505,"Measurable Data Token USD","Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6942074,-0.19600129,-0.28233823,0.5613413,-0.06313521,-0.11247205,601974784,15,0,false,false,"USD",false,"2021-06-01T00:00:00.000Z",6,1208284672,64450684,"CoinMarketCap",64450684,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.083224475,0.5099896,"{""low"":0.49397284,""high"":0.5099896}",0.49397284,64450684,0.5099896,"CCC",0.5099896,74815208,41559849,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.1623841,0.48354217,"{""low"":0.335822,""high"":1.710897}",-1.2126908,-0.70880413,0.335822,1.710897,-48.93256,-14.313738,0.49820608,"Mina USD","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.51652485,-0.08289808,-0.16049194,0.43763953,-0.0040127635,-0.009169106,112088896,15,0,false,false,"USD",false,"2021-04-04T00:00:00.000Z",6,258491632,15491520,"CoinMarketCap",15491520,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.04984474,0.44010735,"{""low"":0.43081185,""high"":0.44010735}",0.43081185,15491520,0.4399047,"CCC",0.4399047,14159164,18099308,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.14597479,0.50747013,"{""low"":0.287652,""high"":1.020415}",-0.5867882,-0.57504857,0.287652,1.020415,7.942474,-10.309757,0.43362677,"Pundi X (New) USD","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08356326,-0.02913168,-0.3486183,0.05290242,0.0015291609,0.028905312,38325936,15,0,false,false,"USD",false,"2017-12-29T00:00:00.000Z",6,704112128,22108338,"CoinMarketCap",22108338,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.01407887,0.056462254,"{""low"":0.054264948,""high"":0.056462254}",0.054264948,22108338,0.056462254,"CCC",0.056462254,23973731,16740795,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.02522158,0.8634571,"{""low"":0.02921,""high"":0.173896}",-0.11946442,-0.68698776,0.02921,0.173896,-0.04886985,-20.54996,0.05443158,"xMoney USD","xMoney USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4507492,-0.13547021,-0.30054456,0.37134117,-0.05606219,-0.1509722,120429968,15,0,false,false,"USD",false,"2021-08-27T00:00:00.000Z",6,381979072,16949956,"CoinMarketCap",16949956,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.062174797,0.32450798,"{""low"":0.31310976,""high"":0.32450798}",0.31310976,16949956,0.32450798,"CCC",0.32450798,12259645,8300594,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.08569297,0.37324998,"{""low"":0.229586,""high"":1.237155}",-0.92187595,-0.745158,0.229586,1.237155,-20.011925,-16.47216,0.31527898,"JOE USD","JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6512369,-0.1412785,-0.21693873,0.55955607,-0.04959768,-0.08863755,36856924,15,0,false,false,"USD",false,"2020-09-15T00:00:00.000Z",6,72274376,13388248,"CoinMarketCap",13388248,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.092238426,0.5292579,"{""low"":0.5099584,""high"":0.5292579}",0.5099584,13388248,0.5292579,"CCC",0.5292579,9904887,9466802,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.20408538,0.6672226,"{""low"":0.305873,""high"":2.670356}",-2.1603975,-0.80902976,0.305873,2.670356,-3.0472517,-15.316989,0.5099584,"Bella Protocol USD","Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5514155,-0.104262024,-0.18908069,0.4554081,-0.008254617,-0.01812576,179000256,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,400310560,36235840,"CoinMarketCap",36235840,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.05501631,0.4558829,"{""low"":0.4438997,""high"":0.4558829}",0.4438997,36235840,0.4558829,"CCC",0.4558829,42918163,40312988,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.18311748,0.6935322,"{""low"":0.264036,""high"":0.939599}",-0.4924455,-0.5241018,0.264036,0.939599,-14.820647,-10.95572,0.44715348,"Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:19:00.000Z","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04951586,-0.008616593,-0.17401683,0.03132513,0.009574134,0.30563748,163322752,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,3993292800,21710986,"CoinMarketCap",21710986,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0052098185,0.04159884,"{""low"":0.04064414,""high"":0.04159884}",0.04064414,21710986,0.04159884,"CCC",0.04159884,55341456,23079676,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.024617266,1.5119314,"{""low"":0.016282,""high"":0.083427}",-0.04252773,-0.50975984,0.016282,0.083427,12.054396,-11.298892,0.040899266,"Status USD","Status USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:19:00.000Z","REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0496793,-0.014571104,-0.2933033,0.040287025,-0.005178828,-0.12854828,38464676,15,0,false,false,"USD",false,"2017-11-03T00:00:00.000Z",6,1095603840,10166836,"CoinMarketCap",10166836,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00648864,0.035786018,"{""low"":0.034843106,""high"":0.035786018}",0.034843106,10166836,0.035786018,"CCC",0.035786018,6406572,7506575,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.009898197,0.39262977,"{""low"":0.02521,""high"":0.105911}",-0.07080281,-0.6685123,0.02521,0.105911,-18.630165,-15.598873,0.035108197,"Streamr USD","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24430512,-0.054291368,-0.22222771,0.1940645,-0.0040507466,-0.020873196,37701528,15,0,false,false,"USD",false,"2018-03-23T00:00:00.000Z",6,198414736,2378372,"CoinMarketCap",2378372,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.02327454,0.19377469,"{""low"":0.18947631,""high"":0.19377469}",0.18947631,2378372,0.19342083,"CCC",0.19342083,2258912,1160043,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.06401776,0.5080936,"{""low"":0.125996,""high"":0.505968}",-0.3159542,-0.624455,0.125996,0.505968,-2.7162433,-10.912244,0.19001375,"Wanchain USD","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:19:00.000Z","REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29599586,-0.09174818,-0.3099644,0.27278623,-0.06853855,-0.2512537,59184952,15,0,false,false,"USD",false,"2020-09-24T00:00:00.000Z",6,289770496,17814244,"CoinMarketCap",17814244,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.039869577,0.21159059,"{""low"":0.2037504,""high"":0.21159059}",0.2037504,17814244,0.21159059,"CCC",0.21159059,16630292,6914695,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.009606689,0.04935594,"{""low"":0.194641,""high"":0.542071}",-0.3378233,-0.6232086,0.194641,0.542071,-26.238178,-16.332142,0.20424768,"BakeryToken USD","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0635488,-0.013043873,-0.20525756,0.045222864,0.0052820668,0.1168008,40782176,15,0,false,false,"USD",false,"2019-05-09T00:00:00.000Z",6,807489024,20254074,"CoinMarketCap",20254074,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.008297507,0.05099666,"{""low"":0.0504067,""high"":0.05099666}",0.0504067,20254074,0.05099666,"CCC",0.05099666,19454385,14402057,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.02365893,0.88128316,"{""low"":0.026846,""high"":0.124256}",-0.07375107,-0.5935413,0.026846,0.124256,11.900401,-14.11082,0.05050493,"IDEX USD","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.250272,-0.37574083,-0.30052724,0.7112204,0.16331083,0.22962056,49468600,15,0,false,false,"USD",false,"2018-05-28T00:00:00.000Z",6,56565848,50956360,"CoinMarketCap",50956360,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.1673488,0.9092815,"{""low"":0.87113494,""high"":0.9092815}",0.87113494,50956360,0.9092815,"CCC",0.9092815,43437882,41681476,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.4675112,1.1486198,"{""low"":0.40702,""high"":3.423217}",-2.5486858,-0.7445294,0.40702,3.423217,67.562126,-16.062202,0.8745312,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:19:00.000Z","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.367285,-4.587534,-0.31930417,11.185768,-1.4060173,-0.12569699,91713256,15,0,false,false,"USD",false,"2021-08-27T00:00:00.000Z",4,9377873,14981075,"CoinMarketCap",14981075,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-1.8867493,10.166861,"{""low"":9.733253,""high"":10.166861}",9.733253,14981075,10.166861,"CCC",10.166861,14362935,6003728,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.5151687,0.5611178,"{""low"":6.264582,""high"":32.221092}",-22.441341,-0.69647986,6.264582,32.221092,-51.617325,-16.172365,9.779751,"Moonriver USD","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.749754,4.8235664,0.37832624,9.546062,8.027258,0.84089726,1471471104,15,0,false,false,"USD",false,"2020-10-07T00:00:00.000Z",2,83733240,26457786,"CoinMarketCap",26457786,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.31488228,17.83579,"{""low"":17.416212,""high"":17.83579}",17.416212,26457786,17.56489,"CCC",17.56489,12163252,18320206,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.911019,5.6008015,"{""low"":2.662301,""high"":21.165731}",-3.592411,-0.16972771,2.662301,21.165731,407.14,1.8245049,17.57332,"DeXe USD","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07116214,-0.02320256,-0.32605204,0.051767513,-0.0038079321,-0.07355834,58709288,15,0,false,false,"USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,14972013,"CoinMarketCap",14972013,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.009604901,0.04882364,"{""low"":0.047719937,""high"":0.04882364}",0.047719937,14972013,0.04882364,"CCC",0.04882364,44906988,11780775,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.02330658,0.9453851,"{""low"":0.024653,""high"":0.17249}",-0.12453042,-0.7219573,0.024653,0.17249,12.631977,-16.685463,0.04795958,"CLV USD","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:19:00.000Z","REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10365792,-0.016514495,-0.15931724,0.0834159,0.0037275255,0.04468603,87009776,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,998466240,12390797,"CoinMarketCap",12390797,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.009280577,0.0889822,"{""low"":0.086877935,""high"":0.0889822}",0.086877935,12390797,0.0889822,"CCC",0.0889822,20866324,26149203,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.036523428,0.7215217,"{""low"":0.05062,""high"":0.16608}",-0.07893657,-0.47529244,0.05062,0.16608,6.694114,-9.624753,0.08714343,"Ardor USD","Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:19:00.000Z","REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18624707,-0.019361705,-0.1039571,0.1562335,0.010651857,0.06817908,0,15,0,false,false,"USD",false,"2021-05-02T00:00:00.000Z",6,0,177811,"CoinMarketCap",177811,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0059046447,0.16831948,"{""low"":0.16682574,""high"":0.16831948}",0.16682574,177811,0.16831948,"CCC",0.16831948,109445,61293,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.050894365,0.43877858,"{""low"":0.115991,""high"":0.362801}",-0.19591562,-0.54000854,0.115991,0.362801,-5.777627,-3.417234,0.16688536,"Truebit USD","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01347558,-0.0028240196,-0.20956571,0.00647623,0.0041753305,0.6447162,175984560,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,24471360,"CoinMarketCap",24471360,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0017992845,0.010925584,"{""low"":0.0105532985,""high"":0.010925584}",0.0105532985,24471360,0.010925584,"CCC",0.010925584,52363017,22636293,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0080175605,3.0438726,"{""low"":0.002634,""high"":0.020951}",-0.010299439,-0.49159655,0.002634,0.020951,261.29126,-14.451102,0.0106515605,"Verge USD","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:19:00.000Z","REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00145518,-0.00025969313,-0.17846118,0.00103195,0.00016353687,0.15847364,119548688,15,0,false,false,"USD",false,1510185600000,6,99999997952,18267242,"CoinMarketCap",18267242,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00014441961,0.001225927,"0.0011918045 - 0.001225927",0.0011918045,18267242,0.001225927,"CCC",0.001225927,10678816,12524280,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00060548686,1.0262489,"5.9E-4 - 0.002602",-0.0014065132,-0.54055077,0.00059,0.002602,25.238096,-10.778336,0.0011954869,"Dent USD","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737335880,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09397036,-0.02905766,-0.30922154,0.07281561,-0.007902913,-0.10853322,59005640,15,0,false,false,"USD",false,"2020-10-10T00:00:00.000Z",6,909000000,17976666,"CoinMarketCap",17976666,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.011676475,0.06714134,"{""low"":0.06454565,""high"":0.06714134}",0.06454565,17976666,0.06714134,"CCC",0.06714134,16392499,10381718,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.021898698,0.5091063,"{""low"":0.043014,""high"":0.207732}",-0.14281932,-0.68751717,0.043014,0.207732,-25.88709,-15.245595,0.0649127,"Stella USD","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"USD",false,"2019-04-05T00:00:00.000Z",6,0,213642,"CoinMarketCap",213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,-1.8722156,0.03768269,"VIDT Datalink USD",,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-06T00:30:00.000Z","REGULAR","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00034866,-0.00004401646,-0.12624465,0.000366365,-0.00006172148,-0.16846992,0,15,0,false,false,"USD",false,1532736000000,6,0,57,"CoinMarketCap",57,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-8.958159e-8,0.00030476035,"3.037182E-4 - 3.0476035E-4",0.0003037182,57,0.00030375403,"CCC",0.00030375403,727,118,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00001164354,0.039739046,"2.93E-4 - 0.001338",-0.0010333564,-0.77231425,0.000293,0.001338,-29.561203,-0.0293941,0.00030464353,"Bitcoin File USD","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737335880,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2652.2393,30.682861,0.011568663,2582.3416,100.58057,0.038949367,536468256,15,0,false,true,"USD",false,"2019-09-26T00:00:00.000Z",2,199956,23280954,"CoinMarketCap",23280954,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-14.283691,2687.5671,"{""low"":2676.8352,""high"":2687.5671}",2676.8352,23280954,2678.9136,"CCC",2678.9136,15755023,18378780,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",706.9265,0.35775712,"{""low"":1975.9956,""high"":3097.8984}",-414.97632,-0.13395414,1975.9956,3097.8984,34.191097,-0.52957565,2682.922,"PAX Gold USD","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0932229,-0.41201437,-0.19683254,2.077511,-0.39630258,-0.19075835,10996555,15,0,false,false,"USD",false,"2020-06-21T00:00:00.000Z",4,6540863,3453871,"CoinMarketCap",3453871,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.18989146,1.7079576,"{""low"":1.6752079,""high"":1.7079576}",1.6752079,3453871,1.7041415,"CCC",1.7041415,4817707,1863520,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.006000638,0.0035820259,"{""low"":1.6752079,""high"":6.463825}",-4.7826166,-0.739905,1.6752079,6.463825,-20.794546,-10.148659,1.6812085,"AS Roma Fan Token USD","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","ASR"
