"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","regularMarketPrice","tradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74640703,1093766,15,0,false,-0.000693975,0.022859223,"{""low"":0.018362649,""high"":0.022859223}",0.018362649,244897,0.021459602,"CCC",0.021459602,297887,213117,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0034608208,"USD=X","https://coinmarketcap.com/currencies/ubxs",0.22077194,"{""low"":0.015676,""high"":0.654886}",-0.63574916,-0.97077835,0.015676,0.654886,-77.87606,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",244897,244897,"UBXS",0.0259133,-0.00677648,-0.26150587,0.075462736,-0.056325916,0.01913682,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD",-3.4994857,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8592662,0,15,0,false,-8.9686e-7,0.000027920061,"2.5601736E-5 - 2.7920061E-5",0.000025601736,190,0.000027895127,"CCC",0.000027895127,6801,1194,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000002040586,"USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.08162344,"2.5E-5 - 0.030788",-0.03076096,-0.9991217,0.000025,0.030788,-99.854675,false,1713830400000,6,0,"CoinMarketCap",190,190,"BD20",0.00003858,-0.000011539416,-0.29910356,0.00019214,-0.00016509941,0.000027040585,false,"REGULAR","[]",1742320380,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD","BRC-20 DEX USD",-3.2102466,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8145008,44690352,15,0,false,-0.02178374,0.44454524,"{""low"":0.41677976,""high"":0.44454524}",0.41677976,829454,0.44438392,"CCC",0.44438392,3820409,1099480,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.078962594,"USD=X","https://coinmarketcap.com/currencies/pepecoin",0.23328516,"{""low"":0.338481,""high"":7.565844}",-7.1484003,-0.94482523,0.338481,7.565844,-70.34878,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",829454,829454,"PEPECOIN",0.71323246,-0.29578885,-0.41471592,2.2503796,-1.8329359,0.4174436,false,"REGULAR","[]","2025-03-18T17:52:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD",-4.95956,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37580243,0,15,0,false,-0.0019328296,0.11519933,"{""low"":0.11181085,""high"":0.11519933}",0.11181085,2101,0.11519933,"CCC",0.11519933,22572,1731,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.003507845,"USD=X","https://coinmarketcap.com/currencies/wise",0.032389175,"{""low"":0.108303,""high"":0.256319}",-0.14450814,-0.5637824,0.108303,0.256319,-50.838356,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2101,2101,"WISE",0.15128458,-0.039473727,-0.26092368,0.17912734,-0.06731649,0.11181085,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD",-1.6992857,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98441154,0,15,0,false,0.00000763455,0.000034297227,"2.6032829E-5 - 3.4297227E-5",0.000026032829,763,0.000026033007,"CCC",0.000026033007,4766,1672,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000008093613,"USD=X","https://coinmarketcap.com/currencies/open-source-network",0.31129283,"2.6E-5 - 0.04143",-0.041395906,-0.9991771,0.000026,0.04143,-99.123695,false,1698624000000,6,0,"CoinMarketCap",763,763,"OPN",0.00140014,-0.0013660464,-0.97564983,0.002187105,-0.0021530113,0.000034093613,false,"REGULAR","[]",1742320380,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD",28.85419,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4729996,14274041,15,0,false,-0.01147522,0.17497937,"{""low"":0.13030514,""high"":0.17497937}",0.13030514,1136166,0.16412443,"CCC",0.16412443,455546,421085,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.13951367,"USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",15.712768,"{""low"":0.008879,""high"":0.813287}",-0.66489434,-0.8175396,0.008879,0.813287,386.0197,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",1136166,1136166,"BOOE",0.1809347,-0.03254202,-0.17985505,0.28157982,-0.13318714,0.14839268,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD",-7.177942,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6964788,6745079,15,0,false,-0.000117424875,0.020932049,"{""low"":0.018814756,""high"":0.020932049}",0.018814756,326260,0.019198475,"CCC",0.019198475,759964,414052,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0021534748,"USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.12176844,"{""low"":0.017685,""high"":0.1963}",-0.17646152,-0.89893794,0.017685,0.1963,-87.528336,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",326260,326260,"GLQ",0.03188492,-0.012046445,-0.37781012,0.065361075,-0.0455226,0.019838475,false,"REGULAR","[]","2025-03-18T17:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD",-0.5884212,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6560233,0,15,0,false,-0.00020162575,0.0062534506,"{""low"":0.0060518254,""high"":0.0062534506}",0.0060518254,1340,0.0062534506,"CCC",0.0062534506,6551,642,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0,"USD=X","https://coinmarketcap.com/currencies/metazero",0,"{""low"":0.0060518254,""high"":0.350148}",-0.34409615,-0.9827163,0.0060518254,0.350148,-95.947845,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1340,1340,"MZERO",0.00945244,-0.0034006145,-0.3597605,0.01759371,-0.011541884,0.0060518254,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD",-3.2242308,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,15,0,false,-3.9771585e-15,6.6115e-14,"6.2137836E-14 - 6.6115E-14",6.2137836e-14,13,6.6115e-14,"CCC",6.6115e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,"USD=X","https://coinmarketcap.com/currencies/kamala-harris",0,"6.2137836E-14 - 6.6115E-14",-3.9771653e-15,-0.060155265,6.2137836e-14,6.6115e-14,,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS",,,,,,6.2137836e-14,false,"REGULAR","[]",1742320320,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,-6.015522,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.935393,0,15,0,false,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,"USD=X","https://coinmarketcap.com/currencies/nftmart-token",0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,0.00041100843,false,"REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD",0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61750895,3729487,15,0,false,-0.0001244396,0.040194787,"{""low"":0.039629057,""high"":0.040194787}",0.039629057,42619,0.039940536,"CCC",0.039940536,67184,53405,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0008411184,"USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.02158651,"{""low"":0.038965,""high"":0.669848}",-0.6300419,-0.9405744,0.038965,0.669848,-92.03358,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",42619,42619,"RVF",0.06747884,-0.027672723,-0.4100948,0.10407072,-0.0642646,0.03980612,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD",-0.31163535,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46355814,0,15,0,false,-0.012140632,0.6266554,"{""low"":0.57702595,""high"":0.6266554}",0.57702595,1128866,0.62604403,"CCC",0.62604403,2317368,1230346,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.10942635,"USD=X","https://coinmarketcap.com/",0.2211786,"{""low"":0.494742,""high"":6.322646}",-5.7184777,-0.90444374,0.494742,6.322646,-89.39784,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1128866,1128866,"FLIP",0.8732615,-0.26909316,-0.30814728,1.1262513,-0.522083,0.60416836,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD",-1.9698983,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,7825033,15,0,false,-2.9420022e-11,1.3441999e-8,"1.2776871E-8 - 1.3441999E-8",1.2776871e-8,1332706,1.3441999e-8,"CCC",1.3441999e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.2221335e-12,"USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",0.000095652016,"1.2776871E-8 - 1.3441999E-8",-6.639054e-10,-0.049390376,1.2776871e-8,1.3441999e-8,,false,1684627200000,8,612378785873920,"CoinMarketCap",1332706,1332706,"BAD",,,,,,1.2778093e-8,false,"REGULAR","[]",1742320320,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,-0.22971208,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42602208,0,15,0,false,0.000023971195,0.0015301814,"{""low"":0.0014550511,""high"":0.0015301814}",0.0014550511,28783,0.001518353,"CCC",0.001518353,42518,29386,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00009807304,"USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.06980287,"{""low"":0.001405,""high"":0.047941}",-0.046437927,-0.9686474,0.001405,0.047941,-94.534065,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",28783,28783,"EMRLD",0.00216806,-0.000664987,-0.30671984,0.002618695,-0.0011156219,0.001503073,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD",1.620658,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73150617,0,15,0,false,-0.003590867,0.15941873,"{""low"":0.15446314,""high"":0.15941873}",0.15446314,62781,0.15941873,"CCC",0.15941873,84880,68352,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0007072985,"USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0045790765,"{""low"":0.15446314,""high"":9.184568}",-9.029398,-0.9831053,0.15446314,9.184568,-98.08906,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",62781,62781,"SAVM",0.2437638,-0.088593364,-0.36343938,0.57792926,-0.42275882,0.15517044,false,"REGULAR","[]","2025-03-18T17:52:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD",-2.2618048,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39913812,1286698,15,0,false,-0.0006031096,0.033003848,"{""low"":0.03233883,""high"":0.033003848}",0.03233883,582,0.033003848,"CCC",0.033003848,1868,911,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0020607393,"USD=X","https://coinmarketcap.com/currencies/vidya",0.067921534,"{""low"":0.03034,""high"":0.095345}",-0.06294426,-0.6601737,0.03034,0.095345,-54.46719,false,"2020-08-25T00:00:00.000Z",6,39712000,"CoinMarketCap",582,582,"VIDYA",0.04396032,-0.011559583,-0.26295492,0.05392377,-0.021523032,0.03240074,false,"REGULAR","[]","2025-03-18T17:52:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD",-1.8273902,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91943234,0,15,0,false,-1.20599e-9,3.6201673e-8,"3.4006472E-8 - 3.6201673E-8",3.4006472e-8,443299,3.596223e-8,"CCC",3.596223e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.50308e-8,"USD=X","https://coinmarketcap.com/currencies/i-love-puppies",,"0.0 - 1.0E-6",-9.649692e-7,-0.9649692,0,0.000001,,false,1709596800000,8,0,"CoinMarketCap",443299,443299,"PUPPIES",4.348e-7,-3.997692e-7,-0.91943234,4.348e-7,-3.997692e-7,3.50308e-8,false,"REGULAR","[]",1742320380,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD",-3.3280835,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77039146,0,15,0,false,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,"USD=X","https://coinmarketcap.com/currencies/egod",,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,0.000038347654,false,"REGULAR","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",,0,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69249463,0,15,0,false,-0.000112129375,0.015560131,"{""low"":0.015064684,""high"":0.015560131}",0.015064684,11931,0.0155041255,"CCC",0.0155041255,145303,18210,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000010989606,"USD=X","https://coinmarketcap.com/currencies/ordify",0.00072949467,"{""low"":0.015064684,""high"":0.736373}",-0.7212973,-0.9795271,0.015064684,0.736373,-97.35746,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",11931,11931,"ORFY",0.02329912,-0.008223447,-0.35295096,0.04902572,-0.03395005,0.015075673,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD",-0.7382882,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18382405,0,15,0,false,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,"USD=X","https://coinmarketcap.com/currencies/etherparty",0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.0001637998,false,"REGULAR","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD",0,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38661692,0,15,0,false,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,"USD=X","https://coinmarketcap.com/currencies/rootkit-finance",,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,1547.8436,false,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,0,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,15,0,false,-7.291097e-15,7.86158e-13,"7.4898E-13 - 7.86158E-13",7.4898e-13,1715,7.82806e-13,"CCC",7.82806e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.265053e-14,"USD=X","https://coinmarketcap.com/currencies/homer",0.04359333,"7.4898E-13 - 7.86158E-13",-4.5274656e-15,-0.005758977,7.4898e-13,7.86158e-13,,false,1683504000000,8,0,"CoinMarketCap",1715,1715,"SIMPSON",,,,,,7.816305e-13,false,"REGULAR","[]",1742320380,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","Homer USD",-0.9241843,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7489348,1313541,15,0,false,-2.9776764,135.48624,"{""low"":131.35414,""high"":135.48624}",131.35414,766,135.48624,"CCC",135.48624,18769,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",13.658936,"USD=X","https://coinmarketcap.com/currencies/asterix-labs",0.116053455,"{""low"":117.695206,""high"":4415.502}",-4284.148,-0.9702516,117.695206,4415.502,-94.90902,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",766,766,"ASTX",178.46336,-47.109222,-0.2639714,523.1874,-391.83325,131.35414,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD",-2.2166574,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27142408,0,15,0,false,0.000017996877,0.04681632,"{""low"":0.042226393,""high"":0.04681632}",0.042226393,349013,0.042770468,"CCC",0.042770468,247694,72410,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.007888477,"USD=X","https://coinmarketcap.com/currencies/stratis",0.22807637,"{""low"":0.034587,""high"":1.645451}",-1.6029755,-0.9741861,0.034587,1.645451,-97.19659,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",349013,349013,"STRAX",0.05378156,-0.011306085,-0.21022232,0.058299314,-0.015823837,0.042475477,false,"REGULAR","[]","2025-03-18T17:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD",0.04239631,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6140478,31004372,15,0,false,-0.046265304,0.6090909,"{""low"":0.56449497,""high"":0.6090909}",0.56449497,12507866,0.6075063,"CCC",0.6075063,21145037,11934332,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.075415075,"USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.15351357,"{""low"":0.49126,""high"":3.177839}",-2.611164,-0.8216792,0.49126,3.177839,-73.72091,false,"2017-11-09T00:00:00.000Z",6,54712784,"CoinMarketCap",12507866,12507866,"PHB",0.8583912,-0.29171616,-0.33984056,1.468252,-0.9015769,0.56667507,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD",-7.5480967,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3316149,45220640,15,0,false,-0.0130606,0.40577975,"{""low"":0.38877785,""high"":0.40577975}",0.38877785,4746994,0.40503162,"CCC",0.40503162,6566666,5131590,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.028040498,"USD=X","https://coinmarketcap.com/currencies/bancor",0.07739345,"{""low"":0.362311,""high"":0.954915}",-0.5645635,-0.5912186,0.362311,0.954915,-45.966827,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",4746994,4746994,"BNT",0.4995688,-0.109217286,-0.21862312,0.58402187,-0.19367036,0.3903515,false,"REGULAR","[]","2025-03-18T17:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",-3.237534,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37953496,59119944,15,0,false,-0.005873725,0.20679131,"{""low"":0.19409704,""high"":0.20679131}",0.19409704,4691828,0.20679131,"CCC",0.20679131,8404353,5143240,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.032173216,"USD=X","https://coinmarketcap.com/currencies/secret",0.19767882,"{""low"":0.162755,""high"":0.824294}",-0.62936574,-0.76352096,0.162755,0.824294,-62.211372,false,"2020-09-30T00:00:00.000Z",6,303290848,"CoinMarketCap",4691828,4691828,"SCRT",0.23953936,-0.04461114,-0.18623722,0.3141647,-0.119236484,0.19492821,false,"REGULAR","[]","2025-03-18T17:52:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",-2.9251344,"SCRT"
