"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1848445,0.0048020426,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",18461,18461,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00010726042,0.0048934617,"{""low"":0.0046732672,""high"":0.0048934617}",0.0046732672,18461,0.0047531864,"CCC",0.0047531864,99222,25556,"2021-06-09T00:00:00.000Z",0.00502644,-0.00022439752,-0.04464343,0.008569205,-0.0037671626,-0.43961632,0,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0018460427,0.624507,"{""low"":0.002956,""high"":0.060545}",-0.055742957,-0.92068636,0.002956,0.060545,-85.02738,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.988875,0.0014020521,"USD","[]","2026-03-08T08:59:00.000Z","REGULAR","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,874754048,"CoinMarketCap",136999,136999,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.000053780852,0.0014049348,"{""low"":0.0013812964,""high"":0.0014049348}",0.0013812964,136999,0.0013946932,"CCC",0.0013946932,163879,146717,"2025-02-13T00:00:00.000Z",0.00174208,-0.00034002785,-0.19518499,0.003180725,-0.0017786729,-0.5592036,1226450,15,0,false,false,0,874754048,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0005980521,0.7438459,"{""low"":8.04,""high"":4}",-0.013279947,-0.9045054,0.000804,0.014682,-66.446724,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.485815,2.3057823,"USD","[]","2024-03-14T23:27:00.000Z","REGULAR","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6954176,1.5310098e-10,"USD","[]","2026-03-08T08:59:00.000Z","REGULAR","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"Pitbull USD","Pitbull USD",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",90545,90545,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-5.8748145e-12,1.5975735e-10,"{""low"":1.5296334,""high"":10}",1.5296334e-10,90545,1.5753082e-10,"CCC",1.5753082e-10,,,"2021-04-08T00:00:00.000Z",,,,,,,6153458,15,0,false,false,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.376399e-13,0.0008998228,"{""low"":1.5296334,""high"":10}",-6.65637e-12,-0.041665502,1.5296334e-10,1.5975735e-10,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.358639,1.2639568e-12,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,"Digimon Rabbit USD","Digimon Rabbit USD",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",132,132,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",7.556542e-14,1.269627e-12,"{""low"":1.244654,""high"":12}",1.244654e-12,132,1.269627e-12,"CCC",1.269627e-12,,,"2022-12-07T00:00:00.000Z",,,,,,,0,15,0,false,false,420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",1.930281e-14,0.015508575,"{""low"":1.244654,""high"":12}",-5.6701605e-15,-0.004466005,1.244654e-12,1.269627e-12,,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.517113,0.1138788,"USD","[]","2024-12-12T13:25:00.000Z","REGULAR","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"SalmonSwap USD","SalmonSwap USD",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08507584,0.0002506615,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"Cere Network USD","Cere Network USD",false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",103952,103952,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-2.1341839e-7,0.0002509266,"{""low"":2.500954,""high"":4}",0.0002500954,103952,0.0002505414,"CCC",0.0002505414,126327,98828,"2021-11-08T00:00:00.000Z",0.00030622,-0.000055558485,-0.18143323,0.00054605,-0.0002953885,-0.54095507,1739571,15,0,false,false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",5.660986e-7,0.0022635306,"{""low"":2.500954,""high"":4}",-0.0015983385,-0.864434,0.0002500954,0.001849,-80.647644,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4183474,0.00009181498,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"Raptoreum USD","Raptoreum USD",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",18183,18183,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000032496391,0.00009300451,"{""low"":9.078427,""high"":5}",0.00009078427,18183,0.00009292982,"CCC",0.00009292982,9185,17332,"2021-10-05T00:00:00.000Z",0.00011294,-0.000021125015,-0.18704636,0.00016662,-0.000074805015,-0.4489558,0,15,0,false,false,0,6340397056,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00002081498,0.29316872,"{""low"":7.1,""high"":5}",-0.00063618505,-0.87388057,0.000071,0.000728,-68.30065,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.03943,0.00012092739,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,6108239872,"CoinMarketCap",109099,109099,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000022643952,0.000121715835,"{""low"":8.7872206,""high"":5}",0.000087872206,109099,0.000116384435,"CCC",0.000116384435,203301,109885,"2021-03-08T00:00:00.000Z",0.00023248,-0.00011155261,-0.47983745,0.00076062,-0.0006396926,-0.8410147,738653,15,0,false,false,12000000000,10972691456,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000044927394,0.5911499,"{""low"":7.6,""high"":5}",-0.009450072,-0.9873652,0.000076,0.009571,-98.66231,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.200925,0.0027085969,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"Collaterize USD","Collaterize USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",453316,453316,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00011877576,0.0027231977,"{""low"":0.0026753722,""high"":0.0027231977}",0.0026753722,453316,0.0027060655,"CCC",0.0027060655,1237296,580653,"2025-03-04T00:00:00.000Z",0.00293566,-0.0002270632,-0.077346556,0.00760995,-0.0049013533,-0.6440717,0,15,0,false,false,999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0012405969,0.84509325,"{""low"":0.001468,""high"":0.090007}",-0.0872984,-0.9699068,0.001468,0.090007,-81.175644,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.380625,0.0066666375,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"Dupe USD","Dupe USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",313481,313481,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00068118237,0.0066966075,"{""low"":0.006220447,""high"":0.0066966075}",0.006220447,313481,0.006220447,"CCC",0.006220447,2613106,2030955,"2025-05-21T00:00:00.000Z",0.00739624,-0.0007296023,-0.09864503,0.010329445,-0.0036628074,-0.35459867,0,15,0,false,false,999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0025886376,0.6347812,"{""low"":0.004078,""high"":0.034713}",-0.028046362,-0.80794984,0.004078,0.034713,-66.178116,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002429025,"USD","[]","2022-07-19T18:25:00.000Z","REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.64702445,0.0043972065,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"Seraph USD","Seraph USD",false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",881881,881881,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.000028636307,0.0045614,"{""low"":0.004377508,""high"":0.0045614}",0.004377508,881881,0.004511061,"CCC",0.004511061,1375319,822586,"2025-01-06T00:00:00.000Z",0.00600198,-0.0016047736,-0.26737404,0.0651615,-0.06076429,-0.93251836,1400690,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.000029206276,0.0066864183,"{""low"":0.004368,""high"":0.55324}",-0.5488428,-0.9920519,0.004368,0.55324,-96.806984,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01620743,0.07960246,"USD","[]","2026-03-08T08:59:00.000Z","REGULAR","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"dHedge DAO USD","dHedge DAO USD",false,"2020-09-17T00:00:00.000Z",6,54387512,"CoinMarketCap",7045,7045,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.000012904406,0.07961481,"{""low"":0.07958302,""high"":0.07961481}",0.07958302,7045,0.07958908,"CCC",0.07958908,5274,6985,"2020-09-17T00:00:00.000Z",0.12069956,-0.041097105,-0.3404909,0.13413535,-0.054532893,-0.40655124,4329379,15,0,false,false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.033929456,0.7428777,"{""low"":0.045673,""high"":0.195069}",-0.11546654,-0.5919267,0.045673,0.195069,-22.190947,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.861526,0.030919371,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"Stride USD","Stride USD",false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",6544,6544,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0009108279,0.032164674,"{""low"":0.030776469,""high"":0.032164674}",0.030776469,6544,0.03194625,"CCC",0.03194625,11056,3861,"2022-09-12T00:00:00.000Z",0.02516516,0.005754212,0.22865787,0.0499139,-0.01899453,-0.3805459,1250780,15,0,false,false,46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.014509371,0.8841786,"{""low"":0.01641,""high"":0.513768}",-0.48284864,-0.93981844,0.01641,0.513768,-85.354164,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.239362,0.0031612855,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"Mythos USD","Mythos USD",false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",25019,25019,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.00048240065,0.0036261408,"{""low"":0.003150342,""high"":0.0036261408}",0.003150342,25019,0.0033862984,"CCC",0.0033862984,32652,19098,"2022-10-10T00:00:00.000Z",0.00663122,-0.0034699347,-0.5232724,0.04089905,-0.037737764,-0.9227052,2726678,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.000010943506,0.0034737517,"{""low"":0.003150342,""high"":0.249596}",-0.24643472,-0.98733443,0.003150342,0.249596,-97.17681,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5458441,0.018055672,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SaucerSwap USD","SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,886788864,"CoinMarketCap",57803,57803,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0000980217,0.018056685,"{""low"":0.017813737,""high"":0.018056685}",0.017813737,57803,0.017985633,"CCC",0.017985633,156442,100835,"2022-09-22T00:00:00.000Z",0.01727426,0.0007814113,0.045235585,0.032232415,-0.014176743,-0.43982875,16011569,15,0,false,false,1000000000,886988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.005967672,0.49368563,"{""low"":0.012088,""high"":0.069568}",-0.05151233,-0.74046016,0.012088,0.069568,-56.66063,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.964646,0.004152464,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRUN USD","SOVRUN USD",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",14442,14442,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00017142715,0.0043025366,"{""low"":0.0041476474,""high"":0.0043025366}",0.0041476474,14442,0.0042365002,"CCC",0.0042365002,17448,28379,"2022-04-22T00:00:00.000Z",0.00317584,0.0009766242,0.3075168,0.006079825,-0.0019273609,-0.31700927,766034,15,0,false,false,1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0020344642,0.96055907,"{""low"":0.002118,""high"":0.06189}",-0.057737533,-0.93290573,0.002118,0.06189,-67.55644,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6398371,0.02812493,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",82098,82098,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.00046889298,0.028447576,"{""low"":0.027598692,""high"":0.028447576}",0.027598692,82098,0.028447576,"CCC",0.028447576,118431,97364,"2024-03-26T00:00:00.000Z",0.0367717,-0.008646769,-0.2351474,0.051889535,-0.023764605,-0.45798454,2812493,15,0,false,false,100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0086119305,0.44134325,"{""low"":0.019513,""high"":0.165412}",-0.13728707,-0.8299704,0.019513,0.165412,-13.507038,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.41287366,0.24550706,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"Pirate Chain USD","Pirate Chain USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",117813,117813,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0010178387,0.2462724,"{""low"":0.24230336,""high"":0.2462724}",0.24230336,117813,0.24351469,"CCC",0.24351469,194950,133964,"2019-05-22T00:00:00.000Z",0.32193464,-0.07642758,-0.23740092,0.3332964,-0.08778933,-0.2633972,48171872,15,0,false,false,0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.20047507,4.451836,"{""low"":0.045032,""high"":0.852546}",-0.6070389,-0.7120307,0.045032,0.852546,57.81089,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.820985,0.00011698913,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"Radiant USD","Radiant USD",false,"2022-12-05T00:00:00.000Z",6,20590331904,"CoinMarketCap",116397,116397,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000008486015,0.000119421915,"{""low"":1.1346768,""high"":4}",0.00011346768,116397,0.00011486519,"CCC",0.00011486519,122270,105346,"2022-12-05T00:00:00.000Z",0.00010472,0.0000122691345,0.11716133,0.00019209,-0.00007510086,-0.39096707,2408845,15,0,false,false,20999999488,20590331904,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000030989133,0.36033875,"{""low"":8.6,""high"":5}",-0.00040801085,-0.77716357,0.000086,0.000525,-46.829266,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5204778,0.94189423,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"Namecoin USD","Namecoin USD",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",17587,17587,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.004927993,0.94189423,"{""low"":0.93236476,""high"":0.94189423}",0.93236476,17587,0.9365445,"CCC",0.9365445,17148,17548,"2013-04-28T00:00:00.000Z",0.9064785,0.03541571,0.039069552,1.1980624,-0.2561682,-0.21381873,13880130,15,0,false,false,0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.30674726,0.48295477,"{""low"":0.635147,""high"":2.188479}",-1.2465847,-0.5696124,0.635147,2.188479,-2.5202513,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00021311364,"USD","[]","2022-12-01T18:30:00.000Z","REGULAR","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6727123,0.005194295,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD","Sipher USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4479,4479,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.000035179313,0.005194654,"{""low"":0.005190509,""high"":0.005194654}",0.005190509,4479,0.0051906947,"CCC",0.0051906947,4952,3906,"2021-12-01T00:00:00.000Z",0.00588946,-0.0006951648,-0.118035406,0.01554811,-0.010353815,-0.6659211,466162,15,0,false,false,1000000000,410406624,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0011432953,0.28222546,"{""low"":0.004051,""high"":0.076456}",-0.071261704,-0.9320616,0.004051,0.076456,-91.727425,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.31347176,0.0034090618,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",131501,131501,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0000107199885,0.0034164472,"{""low"":0.0034052217,""high"":0.0034164472}",0.0034052217,131501,0.0034085643,"CCC",0.0034085643,173369,130821,"2024-04-24T00:00:00.000Z",0.00377368,-0.00036461814,-0.09662137,0.00794865,-0.0045395885,-0.5711144,278418,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000103061786,0.031174164,"{""low"":0.003306,""high"":0.018388}",-0.014978938,-0.814604,0.003306,0.018388,-78.77001,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.986013,0.0013190147,"USD","[]","2022-09-13T18:33:00.000Z","REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
