"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",false,0.07938248,-0.01921212,-0.24201964,0.12927191,-0.06910155,-0.5345442,3692534,15,0,false,false,-1.4937184,0.06017036,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",69312,69312,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0009124018,0.061329972,"{""low"":0.05967609,""high"":0.061329972}",0.05967609,69312,0.061077353,"CCC",0.061077353,179299,110674,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.003190361,0.055990893,"{""low"":0.05698,""high"":0.583105}",-0.5229347,-0.8968104,0.05698,0.583105,-86.69069,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD",false,0.32436046,-0.07279834,-0.22443655,0.34372196,-0.09215984,-0.2681232,24957384,15,0,false,false,-7.6673493,0.25156212,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2600907,2600907,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.020889848,0.27176905,"{""low"":0.2514902,""high"":0.27176905}",0.2514902,2600907,0.27103838,"CCC",0.27103838,2589050,3078382,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.053338125,0.26908007,"{""low"":0.198224,""high"":1.272013}",-1.0204508,-0.80223304,0.198224,1.272013,-72.87797,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741391520,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",false,0.00046874,-0.00010922752,-0.23302367,0.000655695,-0.0002961825,-0.45170772,8913065,15,0,false,false,-2.3486633,0.0003595125,1633478400000,6,24792088576,"CoinMarketCap",221145,221145,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000008646806,0.00036899166,"3.533517E-4 - 3.6899166E-4",0.0003533517,221145,0.00036816596,"CCC",0.00036816596,420917,267525,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000325125,0.09942661,"3.27E-4 - 0.00375",-0.0033904875,-0.90413004,0.000327,0.00375,-85.8516,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","Friend3 USD",false,0.00488164,-0.0005503064,-0.112729825,0.00991133,-0.005579997,-0.56299174,0,15,0,false,false,-3.0171332,0.0043313336,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",11850,11850,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00013474748,0.0044840863,"{""low"":0.0042932914,""high"":0.0044840863}",0.0042932914,11850,0.004480435,"CCC",0.004480435,82165,31428,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0008183336,0.23294437,"{""low"":0.003513,""high"":0.094517}",-0.090185665,-0.954174,0.003513,0.094517,-85.80525,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.07277905,0.23649788,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,7.160982e-8,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:53:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,false,0.02307774,-0.018272715,-0.79178965,0.04616967,-0.041364644,-0.89592683,4804986,15,0,false,false,-10.670064,0.004805025,"2024-11-30T00:00:00.000Z",6,999991936,"CoinMarketCap",991024,991024,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0005739392,0.005427328,"{""low"":0.0047964174,""high"":0.005427328}",0.0047964174,991024,0.0053610387,"CCC",0.0053610387,9703852,1504720,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000014025252,0.0029274165,"{""low"":0.004791,""high"":0.166611}",-0.16180597,-0.9711602,0.004791,0.166611,-75.491455,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741391520,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD",false,0.00017404,-0.000049151306,-0.28241384,0.00023096,-0.0001060713,-0.45926264,0,15,0,false,false,-2.6074653,0.0001248887,1715904000000,6,0,"CoinMarketCap",47816,47816,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000033436081,0.00012903125,"1.20822595E-4 - 1.2903125E-4",0.000120822595,47816,0.00012818445,"CCC",0.00012818445,100218,61727,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0000058887017,0.04948489,"1.19E-4 - 0.00117",-0.0010451112,-0.8932575,0.000119,0.00117,-84.83412,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD",false,0.05183686,-0.00868481,-0.1675412,0.06478931,-0.02163726,-0.33396345,0,15,0,false,false,-13.954069,0.04315205,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6338,6338,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0069979653,0.05102432,"{""low"":0.04288901,""high"":0.05102432}",0.04288901,6338,0.049884826,"CCC",0.049884826,10692,6033,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.02293605,1.1345494,"{""low"":0.020216,""high"":0.751159}",-0.708007,-0.94255275,0.020216,0.751159,-86.99048,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD",false,0.00353974,-0.0012202938,-0.34474108,0.009844315,-0.007524869,-0.76438725,2319390,15,0,false,false,-3.8910522,0.0023194463,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3345394,3345394,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00009390479,0.0024388335,"{""low"":0.0022717363,""high"":0.0024388335}",0.0022717363,3345394,0.0024111834,"CCC",0.0024111834,3888991,3424458,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00018044631,0.08436013,"{""low"":0.002139,""high"":0.092865}",-0.09054555,-0.97502345,0.002139,0.092865,-96.261856,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:53:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD",false,0.00628408,-0.0031286324,-0.49786642,0.01175505,-0.008599603,-0.73156667,0,15,0,false,false,-2.9266474,0.0031554475,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00009513297,0.0032505805,"{""low"":0.0031554475,""high"":0.0032505805}",0.0031554475,0,0.0032505805,"CCC",0.0032505805,1,3,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00011344743,0.037293695,"{""low"":0.003042,""high"":0.067539}",-0.06438355,-0.9532796,0.003042,0.067539,-92.05387,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-5.485815,2.3057823,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD",false,0.03215182,-0.008415256,-0.261735,0.056124076,-0.032387514,-0.5770699,1319104,15,0,false,false,-1.5458086,0.023736563,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",177996,177996,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00037268363,0.024215857,"{""low"":0.023736563,""high"":0.024215857}",0.023736563,177996,0.024124151,"CCC",0.024124151,121252,166324,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.002244562,0.10443708,"{""low"":0.021492,""high"":0.375314}",-0.35157743,-0.9367554,0.021492,0.375314,-88.936714,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,false,0.02106958,-0.013320079,-0.63219476,0.030934408,-0.023184907,-0.749486,0,15,0,false,false,-11.330809,0.0077495016,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2242226,2242226,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0009902893,0.0087555135,"{""low"":0.007744711,""high"":0.0087555135}",0.007744711,2242226,0.008730191,"CCC",0.008730191,4807817,2190787,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00084850146,0.1229534,"{""low"":0.006901,""high"":0.097737}",-0.0899875,-0.9207107,0.006901,0.097737,-68.43133,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741391520,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",false,0.00126276,-0.0004140024,-0.32785517,0.00303901,-0.0021902525,-0.7207125,0,15,0,false,false,13.039361,0.0008487576,1630454400000,6,0,"CoinMarketCap",682946,682946,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00009790622,0.0009265959,"7.524304E-4 - 9.265959E-4",0.0007524304,682946,0.0007524304,"CCC",0.0007524304,432416,642958,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00018175761,0.27250016,"6.67E-4 - 0.020257",-0.019408243,-0.95810056,0.000667,0.020257,-93.29285,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD",false,0.03035186,-0.008301768,-0.2735176,0.03980702,-0.01775693,-0.44607532,10101024,15,0,false,false,-2.7521353,0.022050092,"2021-08-17T00:00:00.000Z",6,458094432,"CoinMarketCap",96997,96997,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0006240234,0.022682883,"{""low"":0.02182922,""high"":0.022682883}",0.02182922,96997,0.022658065,"CCC",0.022658065,1089431,160619,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00022087246,0.010118202,"{""low"":0.02182922,""high"":0.196317}",-0.1742669,-0.8876812,0.02182922,0.196317,-77.44251,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD",false,0.0120737,-0.0057309596,-0.47466472,0.020412825,-0.014070084,-0.6892767,2732048,15,0,false,false,-6.7061725,0.0063427407,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2016611,2016611,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00045593083,0.006912549,"{""low"":0.0062940936,""high"":0.006912549}",0.0062940936,2016611,0.006782317,"CCC",0.006782317,2712603,1774194,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00004864717,0.007729019,"{""low"":0.0062940936,""high"":0.143902}",-0.13755926,-0.9559232,0.0062940936,0.143902,-62.80024,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD",false,0.0355453,-0.008044846,-0.22632658,0.047374785,-0.01987433,-0.41951284,20718856,15,0,false,false,0.7102206,0.027500454,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",2048929,2048929,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00019393861,0.029015815,"{""low"":0.026874268,""high"":0.029015815}",0.026874268,2048929,0.027011992,"CCC",0.027011992,719021,651536,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00063845515,0.023767969,"{""low"":0.026862,""high"":0.257901}",-0.23040056,-0.8933682,0.026862,0.257901,-82.34639,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741391520,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"Planq USD","Planq USD",false,0.00453508,-0.0014235782,-0.31390366,0.007653435,-0.0045419335,-0.5934503,0,15,0,false,false,2.7866397,0.0031115017,1703721600000,6,0,"CoinMarketCap",2143,2143,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00008435547,307046.38,"0.0029971672 - 307046.38",0.0029971672,2143,0.0030271371,"CCC",0.0030271371,2658,705,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0023195017,2.928664,"7.92E-4 - 307046.38",-307046.38,-1,0.000792,307046.38,-95.43384,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD",false,19.567513,-2.2498894,-0.114980854,32.128307,-14.810684,-0.4609855,7363072,15,0,false,false,-2.3514206,17.317623,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1337442,1337442,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.41701698,19.045372,"{""low"":17.052998,""high"":19.045372}",17.052998,1337442,17.72331,"CCC",17.72331,1810487,1646168,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.2759972,0.15131325,"{""low"":15.041626,""high"":128.33095}",-111.01332,-0.86505497,15.041626,128.33095,-80.452415,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741391520,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,,,,,,,0,15,0,false,false,-2.713746,4.0684505e-8,1650326400000,8,0,"CoinMarketCap",2180114,2180114,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.1348718e-9,4.4165677e-8,"4.0551935E-8 - 4.4165677E-8",4.0551935e-8,2180114,4.1816662e-8,"CCC",4.1816662e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.3256951e-10,0.0032691292,"4.0551935E-8 - 4.4165677E-8",-3.4811727e-9,-0.07882077,4.0551935e-8,4.4165677e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741391520,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD",false,0.00000622,-0.0000018989049,-0.30529016,0.00001086,-0.0000065389045,-0.6021091,7796789,15,0,false,false,-7.5832334,0.0000043210953,1654560000000,8,1804354715648,"CoinMarketCap",473031,473031,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-3.545665e-7,0.0000047063495,"4.318133E-6 - 4.7063495E-6",0.000004318133,473031,0.0000046783794,"CCC",0.0000046783794,732418,511851,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",3.2109529e-7,0.08027382,"4.0E-6 - 3.4E-5",-0.000029678906,-0.87290895,0.000004,0.000034,-82.75862,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741391520,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"Cheyenne USD",,false,0.00062872,-0.00033422103,-0.5315896,0.0039294777,-0.0036349788,-0.92505395,0,15,0,false,false,-9.216965,0.00029449895,1731715200000,6,0,"CoinMarketCap",1793766,1793766,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000029899704,0.00037866022,"2.9417092E-4 - 3.7866022E-4",0.00029417092,1793766,0.00032444918,"CCC",0.00032444918,1865030,1801418,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000028498966,0.10713898,"2.66E-4 - 0.086643",-0.086348504,-0.996601,0.000266,0.086643,-99.165596,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:53:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,0.007829406,-0.0045460416,-0.5806368,0.007829406,-0.0045460416,-0.5806368,0,15,0,false,false,-19.96201,0.0032833647,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",169991,169991,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.0008188933,0.004113109,"{""low"":0.0032833647,""high"":0.004113109}",0.0032833647,169991,0.004103132,"CCC",0.004103132,188007,140035,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0,0,"{""low"":0.0032833647,""high"":0.012512}",-0.009228636,-0.73758274,0.0032833647,0.012512,-66.87389,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD",false,0.56360966,-0.17815337,-0.31609353,0.619695,-0.23423871,-0.3779903,1965536,15,0,false,false,-4.062772,0.3854563,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",598548,598548,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.016323388,0.4067051,"{""low"":0.35744676,""high"":0.4067051}",0.35744676,598548,0.40226623,"CCC",0.40226623,3739526,1559518,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.028009534,0.07836001,"{""low"":0.35744676,""high"":1.463122}",-1.0776657,-0.7365522,0.35744676,1.463122,-47.031433,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,0.00084579573,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
