"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0033747,0.23480412,0.28010085,-0.04529673,-0.16171578,0.2625322,-0.02772808,-0.10561783,216680624,15,0,false,false,"ccc_market",false,"Polymesh USD","Polymesh USD","REGULAR","CCC","finmb_POLYX_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2022-05-30T00:00:00.000Z",6,922814400,"CoinMarketCap",4963928,4963928,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0023798347,0.24131638,"{""low"":0.22936666,""high"":0.24131638}",0.22936666,4963928,0.2327205,"CCC",0.2327205,32978810,10153023,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.08810812,0.60061705,"{""low"":0.146696,""high"":0.754673}",-0.51986885,-0.6888664,0.146696,0.754673,44.636845,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"ccc_market",false,"THENODE USD","THENODE USD","REGULAR","CCC","finmb_THE_CCC","UTC","UTC",0,"[]","2023-10-16T18:30:00.000Z",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29836327,0.011000042,0.01254922,-0.0015491778,-0.12344814,0.009071235,0.0019288072,0.21262896,192583040,15,0,false,false,"ccc_market",false,"DigiByte USD","DigiByte USD","REGULAR","CCC","finmb_DGB_CCC","UTC","UTC",0,"[]","2025-01-31T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,17507481600,"CoinMarketCap",6828251,6828251,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00003272295,0.011200976,"{""low"":0.01053617,""high"":0.011200976}",0.01053617,6828251,0.010786533,"CCC",0.010786533,16441870,7200008,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0060030418,1.2013291,"{""low"":0.004997,""high"":0.022142}",-0.011141959,-0.5032047,0.004997,0.022142,37.979507,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4054192,1.7445554,2.070437,-0.3258816,-0.1573975,2.0125692,-0.26801383,-0.13317,10787277,15,0,false,false,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR","CCC","finmb_ATM_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2020-06-21T00:00:00.000Z",4,6183396,"CoinMarketCap",838080,838080,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.024178505,1.7641337,"{""low"":1.6932821,""high"":1.7641337}",1.6932821,838080,1.7011228,"CCC",1.7011228,3236888,1443531,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.16245735,0.10268476,"{""low"":1.582098,""high"":4.695422}",-2.9508667,-0.6284561,1.582098,4.695422,-34.93508,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7533321,0.5170283,0.56852394,-0.05149567,-0.09057784,0.4834951,0.033533186,0.06935579,96385552,15,0,false,false,"ccc_market",false,"Ark USD","Ark USD","REGULAR","CCC","finmb_ARK_CCC","UTC","UTC",0,"[]","2025-01-31T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,186422208,"CoinMarketCap",10937538,10937538,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.003924489,0.52422154,"{""low"":0.4966015,""high"":0.52422154}",0.4966015,10937538,0.5109445,"CCC",0.5109445,52124620,31943292,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.27630526,1.1478142,"{""low"":0.240723,""high"":1.355895}",-0.8388668,-0.6186812,0.240723,1.355895,-42.188446,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4373721,0.010189962,0.01248812,-0.0022981586,-0.18402758,0.014570575,-0.0043806136,-0.30064794,11310763,15,0,false,false,"ccc_market",false,"VITE USD","VITE USD","REGULAR","CCC","finmb_VITE_CCC","UTC","UTC",0,"[]","2025-01-31T17:54:00.000Z",false,"2018-07-18T00:00:00.000Z",6,1109990784,"CoinMarketCap",640519,640519,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00014439318,0.010314494,"{""low"":0.009851183,""high"":0.010314494}",0.009851183,640519,0.010033181,"CCC",0.010033181,5031570,1619417,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0014419621,0.16483335,"{""low"":0.008748,""high"":0.048085}",-0.03789504,-0.7880844,0.008748,0.048085,-44.41259,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6050062,0.006102101,0.00755792,-0.0014558192,-0.19262168,0.00746648,-0.0013643792,-0.18273392,20698154,15,0,false,false,"ccc_market",false,"AirDAO USD","AirDAO USD","REGULAR","CCC","finmb_AMB_CCC","UTC","UTC",0,"[]","2025-01-31T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,3391971840,"CoinMarketCap",1762481,1762481,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00003714254,0.0064448016,"{""low"":0.006044055,""high"":0.0064448016}",0.006044055,1762481,0.006101056,"CCC",0.006101056,3986628,1850204,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0012421007,0.25557628,"{""low"":0.00486,""high"":0.017217}",-0.011114898,-0.64557695,0.00486,0.017217,-23.951447,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77790666,0.19246091,0.22395702,-0.031496108,-0.14063461,0.20603068,-0.013569772,-0.06586287,1141907968,15,0,false,false,"ccc_market",false,"Kaia USD",,"REGULAR","CCC","finmb_KAIA_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2024-10-29T00:00:00.000Z",6,5933194240,"CoinMarketCap",29571522,29571522,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0015089065,0.19533987,"{""low"":0.18785909,""high"":0.19533987}",0.18785909,29571522,0.1924958,"CCC",0.1924958,69853366,44705124,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.07929991,0.7007707,"{""low"":0.113161,""high"":0.415024}",-0.2225631,-0.5362656,0.113161,0.415024,51.458645,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2645392,0.13153379,0.19884726,-0.06731348,-0.3385185,0.19949967,-0.06796588,-0.34068167,66231372,15,0,false,false,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD","REGULAR","CCC","finmb_MAV_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",5082385,5082385,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0016425252,0.13554257,"{""low"":0.12594193,""high"":0.13554257}",0.12594193,5082385,0.1278816,"CCC",0.1278816,10170866,7572728,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.015290789,0.1315416,"{""low"":0.116243,""high"":0.821637}",-0.6901032,-0.83991253,0.116243,0.821637,-81.45753,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.688195,0.41056278,0.47577083,-0.06520805,-0.13705768,0.48808864,-0.077525854,-0.1588356,290688672,15,0,false,false,"ccc_market",false,"Osmosis USD","Osmosis USD","REGULAR","CCC","finmb_OSMO_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2021-10-05T00:00:00.000Z",6,708024896,"CoinMarketCap",7738406,7738406,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.01074779,0.41722852,"{""low"":0.3889163,""high"":0.41722852}",0.3889163,7738406,0.39513767,"CCC",0.39513767,17680545,10130654,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.108594775,0.35962343,"{""low"":0.301968,""high"":1.830767}",-1.4202043,-0.77574277,0.301968,1.830767,-76.33204,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2269399,28.367804,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"ccc_market",false,"Nirvana USD","Nirvana USD","REGULAR","CCC","finmb_VANA_CCC","UTC","UTC",0,"[]",1734354900,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,,,,,,,0,15,0,false,false,"ccc_market",false,"Holdenomics USD",,"REGULAR","CCC","finmb_S_CCC","UTC","UTC",0,"[]",1647282420,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0855436,0.9674263,1.4021876,-0.4347613,-0.31005928,1.5865549,-0.6191286,-0.3902346,217760944,15,0,false,false,"ccc_market",false,"Dymension USD","Dymension USD","REGULAR","CCC","finmb_DYM_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2024-01-29T00:00:00.000Z",6,225093056,"CoinMarketCap",247634384,247634384,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.019763887,0.99702394,"{""low"":0.9172204,""high"":0.99702394}",0.9172204,247634384,0.93276453,"CCC",0.93276453,378175036,284117531,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.113244295,0.1325763,"{""low"":0.854182,""high"":8.663982}",-7.696556,-0.8883393,0.854182,8.663982,-80.84535,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01257014,0.0032914628,0.00349086,-0.00019939733,-0.057119828,0.003023335,0.00026812777,0.08868609,59891088,15,0,false,false,"ccc_market",false,"MovieBloc USD","MovieBloc USD","REGULAR","CCC","finmb_MBL_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",4256999,4256999,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",4.1350722e-7,0.0033203063,"{""low"":0.0032190036,""high"":0.0033203063}",0.0032190036,4256999,0.0032721981,"CCC",0.0032721981,17955830,6837065,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0012814628,0.63754374,"{""low"":0.00201,""high"":0.00741}",-0.0041185375,-0.555808,0.00201,0.00741,-21.724468,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42865175,2.5600033,3.1482997,-0.5882964,-0.18686163,2.790122,-0.23011875,-0.08247623,18918682,15,0,false,false,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR","CCC","finmb_PSG_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",1991281,1991281,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.01102066,2.5883756,"{""low"":2.509759,""high"":2.5883756}",2.509759,1991281,2.509759,"CCC",2.509759,15764798,6095055,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.55513024,0.2768905,"{""low"":2.004873,""high"":6.46197}",-3.9019666,-0.60383546,2.004873,6.46197,-23.4779,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ccc_market",false,"ACE USD",,"REGULAR","CCC","finmb_ACE_CCC","UTC","UTC",0,"[]","2022-03-30T18:28:00.000Z",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2425003,0.006476691,0.00807568,-0.0015989887,-0.1980005,0.007953845,-0.001477154,-0.1857157,33526322,15,0,false,false,"ccc_market",false,"Contentos USD","Contentos USD","REGULAR","CCC","finmb_COS_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",7219398,7219398,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00014205463,0.0065071536,"{""low"":0.006129367,""high"":0.0065071536}",0.006129367,7219398,0.006285693,"CCC",0.006285693,18513916,9868051,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.001007691,0.18425508,"{""low"":0.005469,""high"":0.032716}",-0.026239308,-0.8020329,0.005469,0.032716,-7.109952,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49637592,0.95482206,0.9952462,-0.04042411,-0.040617194,1.065387,-0.11056495,-0.10377914,54434028,15,0,false,false,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR","CCC","finmb_AEUR_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",161718,161718,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0047160983,0.9548312,"{""low"":0.9337389,""high"":0.9548312}",0.9337389,161718,0.9379096,"CCC",0.9379096,487642,149605,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.12623304,0.15234698,"{""low"":0.828589,""high"":1.270515}",-0.3156929,-0.24847634,0.828589,1.270515,-13.150728,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01951379,1.287326,1.5701724,-0.28284645,-0.18013719,1.6558845,-0.36855853,-0.22257502,10239726,15,0,false,false,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR","CCC","finmb_JUV_CCC","UTC","UTC",0,"[]","2025-01-31T17:52:00.000Z",false,"2020-04-22T00:00:00.000Z",4,7954260,"CoinMarketCap",1171657,1171657,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.00025117397,1.3055757,"{""low"":1.2561595,""high"":1.3055757}",1.2561595,1171657,1.2577708,"CCC",1.2577708,3456478,1738476,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.093958974,0.078734346,"{""low"":1.193367,""high"":3.584878}",-2.297552,-0.6409011,1.193367,3.584878,-47.561478,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43820885,0.10855696,0.13420755,-0.025650583,-0.19112624,0.11157403,-0.003017068,-0.027040951,51021772,15,0,false,false,"ccc_market",false,"Aergo USD","Aergo USD","REGULAR","CCC","finmb_AERGO_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",6747332,6747332,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0004736334,0.11029848,"{""low"":0.10560616,""high"":0.11029848}",0.10560616,6747332,0.107051075,"CCC",0.107051075,23410699,9787051,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.040318966,0.590858,"{""low"":0.068238,""high"":0.289896}",-0.18133906,-0.6255314,0.068238,0.289896,-16.400707,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6150961,0.23074968,0.31976393,-0.08901425,-0.27837488,0.20380881,0.026940867,0.13218696,148472240,15,0,false,false,"ccc_market",false,"Cetus Protocol USD",,"REGULAR","CCC","finmb_CETUS_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2023-05-10T00:00:00.000Z",6,643434240,"CoinMarketCap",40410528,40410528,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0014106482,0.23905024,"{""low"":0.22104032,""high"":0.23905024}",0.22104032,40410528,0.22337094,"CCC",0.22337094,79624620,32531357,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.19185469,4.932631,"{""low"":0.038895,""high"":0.492378}",-0.26162833,-0.5313567,0.038895,0.492378,75.51085,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"ccc_market",false,"Portal USD",,"REGULAR","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"[]",1669891500,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71049947,0.033664905,0.04401176,-0.010346856,-0.23509298,0.04830262,-0.014637716,-0.30304188,20533802,15,0,false,false,"ccc_market",false,"PlayDapp USD","PlayDapp USD","REGULAR","CCC","finmb_PDA_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",4048300,4048300,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00023750216,0.035042726,"{""low"":0.03208732,""high"":0.035042726}",0.03208732,4048300,0.03272977,"CCC",0.03272977,7101893,7037481,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0033989046,0.11230108,"{""low"":0.030266,""high"":0.459252}",-0.4255871,-0.9266962,0.030266,0.459252,-81.77853,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9086928,0.1178121,0.1146582,0.0031538978,0.027506955,0.087591656,0.030220442,0.34501508,115429832,15,0,false,false,"ccc_market",false,"Orchid USD","Orchid USD","REGULAR","CCC","finmb_OXT_CCC","UTC","UTC",0,"[]","2025-01-31T17:54:00.000Z",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",15152790,15152790,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0033299401,0.12551929,"{""low"":0.11272862,""high"":0.12551929}",0.11272862,15152790,0.113234274,"CCC",0.113234274,14043258,9724702,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0641351,1.1948339,"{""low"":0.053677,""high"":0.177655}",-0.0598429,-0.33684894,0.053677,0.177655,7.6636553,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7751423,0.90705866,1.3314586,-0.4243999,-0.31874812,1.325482,-0.41842335,-0.31567636,100104192,15,0,false,false,"ccc_market",false,"Lumia USD","Lumia USD","REGULAR","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2024-10-18T00:00:00.000Z",6,110361328,"CoinMarketCap",6787245,6787245,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.016392529,0.94714904,"{""low"":0.87468684,""high"":0.94714904}",0.87468684,6787245,0.90298754,"CCC",0.90298754,34612841,11610520,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.14946163,0.1972838,"{""low"":0.757597,""high"":2.595168}",-1.6881094,-0.6504817,0.757597,2.595168,-42.971344,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7536099,243.74841,217.46143,26.286987,0.12088115,196.03421,47.714203,0.24339733,1901527296,15,0,false,false,"ccc_market",false,"Binance Staked SOL USD",,"REGULAR","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2024-09-12T00:00:00.000Z",2,7801188,"CoinMarketCap",3677671,3677671,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-4.3506927,249.35265,"{""low"":242.05817,""high"":249.35265}",242.05817,3677671,246.2541,"CCC",246.2541,11564510,17699866,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",115.995026,0.9079605,"{""low"":127.75339,""high"":301.27524}",-57.526825,-0.19094442,127.75339,301.27524,72.4085,"BNSOL"
