"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.924578,0.0031967612,"[]","2026-02-27T11:05:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"Maiga USD","Maiga USD",6,280000000,"CoinMarketCap",337113,337113,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.00009630853,0.003253546,"{""low"":0.0031880059,""high"":0.003253546}",0.0031880059,337113,0.0032254853,"CCC",0.0032254853,2109843,423864,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.0000087553635,0.0027463448,"{""low"":0.0031880059,""high"":0.198204}",-0.19500723,-0.98387134,0.0031880059,0.198204,-94.8755,0.0115551,-0.008358339,-0.7233463,0.026172228,-0.022975467,-0.87785673,895093,15,0,false,"2025-09-17T00:00:00.000Z",false,false,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000098544755,"[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"Floki GPT USD","Floki GPT USD",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,"2023-03-18T00:00:00.000Z",false,false,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30529827,0.028390495,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"GOAT Network USD","GOAT Network USD",6,104348000,"CoinMarketCap",502279,502279,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.00008694269,0.028418977,"{""low"":0.028296346,""high"":0.028418977}",0.028296346,502279,0.028353358,"CCC",0.028353358,1630167,867542,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00009414926,0.0033272586,"{""low"":0.028296346,""high"":0.20052}",-0.1721295,-0.8584156,0.028296346,0.20052,-77.01664,0.0329859,-0.0045954045,-0.1393142,0.05698261,-0.028592115,-0.5017691,2962491,15,0,false,"2025-09-27T00:00:00.000Z",false,false,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5595113,0.09999535,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"Soil USD","Soil USD",6,65057560,"CoinMarketCap",13369,13369,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.0005626306,0.10005047,"{""low"":0.09920883,""high"":0.10005047}",0.09920883,13369,0.09991307,"CCC",0.09991307,126166,58139,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.03566435,0.5543882,"{""low"":0.064331,""high"":0.553486}",-0.45349064,-0.81933534,0.064331,0.553486,-53.19837,0.11370608,-0.01371073,-0.12058044,0.14274313,-0.042747773,-0.29947343,6505453,15,0,false,"2023-10-11T00:00:00.000Z",false,false,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5590963,4.5896393e-9,"[]","2026-02-27T11:05:00.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"Viral Inu USD","Viral Inu USD",8,0,"CoinMarketCap",139170,139170,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-1.205378e-10,4.610136e-9,"{""low"":4.5319513,""high"":9}",4.5319513e-9,139170,4.600386e-9,"CCC",4.600386e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",5.7688077e-11,0.012729192,"{""low"":4.5319513,""high"":9}",-0.00001499541,-0.99969405,4.5319513e-9,0.000015,600,0.0000051,-0.0000050954104,-0.9991,0.000004555,-0.0000045504103,-0.9989924,0,15,0,false,"2021-11-22T00:00:00.000Z",false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8079699,24.369986,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,"GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD",2,11741,"CoinMarketCap",802237,802237,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",-0.1985054,24.566795,"{""low"":24.333658,""high"":24.566795}",24.333658,802237,24.543173,"CCC",24.543173,1617170,791921,"2025-09-03T00:00:00.000Z",0,11741,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",4.4038563,0.22056635,"{""low"":19.96613,""high"":28.314705}",-3.9447193,-0.13931699,19.96613,28.314705,4.9131155,23.599133,0.77085304,0.032664467,23.335583,1.0344028,0.044327278,286141,15,0,false,"2025-09-03T00:00:00.000Z",false,false,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6245215,45.020596,"[]","2026-02-27T11:05:00.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,"Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD",2,129145,"CoinMarketCap",1045235,1045235,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",-1.6931496,45.485527,"{""low"":45.01185,""high"":45.485527}",45.01185,1045235,45.172726,"CCC",45.172726,2079910,999636,"2025-09-03T00:00:00.000Z",0,129145,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",21.279194,0.89629054,"{""low"":23.741402,""high"":348.49774}",-303.47714,-0.8708152,23.741402,348.49774,94.46491,46.705067,-1.6844711,-0.036066134,38.735424,6.2851715,0.16225901,5814208,15,0,false,"2025-09-03T00:00:00.000Z",false,false,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4828075,0.02690329,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"Wexo USD","Wexo USD",6,293192192,"CoinMarketCap",150551,150551,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.00012926757,0.02715058,"{""low"":0.026745632,""high"":0.02715058}",0.026745632,150551,0.026842525,"CCC",0.026842525,154597,145690,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.011017291,0.69352204,"{""low"":0.015886,""high"":0.074561}",-0.04765771,-0.63917744,0.015886,0.074561,-59.258247,0.02634698,0.00055631064,0.021114778,0.027659945,-0.0007566549,-0.027355617,7887834,15,0,false,"2024-01-09T00:00:00.000Z",false,false,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8432007,0.0643572,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"DRDR USD","DRDR USD",6,0,"CoinMarketCap",337323,337323,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.0032755882,0.06839084,"{""low"":0.062203296,""high"":0.06839084}",0.062203296,337323,0.06727491,"CCC",0.06727491,211435,254719,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.0341622,1.131386,"{""low"":0.030195,""high"":0.899929}",-0.83557177,-0.92848635,0.030195,0.899929,-92.06292,0.05464208,0.0097151175,0.17779553,0.15925993,-0.09490273,-0.5958984,0,15,0,false,"2025-07-15T00:00:00.000Z",false,false,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0278108,18.885914,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,"SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD",2,10,"CoinMarketCap",802477,802477,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",-0.39089775,18.98536,"{""low"":18.704666,""high"":18.98536}",18.704666,802477,18.754227,"CCC",18.754227,1655991,799960,"2026-01-08T00:00:00.000Z",0,1379,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",1.1860104,0.0670066,"{""low"":17.699903,""high"":28.283371}",-9.397457,-0.33226085,17.699903,28.283371,-30.446774,22.934526,-4.0486126,-0.17652915,22.934526,-4.0486126,-0.17652915,202,15,0,false,"2026-01-08T00:00:00.000Z",false,false,"SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0075944336,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"Ramestta USD","Ramestta USD",6,0,"CoinMarketCap",439,439,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0,0.0075944336,"{""low"":0.0075944336,""high"":0.0075944336}",0.0075944336,439,0.0075944336,"CCC",0.0075944336,1751,0,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0025994335,0.5204071,"{""low"":0.004995,""high"":0.19903}",-0.19143556,-0.9618428,0.004995,0.19903,-84.80227,0.0077675,-0.00017306628,-0.022280822,0.024846025,-0.017251592,-0.6943401,0,15,0,false,"2022-06-29T00:00:00.000Z",false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16098723,0.00008412576,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,"Flurry Finance USD","Flurry Finance USD",6,0,"CoinMarketCap",16,16,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",-1.3564568e-7,0.00008431638,"{""low"":8.3760286,""high"":5}",0.000083760286,16,0.00008426519,"CCC",0.00008426519,4839,8597,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00006612576,3.6736531,"{""low"":1.8,""high"":5}",-0.0017458742,-0.9540296,0.000018,0.00183,-1.2048185,0.0000752,0.000008925759,0.11869361,0.00036924,-0.00028511425,-0.7721651,0,15,0,false,"2021-09-06T00:00:00.000Z",false,false,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23679674,0.019892283,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"Syndicate USD","Syndicate USD",6,0,"CoinMarketCap",397936,397936,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.000047216192,0.020410307,"{""low"":0.019892283,""high"":0.020410307}",0.019892283,397936,0.020397393,"CCC",0.020397393,2741158,471555,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.001262283,0.06775539,"{""low"":0.01863,""high"":0.502099}",-0.4822067,-0.96038175,0.01863,0.502099,-95.65546,0.03818736,-0.018295076,-0.47908723,0.10617789,-0.086285606,-0.81265134,0,15,0,false,"2025-10-07T00:00:00.000Z",false,false,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.307136,0.0002655686,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_ECLD_CCC","UTC","UTC",0,"ccc_market",false,"Ethernity CLOUD USD","Ethernity CLOUD USD",6,459467744,"CoinMarketCap",164,164,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud",0.000008501578,0.0002655686,"{""low"":2.600908,""high"":4}",0.0002600908,164,0.0002600908,"CCC",0.0002600908,6,0,"2021-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.000105568615,0.65980387,"{""low"":1.6,""high"":4}",-0.0018604313,-0.8750853,0.00016,0.002126,-81.21508,0.00033794,-0.00007237139,-0.21415456,0.000481395,-0.00021582638,-0.44833532,122020,15,0,false,"2023-11-30T00:00:00.000Z",false,false,"ECLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20796458,97.47133,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD",2,160156,"CoinMarketCap",1659676,1659676,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",0.20227814,97.764656,"{""low"":97.29518,""high"":97.764656}",97.29518,1659676,97.50603,"CCC",97.50603,2662256,1671172,"2025-09-03T00:00:00.000Z",0,160156,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",31.189018,0.47054815,"{""low"":66.28231,""high"":105.15026}",-7.678932,-0.07302818,66.28231,105.15026,44.916164,92.14565,5.325676,0.05779628,80.92752,16.543808,0.20442747,15610645,15,0,false,"2025-09-03T00:00:00.000Z",false,false,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7011065,0.000035855533,"[]","2026-02-27T11:05:00.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",6,4510138880,"CoinMarketCap",64196,64196,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000013780555,0.00003780271,"{""low"":3.554034,""high"":5}",0.00003554034,64196,0.000037217163,"CCC",0.000037217163,63718,65638,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000038555336,0.120485425,"{""low"":3.2,""high"":5}",-0.00017214447,-0.82761765,0.000032,0.000208,-80.213905,0.00004702,-0.000011164466,-0.2374408,0.00007516,-0.00003930447,-0.522944,161713,15,0,false,"2021-08-13T00:00:00.000Z",false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.502317,0.010461709,"[]","2026-02-27T11:05:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"ONINO USD","ONINO USD",6,0,"CoinMarketCap",11703,11703,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00049322564,0.010678196,"{""low"":0.010461283,""high"":0.010678196}",0.010461283,11703,0.010513004,"CCC",0.010513004,100734,6857,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00046770927,0.046799004,"{""low"":0.009994,""high"":0.076562}",-0.06610029,-0.86335635,0.009994,0.076562,-81.9007,0.01431492,-0.0038532102,-0.26917443,0.02400215,-0.01354044,-0.5641345,0,15,0,false,"2022-01-24T00:00:00.000Z",false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.03266,0.0019505101,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"Pulsara USD","Pulsara USD",6,0,"CoinMarketCap",31969,31969,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.0001475492,0.0020167523,"{""low"":0.0019021919,""high"":0.0020167523}",0.0019021919,31969,0.0019801287,"CCC",0.0019801287,35427,35507,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0001485101,0.08241404,"{""low"":0.001802,""high"":0.011559}",-0.00960849,-0.83125615,0.001802,0.011559,-54.26233,0.00244988,-0.0004993698,-0.2038344,0.003931755,-0.0019812451,-0.5039086,0,15,0,false,"2025-07-14T00:00:00.000Z",false,false,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.012041031,"[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"BETHEL USD",,6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,"2024-07-05T00:00:00.000Z",false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.496689,0.00501633,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"Redbelly Network USD","Redbelly Network USD",6,2514787840,"CoinMarketCap",214108,214108,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.00021586241,0.00501633,"{""low"":0.0048802784,""high"":0.00501633}",0.0048802784,214108,0.0048978925,"CCC",0.0048978925,222771,206536,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00030133035,0.063908875,"{""low"":0.004715,""high"":0.043796}",-0.03877967,-0.88546145,0.004715,0.043796,-87.45312,0.00619166,-0.00117533,-0.1898247,0.009204875,-0.0041885446,-0.45503548,12615006,15,0,false,"2025-02-18T00:00:00.000Z",false,false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4108574,0.00970464,"[]","2026-02-27T11:05:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"VeBetterDAO USD","VeBetterDAO USD",6,0,"CoinMarketCap",529882,529882,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.0000397088,0.009729067,"{""low"":0.0096409675,""high"":0.009729067}",0.0096409675,529882,0.009658381,"CCC",0.009658381,803388,561054,"2025-03-27T00:00:00.000Z",1000000000,372887808,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0006696405,0.074116275,"{""low"":0.009035,""high"":0.248608}",-0.23890336,-0.9609641,0.009035,0.248608,-95.51731,0.01341868,-0.00371404,-0.27678132,0.04738987,-0.03768523,-0.79521704,0,15,0,false,"2025-03-27T00:00:00.000Z",false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5689292,0.0010045174,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,"Signum USD","Signum USD",6,2129891584,"CoinMarketCap",12344,12344,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",0.000005682581,0.001009555,"{""low"":9.858779,""high"":4}",0.0009858779,12344,0.000997505,"CCC",0.000997505,18886,12569,"2021-07-06T00:00:00.000Z",0,2190711808,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00029551744,0.4168088,"{""low"":7.09,""high"":4}",-0.00041448255,-0.29209483,0.000709,0.001419,2.4844766,0.00102988,-0.000025362591,-0.024626743,0.00089987,0.00010464742,0.11629171,2139513,15,0,false,"2021-07-06T00:00:00.000Z",false,false,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3947953,0.000012948344,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BABB USD","BABB USD",6,83159465984,"CoinMarketCap",14520,14520,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-1.8315768e-7,0.000013274194,"{""low"":1.2767212,""high"":5}",0.000012767212,14520,0.000012990107,"CCC",0.000012990107,33489,11404,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000029483444,0.29483446,"{""low"":1,""high"":5}",-0.000053051655,-0.803813,0.00001,0.000066,-76.78571,0.00001646,-0.0000035116564,-0.21334486,0.00001785,-0.0000049016553,-0.27460253,1076777,15,0,false,"2018-03-09T00:00:00.000Z",false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2984047,0.00008437966,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,"NPCS AI USD","NPCS AI USD",6,0,"CoinMarketCap",1568,1568,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",0.000002694309,0.00008445836,"{""low"":8.29867,""high"":5}",0.0000829867,1568,0.000083133586,"CCC",0.000083133586,20267,557,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.00002237966,0.36096227,"{""low"":6.2,""high"":5}",-0.00816062,-0.98976594,0.000062,0.008245,-98.95792,0.00009652,-0.000012140343,-0.1257806,0.000199985,-0.00011560535,-0.5780701,0,15,0,false,"2025-05-12T00:00:00.000Z",false,false,"XNPCS"
