"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","regularMarketPrice","currency","regularMarketChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.008162016,"USD",-0.7740146,"REGULAR","DigiByte USD","DigiByte USD","[]","2025-03-20T17:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17593845760,"CoinMarketCap",3783975,3783975,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000063668005,0.008424344,"{""low"":0.008140511,""high"":0.008424344}",0.008140511,3783975,0.00836895,"CCC",0.00836895,7865035,5484701,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.003165016,0.6333832,"{""low"":0.004997,""high"":0.022142}",-0.013979984,-0.6313786,0.004997,0.022142,-39.08581,0.00860148,-0.00043946411,-0.051091686,0.009393545,-0.0012315288,-0.13110374,143601248,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.2319355,"USD",0.8027602,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1862870,1862870,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.009810686,1.2588161,"{""low"":1.220726,""high"":1.2588161}",1.220726,1862870,1.2258248,"CCC",1.2258248,2773145,2626507,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.09034145,0.07913623,"{""low"":1.141594,""high"":4.695422}",-3.4634867,-0.7376305,1.141594,4.695422,-58.271946,1.4370495,-0.205114,-0.14273274,1.8717723,-0.6398368,-0.34183472,8093072,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.3518168,"USD",-1.5590838,"REGULAR","Ark USD","Ark USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,187455776,"CoinMarketCap",7986470,7986470,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.005571991,0.36548477,"{""low"":0.34865388,""high"":0.36548477}",0.34865388,7986470,0.36548477,"CCC",0.36548477,39220516,11662398,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.111093804,0.46150059,"{""low"":0.240723,""high"":1.24493}",-0.89311326,-0.7174004,0.240723,1.24493,-67.368195,0.40303105,-0.051214248,-0.1270727,0.4977926,-0.1459758,-0.2932462,65950092,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.10922436,"USD",-1.025836,"REGULAR","Kaia USD",,"[]","2025-03-20T17:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,5972644352,"CoinMarketCap",15085969,15085969,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0011320785,0.11165351,"{""low"":0.10825702,""high"":0.11165351}",0.10825702,15085969,0.11165351,"CCC",0.11165351,34051700,16532300,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.013411358,0.13997431,"{""low"":0.095813,""high"":0.415024}",-0.30579966,-0.73682404,0.095813,0.415024,-10.292852,0.12900476,-0.019780405,-0.15333082,0.17903225,-0.069807895,-0.38991797,652358208,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0779687,"USD",-0.5587678,"REGULAR","Maverick Protocol USD","Maverick Protocol USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",7635578,7635578,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0004381165,0.08038482,"{""low"":0.077106565,""high"":0.08038482}",0.077106565,7635578,0.080141164,"CCC",0.080141164,7865400,8649827,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.018315703,0.3070374,"{""low"":0.059653,""high"":0.821637}",-0.74366826,-0.90510565,0.059653,0.821637,-86.01256,0.08695688,-0.008988179,-0.10336363,0.17251353,-0.09454483,-0.54804295,39259676,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.29417366,"USD",2.425564,"REGULAR","Osmosis USD","Osmosis USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,716876288,"CoinMarketCap",10228079,10228079,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0069663823,0.2965936,"{""low"":0.28678074,""high"":0.2965936}",0.28678074,10228079,0.2952025,"CCC",0.2952025,12581744,12523888,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.06430766,0.27976152,"{""low"":0.229866,""high"":1.4034}",-1.1092262,-0.79038495,0.229866,1.4034,-77.84216,0.3085626,-0.014388949,-0.046632186,0.45658,-0.16240636,-0.35570186,210886112,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",28.367804,"USD",2269399,"REGULAR","Nirvana USD","Nirvana USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.40956554,"USD",4.6415052,"REGULAR","Dymension USD","Dymension USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,254925584,"CoinMarketCap",150300304,150300304,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.01816681,0.417878,"{""low"":0.39717263,""high"":0.417878}",0.39717263,150300304,0.4084223,"CCC",0.4084223,216449270,109624020,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.13130054,0.4718543,"{""low"":0.278265,""high"":6.805123}",-6.3955574,-0.9398151,0.278265,6.805123,-93.189545,0.48401675,-0.07445121,-0.15381949,1.3305578,-0.92099226,-0.69218504,104408736,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.002287709,"USD",-1.8182869,"REGULAR","MovieBloc USD","MovieBloc USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",9014982,9014982,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000042367494,0.0023709252,"{""low"":0.0022714087,""high"":0.0023709252}",0.0022714087,9014982,0.0023709252,"CCC",0.0023709252,12486907,9171732,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00027770898,0.13816367,"{""low"":0.00201,""high"":0.006973}",-0.004685291,-0.671919,0.00201,0.006973,-59.976326,0.00258034,-0.0002926311,-0.11340796,0.003004295,-0.00071658613,-0.23852056,41885404,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",2.1680353,"USD",1.0042408,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",4059919,4059919,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.0215559,2.1802464,"{""low"":2.1430473,""high"":2.1802464}",2.1430473,4059919,2.1581702,"CCC",2.1581702,8465708,14044862,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.3618703,0.20035285,"{""low"":1.806165,""high"":6.084435}",-3.9163997,-0.64367515,1.806165,6.084435,-55.642147,2.2754889,-0.107453585,-0.047222197,2.7205296,-0.5524943,-0.20308337,16325524,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0028011913,"USD",0,"REGULAR","ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0040582283,"USD",-0.8210423,"REGULAR","Contentos USD","Contentos USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",8394234,8394234,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0000335956,0.004186715,"{""low"":0.0040144655,""high"":0.004186715}",0.0040144655,8394234,0.004179578,"CCC",0.004179578,8492215,7218434,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0006882283,0.20422204,"{""low"":0.00337,""high"":0.032716}",-0.02865777,-0.8759558,0.00337,0.032716,-53.16002,0.00464576,-0.00058753183,-0.12646624,0.00726942,-0.0032111919,-0.44173974,21007252,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.0037293,"USD",0.27708074,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",35638,35638,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0027734041,1.0100651,"{""low"":1.0016872,""high"":1.0100651}",1.0016872,35638,1.0099437,"CCC",1.0099437,125987,50739,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24823135,0.32856652,"{""low"":0.755498,""high"":1.270515}",-0.26678562,-0.20998228,0.755498,1.270515,-6.9375157,1.0083604,-0.0046310425,-0.0045926464,1.0439564,-0.040227056,-0.03853327,57222212,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.1353912,"USD",2.750218,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",10927667,10927667,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.030389905,1.1821035,"{""low"":1.1099885,""high"":1.1821035}",1.1099885,10927667,1.1217812,"CCC",1.1217812,10327928,12399164,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.25538725,0.29021147,"{""low"":0.880004,""high"":3.584878}",-2.4494867,-0.68328315,0.880004,3.584878,-58.224075,1.2194784,-0.08408713,-0.068953365,1.5352104,-0.39981914,-0.2604328,9939510,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.07277665,"USD",-1.3975959,"REGULAR","Aergo USD","Aergo USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",17590236,17590236,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0010315403,0.07423991,"{""low"":0.07185774,""high"":0.07423991}",0.07185774,17590236,0.07423991,"CCC",0.07423991,16566787,23387309,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.014531653,0.24949186,"{""low"":0.058245,""high"":0.289896}",-0.21711937,-0.748956,0.058245,0.289896,-57.03804,0.0839101,-0.011133447,-0.13268304,0.10923027,-0.03645362,-0.33373183,34386968,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.11296541,"USD",4.251732,"REGULAR","Cetus Protocol USD",,"[]","2025-03-20T17:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,685418560,"CoinMarketCap",34534656,34534656,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0046071038,0.11910688,"{""low"":0.11216214,""high"":0.11910688}",0.11216214,34534656,0.11692647,"CCC",0.11692647,34458930,16228446,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.07407041,1.9043684,"{""low"":0.038895,""high"":0.492378}",-0.3794126,-0.77057177,0.038895,0.492378,-24.986856,0.1262375,-0.013272084,-0.105135836,0.21954185,-0.106576435,-0.48544928,77428592,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00008386745,"USD",0,"REGULAR","Portal USD",,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.022413176,"USD",20.004429,"REGULAR","PlayDapp USD","PlayDapp USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",23884736,23884736,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0037362184,0.026256815,"{""low"":0.018837795,""high"":0.026256815}",0.018837795,23884736,0.018943617,"CCC",0.018943617,6700447,7453185,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.007073175,0.46109354,"{""low"":0.01534,""high"":0.187628}",-0.16521482,-0.8805446,0.01534,0.187628,-88.64442,0.02302398,-0.0006108042,-0.026529044,0.0401835,-0.017770324,-0.4422294,13853207,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.07316473,"USD",-2.5130234,"REGULAR","Orchid USD","Orchid USD","[]","2025-03-20T17:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8293314,8293314,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00188604,0.07667351,"{""low"":0.07296214,""high"":0.07667351}",0.07296214,8293314,0.07660921,"CCC",0.07660921,9109622,6832998,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.019487731,0.36305553,"{""low"":0.053677,""high"":0.161213}",-0.088048264,-0.54616106,0.053677,0.161213,-47.890736,0.09006438,-0.016899645,-0.18763962,0.09138222,-0.01821749,-0.19935486,71685272,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00019388805,"USD",0,"REGULAR","Sohei USD","Sohei USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.45039782,"USD",-0.89460987,"REGULAR","Lumia USD","Lumia USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",4036588,4036588,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0040656924,0.47058743,"{""low"":0.44834602,""high"":0.47058743}",0.44834602,4036588,0.47058743,"CCC",0.47058743,13647450,5335793,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.09150383,0.2549606,"{""low"":0.358894,""high"":2.595168}",-2.1447704,-0.82644755,0.358894,2.595168,-68.66388,0.5279826,-0.07758477,-0.1469457,1.067923,-0.6175251,-0.57824874,52405636,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0072411117,"USD",0.35906497,"REGULAR","QuarkChain USD","QuarkChain USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7103137792,"CoinMarketCap",3008910,3008910,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000025907531,0.0073338677,"{""low"":0.0071602757,""high"":0.0073338677}",0.0071602757,3008910,0.0073338677,"CCC",0.0073338677,14809572,2929331,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0017531118,0.3194446,"{""low"":0.005488,""high"":0.018385}",-0.011143889,-0.60614026,0.005488,0.018385,-47.546257,0.00826414,-0.0010230285,-0.123791285,0.00947294,-0.0022318284,-0.2356004,51434616,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",132.95955,"USD",-1.9311593,"REGULAR","Binance Staked SOL USD",,"[]","2025-03-20T17:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-12T00:00:00.000Z",2,7096670,"CoinMarketCap",3502175,3502175,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-2.618225,141.56651,"{""low"":132.29343,""high"":141.56651}",132.29343,3502175,141.02391,"CCC",141.02391,11448904,3848706,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",16.28823,0.13960785,"{""low"":116.67132,""high"":301.27524}",-168.31569,-0.5586775,116.67132,301.27524,3.5821915,173.37646,-40.416916,-0.23311651,189.83438,-56.874832,-0.2996024,943570112,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0002598716,"USD",29.950497,"REGULAR","Cryptyk Token USD","Cryptyk Token USD","[]",1742493240,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,1603324800000,6,0,"CoinMarketCap",96,96,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.000059894228,0.00033495124,"2.0000343E-4 - 3.3495124E-4",0.00020000343,96,0.00020004867,"CCC",0.00020004867,19,40,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00015987159,1.5987159,"1.0E-4 - 9.99E-4",-0.00073912845,-0.7398683,0.0001,0.000999,-76.4151,0.00050004,-0.00024016842,-0.4802984,0.0006611296,-0.000401258,-0.60692793,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0009534457,"USD",-0.38978967,"REGULAR","LeverFi USD","LeverFi USD","[]",1742493240,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,1657670400000,6,34980577280,"CoinMarketCap",7567164,7567164,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000037309946,0.0009866691,"9.4461424E-4 - 9.866691E-4",0.00094461424,7567164,0.0009859882,"CCC",0.0009859882,12782200,7823588,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00013644568,0.16700818,"8.17E-4 - 0.004407",-0.0034535541,-0.783652,0.000817,0.004407,-58.220337,0.00122796,-0.0002745143,-0.22355314,0.001792415,-0.00083896937,-0.46806645,33352082,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0059008705,"USD",0,"REGULAR","SynLev USD",,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00032205545,"USD",0,"REGULAR","StarGod USD",,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
