"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,-1.7587405,0.018265188,"[]","2025-02-05T03:53:00.000Z","CCC",0.01241496,0.0058502275,0.47122404,0.012763567,0.0055016205,0.43104097,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",1145463,1145463,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00032698922,0.01828774,"{""low"":0.018247506,""high"":0.01828774}",0.018247506,1145463,0.018283008,"CCC",0.018283008,761599,847092,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.010942187,1.4942219,"{""low"":0.007323,""high"":0.045428}",-0.027162813,-0.5979311,0.007323,0.045428,-43.08459,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",0.30022737,0.19913457,"[]","2025-02-05T03:53:00.000Z","CCC",0.3632494,-0.16411482,-0.45179653,0.45943823,-0.26030368,-0.56656945,9760657,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",142413,142413,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00059607625,0.20037733,"{""low"":0.19697301,""high"":0.20037733}",0.19697301,142413,0.1970877,"CCC",0.1970877,629695,174612,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.011274576,0.060015842,"{""low"":0.18786,""high"":3.165408}",-2.9662733,-0.9370904,0.18786,3.165408,-67.93615,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",-14.585389,0.0045108725,"[]","2025-02-05T03:53:00.000Z","CCC",0.0054698,-0.00095892744,-0.17531307,0.01065636,-0.006145487,-0.5766967,4034824,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",438740,438740,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00077027595,0.0047116964,"{""low"":0.0045108725,""high"":0.0047116964}",0.0045108725,438740,0.0047029285,"CCC",0.0047029285,883320,595134,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0014628726,0.4799451,"{""low"":0.003048,""high"":0.042902}",-0.03839113,-0.8948564,0.003048,0.042902,-59.588657,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",,0,0.0019686734,"[]",1645467900,"CCC",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD","Ooki Protocol USD",-4.363062,0.00007922471,"[]",1738727580,"CCC",0.00009564,-0.000016415295,-0.17163628,0.000750055,-0.0006708303,-0.8943748,1086646,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",301145,301145,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000036143174,0.00007939927,"7.897247E-5 - 7.939927E-5",0.00007897247,301145,0.00007900792,"CCC",0.00007900792,504055,306841,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00001822471,0.29876575,"6.1E-5 - 0.005863",-0.0057837754,-0.9864873,0.000061,0.005863,-95.612625,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD",-4.1234846,0.00068864715,"[]",1738727580,"CCC",0.00205582,-0.0013671729,-0.6650256,0.00474684,-0.0040581925,-0.8549251,1265308,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",270580,270580,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000029617513,0.0006907622,"6.586226E-4 - 6.907622E-4",0.0006586226,270580,0.0006624949,"CCC",0.0006624949,1676062,703801,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00034664714,1.0135881,"3.42E-4 - 0.031695",-0.031006353,-0.9782727,0.000342,0.031695,45.748985,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD",-4.560573,0.000015103437,"[]",1738727580,"CCC",0.00002266,-0.000007556563,-0.33347586,0.00003565,-0.000020546562,-0.57634115,1239693,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",2555761,2555761,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-7.217177e-7,0.000015103437,"1.4626924E-5 - 1.5103437E-5",0.000014626924,2555761,0.000014802592,"CCC",0.000014802592,2631065,2501856,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000011034372,0.07881694,"1.4E-5 - 2.81E-4",-0.00026589655,-0.94625115,0.000014,0.000281,-83.50516,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-4.438171,0.66613513,"[]","2025-02-05T03:53:00.000Z","CCC",0.77865356,-0.11251843,-0.14450385,0.80224144,-0.13610631,-0.16965754,3256191,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",1234940,1234940,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.030937314,0.68016946,"{""low"":0.66499555,""high"":0.68016946}",0.66499555,1234940,0.6762786,"CCC",0.6762786,1027235,967394,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.068097115,0.113867536,"{""low"":0.598038,""high"":2.890687}",-2.224552,-0.7695582,0.598038,2.890687,-61.097042,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD",0.11285518,0.00044589408,"[]",1738727580,"CCC",0.0012965,-0.0008506059,-0.6560786,0.00430048,-0.0038545858,-0.8963153,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",160239,160239,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",5.0265226e-7,0.00046003776,"4.4276429E-4 - 4.6003776E-4",0.00044276429,160239,0.00045257254,"CCC",0.00045257254,52623,65357,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013189408,0.42004484,"3.14E-4 - 0.101077",-0.1006311,-0.99558854,0.000314,0.101077,-99.485855,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD",19.174109,0.030877799,"[]","2025-02-05T03:53:00.000Z","CCC",0.04103224,-0.010154441,-0.2474747,0.055577487,-0.024699688,-0.44441894,856397,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",20,20,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.004967978,0.030880239,"{""low"":0.027958244,""high"":0.030880239}",0.027958244,20,0.030879484,"CCC",0.030879484,239,429,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.020098798,1.8646255,"{""low"":0.010779,""high"":0.583725}",-0.55284715,-0.94710207,0.010779,0.583725,-95.31334,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,0,7.431675e-10,"[]",1654799520,"CCC",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD",-8.59838,0.0308732,"[]","2025-02-05T03:53:00.000Z","CCC",0.0115068,0.0193664,1.6830397,0.00576998,0.025103219,4.3506594,308732000,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",55028468,55028468,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0029043201,0.03323412,"{""low"":0.030464092,""high"":0.03323412}",0.030464092,55028468,0.031618595,"CCC",0.031618595,27988566,176145973,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0289052,14.687601,"{""low"":0.001968,""high"":0.046846}",-0.015972799,-0.340964,0.001968,0.046846,1663.7858,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD",,4.9639335,1.6412257e-7,"[]",1738727580,"CCC",0.00000134,-0.0000011758775,-0.8775205,0.0000025706,-0.0000024064773,-0.93615395,1132445,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",2418721,2418721,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",7.761656e-9,1.6685121e-7,"1.5900919E-7 - 1.6685121E-7",1.5900919e-7,2418721,1.6000078e-7,"CCC",1.6000078e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.6412257e-7,,"0.0 - 1.2E-5",-0.000011835878,-0.9863231,0,0.000012,-80,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",-10.248008,0.0008504141,"[]",1738727580,"CCC",0.00166972,-0.00081930595,-0.49068463,0.00235809,-0.0015076757,-0.6393631,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",102029,102029,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00009710144,0.00085513864,"8.2582684E-4 - 8.5513864E-4",0.00082582684,102029,0.0008485128,"CCC",0.0008485128,78844,97105,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00029541412,0.5322777,"5.55E-4 - 0.55975",-0.5588996,-0.9984807,0.000555,0.55975,-98.71977,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD",9.0542555,0.085357204,"[]","2025-02-05T03:53:00.000Z","CCC",0.17775644,-0.09239924,-0.5198081,0.21528557,-0.12992837,-0.60351634,25697396,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,301057152,"CoinMarketCap",33132434,33132434,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0070867985,0.08762932,"{""low"":0.08382392,""high"":0.08762932}",0.08382392,33132434,0.08726779,"CCC",0.08726779,72950787,21219621,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.023536205,0.38071537,"{""low"":0.061821,""high"":0.685564}",-0.6002068,-0.87549347,0.061821,0.685564,-35.64614,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD",-4.2664094,0.6542418,"[]","2025-02-05T03:53:00.000Z","CCC",0.8220422,-0.16780043,-0.20412628,0.88686335,-0.23262155,-0.26229694,272636416,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,416721184,"CoinMarketCap",1683550,1683550,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.029156566,0.65535986,"{""low"":0.63547957,""high"":0.65535986}",0.63547957,1683550,0.63547957,"CCC",0.63547957,3260594,1865344,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.0766598,0.13272539,"{""low"":0.577582,""high"":3.594576}",-2.940334,-0.8179919,0.577582,3.594576,-70.56257,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD",-10.069478,0.059964664,"[]","2025-02-05T03:53:00.000Z","CCC",0.06949242,-0.009527758,-0.13710499,0.07006823,-0.010103568,-0.14419614,24166454,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",824534,824534,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0067142174,0.061314456,"{""low"":0.05964434,""high"":0.061314456}",0.05964434,824534,0.061314456,"CCC",0.061314456,1546503,1916360,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.012592666,0.2658251,"{""low"":0.047372,""high"":0.299919}",-0.23995435,-0.80006385,0.047372,0.299919,26.383781,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","Starlink USD",-1.4141968,6.171096e-7,"[]",1738727580,"CCC",0.000001,-3.828904e-7,-0.3828904,0.00000103,-4.1289042e-7,-0.40086448,6158243,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",392611,392611,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-8.852339e-9,6.171096e-7,"6.0178917E-7 - 6.171096E-7",6.0178917e-7,392611,6.091295e-7,"CCC",6.091295e-7,532812,396437,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.5320438e-8,0.02545815,"6.0178917E-7 - 7.0E-6",-0.0000063828907,-0.9118415,6.0178917e-7,0.000007,-66.666664,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD",-2.82316,0.02756785,"[]","2025-02-05T03:53:00.000Z","CCC",0.04907174,-0.02150389,-0.43821332,0.039624427,-0.012056576,-0.3042713,17712146,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",448006,448006,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00080089644,0.027696898,"{""low"":0.027543508,""high"":0.027696898}",0.027543508,448006,0.027696898,"CCC",0.027696898,551371,284682,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00535685,0.24118005,"{""low"":0.022211,""high"":0.137598}",-0.110030144,-0.79964936,0.022211,0.137598,-61.549232,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",15.6205845,16300.7295,"[]","2025-02-05T03:53:00.000Z","CCC",8912.694,7388.035,0.82893395,7034.4824,9266.247,1.3172606,609793984,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",10201727,10201727,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",2202.2637,16517.506,"{""low"":15790.576,""high"":16517.506}",15790.576,10201727,16205.194,"CCC",16205.194,5759759,7090495,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",14254.308,6.9654794,"{""low"":2046.4216,""high"":16517.506}",-216.77637,-0.0131240375,2046.4216,16517.506,94.87445,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,-5.9961967,20.957134,"[]","2025-02-05T03:53:00.000Z","CCC",52.805634,-31.8485,-0.60312694,52.805634,-31.8485,-0.60312694,20957134,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",9377714,9377714,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.3367882,21.89285,"{""low"":20.869719,""high"":21.89285}",20.869719,9377714,21.472073,"CCC",21.472073,8759239,7181683,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",6.5703945,0.45669794,"{""low"":14.38674,""high"":104.69539}",-83.73825,-0.7998275,14.38674,104.69539,-55.150257,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,-4.986013,0.0013190147,"[]",1663093980,"CCC",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD",-6.7329197,0.16119562,"[]","2025-02-05T03:53:00.000Z","CCC",0.2050044,-0.043808773,-0.21369675,0.253222,-0.09202637,-0.3634217,5299699,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,32877440,"CoinMarketCap",472983,472983,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0116366595,0.1636779,"{""low"":0.16119562,""high"":0.1636779}",0.16119562,472983,0.16188128,"CCC",0.16188128,1153710,706359,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.05313062,0.49165428,"{""low"":0.108065,""high"":7.768142}",-7.6069465,-0.9792491,0.108065,7.768142,-96.4706,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD",-11.392155,0.0013537579,"[]","2025-02-05T03:53:00.000Z","CCC",0.00259894,-0.001245182,-0.4791115,0.00791513,-0.006561372,-0.8289658,0,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",5498102,5498102,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00017405022,0.0013731938,"{""low"":0.0013339058,""high"":0.0013731938}",0.0013339058,5498102,0.0013485237,"CCC",0.0013485237,9218419,4652396,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00013275794,0.10872886,"{""low"":0.001221,""high"":0.097697}",-0.09634324,-0.98614335,0.001221,0.097697,-95.54767,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","1ex Trading Board USD",-28.032787,0.000051749495,"[]",1738727580,"CCC",0.0002086,-0.00015685051,-0.75192,0.0070637,-0.0070119505,-0.9926739,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",42638,42638,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.00002015755,0.00007267489,"3.3712466E-5 - 7.267489E-5",0.000033712466,42638,0.00007267489,"CCC",0.00007267489,53919,27925,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00001803703,0.53502554,"3.3712466E-5 - 0.339829",-0.33977726,-0.99984777,0.000033712466,0.339829,-99.97148,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Horris USD",,0.76357186,0.00012922403,"[]",1738727580,"CCC",0.0001796,-0.000050375966,-0.28048977,0.0051658703,-0.0050366465,-0.97498506,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",123500,123500,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",9.79242e-7,0.00013977487,"1.2551888E-4 - 1.3977487E-4",0.00012551888,123500,0.00013311085,"CCC",0.00013311085,216256,62328,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000065224034,1.0191256,"6.4E-5 - 0.033385",-0.03325578,-0.99612933,0.000064,0.033385,-99.4846,"KAMA"
