"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0,0.08064356,"City Coin USD","City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05749656,-0.015655719,-0.27228966,0.09058669,-0.048745852,-0.5381127,41840840,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2450658,2450658,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00007653609,0.04222066,"{""low"":0.04165179,""high"":0.04222066}",0.04165179,2450658,0.042182237,"CCC",0.042182237,4450973,4478568,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0051148385,0.13927023,"{""low"":0.036726,""high"":0.339219}",-0.29737815,-0.87665534,0.036726,0.339219,-82.66565,-0.1825875,0.04184084,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.569637,-0.029689789,-0.011554079,3.2584686,-0.71852136,-0.2205089,17134640,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",6277333,6277333,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.06977844,2.5813093,"{""low"":2.5210645,""high"":2.5813093}",2.5210645,6277333,2.5210645,"CCC",2.5210645,11838700,12675204,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.38858724,0.180624,"{""low"":2.15136,""high"":8.956551}",-6.416603,-0.7164146,2.15136,8.956551,-69.17885,-2.6737862,2.5399473,"Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.061627,-0.015111245,-0.24520494,0.07915334,-0.03263758,-0.4123336,36533844,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,785408000,"CoinMarketCap",5907921,5907921,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0004782267,0.0469135,"{""low"":0.04625897,""high"":0.0469135}",0.04625897,5907921,0.046596713,"CCC",0.046596713,8581094,6991735,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.006882757,0.17366228,"{""low"":0.039633,""high"":0.219574}",-0.17305824,-0.7881545,0.039633,0.219574,-68.76087,1.0387801,0.046515755,"NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.70221,-2.035284,-0.19017418,14.812214,-6.1452875,-0.41487974,69084912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7971098,"CoinMarketCap",7342974,7342974,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.15163326,8.69989,"{""low"":8.563039,""high"":8.69989}",8.563039,7342974,8.694547,"CCC",8.694547,11795917,9168162,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.4220686,0.19628662,"{""low"":7.244858,""high"":40.62093}",-31.954002,-0.78663886,7.244858,40.62093,-75.81898,1.7807101,8.666926,"Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5646077,-0.11566916,-0.20486644,0.7324266,-0.28348807,-0.38705322,138894384,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,309384000,"CoinMarketCap",6101104,6101104,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.009932756,0.45461404,"{""low"":0.4375063,""high"":0.45461404}",0.4375063,6101104,0.44066557,"CCC",0.44066557,16923212,9702610,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.08440152,0.23153073,"{""low"":0.364537,""high"":1.984402}",-1.5354635,-0.77376634,0.364537,1.984402,-72.58986,2.262558,0.44893852,"Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742028780,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00631252,-0.0060452432,-0.9576593,0.015215585,-0.0149483085,-0.98243403,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.88078,0,0.00026727642,"Unique One USD","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0,0.112928435,"Magic Token USD",,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0,0.001829096,"WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.94559276,-0.19944793,-0.2109237,1.0785716,-0.33242673,-0.30821016,62687764,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",807532,807532,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0093919635,0.7528585,"{""low"":0.73911715,""high"":0.7528585}",0.73911715,807532,0.7420029,"CCC",0.7420029,8764964,1976094,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.09971881,0.15426175,"{""low"":0.646426,""high"":2.361794}",-1.6156492,-0.68407714,0.646426,2.361794,-64.67932,1.274778,0.74614483,"Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.266023,-0.6694937,-0.054581154,13.723435,-2.1269064,-0.15498352,193434480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16680378,"CoinMarketCap",2500522,2500522,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.12139034,11.664896,"{""low"":11.4641,""high"":11.664896}",11.4641,2500522,11.4641,"CCC",11.4641,2690932,2954707,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.7925692,0.31719467,"{""low"":8.80396,""high"":30.29019}",-18.69366,-0.61715233,8.80396,30.29019,-54.40876,1.0578569,11.596529,"Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6973057,0.078957915,0.046519563,1.9418076,-0.16554403,-0.08525254,16564876,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2771363,2771363,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.043691635,1.7762636,"{""low"":1.7397652,""high"":1.7762636}",1.7397652,2771363,1.7456468,"CCC",1.7456468,6116030,4576716,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.51798654,0.41166335,"{""low"":1.258277,""high"":4.246812}",-2.4705482,-0.58174187,1.258277,4.246812,-50.91909,2.5217762,1.7762636,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0732241,-0.019038107,-0.25999784,0.09756721,-0.043381218,-0.44462907,31850092,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",6127788,6127788,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00010788441,0.05473034,"{""low"":0.053897794,""high"":0.05473034}",0.053897794,6127788,0.054706678,"CCC",0.054706678,27913344,7918279,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.010993991,0.25453767,"{""low"":0.043192,""high"":0.29294}",-0.238754,-0.815027,0.043192,0.29294,-66.30963,-0.19870257,0.05418599,"Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02140916,-0.0037059784,-0.17310247,0.03593347,-0.018230287,-0.5073345,167142272,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",14522702,14522702,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.000772899,0.018247606,"{""low"":0.017610509,""high"":0.018247606}",0.017610509,14522702,0.017973848,"CCC",0.017973848,16622102,13026288,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.002790181,0.18709722,"{""low"":0.014913,""high"":0.084793}",-0.06708982,-0.7912188,0.014913,0.084793,-76.76498,4.565194,0.017703181,"IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",33.575985,-6.104473,-0.18181069,43.013073,-15.541561,-0.3613218,18465896,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",536267,536267,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.03102684,27.786854,"{""low"":27.359482,""high"":27.786854}",27.359482,536267,27.599562,"CCC",27.599562,1315641,758436,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",3.5812702,0.14990515,"{""low"":23.890242,""high"":123.44398}",-95.972466,-0.77745765,23.890242,123.44398,-44.97282,0.11307052,27.471512,"Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.127116,12.532706,0.95471895,14.745295,10.914528,0.74020416,169101744,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590137,"CoinMarketCap",222802720,222802720,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.55054665,27.612293,"{""low"":25.12363,""high"":27.612293}",25.12363,222802720,27.612293,"CCC",27.612293,52486637,128467877,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",18.256638,2.4660518,"{""low"":7.403185,""high"":30.71}",-5.0501766,-0.16444731,7.403185,30.71,19.341099,2.192599,25.659822,"Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.048747,-0.010509212,-0.21558684,0.06152405,-0.02328626,-0.3784904,262862240,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6874410496,"CoinMarketCap",3684408,3684408,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00071615726,0.038584832,"{""low"":0.037994463,""high"":0.038584832}",0.037994463,3684408,0.03833486,"CCC",0.03833486,18293149,7324900,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.003955789,0.11538968,"{""low"":0.034282,""high"":0.144218}",-0.10598021,-0.7348612,0.034282,0.144218,-51.01372,1.9086511,0.038237788,"Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3526605,-0.09222448,-0.26151064,0.5311277,-0.27069166,-0.5096546,317821824,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1220344960,"CoinMarketCap",14760011,14760011,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0022206604,0.2619545,"{""low"":0.2581808,""high"":0.2619545}",0.2581808,14760011,0.25932315,"CCC",0.25932315,40580902,22586358,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.032911032,0.14464799,"{""low"":0.227525,""high"":1.41172}",-1.151284,-0.8155186,0.227525,1.41172,-80.21884,0.8600049,0.26043603,"Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3618059,-0.06208092,-0.17158626,0.42975587,-0.1300309,-0.30256924,77444896,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",7343386,7343386,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.003715694,0.30250692,"{""low"":0.29831085,""high"":0.30250692}",0.29831085,7343386,0.30082446,"CCC",0.30082446,10888312,9016649,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.033872962,0.12741286,"{""low"":0.265852,""high"":1.020415}",-0.72069,-0.7062715,0.265852,1.020415,-55.53222,1.2552595,0.29972497,"Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05516506,-0.016874153,-0.3058848,0.055648215,-0.017357308,-0.3119113,26961092,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",9470544,9470544,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00073288754,0.03873692,"{""low"":0.038115088,""high"":0.03873692}",0.038115088,9470544,0.03841134,"CCC",0.03841134,23539584,15714176,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.009080907,0.31088352,"{""low"":0.02921,""high"":0.173896}",-0.1356051,-0.7798057,0.02921,0.173896,-63.926853,-1.8780544,0.038290907,"xMoney USD","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2380807,-0.052959025,-0.2224415,0.35009676,-0.16497509,-0.47122714,72236048,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,390208480,"CoinMarketCap",6513449,6513449,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.00020061433,0.18591562,"{""low"":0.18237057,""high"":0.18591562}",0.18237057,6513449,0.18376155,"CCC",0.18376155,9822663,8808938,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.03425567,0.22706023,"{""low"":0.150866,""high"":1.237155}",-1.0520333,-0.85036504,0.150866,1.237155,-77.503365,-0.10824926,0.18512167,"JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8165693,-0.22947162,-0.28101915,0.6439939,-0.05689621,-0.088348985,46967816,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",8864913,8864913,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.010061145,0.58977497,"{""low"":0.5759495,""high"":0.58977497}",0.5759495,8864913,0.584382,"CCC",0.584382,17471606,13260271,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.2812247,0.91941655,"{""low"":0.305873,""high"":2.670356}",-2.0832584,-0.78014255,0.305873,2.670356,-37.090908,1.743587,0.5870977,"Bella Protocol USD","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3506931,-0.06036949,-0.17214337,0.4485977,-0.15827408,-0.35281965,116771248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,402210624,"CoinMarketCap",16230371,16230371,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0036310852,0.2952616,"{""low"":0.28783768,""high"":0.2952616}",0.28783768,16230371,0.29177177,"CCC",0.29177177,35376963,16569764,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.042713612,0.17250358,"{""low"":0.24761,""high"":0.850697}",-0.56037337,-0.65872264,0.24761,0.850697,-60.366676,1.2665389,0.29032362,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03117698,-0.006786363,-0.21767224,0.033757344,-0.0093667265,-0.27747226,97512248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3997940992,"CoinMarketCap",8352415,8352415,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00043418817,0.024673361,"{""low"":0.024300802,""high"":0.024673361}",0.024300802,8352415,0.024300802,"CCC",0.024300802,17870640,11275493,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.008108618,0.49801117,"{""low"":0.016282,""high"":0.083427}",-0.05903638,-0.70764124,0.016282,0.083427,-47.35949,1.8124129,0.024390617,"Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02486014,-0.005896926,-0.23720405,0.03769487,-0.018731657,-0.49692854,21202844,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3613222,3613222,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0003360156,0.019306151,"{""low"":0.018897388,""high"":0.019306151}",0.018897388,3613222,0.0191143,"CCC",0.0191143,6808115,4231508,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0019812137,0.116665505,"{""low"":0.016982,""high"":0.105911}",-0.086947784,-0.8209514,0.016982,0.105911,-73.159546,-1.7410889,0.018963214,"Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14457367,-0.03260018,-0.2254918,0.18704481,-0.07507132,-0.40135473,22226608,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198498832,"CoinMarketCap",1616271,1616271,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00061164796,0.11277785,"{""low"":0.111171186,""high"":0.11277785}",0.111171186,1616271,0.112024926,"CCC",0.112024926,1272154,1592055,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.013505496,0.1371562,"{""low"":0.098468,""high"":0.505968}",-0.39399448,-0.7786945,0.098468,0.505968,-59.254177,-0.5432786,0.111973494,"Wanchain USD","Wanchain USD","WAN"
