"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","shortName","longName","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,-0.5380052,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,0,"Uncle Dolan USD",,8.2969643e-7,"REGULAR","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,-0.99924606,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,0,"Aurora Finance USD",,0.000017952078,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,-0.86126214,15,0,false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,0,"Mirai USD",,2.9343053e-7,"REGULAR","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:54:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-1.8392719,-0.44608197,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",282001,282001,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.00033861585,0.018182483,"{""low"":0.017573712,""high"":0.018182483}",0.017573712,282001,0.017951585,"CCC",0.017951585,195336,285658,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0037976438,0.26605323,"{""low"":0.014274,""high"":0.079456}",-0.061384358,-0.77255785,0.014274,0.079456,-53.2719,0.0290824,-0.011010757,-0.37860548,0.032625124,-0.01455348,1665204,"AIntivirus USD","AIntivirus USD",0.018071644,"REGULAR","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765637580,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-3.9432623,-0.95894915,15,0,false,false,false,1706486400000,8,29975575003136,"CoinMarketCap",16242,16242,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.4324151e-9,3.5783348e-8,"3.4204312E-8 - 3.5783348E-8",3.4204312e-8,16242,3.5527524e-8,"CCC",3.5527524e-8,775094,1604291,1616976000,0,29975575003136,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.4893223e-8,,"0.0 - 0.009998",-0.009997966,-0.99999654,0,0.009998,,7e-7,-6.6510677e-7,-0.9501525,8.5e-7,-8.151068e-7,1045944,"catwifhat USD","catwifhat USD",3.4893223e-8,"REGULAR","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,-0.124091014,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,0,"Dragon Verse USD","Dragon Verse USD",0.000049615865,"REGULAR","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765637640,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-0.36413187,-0.9819234,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",82601,82601,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-3.0161027e-7,0.00008257248,"8.154656E-5 - 8.257248E-5",0.00008154656,82601,0.000081811864,"CCC",0.000081811864,203830,81987,1732233600,1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.000009527976,0.13052021,"7.3E-5 - 0.03898",-0.038897473,-0.99788284,0.000073,0.03898,-99.65772,0.00009262,-0.000010092022,-0.10896159,0.00456544,-0.0044829124,0,"Project89 USD","Project89 USD",0.00008252798,"REGULAR","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,-0.46028683,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,0,"Based Token USD","Based Token USD",0.0000060016105,"REGULAR","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750327800,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,,15,0,false,false,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,0,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",1.0014955e-10,"REGULAR","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,-0.4553443,15,0,false,false,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,0,"Arbucks USD",,0.00019832549,"REGULAR","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765637640,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-5.085353,-0.6139708,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",2918,2918,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.000001039205,0.000019472702,"1.9242016E-5 - 1.9472702E-5",0.000019242016,2918,0.00001935378,"CCC",0.00001935378,6289,2690,1715731200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000013960343,0.07755746,"1.8E-5 - 4.35E-4",-0.00041560395,-0.9554114,0.000018,0.000435,-95.28536,0.00002356,-0.000004163965,-0.17673875,0.000050245,-0.00003084896,0,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",0.000019396035,"REGULAR","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765637640,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-8.680694,-0.8082865,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",678,678,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.00000775214,0.000082848455,"7.983294E-5 - 8.2848455E-5",0.00007983294,678,0.00008031903,"CCC",0.00008031903,6161,1954,1712275200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.000070551076,6.413734,"1.1E-5 - 0.003116",-0.003034449,-0.9738283,0.000011,0.003116,-96.53829,0.00015458,-0.00007302893,-0.47243452,0.00042538,-0.00034382893,0,"Abble USD","Abble USD",0.00008155107,"REGULAR","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765637640,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-4.069082,-0.48108324,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",15867,15867,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000017419225,0.0004167013,"4.0948586E-4 - 4.167013E-4",0.00040948586,15867,0.00041424448,"CCC",0.00041424448,23594,15935,1731628800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00007866815,0.23695226,"3.32E-4 - 0.00581",-0.005399332,-0.929317,0.000332,0.00581,-91.17647,0.00057768,-0.00016701187,-0.28910792,0.000791395,-0.00038072688,0,"DEGOD USD","DEGOD USD",0.00041066814,"REGULAR","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:54:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-2.3559115,-0.64182025,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",479710,479710,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.029561877,1.2304571,"{""low"":1.1979381,""high"":1.2304571}",1.1979381,479710,1.2021732,"CCC",1.2021732,561116,499691,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.7166911,1.4093,"{""low"":0.508544,""high"":18.389347}",-17.164112,-0.93337256,0.508544,18.389347,-80.05308,1.0463148,0.17892027,0.1710004,3.4207263,-2.1954913,8647234,"Pundi AI USD","Pundi AI USD",1.2252351,"REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:54:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-1.0231241,0.16153137,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",27011,27011,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0008125454,0.07914931,"{""low"":0.07753787,""high"":0.07914931}",0.07753787,27011,0.07753787,"CCC",0.07753787,73287,104204,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.053579062,2.140936,"{""low"":0.025026,""high"":177.47356}",-177.39496,-0.99955714,0.025026,177.47356,-57.582073,0.07918786,-0.0005827993,-0.007359705,0.067673646,0.010931417,0,"THORSwap USD","THORSwap USD",0.07860506,"REGULAR","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765637640,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-6.03586,-0.62234116,15,0,false,false,false,1741392000000,6,989975296,"CoinMarketCap",4720,4720,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000033419696,0.000520373,"5.173636E-4 - 5.20373E-4",0.0005173636,4720,0.00051980215,"CCC",0.00051980215,8873,5251,1736985600,0,989975296,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0000029029907,0.0056111226,"5.173636E-4 - 0.003917",-0.0033967332,-0.86717725,0.0005173636,0.003917,-63.40605,0.0007199,-0.00019963342,-0.27730715,0.00137761,-0.00085734343,515051,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",0.0005202666,"REGULAR","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:54:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,-13.407425,-0.6111193,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",11418,11418,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.00050604716,0.0035362432,"{""low"":0.0032654621,""high"":0.0035362432}",0.0032654621,11418,0.0035362323,"CCC",0.0035362323,32715,14282,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.000002870569,0.0008790698,"{""low"":0.0032654621,""high"":0.055148}",-0.05187967,-0.9407353,0.0032654621,0.055148,-91.309906,0.0074956,-0.004227267,-0.5639665,0.00840446,-0.005136127,0,"Beraborrow USD","Beraborrow USD",0.0032683327,"REGULAR","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,-0.3979668,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,0,"Catalina Whales Index USD","Catalina Whales Index USD",0.30389658,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,7.2914376,-0.33946028,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",59265,59265,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0031013899,0.055244934,"{""low"":0.042678937,""high"":0.055244934}",0.042678937,59265,0.042678937,"CCC",0.042678937,133022,68654,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.018209094,0.6639112,"{""low"":0.027427,""high"":0.708266}",-0.6626299,-0.9355664,0.027427,0.708266,-93.58478,0.05261468,-0.0069785863,-0.13263573,0.0690891,-0.023453005,645229,"Crust Network USD","Crust Network USD",0.045636095,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:54:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-3.792271,-0.17230296,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",11217,11217,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00010232674,0.0026982892,"{""low"":0.002595846,""high"":0.0026982892}",0.002595846,11217,0.002698197,"CCC",0.002698197,43501,27501,"2024-03-13T00:00:00.000Z",5000000000,2457133056,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0010559683,0.68569374,"{""low"":0.00154,""high"":0.00791}",-0.0053140316,-0.6718118,0.00154,0.00791,-57.63856,0.0028878,-0.0002918318,-0.101056784,0.003136375,-0.0005404067,0,"Gram USD","Gram USD",0.0025959683,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T08:50:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,-0.9343528,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,0,"Seal USD","Seal USD",0.008932138,"REGULAR","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:54:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,5.861067,0.45782903,15,0,false,false,false,"2021-07-12T00:00:00.000Z",4,13339221,"CoinMarketCap",2087349,2087349,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.1356802,2.4518762,"{""low"":2.2130938,""high"":2.4518762}",2.2130938,2087349,2.2173104,"CCC",2.2173104,2507351,1966555,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",2.0192878,4.681527,"{""low"":0.431331,""high"":5.668776}",-3.2181573,-0.5676988,0.431331,5.668776,73.890305,3.201808,-0.75118923,-0.23461407,1.6810056,0.76961315,32689346,"Railgun USD","Railgun USD",2.4506187,"REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-2.6438262,-0.7309692,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",562767,562767,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00006987271,0.0025870334,"{""low"":0.0024694172,""high"":0.0025870334}",0.0024694172,562767,0.0024984013,"CCC",0.0024984013,683156,554681,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00073399115,0.39912516,"{""low"":0.001839,""high"":0.023976}",-0.02140301,-0.89268476,0.001839,0.023976,-56.282818,0.00331278,-0.00073978887,-0.22331361,0.009563928,-0.0069909366,0,"LOCK IN USD","LOCK IN USD",0.0025729912,"REGULAR","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,2.7218869,-0.35344878,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,49886604,"CoinMarketCap",21991,21991,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.00208465,0.0800229,"{""low"":0.074612185,""high"":0.0800229}",0.074612185,21991,0.07550889,"CCC",0.07550889,54560,55040,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.016231257,0.25994134,"{""low"":0.062442,""high"":0.377278}",-0.29860473,-0.79147136,0.062442,0.377278,-79.0723,0.12483542,-0.04616216,-0.36978415,0.1216814,-0.04300814,3924741,"Sovryn USD","Sovryn USD",0.07867326,"REGULAR","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765637640,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,0.2759443,-0.7461626,15,0,false,false,false,1711411200000,6,47871127552,"CoinMarketCap",27490,27490,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",5.5264536e-8,0.000020214124,"1.9904935E-5 - 2.0214124E-5",0.000019904935,27490,0.000020062358,"CCC",0.000020062358,118834,104789,1711411200,99999997952,94992924672,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.0000020823463,0.1156859,"1.8E-5 - 9.94E-4",-0.00097391766,-0.9797964,0.000018,0.000994,-97.847145,0.00003532,-0.000015237654,-0.43141714,0.000079115,-0.000059032653,961364,"GAIMIN USD","GAIMIN USD",0.000020082347,"REGULAR","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,-0.284113,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,257646,"Unitrade USD","Unitrade USD",0.013095926,"REGULAR","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-5.397546,-0.27031052,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,124086520,"CoinMarketCap",35690,35690,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.02589807,0.48324868,"{""low"":0.44993228,""high"":0.48324868}",0.44993228,35690,0.44993228,"CCC",0.44993228,51091,31604,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.041386724,0.100324884,"{""low"":0.412527,""high"":0.857008}",-0.40309426,-0.47035065,0.412527,0.857008,-46.02142,0.47933355,-0.025419831,-0.053031612,0.62206423,-0.16815051,56324572,"Tokenlon Network Token USD","Tokenlon Network Token USD",0.45391372,"REGULAR","LON"
