"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",92701,92701,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.035426617,1.4018198,"{""low"":1.357404,""high"":1.4018198}",1.357404,92701,1.3794223,"CCC",1.3794223,237339,84213,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.46546412,0.49811932,"{""low"":0.934443,""high"":47.69558}",-46.295673,-0.9706491,0.934443,47.69558,-96.88807,1.2490147,0.15089238,0.12080912,5.0120335,-3.6121264,-0.7206908,2597750,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,2.5963416,1.3999071,"REGULAR","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",297358,297358,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000046752393,0.0015508544,"{""low"":0.0015213187,""high"":0.0015508544}",0.0015213187,297358,0.0015411596,"CCC",0.0015411596,221192,298532,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00016531872,0.121916465,"{""low"":0.001356,""high"":0.031278}",-0.02975668,-0.95136136,0.001356,0.031278,-94.8925,0.001948,-0.00042668136,-0.2190356,0.004163995,-0.0026426762,-0.6346492,2534985,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-2.9815216,0.0015213187,"REGULAR","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOPGOAL USD","TOPGOAL USD",false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",86231,86231,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",-0.00011079246,0.0030397687,"{""low"":0.002877526,""high"":0.0030397687}",0.002877526,86231,0.0029574789,"CCC",0.0029574789,78848,78447,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.00078211655,0.3590985,"{""low"":0.002178,""high"":0.068815}",-0.065854885,-0.95698446,0.002178,0.068815,-87.64832,0.00333306,-0.00037294347,-0.111892216,0.01058678,-0.007626663,-0.72039497,1609563,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,-3.6078093,0.0029601166,"REGULAR","GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninja Protocol USD","Ninja Protocol USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.000012623263,0.0014694437,"{""low"":0.0014575169,""high"":0.0014694437}",0.0014575169,18,0.0014605506,"CCC",0.0014605506,50,57,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00020344369,0.16069803,"{""low"":0.001266,""high"":0.041663}",-0.040193554,-0.9647302,0.001266,0.041663,-91.08464,0.00237954,-0.0009100962,-0.3824673,0.00361963,-0.0021501863,-0.59403485,0,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,-0.85173,0.0014694437,"REGULAR","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD",false,1731369600000,6,0,"CoinMarketCap",206692,206692,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.000017275277,0.0002781989,"2.663329E-4 - 2.781989E-4",0.0002663329,206692,0.0002736552,"CCC",0.0002736552,221366,209987,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000052146846,0.24030806,"2.17E-4 - 0.035847",-0.035577852,-0.9924917,0.000217,0.035847,-98.80039,0.00029936,-0.000030213152,-0.10092582,0.00082318,-0.0005540332,-0.67304015,0,15,0,false,false,"[]",1752396780,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,-6.031402,0.00026914684,"REGULAR","SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIntivirus USD","AIntivirus USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",448045,448045,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0008816272,0.042748325,"{""low"":0.040538725,""high"":0.042748325}",0.040538725,448045,0.04151965,"CCC",0.04151965,2408954,322114,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.026401438,1.8496174,"{""low"":0.014274,""high"":0.066098}",-0.025422558,-0.38461918,0.014274,0.066098,13.889324,0.0351097,0.00556574,0.15852429,0.03389385,0.0067815892,0.20008318,3748022,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-2.121487,0.04067544,"REGULAR","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparkPoint USD","SparkPoint USD",false,1557792000000,6,12847879168,"CoinMarketCap",5155,5155,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-0.0000014471661,0.00005448698,"5.33449E-5 - 5.448698E-5",0.0000533449,5155,0.000054183725,"CCC",0.000054183725,34271,6281,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000018413022,0.52608633,"3.5E-5 - 3.91E-4",-0.00033758697,-0.8633938,0.000035,0.000391,-36.046513,0.0000582,-0.000004786976,-0.08225045,0.00010039,-0.00004697698,-0.4679448,686244,15,0,false,false,"[]",1752396900,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,-2.6379147,0.000053413023,"REGULAR","SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloomsperg Terminal USD","Bloomsperg Terminal USD",false,1741305600000,6,1000000000,"CoinMarketCap",13,13,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.000004260546,0.00008325557,"7.897223E-5 - 8.325557E-5",0.00007897223,13,0.00008325557,"CCC",0.00008325557,4664,15,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000007995026,0.112606,"7.1E-5 - 7.23E-4",-0.00064400496,-0.89074,0.000071,0.000723,-87.776146,0.00011308,-0.000034084973,-0.30142352,0.0002797165,-0.00020072148,-0.71758896,78995,15,0,false,false,"[]",1752396780,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,-5.1174254,0.00007899503,"REGULAR","SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAD HAMSTER USD","SAD HAMSTER USD",false,1715817600000,6,941901248,"CoinMarketCap",22654,22654,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00009911705,0.0016134017,"0.0015575776 - 0.0016134017",0.0015575776,22654,0.0015575776,"CCC",0.0015575776,67155,48133,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0009068347,1.3514676,"6.71E-4 - 0.056938",-0.055360164,-0.97228855,0.000671,0.056938,-85.827446,0.0013424,0.00023543474,0.17538345,0.00196512,-0.00038728525,-0.1970797,1486164,15,0,false,false,"[]",1752396780,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-5.9105496,0.0015778347,"REGULAR","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"REGULAR","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD",false,1648598400000,6,1000000000,"CoinMarketCap",77465,77465,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.0000019694562,0.00074315286,"7.134973E-4 - 7.4315286E-4",0.0007134973,77465,0.000737578,"CCC",0.000737578,98163,94983,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00010749727,0.17738822,"6.06E-4 - 0.007799",-0.0070855026,-0.90851426,0.000606,0.007799,-90.170395,0.00077038,-0.000056882738,-0.07383724,0.00115089,-0.00043739274,-0.38004738,713497,15,0,false,false,"[]",1752396780,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.27679548,0.0007134973,"REGULAR","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",448106,448106,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.00029299431,0.002986014,"{""low"":0.002810335,""high"":0.002986014}",0.002810335,448106,0.002810335,"CCC",0.002810335,331911,272739,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0002437639,0.09240481,"{""low"":0.002638,""high"":0.735952}",-0.73307025,-0.9960843,0.002638,0.735952,-99.24372,0.00488752,-0.002005756,-0.41038316,0.1555902,-0.15270844,-0.9814785,124019,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-9.228867,0.002881764,"REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","Unagi Token USD",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",84212,84212,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00030864775,0.023336718,"{""low"":0.02307781,""high"":0.023336718}",0.02307781,84212,0.023193056,"CCC",0.023193056,76799,88933,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.016849719,2.5974596,"{""low"":0.006487,""high"":0.094752}",-0.07141528,-0.7537074,0.006487,0.094752,34.696163,0.0225083,0.000828417,0.036804955,0.027576005,-0.004239287,-0.15373102,0,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-1.3053159,0.023336718,"REGULAR","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,836272000,"CoinMarketCap",464453,464453,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0065642074,0.046890907,"{""low"":0.040061187,""high"":0.046890907}",0.040061187,464453,0.040074363,"CCC",0.040074363,335994,261783,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.02082202,0.805837,"{""low"":0.025839,""high"":0.160603}",-0.11394198,-0.7094636,0.025839,0.160603,-30.99664,0.03343522,0.013225798,0.39556482,0.053443365,-0.0067823455,-0.12690715,39021304,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,16.370897,0.04666102,"REGULAR","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The First Youtube Cat USD","The First Youtube Cat USD",false,1710374400000,6,979915072,"CoinMarketCap",5072,5072,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.0000031042728,0.00057774916,"5.5621687E-4 - 5.7774916E-4",0.00055621687,5072,0.00055621687,"CCC",0.00055621687,11183,6927,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00023589187,0.6937996,"3.4E-4 - 0.020837",-0.020261107,-0.97236204,0.00034,0.020837,-92.46733,0.00049706,0.00007883186,0.15859626,0.00114982,-0.0005739282,-0.49914607,564325,15,0,false,false,"[]",1752396780,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,-0.5361417,0.00057589187,"REGULAR","PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,-0.038200617,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"REGULAR","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEOPIN USD","NEOPIN USD",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,false,false,"[]","2025-06-19T06:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-4.832307,0.083545096,"REGULAR","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",205,205,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.004350558,0.20561075,"{""low"":0.20447229,""high"":0.20561075}",0.20447229,205,0.20519736,"CCC",0.20519736,1324,1758,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.089739285,0.78215754,"{""low"":0.114733,""high"":0.506531}",-0.3020587,-0.59632814,0.114733,0.506531,11.927056,0.19562683,0.008845463,0.045216005,0.19003473,0.014437556,0.07597325,0,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-2.0833724,0.20447229,"REGULAR","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidApps USD","LiquidApps USD",false,1561680000000,6,709902272,"CoinMarketCap",111,111,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",2.1405504e-7,0.000049303508,"4.8385988E-5 - 4.9303508E-5",0.000048385988,111,0.000048481426,"CCC",0.000048481426,94,99,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.00001716664,0.5364575,"3.2E-5 - 1.0E-4",-0.000050833358,-0.50833356,0.000032,0.0001,-19.67213,0.00004804,0.0000011266384,0.023452088,0.00005456,-0.000005393362,-0.098851934,34903,15,0,false,false,"[]",1752396780,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,0.43726724,0.00004916664,"REGULAR","DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD",,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"REGULAR","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","Everyworld USD",false,1712275200000,6,2351156224,"CoinMarketCap",780,780,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000071677205,0.0002938996,"2.8155037E-4 - 2.938996E-4",0.00028155037,780,0.0002938996,"CCC",0.0002938996,41871,8065,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00005666363,0.24010012,"2.36E-4 - 0.006491",-0.0061983364,-0.9549124,0.000236,0.006491,-93.26321,0.0003,-0.000007336377,-0.02445459,0.001711405,-0.0014187414,-0.8289922,688097,15,0,false,false,"[]",1752396780,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-2.3905797,0.00029266364,"REGULAR","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,108505576,"CoinMarketCap",1908,1908,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00079758186,0.014284057,"{""low"":0.013341454,""high"":0.014284057}",0.013341454,1908,0.01384901,"CCC",0.01384901,3480,1442,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.008978057,1.6920575,"{""low"":0.005306,""high"":0.032884}",-0.018599946,-0.5656229,0.005306,0.032884,-50.345993,0.01449266,-0.00020860322,-0.014393715,0.00984177,0.0044422867,0.45137072,1549899,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,5.913936,0.014284057,"REGULAR","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frontier USD","Frontier USD",false,"2020-09-15T00:00:00.000Z",6,7777272,"CoinMarketCap",14,14,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.0027258694,0.20395178,"{""low"":0.200461,""high"":0.20395178}",0.200461,14,0.2036825,"CCC",0.2036825,352,13,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.18389697,10.33013,"{""low"":0.017802,""high"":1.031282}",-0.829583,-0.8044192,0.017802,1.031282,-75.63209,0.19597192,0.0057270527,0.029223843,0.3194509,-0.11775194,-0.3686073,1568667,15,0,false,false,"[]","2025-07-13T08:56:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,-1.3334326,0.20169897,"REGULAR","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","PIBBLE USD",false,1551312000000,6,24150501376,"CoinMarketCap",4151,4151,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000012605044,0.00052931765,"5.060079E-4 - 5.2931765E-4",0.0005060079,4151,0.00052861706,"CCC",0.00052861706,78588,187275,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00031660884,1.623635,"1.95E-4 - 8.34E-4",-0.00032239116,-0.38656014,0.000195,0.000834,56.97329,0.00047794,0.000033668854,0.070445776,0.00045298,0.00005862885,0.12942924,12355610,15,0,false,false,"[]",1752396780,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-2.404563,0.00051160884,"REGULAR","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KLAYswap Protocol USD","KLAYswap Protocol USD",false,"2021-01-20T00:00:00.000Z",6,78692560,"CoinMarketCap",7489,7489,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0021881014,0.10341856,"{""low"":0.10174562,""high"":0.10341856}",0.10174562,7489,0.102535926,"CCC",0.102535926,30917,25047,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.04312213,0.7185465,"{""low"":0.060013,""high"":0.464396}",-0.36126086,-0.77791554,0.060013,0.464396,-32.938282,0.09170218,0.011432953,0.12467483,0.09960399,0.003531143,0.035451826,8115968,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,-2.0775082,0.10313513,"REGULAR","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",505383,505383,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.008769035,0.36963493,"{""low"":0.36283514,""high"":0.36963493}",0.36283514,505383,0.36858284,"CCC",0.36858284,1125099,892146,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.25517315,2.370132,"{""low"":0.107662,""high"":0.411176}",-0.048340857,-0.117567316,0.107662,0.411176,29.672993,0.3196271,0.043208033,0.13518263,0.29663777,0.066197366,0.22315893,0,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,2.476674,0.36283514,"REGULAR","KULA"
