"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30535555,-0.07254508,-0.23757577,0.43931416,-0.20650369,-0.47005928,93756392,15,0,false,false,"[]","2025-04-07T13:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-7.6236963,0.23281047,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,402715552,"CoinMarketCap",23112864,23112864,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.019213557,0.23281047,"{""low"":0.21319704,""high"":0.23281047}",0.21319704,23112864,0.2281397,"CCC",0.2281397,29601780,14415651,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.01961343,0.09199673,"{""low"":0.21319704,""high"":0.766071}",-0.5332606,-0.6960981,0.21319704,0.766071,-69.13499,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02611616,-0.0064751543,-0.24793668,0.03409025,-0.014449244,-0.42385268,78439128,15,0,false,false,"[]","2025-04-07T13:36:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-7.4002404,0.019641006,"Status USD",false,"2017-11-09T00:00:00.000Z",6,3998805760,"CoinMarketCap",18447188,18447188,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.001569638,0.020475501,"{""low"":0.018286543,""high"":0.020475501}",0.018286543,18455984,0.019538281,"CCC",0.019538281,15684788,11060068,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0033590067,0.20630185,"{""low"":0.016282,""high"":0.083427}",-0.06378599,-0.76457256,0.016282,0.083427,-60.29149,"Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01985638,-0.006194207,-0.31195045,0.035441667,-0.021779492,-0.6145166,15275729,15,0,false,false,"[]","2025-04-07T13:28:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-6.664094,0.013662173,"Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3278392,3278392,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00097546633,0.013667738,"{""low"":0.012289037,""high"":0.013667738}",0.012289037,3278392,0.013154997,"CCC",0.013154997,5592623,3076834,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0013731364,0.1117367,"{""low"":0.012289037,""high"":0.08169}",-0.068027824,-0.83275586,0.012289037,0.08169,-83.757,"Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11911898,-0.032982163,-0.2768842,0.18008678,-0.09394996,-0.5216927,17200416,15,0,false,false,"[]","2025-04-07T13:38:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-7.505035,0.08613682,"Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198540784,"CoinMarketCap",3610025,3610025,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0069891363,0.08813712,"{""low"":0.08120353,""high"":0.08813712}",0.08120353,3633464,0.08693364,"CCC",0.08693364,1574375,1958274,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.00493329,0.060752165,"{""low"":0.08120353,""high"":0.39462}",-0.30848318,-0.7817221,0.08120353,0.39462,-77.325485,"Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03008256,-0.010253733,-0.3408531,0.043389484,-0.023560658,-0.54300386,18495382,15,0,false,false,"[]","2025-04-07T13:34:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-6.8852134,0.019828826,"IDEX USD",false,"2019-05-09T00:00:00.000Z",6,932752256,"CoinMarketCap",6404510,6404510,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0014662091,0.020069595,"{""low"":0.018014353,""high"":0.020069595}",0.018014353,6404510,0.019077545,"CCC",0.019077545,10117934,5454158,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0018144734,0.100723766,"{""low"":0.018014353,""high"":0.113807}",-0.093978174,-0.82576793,0.018014353,0.113807,-79.06874,"IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.61990947,-0.15478829,-0.24969499,0.75448245,-0.28936127,-0.38352287,31495686,15,0,false,false,"[]","2025-04-07T13:38:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-7.3945827,0.46512118,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",13233200,13233200,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0371401,0.48645,"{""low"":0.43044373,""high"":0.48645}",0.43044373,13233200,0.4736541,"CCC",0.4736541,19714528,8176031,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.058101177,0.14274772,"{""low"":0.40702,""high"":3.423217}",-2.9580958,-0.86412746,0.40702,3.423217,-46.38545,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07975878,-0.032084413,-0.4022681,0.13159265,-0.08391828,-0.63771254,41160808,15,0,false,false,"[]","2025-04-07T13:38:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-3.1562371,0.047674365,"Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,863477248,"CoinMarketCap",10196596,10196596,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0015537553,0.048623007,"{""low"":0.043744557,""high"":0.048623007}",0.043744557,10191425,0.04706038,"CCC",0.04706038,9991288,7569095,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0039298087,0.089835376,"{""low"":0.043744557,""high"":0.294435}",-0.24676064,-0.8380819,0.043744557,0.294435,-83.851585,"Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.481154,-1.8996558,-0.29310456,10.315081,-5.7335825,-0.55584466,43660536,15,0,false,false,"[]","2025-04-07T13:34:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-8.959959,4.581498,"Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9529751,"CoinMarketCap",8732872,8732872,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.45090103,4.7615423,"{""low"":4.27786,""high"":4.7615423}",4.27786,8732872,4.669962,"CCC",4.669962,6877211,4366240,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.30363798,0.07097894,"{""low"":4.27786,""high"":20.637854}",-16.056355,-0.77800506,4.27786,20.637854,-76.439674,"Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002798,-0.0011780481,-0.42103222,0.00445885,-0.002838898,-0.6366884,0,15,0,false,false,"[]","2025-04-07T13:29:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-8.223454,0.0016199518,"QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55261,55261,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00014515256,0.001712741,"{""low"":0.0016185964,""high"":0.001712741}",0.0016185964,55261,0.0016987739,"CCC",0.0016987739,52644,55274,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0000013554236,0.0008374068,"{""low"":0.0016185964,""high"":0.018089}",-0.016469048,-0.91044545,0.0016185964,0.018089,-74.171486,"QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.695293,-2.812665,-0.1589499,13.405983,1.4766455,0.11014824,1246172544,15,0,false,false,"[]","2025-04-07T13:34:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-0.61134213,14.882628,"DeXe USD",false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",17591834,17591834,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.0915432,14.974493,"{""low"":13.888107,""high"":14.974493}",13.888107,17591834,14.70972,"CCC",14.70972,19022430,21573026,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.788696,1.4422045,"{""low"":6.093932,""high"":24.090866}",-9.208238,-0.38222942,6.093932,24.090866,-6.3684645,"DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06223796,-0.022426482,-0.3603345,0.08409987,-0.04428839,-0.52661663,39750416,15,0,false,false,"[]","2025-04-07T13:38:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-10.889687,0.039811477,"Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",10616719,10616719,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0048651434,0.041144848,"{""low"":0.037557088,""high"":0.041144848}",0.037557088,10616719,0.041144848,"CCC",0.041144848,11212193,8034642,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0022543892,0.060025666,"{""low"":0.037557088,""high"":0.155807}",-0.11599553,-0.7444821,0.037557088,0.155807,-68.37375,"Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11892522,-0.032606877,-0.27417967,0.150319,-0.06400065,-0.42576557,0,15,0,false,false,"[]","2025-04-07T13:39:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-8.742768,0.086318344,"Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",97886,97886,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.008269608,0.087958254,"{""low"":0.079620965,""high"":0.087958254}",0.079620965,97886,0.08466544,"CCC",0.08466544,69464,59674,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.006697379,0.08411577,"{""low"":0.079620965,""high"":0.2701}",-0.18378165,-0.6804208,0.079620965,0.2701,-68.092,"Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00524268,-0.0015822684,-0.30180526,0.00741866,-0.0037582482,-0.50659394,60349112,15,0,false,false,"[]","2025-04-07T13:35:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-9.666109,0.0036604118,"Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7343125,7343125,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00039167958,0.0038157154,"{""low"":0.0033701435,""high"":0.0038157154}",0.0033701435,7357171,0.0037156267,"CCC",0.0037156267,9446434,4097095,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0010264118,0.38967797,"{""low"":0.002634,""high"":0.020951}",-0.017290587,-0.825287,0.002634,0.020951,-59.40713,"Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00079616,-0.00022163102,-0.27837497,0.00105242,-0.000477891,-0.45408773,57452900,15,0,false,false,"[]",1744033140,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-10.507703,0.000574529,"Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",9371971,9371971,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00006745808,0.0005938636,"5.335502E-4 - 5.938636E-4",0.0005335502,9371971,0.0005786719,"CCC",0.0005786719,8871239,5781164,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000040978775,0.07680397,"5.335502E-4 - 0.002114",-0.0015394711,-0.7282266,0.0005335502,0.002114,-71.02102,"Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04043372,-0.012685016,-0.31372368,0.066844,-0.039095297,-0.5848737,25584304,15,0,false,false,"[]","2025-04-07T13:34:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-8.111157,0.027748704,"Stella USD",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",8275564,8275564,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0024494156,0.028512402,"{""low"":0.025530385,""high"":0.028512402}",0.025530385,8275564,0.027577776,"CCC",0.027577776,9754650,6260507,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.002218319,0.08688937,"{""low"":0.025530385,""high"":0.189094}",-0.1613453,-0.85325444,0.025530385,0.189094,-84.271645,"Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT Datalink USD","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SuperCoin USD","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00019406,-0.0000063345506,-0.032642227,0.00028742,-0.000099694545,-0.34686014,0,15,0,false,false,"[]",1744032540,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-8.732078,0.00018772545,"Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",2698,2698,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000017960672,0.00020464769,"1.8426648E-4 - 2.0464769E-4",0.00018426648,2698,0.00020381743,"CCC",0.00020381743,617,3311,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000037725447,0.25150296,"1.5E-4 - 0.001038",-0.0008502745,-0.81914693,0.00015,0.001038,-72.13114,"Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2991.6274,43.739258,0.0146205565,2769.1653,266.20142,0.096130565,673699648,15,0,false,true,"[]","2025-04-07T13:39:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-1.0399204,3035.3667,"PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,221950,"CoinMarketCap",155910752,155910752,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-31.897217,3061.2104,"{""low"":2992.599,""high"":3061.2104}",2992.599,155910752,3000.082,"CCC",3000.082,37602690,82779993,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",759.7615,0.33387226,"{""low"":2275.6052,""high"":3192.057}",-156.69019,-0.04908753,2275.6052,3192.057,29.323936,"PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2748286,-0.26034105,-0.20421652,1.8051296,-0.79064214,-0.43799743,7094228,15,0,false,false,"[]","2025-04-07T13:38:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-7.103042,1.0144875,"AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",1870792,1870792,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.07756925,1.0248442,"{""low"":0.9621849,""high"":1.0248442}",0.9621849,1870792,1.0234563,"CCC",1.0234563,4105114,2026212,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.0523026,0.05435816,"{""low"":0.9621849,""high"":6.463825}",-5.449338,-0.84305155,0.9621849,6.463825,-75.112465,"AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1158617,-0.030187353,-0.26054645,0.1678091,-0.08213475,-0.48945352,12671236,15,0,false,false,"[]","2025-04-07T13:32:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-10.558862,0.085674345,"AdEx USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",11838122,11838122,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.010114178,0.0861842,"{""low"":0.08076264,""high"":0.0861842}",0.08076264,11838122,0.08538415,"CCC",0.08538415,6531672,7450630,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.004911706,0.06081656,"{""low"":0.08076264,""high"":0.314404}",-0.22872967,-0.7275024,0.08076264,0.314404,-72.571144,"AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2404594,-0.20279467,-0.16348352,1.7021786,-0.6645138,-0.3903902,75203928,15,0,false,false,"[]","2025-04-07T13:36:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-6.7149167,1.0376648,"iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",9300432,9300432,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.07469392,1.0571676,"{""low"":0.9645184,""high"":1.0571676}",0.9645184,9328747,1.0277828,"CCC",1.0277828,11208573,6610325,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.07314634,0.075837165,"{""low"":0.9645184,""high"":3.687089}",-2.649424,-0.71856797,0.9645184,3.687089,-71.38765,"iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0691186,-0.21423602,-0.20038565,1.4830694,-0.6281868,-0.4235721,9684286,15,0,false,false,"[]","2025-04-07T13:34:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-6.0195365,0.8548826,"FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3961127,3961127,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.054756045,0.87158877,"{""low"":0.80634004,""high"":0.87158877}",0.80634004,3961127,0.85063624,"CCC",0.85063624,5056677,3473321,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.04854256,0.0602011,"{""low"":0.80634004,""high"":3.326327}",-2.4714446,-0.7429951,0.80634004,3.326327,-74.00641,"FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15364182,-0.034121506,-0.22208476,0.25828403,-0.13876373,-0.5372524,27328774,15,0,false,false,"[]","2025-04-07T13:38:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-7.843519,0.119520314,"Cortex USD",false,"2018-04-16T00:00:00.000Z",6,228653792,"CoinMarketCap",5200577,5200577,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.010172479,0.12427972,"{""low"":0.11248967,""high"":0.12427972}",0.11248967,5200577,0.123470575,"CCC",0.123470575,6506219,3129349,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.007432312,0.06630783,"{""low"":0.112088,""high"":1.04931}",-0.92978966,-0.8860963,0.112088,1.04931,-71.44351,"Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.011616,-0.3266902,-0.32293895,1.6103212,-0.92539537,-0.57466507,684925824,15,0,false,false,"[]","2025-04-07T13:34:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-8.264431,0.6849258,"Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",51984660,51984660,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.061704814,0.7154764,"{""low"":0.6362554,""high"":0.7154764}",0.6362554,51984660,0.69847465,"CCC",0.69847465,31168921,20102894,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.04867041,0.07649509,"{""low"":0.6362554,""high"":3.313722}",-2.628796,-0.7933062,0.6362554,3.313722,-75.94892,"Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05190816,-0.018590562,-0.35814333,0.09466218,-0.061344583,-0.64803684,26827402,15,0,false,false,"[]","2025-04-07T13:34:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-4.0763297,0.0333176,"Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",4959809,4959809,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0014158525,0.03371914,"{""low"":0.030261789,""high"":0.03371914}",0.030261789,4959809,0.032287877,"CCC",0.032287877,2866946,3940455,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.003055811,0.100979194,"{""low"":0.030261789,""high"":0.337302}",-0.3039844,-0.90122324,0.030261789,0.337302,-88.89882,"Syscoin USD","SYS"
