"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR","[]",0.05346022,-0.015650962,-0.292759,0.06946599,-0.031656727,-0.4557155,12855144,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,1.4823233,0.03780926,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",289492,289492,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00055226684,0.037865024,"{""low"":0.03717164,""high"":0.037865024}",0.03717164,289492,0.037532803,"CCC",0.037532803,1388313,483995,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.008484261,0.28931838,"{""low"":0.029325,""high"":0.1963}",-0.15849075,-0.80739045,0.029325,0.1963,-17.265087,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","REGULAR","[]",0.01606608,-0.0051455256,-0.32027262,0.018720685,-0.00780013,-0.41665837,0,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,1.0199583,0.010920554,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",471,471,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00011026021,0.010920554,"{""low"":0.010920554,""high"":0.010920554}",0.010920554,471,0.010920554,"CCC",0.010920554,23262,2057,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.001754554,0.1914198,"{""low"":0.009166,""high"":0.350148}",-0.33922744,-0.96881163,0.009166,0.350148,-90.900444,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,"REGULAR","[]",,,,,,,0,15,0,false,false,1739602320,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000791,6.137834e-14,false,1721692800000,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.137834e-14,"6.1378E-14 - 6.137834E-14",6.1378e-14,0,6.1378e-14,"CCC",6.1378e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",3.3881318e-19,0.000005520108,"6.1378E-14 - 6.137834E-14",0,0,6.1378e-14,6.137834e-14,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","REGULAR","[]",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","REGULAR","[]",0.09820202,-0.025983267,-0.26458994,0.111881204,-0.03966245,-0.35450503,6766269,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-0.81177706,0.07221875,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",58141,58141,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00059105456,0.07232867,"{""low"":0.071725264,""high"":0.07232867}",0.071725264,58141,0.07185864,"CCC",0.07185864,92514,66781,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.00783775,0.1217401,"{""low"":0.064381,""high"":0.802477}",-0.7302582,-0.91000515,0.064381,0.802477,-87.42789,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABE USD",,"REGULAR","[]",0.00101642,-0.00032126642,-0.31607646,0.0023261798,-0.0016310262,-0.70116085,0,15,0,false,false,1739602320,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-6.237818,0.00069515355,false,1728432000000,6,0,"CoinMarketCap",1069,1069,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.00004624721,0.00072699774,"6.9515355E-4 - 7.2699774E-4",0.00069515355,1069,0.00072699774,"CCC",0.00072699774,7475,31585,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00041415356,1.4738562,"2.81E-4 - 0.036979",-0.036283847,-0.9812014,0.000281,0.036979,-96.9773,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","REGULAR","[]",1.0319037,-0.12481564,-0.120956674,1.1886691,-0.28158098,-0.23688762,0,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-1.9537588,0.9070881,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1493768,1493768,"FLIP","USD=X","https://coinmarketcap.com/",-0.018075466,0.9264076,"{""low"":0.9067365,""high"":0.9264076}",0.9067365,1493768,0.9262558,"CCC",0.9262558,2768024,2552363,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.29347908,0.47828352,"{""low"":0.613609,""high"":9.47836}",-8.571272,-0.904299,0.613609,9.47836,-83.44561,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"REGULAR","[]",,,,,,,24050168,15,0,false,false,1739602320,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-2.656857,3.8468944e-8,false,1684627200000,8,625183962431488,"CoinMarketCap",6086865,6086865,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.0499619e-9,4.6602658e-8,"3.8468944E-8 - 4.6602658E-8",3.8468944e-8,6086865,4.4414378e-8,"CCC",4.4414378e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"3.8468944E-8 - 4.6602658E-8",-8.133714e-9,-0.17453326,3.8468944e-8,4.6602658e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","REGULAR","[]",0.00259502,-0.0000989961,-0.038148493,0.00260353,-0.00010750606,-0.04129242,0,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.81825733,0.002496024,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5727,5727,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000020258129,0.0025041017,"{""low"":0.0024886765,""high"":0.0025041017}",0.0024886765,5727,0.002500313,"CCC",0.002500313,82210,46781,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0010910239,0.7765295,"{""low"":0.001405,""high"":0.047941}",-0.045444977,-0.9479355,0.001405,0.047941,-91.61385,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","REGULAR","[]",0.40898898,-0.14278722,-0.3491224,0.710803,-0.4446012,-0.6254915,0,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-0.52156454,0.26620176,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",144462,144462,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0013957024,0.26880786,"{""low"":0.26620176,""high"":0.26880786}",0.26620176,144462,0.268078,"CCC",0.268078,164994,81908,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.024073765,0.09942578,"{""low"":0.242128,""high"":12.711047}",-12.444845,-0.97905743,0.242128,12.711047,-93.95968,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD","REGULAR","[]",0.00429812,-0.0015577686,-0.36243024,0.004863475,-0.0021231237,-0.4365446,5423956,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,2.709848,0.0027403513,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",24326,24326,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.0000723002,0.002750035,"{""low"":0.0027226293,""high"":0.002750035}",0.0027226293,24326,0.002741,"CCC",0.002741,48002,48603,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00017735129,0.06919676,"{""low"":0.002563,""high"":0.011408}",-0.008667649,-0.75978684,0.002563,0.011408,-69.69732,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","REGULAR","[]",0.05928754,-0.0112994015,-0.19058645,0.055963494,-0.007975355,-0.14250995,1908984,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,3.345325,0.04798814,false,"2020-08-25T00:00:00.000Z",6,39780348,"CoinMarketCap",171,171,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0015533939,0.04798814,"{""low"":0.047882766,""high"":0.04798814}",0.047882766,171,0.047882766,"CCC",0.047882766,7234,1674,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.009514138,0.24728747,"{""low"":0.038474,""high"":0.097427}",-0.049438864,-0.5074452,0.038474,0.097427,-37.435158,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","REGULAR","[]",4.348e-7,-3.8912418e-7,-0.8949498,4.348e-7,-3.8912418e-7,-0.8949498,0,15,0,false,false,1739602320,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-4.2651243,4.5675822e-8,false,1709596800000,8,0,"CoinMarketCap",459126,459126,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.0349233e-9,4.778022e-8,"4.4220318E-8 - 4.778022E-8",4.4220318e-8,459126,4.7588486e-8,"CCC",4.7588486e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.5675822e-8,,"0.0 - 1.0E-6",-9.543242e-7,-0.9543241,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,"REGULAR","[]",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","REGULAR","[]",0.0397275,-0.016654521,-0.41921896,0.060169064,-0.037096083,-0.61653084,0,15,0,false,false,"2025-02-15T06:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,4.0876484,0.02307298,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",97489,97489,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0009061042,0.023173502,"{""low"":0.022692436,""high"":0.023173502}",0.022692436,97489,0.022723036,"CCC",0.022723036,161269,124510,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00096797943,0.043790065,"{""low"":0.022105,""high"":0.736373}",-0.71330005,-0.96866673,0.022105,0.736373,-96.17031,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD","REGULAR","[]",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"REGULAR","[]",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD","REGULAR","[]",,,,,,,0,15,0,false,false,1739602320,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-0.54242796,1.1085496e-12,false,1683504000000,8,0,"CoinMarketCap",2563,2563,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-6.0458366e-15,1.117004e-12,"1.0842E-12 - 1.117004E-12",1.0842e-12,2563,1.100281e-12,"CCC",1.100281e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.4349554e-14,0.022458544,"1.0842E-12 - 1.117004E-12",-8.454392e-15,-0.007568811,1.0842e-12,1.117004e-12,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","REGULAR","[]",0.137821,-0.02245117,-0.16290092,0.1441151,-0.028745271,-0.1994605,98789304,15,0,false,false,"2025-02-15T06:53:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,2.7391078,0.115369834,false,"2020-04-23T00:00:00.000Z",6,856283648,"CoinMarketCap",8011623,8011623,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.003075853,0.11763089,"{""low"":0.115369834,""high"":0.11763089}",0.115369834,8011623,0.11593282,"CCC",0.11593282,15307690,9883656,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.029661834,0.34608012,"{""low"":0.085708,""high"":0.449856}",-0.3344862,-0.7435405,0.085708,0.449856,-61.27576,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","REGULAR","[]",328.51306,-141.65024,-0.43118602,585.471,-398.6082,-0.68083334,1868628,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,3.0009186,186.86282,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",3280,3280,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",5.444214,187.01738,"{""low"":182.98178,""high"":187.01738}",182.98178,3280,182.98178,"CCC",182.98178,32548,9709,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",9.542099,0.053812657,"{""low"":177.32072,""high"":5960.387}",-5773.5244,-0.9686492,177.32072,5960.387,-85.25988,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","REGULAR","[]",0.07105406,-0.011627808,-0.16364735,0.0578921,0.001534149,0.026500145,0,15,0,false,false,"2025-02-15T06:53:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,1.7291703,0.059426248,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",34781,34781,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0010101125,0.060916763,"{""low"":0.05922123,""high"":0.060916763}",0.05922123,34781,0.06009595,"CCC",0.06009595,305542,69140,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.024839249,0.7181672,"{""low"":0.034587,""high"":1.853073}",-1.7936468,-0.96793103,0.034587,1.853073,-94.29131,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","REGULAR","[]",1.3117048,-0.35616708,-0.2715299,1.5513841,-0.5958464,-0.3840741,51749352,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,2.2843485,0.9555377,false,"2017-11-09T00:00:00.000Z",6,54157308,"CoinMarketCap",13072803,13072803,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.02134031,0.97735953,"{""low"":0.9555377,""high"":0.97735953}",0.9555377,13072803,0.9674209,"CCC",0.9674209,34009590,15067243,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.17968369,0.23159471,"{""low"":0.775854,""high"":4.094629}",-3.139091,-0.7666363,0.775854,4.094629,-31.500126,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","REGULAR","[]",0.6404008,-0.107837796,-0.1683911,0.59067214,-0.058109105,-0.098377936,62971132,15,0,false,false,"2025-02-15T06:53:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,2.437845,0.53256303,false,"2017-11-09T00:00:00.000Z",6,118241640,"CoinMarketCap",4927681,4927681,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.012674093,0.5407172,"{""low"":0.53256303,""high"":0.5407172}",0.53256303,4927681,0.5407172,"CCC",0.5407172,9433561,4303391,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.14181203,0.3629217,"{""low"":0.390751,""high"":1.057697}",-0.525134,-0.49648812,0.390751,1.057697,-34.946144,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","REGULAR","[]",0.37924463,-0.11760846,-0.3101124,0.31259888,-0.050962716,-0.1630291,78730984,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.928182,0.26163617,false,"2020-09-30T00:00:00.000Z",6,300917824,"CoinMarketCap",1991744,1991744,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.00240615,0.2692753,"{""low"":0.26163617,""high"":0.2692753}",0.26163617,1991744,0.2692753,"CCC",0.2692753,23711447,3012068,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.09888117,0.60754615,"{""low"":0.162755,""high"":0.861018}",-0.5993818,-0.6961316,0.162755,0.861018,-37.882996,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","REGULAR","[]",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR","[]",0.08569662,-0.02866418,-0.33448434,0.09532247,-0.038290024,-0.40168938,57032444,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,2.5546746,0.057032444,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3316182,3316182,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0014207028,0.057494864,"{""low"":0.05657055,""high"":0.057494864}",0.05657055,3316182,0.057052687,"CCC",0.057052687,5657176,4137617,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.006712444,0.13339515,"{""low"":0.05032,""high"":0.339219}",-0.28218657,-0.83187133,0.05032,0.339219,-73.742584,"RIF"
