"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",64318,64318,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0001776386,0.0038444076,"{""low"":0.003688931,""high"":0.0038444076}",0.003688931,64318,0.0038444076,"CCC",0.0038444076,70996,63009,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00023681344,0.06769967,"{""low"":0.003498,""high"":0.039622}",-0.03588719,-0.90573895,0.003498,0.039622,-89.28352,0.0041943,-0.00045948662,-0.109550245,0.011288235,-0.0075534214,-0.66914105,565322,15,0,"[]","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","2026-02-26T12:03:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.5403366,0.0037348135,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",7953,7953,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.00779555,0.09213388,"{""low"":0.08913668,""high"":0.09213388}",0.08913668,7953,0.09085286,"CCC",0.09085286,80376,449929,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.05841252,1.7482498,"{""low"":0.033412,""high"":0.400492}",-0.30866748,-0.7707207,0.033412,0.400492,-70.882614,0.1004767,-0.00865218,-0.086111315,0.17501472,-0.0831902,-0.47533262,0,15,0,"[]","BitMEX Token USD","BitMEX Token USD","2026-02-26T12:02:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,9.27721,0.09182452,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-28T00:00:00.000Z",6,375621760,"CoinMarketCap",339020,339020,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.0005051701,0.0018203213,"{""low"":0.0011348721,""high"":0.0018203213}",0.0011348721,339020,0.0017687071,"CCC",0.0017687071,356394,259714,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0,0,"{""low"":0.0011348721,""high"":0.009876}",-0.008741127,-0.88508785,0.0011348721,0.009876,-76.93607,0.00359908,-0.0024642078,-0.6846771,0.005471805,-0.004336933,-0.7925964,426282,15,0,"[]","GensoKishi Metaverse USD","GensoKishi Metaverse USD","2026-02-26T12:02:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-30.80226,0.0011348721,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",159028,159028,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0073610693,0.14740986,"{""low"":0.14419045,""high"":0.14740986}",0.14419045,159028,0.14419045,"CCC",0.14419045,185858,126696,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.14693826,10495.59,"{""low"":1.4,""high"":5}",-97.00025,-0.99848735,0.000014,97.1472,72.30501,0.18137576,-0.034423485,-0.189791,0.18972728,-0.042775005,-0.22545522,0,15,0,"[]","BitoPro Exchange Token USD","BitoPro Exchange Token USD","2026-02-26T12:03:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,5.2733083,0.14695227,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",14128,14128,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00028409716,0.0028723057,"{""low"":0.0027196344,""high"":0.0028723057}",0.0027196344,14128,0.0027705005,"CCC",0.0027705005,38515,10573,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00079063745,0.3845513,"{""low"":0.002056,""high"":0.024796}",-0.021949362,-0.8851977,0.002056,0.024796,-84.253,0.00364828,-0.0008016424,-0.21973161,0.007407595,-0.0045609577,-0.6157137,2977541,15,0,"[]","Nexera USD","Nexera USD","2026-02-26T12:02:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,11.086547,0.0028466375,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"[]","QUAI DAO USD",,"2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-28.164454,0.00244476,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9125,9125,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.012862444,1.0191052,"{""low"":1.0003669,""high"":1.0191052}",1.0003669,9125,1.0044537,"CCC",1.0044537,1921,7507,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.004093647,0.0040999856,"{""low"":0.998454,""high"":1.030951}",-0.028403401,-0.02755068,0.998454,1.030951,-0.6155312,1.0008266,0.0017210245,0.0017196031,1.0032856,-0.0007380247,-0.00073560775,0,15,0,"[]","STIMA USD","STIMA USD","2026-02-26T12:02:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.2667255,1.0025476,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",288486,288486,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000011417782,0.00015026034,"{""low"":1.4658643,""high"":4}",0.00014658643,288486,0.00014894432,"CCC",0.00014894432,156814,206690,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000015260346,0.113039605,"{""low"":1.35,""high"":4}",-0.0008167397,-0.8446119,0.000135,0.000967,-61.69666,0.00020002,-0.000049759663,-0.24877343,0.000409665,-0.00025940465,-0.6332117,2584127,15,0,"[]","XDB CHAIN USD","XDB CHAIN USD","2026-02-26T12:01:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,8.223545,0.00015026034,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",220633,220633,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.0000011497177,0.006848412,"{""low"":0.0067877434,""high"":0.006848412}",0.0067877434,220633,0.0068138284,"CCC",0.0068138284,261964,225648,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0019865735,0.4103643,"{""low"":0.004841,""high"":0.089014}",-0.08218643,-0.92329776,0.004841,0.089014,-70.267914,0.00961406,-0.0027864864,-0.28983453,0.012499005,-0.0056714313,-0.45375064,0,15,0,"[]","Palapa USD","Palapa USD","2026-02-26T12:02:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.01683963,0.0068275733,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",24154,24154,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.0000057239668,0.0005254061,"{""low"":4.966113,""high"":4}",0.0004966113,24154,0.0005156928,"CCC",0.0005156928,38033,20349,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000008913397,0.018265158,"{""low"":4.88,""high"":4}",-0.0029830865,-0.8572088,0.000488,0.00348,-61.777775,0.00063054,-0.00013362663,-0.2119241,0.00093497,-0.0004380566,-0.46852475,230955,15,0,"[]","WAM USD","WAM USD","2026-02-26T12:03:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.1387902,0.0004969134,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0011055212,"{""low"":0.0011055212,""high"":0.0011055212}",0.0011055212,0,0.0011055212,"CCC",0.0011055212,39,9,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010585212,22.521727,"{""low"":4.7,""high"":5}",-0.010668479,-0.9061049,0.000047,0.011774,-87.71521,0.00076628,0.00033924123,0.44271186,0.00189549,-0.00078996876,-0.4167623,0,15,0,"[]","Joule USD",,"2026-02-26T12:03:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0011055212,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9820,9820,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.00002135837,0.0005365074,"{""low"":5.018235,""high"":4}",0.0005018235,9820,0.0005365074,"CCC",0.0005365074,12832,10294,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00035518126,2.276803,"{""low"":1.56,""high"":4}",-0.03588282,-0.9859543,0.000156,0.036394,-5.291003,0.00037012,0.00014106126,0.38112307,0.005014195,-0.004503014,-0.8980532,0,15,0,"[]","Sentre Protocol USD","Sentre Protocol USD","2026-02-26T12:03:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.360426,0.00051118125,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",348069,348069,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00019016117,0.008847028,"{""low"":0.008759232,""high"":0.008847028}",0.008759232,348069,0.008828017,"CCC",0.008828017,376923,324406,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0013532322,0.18272106,"{""low"":0.007406,""high"":0.157268}",-0.14850877,-0.9443038,0.007406,0.157268,-94.15767,0.00911052,-0.00035128742,-0.03855844,0.016729565,-0.007970333,-0.476422,4258792,15,0,"[]","Lingo USD","Lingo USD","2026-02-26T12:03:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.2191544,0.008759232,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",31342,31342,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.019243658,0.96621454,"{""low"":0.8790941,""high"":0.96621454}",0.8790941,31342,0.92907536,"CCC",0.92907536,30059,29136,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.4619655,1.0381854,"{""low"":0.444974,""high"":1.095461}",-0.1885215,-0.1720933,0.444974,1.095461,-7.69164,0.8435223,0.063417196,0.07518141,0.80665743,0.10028207,0.12431804,0,15,0,"[]","Fathom Dollar USD",,"2026-02-26T12:02:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.0777385,0.9069395,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,3847633408,"CoinMarketCap",313907,313907,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",2.4608016e-7,0.00007045022,"{""low"":5.9254082,""high"":5}",0.000059254082,313907,0.000063001826,"CCC",0.000063001826,366091,259797,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00000716664,0.12573053,"{""low"":5.7,""high"":5}",-0.0010208334,-0.9408603,0.000057,0.001085,-93.233086,0.00008728,-0.00002311336,-0.26481852,0.00019725,-0.00013308336,-0.6746938,246889,15,0,"[]","Pixelverse USD","Pixelverse USD","2026-02-26T12:02:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.38497838,0.00006416664,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",377317,377317,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",6.2709944e-9,1.0152718e-7,"{""low"":9.718382,""high"":8}",9.718382e-8,377317,1.0005957e-7,"CCC",1.0005957e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",9.734121e-8,,"{""low"":0,""high"":3}",-0.000002902659,-0.96755296,0,0.000003,0,6.2e-7,-5.2265875e-7,-0.842998,7.95e-7,-6.976588e-7,-0.87755823,6757426,15,0,"[]","Coq Inu USD","Coq Inu USD","2026-02-26T12:03:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,6.8858857,9.734121e-8,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",147833,147833,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0018789917,0.034649152,"{""low"":0.034025792,""high"":0.034649152}",0.034025792,147833,0.034377027,"CCC",0.034377027,109835,128733,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.01633868,0.92194337,"{""low"":0.017722,""high"":0.1309}",-0.096839316,-0.73979616,0.017722,0.1309,-27.543472,0.02538822,0.008672459,0.3415938,0.038500413,-0.004439734,-0.115316525,12135319,15,0,"[]","Vow USD","Vow USD","2026-02-26T12:02:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,5.83871,0.03406068,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",1875,1875,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.000018417195,0.00035418483,"{""low"":3.4811613,""high"":4}",0.00034811613,1875,0.00035027493,"CCC",0.00035027493,1706,1335,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000037873047,0.11985142,"{""low"":3.16,""high"":4}",-0.012630127,-0.9727455,0.000316,0.012984,-96.32353,0.0003985,-0.00004462697,-0.111987375,0.002104265,-0.0017503919,-0.83183056,0,15,0,"[]","Javsphere USD","Javsphere USD","2026-02-26T12:02:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,5.490196,0.00035387304,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"[]","Experimental Finance USD","Experimental Finance USD","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.014601164,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"[]","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",6.2209438e-9,0.000022870712,"{""low"":2.2848018,""high"":5}",0.000022848018,0,0.000022853495,"CCC",0.000022853495,87,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000011851947,1.0774498,"{""low"":1.1,""high"":5}",-0.0039731483,-0.9942813,0.000011,0.003996,14.999998,0.00002276,9.1948095e-8,0.004039899,0.000032975,-0.000010123053,-0.30699173,0,15,0,"[]","EQ9 USD","EQ9 USD","2026-02-26T12:03:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.02722488,0.000022851948,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",6,4999876,"CoinMarketCap",17078,17078,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.02717954,0.4963939,"{""low"":0.4768856,""high"":0.4963939}",0.4768856,17078,0.4961501,"CCC",0.4961501,41448,13947,"2025-02-05T00:00:00.000Z",10000000,9999876,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.08046836,0.20296562,"{""low"":0.396463,""high"":2.626062}",-2.1491306,-0.81838536,0.396463,2.626062,-82.46894,0.62114173,-0.14421037,-0.23216982,0.97446465,-0.4975333,-0.5105709,2384597,15,0,"[]","Pain (paintoken.com) USD","Pain (paintoken.com) USD","2026-02-26T12:02:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,6.043229,0.47693136,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",51988,51988,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00006640842,0.0014177156,"{""low"":0.0013924617,""high"":0.0014177156}",0.0013924617,51988,0.0013953455,"CCC",0.0013953455,188559,44706,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00028109364,0.25052908,"{""low"":0.001122,""high"":0.008354}",-0.006950906,-0.83204526,0.001122,0.008354,-81.802475,0.00182796,-0.00042486633,-0.2324265,0.002976275,-0.0015731814,-0.52857393,1079072,15,0,"[]","Rejuve.AI USD","Rejuve.AI USD","2026-02-26T12:02:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.9681396,0.0014030937,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-30T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"{""low"":1.8374913,""high"":5}",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,"2023-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"{""low"":1.7,""high"":5}",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,"[]","Michiverse USD","Michiverse USD","2023-08-30T18:30:00.000Z","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.000018374913,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22302,22302,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00001422409,0.003325961,"{""low"":0.0032831763,""high"":0.003325961}",0.0032831763,22302,0.0033165072,"CCC",0.0033165072,23279,22413,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00007715658,0.023969116,"{""low"":0.003219,""high"":0.020697}",-0.017400842,-0.8407423,0.003219,0.020697,-70.8293,0.00355994,-0.00026378338,-0.0740977,0.00768173,-0.004385574,-0.5709096,2879623,15,0,"[]","Cook Finance USD","Cook Finance USD","2026-02-26T12:02:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.42968673,0.0032961566,"COOK"
