"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","market","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BTRST_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",-1.2851079,0.30604604,"USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",123441,123441,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.003984213,0.31166768,"{""low"":0.3018958,""high"":0.31166768}",0.3018958,123441,"Braintrust USD","Braintrust USD",0.3031172,"CCC",0.3031172,314746,246268,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.013939053,0.047718998,"{""low"":0.292107,""high"":1.36233}",-1.056284,-0.77535105,0.292107,1.36233,-65.08768,0.34367362,-0.037627578,-0.10948637,0.38204324,-0.0759972,-0.19892304,73863536,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_OCEAN_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:53:00.000Z","CCC","ccc_market",5.447984,0.28393823,"USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",208264,208264,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.014669716,0.28446728,"{""low"":0.27030033,""high"":0.28446728}",0.27030033,208264,"Ocean Protocol USD","Ocean Protocol USD",0.27063242,"CCC",0.27063242,600553,278757,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.028906226,0.11334352,"{""low"":0.255032,""high"":1.660488}",-1.3765497,-0.8290031,0.255032,1.660488,-77.03793,0.39450055,-0.110562325,-0.28025898,0.5561606,-0.2722224,-0.48946723,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PRIME_CCC","UTC","UTC",0,false,"[]","2024-07-02T01:18:00.000Z","CCC","ccc_market",0,0.017207997,"USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,"SolanaPrime USD","SolanaPrime USD",0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BLUE_CCC","UTC","UTC",0,false,"[]",1741276320,"CCC","ccc_market",0,0.0033809482,"USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,"Blue Protocol USD","Blue Protocol USD",0.0033809482,"CCC",0.0033809482,1,1,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.010298",-0.0069170515,-0.67168885,0.00086,0.010298,-54.90196,0.00261928,0.0007616682,0.29079297,0.00245193,0.00092901825,0.37889266,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ULTI_CCC","UTC","UTC",0,false,"[]",1702664040,"CCC","ccc_market",0,1.00025304e-7,"USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,"Ulti Arena USD","Ulti Arena USD",1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_OAX_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:53:00.000Z","CCC","ccc_market",0.69473904,0.014352492,"USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",46975,46975,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.000099024735,0.0145744905,"{""low"":0.013468702,""high"":0.0145744905}",0.013468702,46975,"OAX USD","OAX USD",0.0143218795,"CCC",0.0143218795,663731,68854,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0016294923,0.12807453,"{""low"":0.012723,""high"":0.481843}",-0.4674905,-0.97021335,0.012723,0.481843,-93.13781,0.02022462,-0.0058721276,-0.29034552,0.090717286,-0.07636479,-0.84178877,1105636,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SIS_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",-1.5594357,0.061012127,"USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",107951,107951,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0009665191,0.06346184,"{""low"":0.060691822,""high"":0.06346184}",0.060691822,107951,"Symbiosis USD","Symbiosis USD",0.06172814,"CCC",0.06172814,186292,108927,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0040321276,0.07076391,"{""low"":0.05698,""high"":0.583105}",-0.5220929,-0.8953668,0.05698,0.583105,-85.83768,0.08028158,-0.019269451,-0.24002333,0.12979911,-0.068786986,-0.5299496,3744192,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_POLS_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",2.6714807,0.27727038,"USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1082589,1082589,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0072144866,0.28324488,"{""low"":0.27088046,""high"":0.28324488}",0.27088046,1082589,"Polkastarter USD","Polkastarter USD",0.2714199,"CCC",0.2714199,2684828,3054165,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.07904638,0.39877304,"{""low"":0.198224,""high"":1.272013}",-0.9947426,-0.78202236,0.198224,1.272013,-73.35839,0.32753915,-0.05026877,-0.15347408,0.34359562,-0.06632525,-0.19303286,27507894,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BLOK_CCC","UTC","UTC",0,false,"[]",1741276320,"CCC","ccc_market",5.403461,0.00037742243,"USD",false,1633478400000,6,24792088576,"CoinMarketCap",266075,266075,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000019348372,0.00037986206,"3.5449717E-4 - 3.7986206E-4",0.00035449717,266075,"Bloktopia USD","Bloktopia USD",0.00035895806,"CCC",0.00035895806,430591,268653,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000050422444,0.15419708,"3.27E-4 - 0.00375",-0.0033725775,-0.89935404,0.000327,0.00375,-85.6285,0.00047502,-0.00009759757,-0.20545992,0.00065658,-0.0002791576,-0.4251692,9357090,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_F3_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",1.3381896,0.004154032,"USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",10909,10909,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.000054854434,0.004158158,"{""low"":0.0040656156,""high"":0.004158158}",0.0040656156,10909,"Friend3 USD","Friend3 USD",0.0040985015,"CCC",0.0040985015,84399,32428,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0006410321,0.18247427,"{""low"":0.003513,""high"":0.094517}",-0.090362966,-0.95604986,0.003513,0.094517,-87.09627,0.00493238,-0.0007783477,-0.15780368,0.009964985,-0.0058109527,-0.58313715,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_OORT_CCC","UTC","UTC",0,false,"[]","2024-02-07T15:00:00.000Z","CCC","ccc_market",0.07277905,0.23649788,"USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,"Oort Digital USD","Oort Digital USD",0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","finmb_GRASS_CCC","UTC","UTC",0,false,"[]",1690309800,"CCC","ccc_market",0,7.160982e-8,"USD",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,"TouchGrass USD",,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ELIZA_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",0.5933894,0.005576855,"USD",false,"2024-11-30T00:00:00.000Z",6,999992512,"CoinMarketCap",1032328,1032328,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.000032897107,0.0058743292,"{""low"":0.0053610634,""high"":0.0058743292}",0.0053610634,1032328,"Eliza (elizawakesup) USD",,0.005637703,"CCC",0.005637703,9785654,1536039,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0007858551,0.16402736,"{""low"":0.004791,""high"":0.166611}",-0.16103415,-0.9665277,0.004791,0.166611,-74.225105,0.02512306,-0.019546205,-0.7780185,0.04659476,-0.041017905,-0.8803115,5576813,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_STOG_CCC","UTC","UTC",0,false,"[]",1741276320,"CCC","ccc_market",2.9089491,0.00013014305,"USD",false,1715904000000,6,0,"CoinMarketCap",50135,50135,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000036787824,0.00013092595,"1.261398E-4 - 1.3092595E-4",0.0001261398,50135,"Stooges USD","Stooges USD",0.00012637278,"CCC",0.00012637278,100613,65648,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000011143049,0.09363907,"1.19E-4 - 0.00117",-0.0010398569,-0.88876665,0.000119,0.00117,-85.07109,0.00017534,-0.000045196954,-0.2577675,0.000232205,-0.00010206195,-0.43953383,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_GORA_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",2.448002,0.049071446,"USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10896,10896,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0011725649,0.056383032,"{""low"":0.048693597,""high"":0.056383032}",0.048693597,10896,"Gora Network USD","Gora Network USD",0.052931815,"CCC",0.052931815,10773,5760,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.028855447,1.427357,"{""low"":0.020216,""high"":0.751159}",-0.7020876,-0.93467236,0.020216,0.751159,-86.48688,0.05256132,-0.0034898743,-0.066396244,0.06493547,-0.015864022,-0.24430442,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","finmb_SILLY_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",3.0978928,0.0025197973,"USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2840675,2840675,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00007571513,0.0025251159,"{""low"":0.0024159506,""high"":0.0025251159}",0.0024159506,2840675,"Silly Dragon USD","Silly Dragon USD",0.00243701,"CCC",0.00243701,3913254,3471898,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0003807973,0.17802586,"{""low"":0.002139,""high"":0.092865}",-0.090345204,-0.97286606,0.002139,0.092865,-95.797554,0.00366024,-0.0011404427,-0.31157592,0.009876155,-0.0073563578,-0.7448605,2519736,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SCA_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",3.345797,0.003323146,"USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00010758615,0.003359311,"{""low"":0.0032665015,""high"":0.003359311}",0.0032665015,0,"Scaleswap USD","Scaleswap USD",0.0032665015,"CCC",0.0032665015,2,3,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0002811458,0.09242136,"{""low"":0.003042,""high"":0.067539}",-0.064215854,-0.95079666,0.003042,0.067539,-92.19355,0.00638568,-0.003062534,-0.47959402,0.011835265,-0.008512119,-0.7192166,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_IRON_CCC","UTC","UTC",0,false,"[]",1710458820,"CCC","ccc_market",-5.485815,2.3057823,"USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,"Iron USD","Iron USD",2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","finmb_LSS_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:53:00.000Z","CCC","ccc_market",2.1817584,0.024088154,"USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",191628,191628,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0005143229,0.024245935,"{""low"":0.02385399,""high"":0.024245935}",0.02385399,191628,"Lossless USD","Lossless USD",0.023939336,"CCC",0.023939336,121548,186303,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.002596153,0.12079624,"{""low"":0.021492,""high"":0.375314}",-0.35122585,-0.9358187,0.021492,0.375314,-89.59217,0.03278646,-0.008698305,-0.26530176,0.056358125,-0.03226997,-0.5725877,1338643,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_AGENT_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",-0.91355723,0.008876507,"USD",false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2002228,2002228,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00008183904,0.009025639,"{""low"":0.008817259,""high"":0.009025639}",0.008817259,2002228,"AgentLayer USD",,0.0089455815,"CCC",0.0089455815,4855677,2231763,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.001975507,0.28626388,"{""low"":0.006901,""high"":0.097737}",-0.08886049,-0.9091796,0.006901,0.097737,-67.61409,0.02183766,-0.012961152,-0.59352297,0.031066578,-0.022190072,-0.7142747,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_VEMP_CCC","UTC","UTC",0,false,"[]",1741276320,"CCC","ccc_market",7.039461,0.00078948284,"USD",false,1630454400000,6,0,"CoinMarketCap",676604,676604,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00005192042,0.0009047076,"7.8418665E-4 - 9.047076E-4",0.00078418665,676604,"VEMP USD","VEMP USD",0.0008132535,"CCC",0.0008132535,429974,639187,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00012248283,0.18363242,"6.67E-4 - 0.020257",-0.019467518,-0.9610267,0.000667,0.020257,-92.383385,0.00129622,-0.00050673715,-0.39093453,0.003051975,-0.0022624922,-0.74132067,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_WNCG_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",-2.1456466,0.022908995,"USD",false,"2021-08-17T00:00:00.000Z",6,458021472,"CoinMarketCap",91885,91885,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00050232373,0.023554856,"{""low"":0.022860263,""high"":0.023554856}",0.022860263,91885,"Nine Chronicles USD","Nine Chronicles USD",0.023404049,"CCC",0.023404049,1114472,167419,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0008329954,0.037733078,"{""low"":0.022076,""high"":0.196317}",-0.173408,-0.8833061,0.022076,0.196317,-77.2339,0.03065724,-0.0077482443,-0.25273785,0.039923966,-0.017014971,-0.4261844,10492812,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CHO_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",-8.581992,0.007008534,"USD",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1456100,1456100,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0006579356,0.007379409,"{""low"":0.006939219,""high"":0.007379409}",0.006939219,1456100,"Choise.ai USD","Choise.ai USD",0.0073604626,"CCC",0.0073604626,2753747,1785722,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00006931508,0.009988888,"{""low"":0.006939219,""high"":0.143902}",-0.13689347,-0.95129645,0.006939219,0.143902,-61.67543,0.01232758,-0.005319046,-0.43147528,0.02048456,-0.013476025,-0.6578626,3018830,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_NUM_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",-1.7162763,0.02814684,"USD",false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",504216,504216,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00049151294,0.02856205,"{""low"":0.02732075,""high"":0.02856205}",0.02732075,504216,"Numbers Protocol USD","Numbers Protocol USD",0.028238613,"CCC",0.028238613,731194,656942,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.001189841,0.04413848,"{""low"":0.026957,""high"":0.257901}",-0.22975418,-0.89086187,0.026957,0.257901,-80.53647,0.03598376,-0.007836919,-0.21779045,0.04743525,-0.01928841,-0.40662608,21205844,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PLQ_CCC","UTC","UTC",0,false,"[]",1741276320,"CCC","ccc_market",2.9952261,0.0031217467,"USD",false,1703721600000,6,0,"CoinMarketCap",228,228,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00009078416,0.0031231183,"0.0030767634 - 0.0031231183",0.0030767634,228,"Planq USD","Planq USD",0.0030933644,"CCC",0.0030933644,2686,704,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0023297467,2.9415994,"7.92E-4 - 4954.927",-4954.924,-0.9999994,0.000792,4954.927,-95.411896,0.00461942,-0.0014976733,-0.3242124,0.007689275,-0.004567528,-0.59401286,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_KP3R_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",1.30999,18.281742,"USD",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",799901,799901,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.23639297,18.428514,"{""low"":17.910898,""high"":18.428514}",17.910898,799901,"Keep3rV1 USD","Keep3rV1 USD",18.07338,"CCC",18.07338,1927840,1713896,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",3.2401161,0.21540996,"{""low"":15.041626,""high"":128.33095}",-110.04921,-0.8575423,15.041626,128.33095,-79.68215,19.705471,-1.423729,-0.07225044,32.260307,-13.978565,-0.43330538,7772994,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CAW_CCC","UTC","UTC",0,false,"[]",1741276320,"CCC","ccc_market",3.1555634,4.2846743e-8,"USD",false,1650326400000,8,0,"CoinMarketCap",842833,842833,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.3106956e-9,4.3868155e-8,"4.2218474E-8 - 4.3868155E-8",4.2218474e-8,842833,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",4.2590724e-8,"CCC",4.2590724e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",6.28269e-10,0.014881376,"4.2218474E-8 - 4.3868155E-8",-1.0214123e-9,-0.023283685,4.2218474e-8,4.3868155e-8,,,,,,,,0,15,0,false,false,"CAW"
