"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.753268,0.3610195,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2547547,2547547,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.029057503,"2024-11-14T03:00:00.000Z",0.37899455,"{""low"":0.34682634,""high"":0.37899455}",0.34682634,2547547,0.36071098,"CCC",0.36071098,2203052,2294650,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.11521849,0.46874702,"{""low"":0.245801,""high"":5.867882}",-5.506862,-0.9384753,0.245801,5.867882,-93.42445,0.3772292,-0.016209722,-0.042970482,1.1456026,-0.7845831,-0.684865,0,15,0,false,false,"REGULAR","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.358475,0.0000076475,false,1709769600000,8,136365129728,"CoinMarketCap",166973,166973,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-4.3299133e-7,1731553200,0.0000076475,"7.4719246E-6 - 7.6475E-6",0.0000074719246,166973,0.00000750224,"CCC",0.00000750224,603357,165679,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",6.4749975e-7,0.092499964,"7.0E-6 - 3.54E-4",-0.0003463525,-0.9783969,0.000007,0.000354,-95.12195,0.00000972,-0.0000020725001,-0.21322018,0.000019585,-0.000011937501,-0.60952264,1042852,15,0,false,false,"REGULAR","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023987666,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"REGULAR","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18673585,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"REGULAR","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.002069,0.20957796,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",62364,62364,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.034123212,"2024-11-14T03:00:00.000Z",0.2142372,"{""low"":0.20956796,""high"":0.2142372}",0.20956796,62364,0.21094114,"CCC",0.21094114,142043,59213,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.08338696,0.66079956,"{""low"":0.126191,""high"":1.939585}",-1.730007,-0.89194703,0.126191,1.939585,-48.28483,0.2290284,-0.019450441,-0.08492589,0.4334371,-0.22385915,-0.51647437,0,15,0,false,false,"REGULAR","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"REGULAR","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4342447e-8,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"REGULAR","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48428142,0.030741993,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",15522605,15522605,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00014960207,"2024-11-14T03:02:00.000Z",0.030755706,"{""low"":0.030598557,""high"":0.030755706}",0.030598557,15522605,0.030660307,"CCC",0.030660307,6438000,10940634,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.009274993,0.4320582,"{""low"":0.021467,""high"":0.064806}",-0.034064006,-0.5256304,0.021467,0.064806,-40.405655,0.02830656,0.0024354327,0.08603775,0.0303053,0.00043669343,0.014409804,459067712,15,0,false,false,"REGULAR","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3300166,0.008174601,false,1620777600000,6,6028909056,"CoinMarketCap",7529171,7529171,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00026344322,1731553200,0.008373162,"0.007977077 - 0.008373162",0.007977077,7529171,0.007977077,"CCC",0.007977077,6596053,6614498,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.008054601,67.12167,"1.2E-4 - 0.030652",-0.0224774,-0.7333094,0.00012,0.030652,-0.950408,0.00852036,-0.0003457591,-0.04058034,0.00936433,-0.0011897292,-0.12704904,49283924,15,0,false,false,"REGULAR","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.363073,0.0074705873,false,"2024-03-19T00:00:00.000Z",6,868306240,"CoinMarketCap",594172,594172,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000027025584,"2024-11-14T03:00:00.000Z",0.0076398286,"{""low"":0.00707559,""high"":0.0076398286}",0.00707559,594172,0.00707559,"CCC",0.00707559,754924,753682,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0012085871,0.19300336,"{""low"":0.006262,""high"":0.094168}",-0.086697415,-0.92066747,0.006262,0.094168,-86.43176,0.00782882,-0.0003582323,-0.04575815,0.016162075,-0.008691488,-0.5377705,6486757,15,0,false,false,"REGULAR","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0445585,0.089311495,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",548087,548087,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.004744716,"2024-11-14T03:00:00.000Z",0.090012014,"{""low"":0.08862727,""high"":0.090012014}",0.08862727,548087,0.08909822,"CCC",0.08909822,557308,547761,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.056308497,1.706163,"{""low"":0.033003,""high"":0.531716}",-0.4424045,-0.8320316,0.033003,0.531716,161.7452,0.09245498,-0.003143482,-0.034000136,0.11941474,-0.030103244,-0.25208986,2849549,15,0,false,false,"REGULAR","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2389162,0.044189446,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",313797,313797,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0010120235,"2024-11-14T03:00:00.000Z",0.04472193,"{""low"":0.04397778,""high"":0.04472193}",0.04397778,313797,0.04438189,"CCC",0.04438189,220971,223420,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.004186444,0.10465325,"{""low"":0.040003,""high"":0.210209}",-0.16601956,-0.7897833,0.040003,0.210209,-69.48523,0.04942664,-0.0052371956,-0.10595896,0.06597068,-0.021781236,-0.3301654,5278942,15,0,false,false,"REGULAR","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9953551,0.0016772052,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",28466,28466,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.000051789568,"2024-11-14T03:00:00.000Z",0.0016791231,"{""low"":0.001676527,""high"":0.0016791231}",0.001676527,28466,0.0016771033,"CCC",0.0016771033,29469,28405,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",6.7823566e-7,0.00040454802,"{""low"":0.001676527,""high"":0.01377}",-0.012092795,-0.8781986,0.001676527,0.01377,-67.35654,0.0022046,-0.0005273948,-0.23922472,0.00458954,-0.0029123346,-0.63455915,2067296,15,0,false,false,"REGULAR","CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.204568,0.00012339668,false,1702252800000,6,652191744,"CoinMarketCap",278,278,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",-0.0000067748624,1731553200,0.00012345628,"1.2334451E-4 - 1.2345628E-4",0.00012334451,278,0.00012342466,"CCC",0.00012342466,1251,453,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.000050396673,0.6903654,"7.3E-5 - 3.933968",-3.9338446,-0.9999686,0.000073,3.933968,-84.43114,0.00020644,-0.00008304333,-0.40226373,0.00112586,-0.0010024634,-0.8903979,80478,15,0,false,false,"REGULAR","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3705073,0.31407794,false,"2024-03-15T00:00:00.000Z",6,969970432,"CoinMarketCap",8286083,8286083,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0011680126,"2024-11-14T03:00:00.000Z",0.315786,"{""low"":0.3001565,""high"":0.315786}",0.3001565,8286083,0.30434895,"CCC",0.30434895,1288627,2753579,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.30298993,27.325932,"{""low"":0.011088,""high"":0.512619}",-0.19854107,-0.3873073,0.011088,0.512619,2314.2715,0.17829739,0.13578056,0.7615398,0.2031577,0.11092025,0.54598105,304646304,15,0,false,false,"REGULAR","CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.897827,0.012158536,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",219271,219271,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.0027984604,"2024-11-14T03:00:00.000Z",0.014490031,"{""low"":0.011855144,""high"":0.014490031}",0.011855144,219271,0.011855144,"CCC",0.011855144,191087,175002,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.007872537,1.8368027,"{""low"":0.004286,""high"":0.199922}",-0.18776345,-0.9391836,0.004286,0.199922,-84.44385,0.00576308,0.0063954564,1.1097289,0.032215573,-0.020057037,-0.6225883,0,15,0,false,false,"REGULAR","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.738427,0.7389433,false,"2021-11-03T00:00:00.000Z",6,40763112,"CoinMarketCap",7962869,7962869,"SD","USD=X","https://coinmarketcap.com/",-0.10787082,"2024-11-14T03:00:00.000Z",0.814409,"{""low"":0.73351544,""high"":0.814409}",0.73351544,7962869,0.814409,"CCC",0.814409,3328990,17929931,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.4463783,1.5257406,"{""low"":0.292565,""high"":1.401682}",-0.66273874,-0.47281677,0.292565,1.401682,17.92475,0.47579575,0.26314753,0.5530683,0.5660501,0.17289317,0.30543792,30121628,15,0,false,false,"REGULAR","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.226804,0.0000063355797,false,1711324800000,8,0,"CoinMarketCap",1213049,1213049,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",8.37224e-7,1731553200,0.0000063355797,"6.172366E-6 - 6.3355797E-6",0.000006172366,1213049,0.000006172366,"CCC",0.000006172366,1106828,1158811,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",0.0000013355798,0.26711595,"5.0E-6 - 5.8E-5",-0.00005166442,-0.89076585,0.000005,0.000058,-88.2353,0.00000552,8.155798e-7,0.14774998,0.000010995,-0.00000465942,-0.42377627,0,15,0,false,false,"REGULAR","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,20.00665,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"REGULAR","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2058707,0.12969647,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",113792,113792,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.0015830696,"2024-11-14T03:00:00.000Z",0.12983437,"{""low"":0.12808956,""high"":0.12983437}",0.12808956,113792,0.12816055,"CCC",0.12816055,86991,114806,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.011504471,0.09733714,"{""low"":0.118192,""high"":1.676188}",-1.5464915,-0.9226241,0.118192,1.676188,-91.53223,0.19023274,-0.060536265,-0.3182221,0.44900274,-0.31930625,-0.71114546,0,15,0,false,false,"REGULAR","CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.251401,0.00019966245,false,1712880000000,6,0,"CoinMarketCap",11257,11257,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",0.000009961921,1731553200,0.00022900593,"1.9966245E-4 - 2.2900593E-4",0.00019966245,11257,0.00020502723,"CCC",0.00020502723,10656,3725,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.000103662445,1.079817,"9.6E-5 - 0.008994",-0.0087943375,-0.9778005,0.000096,0.008994,-97.08964,0.00027586,-0.00007619754,-0.27621818,0.00058056,-0.00038089755,-0.65608644,0,15,0,false,false,"REGULAR","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.002121,0.026899355,false,1705017600000,6,653868096,"CoinMarketCap",1640807,1640807,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.005510332,1731553200,0.028387384,"0.026899355 - 0.028387384",0.026899355,1640807,0.02821001,"CCC",0.02821001,273168,698266,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.026494354,65.41816,"4.05E-4 - 0.148637",-0.121737644,-0.8190265,0.000405,0.148637,2977.037,0.01957744,0.0073219147,0.37399757,0.018790545,0.00810881,0.4315367,17588630,15,0,false,false,"REGULAR","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.340487,0.03689782,false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",1018544,1018544,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0016742162,"2024-11-14T03:00:00.000Z",0.03717819,"{""low"":0.036654666,""high"":0.03717819}",0.036654666,1018544,0.037153285,"CCC",0.037153285,562886,1887780,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.01867182,1.0244607,"{""low"":0.018226,""high"":0.326447}",-0.2895492,-0.88697153,0.018226,0.326447,-47.932373,0.03395932,0.0029384978,0.08652993,0.08496462,-0.0480668,-0.56572723,24618866,15,0,false,false,"REGULAR","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.55368,0.0007912491,false,1716854400000,6,988811712,"CoinMarketCap",315065,315065,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",0.00008195016,1731553200,0.00082785665,"7.890695E-4 - 8.2785665E-4",0.0007890695,315065,0.00082785665,"CCC",0.00082785665,592591,286620,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00014324911,0.22106345,"6.48E-4 - 0.010152",-0.009360751,-0.92205983,0.000648,0.010152,-78.51722,0.00140884,-0.00061759085,-0.43836835,0.0031978048,-0.0024065557,-0.7525649,782396,15,0,false,false,"REGULAR","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.694195,0.058831636,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",175360,175360,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.004220862,"2024-11-14T03:00:00.000Z",0.059967518,"{""low"":0.057828605,""high"":0.059967518}",0.057828605,175360,0.05785952,"CCC",0.05785952,146200,143885,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.015610635,0.3611817,"{""low"":0.043221,""high"":0.995785}",-0.93695337,-0.94091934,0.043221,0.995785,-69.86116,0.06273402,-0.0039023869,-0.06220527,0.09038122,-0.031549584,-0.34907234,0,15,0,false,false,"REGULAR","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1256895,0.0485512,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2247651,2247651,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0031681657,"2024-11-14T03:00:00.000Z",0.04882554,"{""low"":0.04833639,""high"":0.04882554}",0.04833639,2247651,0.048587248,"CCC",0.048587248,1129692,1768463,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.020973202,0.76050484,"{""low"":0.027578,""high"":0.204914}",-0.1563628,-0.76306546,0.027578,0.204914,85.613525,0.0485895,-0.00003829971,-0.00078823016,0.0797639,-0.031212695,-0.39131355,21345586,15,0,false,false,"REGULAR","CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9611335,0.019138822,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",585460,585460,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.0009046234,"2024-11-14T03:00:00.000Z",0.01928062,"{""low"":0.019051656,""high"":0.01928062}",0.019051656,585460,0.019210082,"CCC",0.019210082,307048,460783,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.009105822,0.9075872,"{""low"":0.010033,""high"":0.19301}",-0.17387117,-0.9008402,0.010033,0.19301,-76.40455,0.01550386,0.0036349623,0.2344553,0.02781256,-0.008673737,-0.31186402,0,15,0,false,false,"REGULAR","CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"EVMOS"
