"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koii USD","Koii USD",-0.697185,0.00014392323,"[]",1756972260,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,false,1741305600000,6,0,"CoinMarketCap",34060,34060,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.0000010104559,0.0001444022,"1.4361783E-4 - 1.444022E-4",0.00014361783,34060,0.00014404887,"CCC",0.00014404887,199136,30854,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",9.232317e-7,0.006456166,"1.43E-4 - 0.00377",-0.0036260767,-0.96182406,0.000143,0.00377,-94.28345,0.00022766,-0.00008373677,-0.36781502,0.0010266722,-0.000882749,-0.8598158,0,15,0,false,false,"REGULAR","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,0.6063019,0.000106135594,"[]",1756972260,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,false,1729555200000,6,1000000000,"CoinMarketCap",17879,17879,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",6.3962216e-7,0.00010638981,"1.06097796E-4 - 1.0638981E-4",0.000106097796,17879,0.00010629311,"CCC",0.00010629311,65975,21205,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000086135595,4.30678,"2.0E-5 - 0.020274",-0.020167865,-0.9947649,0.00002,0.020274,-99.345184,0.00010524,8.955976e-7,0.00851005,0.000084005,0.000022130596,0.2634438,106135,15,0,false,false,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","SamuraiBattle USD",0,0.00020505508,"[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"REGULAR","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eosBLACK USD",,0.0128402,0.000034794484,"[]",1663093740,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,"REGULAR","BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainPort USD","ChainPort USD",-1.7164365,0.0007125003,"[]",1756972260,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,false,1663632000000,6,0,"CoinMarketCap",17961,17961,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000012443168,0.00071385317,"7.1165484E-4 - 7.1385317E-4",0.00071165484,17961,0.00071238814,"CCC",0.00071238814,59818,13398,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0002465003,0.5289706,"4.66E-4 - 0.004997",-0.0042844997,-0.85741436,0.000466,0.004997,-54.626106,0.00080222,-0.00008971972,-0.11183929,0.00073366,-0.000021159707,-0.028841298,0,15,0,false,false,"REGULAR","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenGPU USD","OpenGPU USD",5.6446095,0.14132687,"[]","2025-09-04T07:51:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",152201,152201,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.0075511187,0.14978841,"{""low"":0.13874528,""high"":0.14978841}",0.13874528,152201,0.13874528,"CCC",0.13874528,290205,162831,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.027108878,0.23734331,"{""low"":0.114218,""high"":3.592972}",-3.4516451,-0.96066576,0.114218,3.592972,-82.5251,0.1664946,-0.025167719,-0.15116237,0.32878777,-0.1874609,-0.57015777,2775533,15,0,false,false,"REGULAR","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numerico USD","Numerico USD",-4.507886,0.018239811,"[]","2025-09-04T07:50:00.000Z","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",47809,47809,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",-0.000861045,0.018308815,"{""low"":0.018239811,""high"":0.018308815}",0.018239811,47809,0.018298568,"CCC",0.018298568,102844,22636,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.00068181194,0.038831983,"{""low"":0.017558,""high"":0.161473}",-0.1432332,-0.8870411,0.017558,0.161473,-74.4765,0.02117728,-0.0029374696,-0.13870853,0.02593665,-0.007696839,-0.2967553,2743282,15,0,false,false,"REGULAR","NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matchcup USD","Matchcup USD",0,0.00044522618,"[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"REGULAR","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Wif Hat USD","Milady Wif Hat USD",-0.09501011,0.0000026818307,"[]",1756972260,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,false,1711065600000,8,249993691136,"CoinMarketCap",17257,17257,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-2.5504505e-9,0.0000027181159,"2.6786695E-6 - 2.7181159E-6",0.0000026786695,17257,0.0000027181159,"CCC",0.0000027181159,63225,24309,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000016818307,1.6818306,"1.0E-6 - 1.8E-5",-0.00001531817,-0.8510094,0.000001,0.000018,-75,0.0000022,4.8183074e-7,0.21901397,0.000001745,9.368307e-7,0.5368658,670440,15,0,false,false,"REGULAR","LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Hamster USD","Space Hamster USD",0,5.9428237e-7,"[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"REGULAR","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeHive USD","DeHive USD",-2.0028481,0.029557783,"[]","2025-09-04T07:51:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",17067,17067,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0006040968,0.029830324,"{""low"":0.029546013,""high"":0.029830324}",0.029546013,17067,0.029812956,"CCC",0.029812956,61264,17172,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.020051783,2.1093817,"{""low"":0.009506,""high"":0.052523}",-0.022965215,-0.43724114,0.009506,0.052523,85.14128,0.0278461,0.0017116833,0.06146941,0.0187057,0.010852084,0.5801485,118803,15,0,false,false,"REGULAR","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptiToken USD",,0,0.0037518754,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"REGULAR","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtEM USD","AtEM USD",0,0.000011756116,"[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"REGULAR","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Midnight USD","Midnight USD",-0.5356718,0.0000073164188,"[]",1756972260,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",175,175,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-3.940295e-8,0.000007664633,"7.3164188E-6 - 7.664633E-6",0.0000073164188,175,0.000007664633,"CCC",0.000007664633,16,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000023164189,0.46328378,"5.0E-6 - 3.3E-5",-0.000025683581,-0.77829033,0.000005,0.000033,-12.5,0.00000668,6.364189e-7,0.095272295,0.000008845,-0.0000015285809,-0.17281865,0,15,0,false,false,"REGULAR","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unobtanium USD","Unobtanium USD",-3.8990958,4.6931624,"[]","2025-09-04T07:54:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",17,17,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.19041538,4.768854,"{""low"":4.692428,""high"":4.768854}",4.692428,17,4.7485805,"CCC",4.7485805,33,17,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.5274045,0.48247674,"{""low"":3.165758,""high"":12.976997}",-8.283834,-0.63834757,3.165758,12.976997,61.76953,4.414648,0.2785144,0.06308869,5.1161885,-0.42302608,-0.08268383,0,15,0,false,false,"REGULAR","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delphy USD","Delphy USD",-0.2576864,0.006061704,"[]",1756972260,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",17514,17514,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.000015660655,0.006069373,"0.006061307 - 0.006069373",0.006061307,17514,0.0060674543,"CCC",0.0060674543,72743,17540,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0054627038,9.119705,"5.99E-4 - 0.04297",-0.0369083,-0.8589317,0.000599,0.04297,319.41217,0.00576708,0.0002946239,0.051087186,0.002987245,0.0030744588,1.0291953,0,15,0,false,false,"REGULAR","DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD",-0.3467668,0.00015854741,"[]",1756972260,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,6,491857216,"CoinMarketCap",13363,13363,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-5.5170676e-7,0.00015896087,"1.5840419E-4 - 1.5896087E-4",0.00015840419,13363,0.00015884986,"CCC",0.00015884986,61183,18093,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00009354741,1.4391909,"6.5E-5 - 0.005404",-0.0052454527,-0.9706611,0.000065,0.005404,-88.70739,0.00022438,-0.00006583259,-0.29339775,0.000198515,-0.000039967592,-0.20133285,77982,15,0,false,false,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LILLIUS USD","LILLIUS USD",0.02211877,0.0008942514,"[]",1756972260,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,false,1714348800000,6,0,"CoinMarketCap",20030,20030,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",1.9773142e-7,0.00089475437,"8.9417805E-4 - 8.9475437E-4",0.00089417805,20030,0.00089436176,"CCC",0.00089436176,48809,23065,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00022525142,0.3366987,"6.69E-4 - 0.00931",-0.008415748,-0.90394723,0.000669,0.00931,-74.99301,0.00093776,-0.000043508597,-0.046396304,0.001389255,-0.00049500365,-0.3563087,0,15,0,false,false,"REGULAR","LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",-0.8731297,307.44547,"[]","2025-09-04T07:51:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-25T00:00:00.000Z",2,1000,"CoinMarketCap",1838849,1838849,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-2.7080383,308.4381,"{""low"":306.8788,""high"":308.4381}",306.8788,1838849,308.1068,"CCC",308.1068,1867613,1867613,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",8.934113,0.029928887,"{""low"":298.51135,""high"":430.53165}",-123.08618,-0.28589347,298.51135,430.53165,-27.68079,319.9074,-12.461945,-0.038954847,319.9074,-12.461945,-0.038954847,307445,15,0,false,false,"REGULAR","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cherry Network USD","Cherry Network USD",-0.80070764,0.0003195402,"[]",1756972260,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,false,1640649600000,6,0,"CoinMarketCap",14757,14757,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.0000025792397,0.0003197618,"3.1933418E-4 - 3.197618E-4",0.00031933418,14757,0.00031960863,"CCC",0.00031960863,63394,15630,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.0000025402114,0.008013286,"3.17E-4 - 0.003124",-0.0028044598,-0.8977144,0.000317,0.003124,-87.16109,0.00039908,-0.00007953978,-0.19930786,0.00049422,-0.0001746798,-0.3534454,0,15,0,false,false,"REGULAR","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","handleFOREX USD","handleFOREX USD",-8.332951,0.0009986807,"[]",1756972260,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,false,1632700800000,6,0,"CoinMarketCap",17427,17427,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000090784626,0.0009989197,"9.968785E-4 - 9.989197E-4",0.0009968785,17427,0.000998804,"CCC",0.000998804,60296,17225,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0007626807,3.2316978,"2.36E-4 - 0.007147",-0.0061483197,-0.8602658,0.000236,0.007147,29.986786,0.00101766,-0.000018979306,-0.018649949,0.00078223,0.00021645072,0.27670982,0,15,0,false,false,"REGULAR","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DopeCoin USD","DopeCoin USD",0,0.0093665365,"[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"REGULAR","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",,1.5767882,0.00050013023,"[]",1756972260,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,1732060800000,6,999947200,"CoinMarketCap",456368,456368,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000007763621,0.00051720045,"4.9963215E-4 - 5.1720045E-4",0.00049963215,456368,0.0005162173,"CCC",0.0005162173,947512,471320,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000062130246,0.14184988,"4.38E-4 - 0.197859",-0.19735888,-0.9974723,0.000438,0.197859,-99.51099,0.00065164,-0.00015150977,-0.23250532,0.0018979,-0.0013977698,-0.7364823,500103,15,0,false,false,"REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSx (Ordinals) USD","BNSx (Ordinals) USD",2.4503186,0.011437215,"[]","2025-09-04T07:51:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",17670,17670,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.0002735462,0.011438277,"{""low"":0.0112187695,""high"":0.011438277}",0.0112187695,17670,0.0112225395,"CCC",0.0112225395,69706,17574,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.005010215,0.77955735,"{""low"":0.006427,""high"":0.117697}",-0.106259786,-0.90282494,0.006427,0.117697,-80.15027,0.01073336,0.0007038545,0.06557634,0.01105612,0.00038109533,0.034469176,0,15,0,false,false,"REGULAR","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fyde USD","Fyde USD",-0.55269474,0.00542799,"[]","2025-09-04T07:51:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",15569,15569,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.000030166935,0.0054302267,"{""low"":0.005423112,""high"":0.0054302267}",0.005423112,15569,0.005426718,"CCC",0.005426718,61801,18320,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0007649902,0.16405538,"{""low"":0.004663,""high"":0.026858}",-0.02143001,-0.79790044,0.004663,0.026858,-77.238045,0.00613946,-0.0007114699,-0.11588477,0.009172908,-0.003744918,-0.40825853,0,15,0,false,false,"REGULAR","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karmaverse USD","Karmaverse USD",-1.2616894,0.0017675218,"[]","2025-09-04T07:51:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",16554,16554,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.000022585504,0.0018115103,"{""low"":0.0017657129,""high"":0.0018115103}",0.0017657129,16554,0.0017717166,"CCC",0.0017717166,61754,16702,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00044252188,0.33397877,"{""low"":0.001325,""high"":0.013672}",-0.011904478,-0.8707196,0.001325,0.013672,-9.229207,0.00162588,0.00014164182,0.087117024,0.00194599,-0.00017846818,-0.09171074,0,15,0,false,false,"REGULAR","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attack Wagon USD","Attack Wagon USD",1.1568967,0.0002234172,"[]",1756972260,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,6,0,"CoinMarketCap",22164,22164,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.0000025551562,0.00023045286,"2.2290884E-4 - 2.3045286E-4",0.00022290884,22164,0.00023045286,"CCC",0.00023045286,62822,17926,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.0001684172,3.062131,"5.5E-5 - 8.1E-4",-0.0005865828,-0.7241763,0.000055,0.00081,33.939396,0.00018112,0.000042297193,0.23353131,0.000127835,0.0000955822,0.7476998,0,15,0,false,false,"REGULAR","ATK"
