"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD","CHONKY USD","[]",1767246900,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-1.1099387,2.2474492e-7,"REGULAR",false,1707264000000,8,0,"CoinMarketCap",7381,7381,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-2.5225262e-9,2.2621067e-7,"2.2290294E-7 - 2.2621067E-7",2.2290294e-7,7381,2.229032e-7,"CCC",2.229032e-7,23694,7531,1707264000,0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",2.2474492e-7,,"0.0 - 0.001785",-0.0017847752,-0.99987406,0,0.001785,-72.72727,0.0000022,-0.000001975255,-0.8978432,0.000003505,-0.000003280255,-0.93587875,0,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jager Hunter USD","Jager Hunter USD","[]",1767246900,"CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,-2.3616989,3.4633693e-10,"REGULAR",false,1746489600000,8,13359509732851712,"CoinMarketCap",472272,472272,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-8.377271e-12,3.4936587e-10,"3.4431716E-10 - 3.4936587E-10",3.4431716e-10,472272,3.4729386e-10,"CCC",3.4729386e-10,,,1746489600,14600000440893440,13359509732851712,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",2.0197732e-12,0.0058660256,"3.4431716E-10 - 3.4936587E-10",-3.0289382e-12,-0.008669817,3.4431716e-10,3.4936587e-10,,,,,,,,4626891,15,0,false,false,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD","[]","2026-01-01T05:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,2.9133005,0.0042839055,"REGULAR",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",8231,8231,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00012126984,0.0043012653,"{""low"":0.0041963295,""high"":0.0043012653}",0.0041963295,8231,0.004270476,"CCC",0.004270476,12463,11064,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0021729055,1.0293252,"{""low"":0.002111,""high"":0.014179}",-0.009895094,-0.69786966,0.002111,0.014179,-63.555874,0.00347736,0.0008065456,0.23194194,0.00575158,-0.0014676745,-0.25517762,2903333,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD","[]","2026-01-01T05:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-6.9873576,0.27097204,"REGULAR",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",5397,5397,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.020356148,0.27143586,"{""low"":0.2689317,""high"":0.27143586}",0.2689317,5397,0.2689317,"CCC",0.2689317,14825,8526,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.02445604,0.0992067,"{""low"":0.246516,""high"":0.932756}",-0.66178393,-0.7094931,0.246516,0.932756,-63.550556,0.41308692,-0.14211488,-0.34403142,0.43603772,-0.16506568,-0.37855825,3878400,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD","[]",1767246960,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-40.429756,0.0013296806,"REGULAR",false,1740528000000,6,999950016,"CoinMarketCap",1367676,1367676,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.0009024417,0.0016404396,"0.0013296806 - 0.0016404396",0.0013296806,1367676,0.0014604396,"CCC",0.0014604396,372246,496879,1735776000,0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0009206806,2.2510529,"4.09E-4 - 0.016979",-0.015649319,-0.9216867,0.000409,0.016979,-67.16447,0.00072786,0.00060182053,0.8268355,0.00252915,-0.0011994696,-0.47425795,1329614,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lunar USD",,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,"REGULAR",false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2026-01-01T05:55:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-6.8966517,0.009075819,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4330066,4330066,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0006722929,0.009075819,"{""low"":0.00820122,""high"":0.009075819}",0.00820122,4330066,0.00820122,"CCC",0.00820122,4930179,3451795,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0008745985,0.106642485,"{""low"":0.00820122,""high"":0.087201}",-0.07812518,-0.8959207,0.00820122,0.087201,-80.58437,0.01024292,-0.0011671018,-0.11394229,0.021833545,-0.012757726,-0.5843177,9075819,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","[]",1751601600,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"REGULAR",false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD","[]","2026-01-01T05:56:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.1597731,0.36724588,"REGULAR",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",16274,16274,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.0005877018,0.3682913,"{""low"":0.36707217,""high"":0.3682913}",0.36707217,16274,0.36796528,"CCC",0.36796528,153389,250913,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.006437868,0.017842919,"{""low"":0.360808,""high"":3.914267}",-3.5470212,-0.9061776,0.360808,3.914267,-89.86177,0.47475928,-0.1075134,-0.22645876,0.96336865,-0.59612274,-0.61878985,5492151,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD","[]",1767246900,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,1.4317296,0.00040574622,"REGULAR",false,1551744000000,6,3584165632,"CoinMarketCap",861796,861796,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000005727168,0.00040574622,"3.920567E-4 - 4.0574622E-4",0.0003920567,861796,0.00039566515,"CCC",0.00039566515,559311,826256,1551744000,0,5592773120,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00018274623,0.81948984,"2.23E-4 - 7.07E-4",-0.0003012538,-0.42610154,0.000223,0.000707,-33.333332,0.00037618,0.000029566232,0.07859597,0.00033566,0.000070086215,0.20880121,1454261,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2026-01-01T05:55:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,8.706571,2.0915282,"REGULAR",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",13508,13508,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.16751552,2.0915725,"{""low"":1.9366429,""high"":2.0915725}",1.9366429,13508,1.9368426,"CCC",1.9368426,4622,2074,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.20482218,0.10856073,"{""low"":1.886706,""high"":14.767235}",-12.675707,-0.85836697,1.886706,14.767235,-69.88741,2.4205122,-0.32898402,-0.13591504,5.8370166,-3.7454884,-0.6416786,0,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Green Energy Coin USD",,"[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.56064725,"REGULAR",false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD","[]","2026-01-01T05:55:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,1.6642234,0.18691786,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",14634,14634,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.0030598044,0.18767318,"{""low"":0.18552597,""high"":0.18767318}",0.18552597,14634,0.18555424,"CCC",0.18555424,21484,8285,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.010580853,0.060003586,"{""low"":0.176337,""high"":2.286012}",-2.0990942,-0.9182341,0.176337,2.286012,-90.765816,0.23579934,-0.048881486,-0.2073012,0.31265444,-0.12573658,-0.40215832,230279,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"REGULAR",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,"[]","2026-01-01T05:55:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-0.03928222,0.004665293,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4114,4114,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0000018333085,0.0046661636,"{""low"":0.004664359,""high"":0.0046661636}",0.004664359,4114,0.0046657417,"CCC",0.0046657417,4974,4223,"2023-11-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.00003629271,0.007840292,"{""low"":0.004629,""high"":0.022387}",-0.017721707,-0.7916071,0.004629,0.022387,-74.236824,0.00589646,-0.001231167,-0.20879766,0.009270825,-0.0046055326,-0.49677697,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Froc USD","Based Froc USD","[]",1767246900,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-1.5921966,0.000003300501,"REGULAR",false,1743465600000,8,0,"CoinMarketCap",2938,2938,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-5.3400754e-8,0.0000033080419,"3.2641506E-6 - 3.3080419E-6",0.0000032641506,2938,0.000003307906,"CCC",0.000003307906,183227,3358,1740700800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",3.0050091e-7,0.10016697,"3.0E-6 - 5.6E-5",-0.0000526995,-0.94106245,0.000003,0.000056,-80,0.00000396,-6.5949894e-7,-0.16654013,0.000009245,-0.000005944499,-0.64299613,0,15,0,false,false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","Sigma USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD","[]","2026-01-01T05:56:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-6.1019187,0.007882207,"REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",164276,164276,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0005122209,0.007882207,"{""low"":0.0075182077,""high"":0.007882207}",0.0075182077,164276,0.00765272,"CCC",0.00765272,85760,154801,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0017152065,0.27812657,"{""low"":0.006167,""high"":0.060545}",-0.052662794,-0.8698124,0.006167,0.060545,-81.75693,0.00820598,-0.00032377336,-0.039455783,0.012519155,-0.004636948,-0.37038827,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD","[]",1767246900,"CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-8.68243,0.0011464813,"REGULAR",false,1743292800000,6,877324160,"CoinMarketCap",162232,162232,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00010900688,0.0011512954,"0.0011313152 - 0.0011512954",0.0011313152,162232,0.0011319807,"CCC",0.0011319807,182175,150159,1739404800,0,877324160,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00020648126,0.21966091,"9.4E-4 - 0.014682",-0.013535518,-0.92191243,0.00094,0.014682,-75.36657,0.00192298,-0.0007764987,-0.40379968,0.0052195,-0.0040730187,-0.7803465,1005835,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","Unagi Token USD","[]","2026-01-01T05:55:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,0.23398998,0.009880751,"REGULAR",false,"2024-06-12T00:00:00.000Z",6,702247680,"CoinMarketCap",258918,258918,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.000023066998,0.00988158,"{""low"":0.009834275,""high"":0.00988158}",0.009834275,258918,0.009836492,"CCC",0.009836492,292705,270274,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.001307751,0.15254298,"{""low"":0.008573,""high"":0.093033}",-0.08315225,-0.89379305,0.008573,0.093033,-87.5716,0.01351442,-0.0036336686,-0.26887345,0.02817729,-0.018296538,-0.64933634,6938734,15,0,false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD","[]",1767247020,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,1.0492858,2.2554608e-10,"REGULAR",false,1617926400000,8,40192157927079940,"CoinMarketCap",99497,99497,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",2.3420293e-12,2.2615167e-10,"2.2338435E-10 - 2.2615167E-10",2.2338435e-10,99497,2.2349053e-10,"CCC",2.2349053e-10,,,1617840000,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.1617291e-12,0.009677174,"2.2338435E-10 - 2.2615167E-10",-6.05585e-13,-0.0026777827,2.2338435e-10,2.2615167e-10,,,,,,,,9065184,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD","[]",1767246960,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-3.4448998,0.00034255744,"REGULAR",false,1636329600000,6,6939923968,"CoinMarketCap",79799,79799,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000012221775,0.00034425655,"3.4188168E-4 - 3.4425655E-4",0.00034188168,79799,0.00034277403,"CCC",0.00034277403,146258,170935,1636329600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0000035574485,0.010493949,"3.39E-4 - 0.004156",-0.0038134425,-0.9175752,0.000339,0.004156,-91.00355,0.00044484,-0.00010228256,-0.22993112,0.000871295,-0.00052873755,-0.606841,2377322,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubb USD","Bubb USD","[]",1767246900,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,-2.9851806,0.0006093508,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",78523,78523,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.00001874991,0.0006107801,"5.959769E-4 - 6.107801E-4",0.0005959769,78523,0.0005988909,"CCC",0.0005988909,405237,104666,1742515200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00008035079,0.15189184,"5.29E-4 - 0.009146",-0.00853665,-0.9333752,0.000529,0.009146,-70.6383,0.0006698,-0.00006044918,-0.0902496,0.00153187,-0.0009225192,-0.6022177,609350,15,0,false,false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","[]",1767246960,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.89107174,0.00027832933,"REGULAR",false,1616371200000,6,6002401792,"CoinMarketCap",228871,228871,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000002458226,0.00028298498,"2.7319035E-4 - 2.8298498E-4",0.00027319035,228871,0.00027398215,"CCC",0.00027398215,293734,231902,1615161600,12000000000,10936599552,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000078329336,0.39164668,"2.0E-4 - 0.010512",-0.0102336705,-0.97352266,0.0002,0.010512,-95.78796,0.00044834,-0.00017001067,-0.3792003,0.00139473,-0.0011164006,-0.8004421,1670644,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x0.ai USD","0x0.ai USD","[]","2026-01-01T05:57:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,0.30847555,0.008415023,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",30063,30063,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.00002587866,0.008430761,"{""low"":0.008365843,""high"":0.008430761}",0.008365843,30063,0.008367375,"CCC",0.008367375,35274,12708,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.002695023,0.4711579,"{""low"":0.00572,""high"":0.366194}",-0.357779,-0.9770203,0.00572,0.366194,-97.1898,0.00808354,0.00033148285,0.04100714,0.037668943,-0.02925392,-0.77660584,7308981,15,0,false,false,"0X0"
