"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","[]","2025-01-16T22:46:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-0.40460482,0.04243188,"REGULAR",-0.00017237663,0.043052483,"{""low"":0.040570945,""high"":0.043052483}",0.040570945,139503,0.04275612,"CCC",0.04275612,153525,160174,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0020618811,0.05107459,"{""low"":0.04037,""high"":0.736373}",-0.6939411,-0.94237715,0.04037,0.736373,-92.24706,0.06161562,-0.01918374,-0.3113454,0.08048985,-0.03805797,-0.47282943,0,15,0,0,"CoinMarketCap",139503,139503,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",false,"2024-04-11T00:00:00.000Z",6,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD","[]",1737067920,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-0.47750348,1.7515985e-12,"REGULAR",-8.404085e-15,1.826257e-12,"1.743634E-12 - 1.826257E-12",1.743634e-12,2654,1.825666e-12,"CCC",1.825666e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",7.964549e-15,0.004567787,"1.743634E-12 - 1.826257E-12",-7.465849e-14,-0.0408806,1.743634e-12,1.826257e-12,,,,,,,,0,15,0,0,"CoinMarketCap",2654,2654,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",false,1683504000000,8,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","[]","2025-01-16T22:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-1.9911532,0.14830416,"REGULAR",-0.0030129552,0.15309083,"{""low"":0.14622615,""high"":0.15309083}",0.14622615,12434869,0.15232278,"CCC",0.15232278,16310837,12177928,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.044855163,0.43359685,"{""low"":0.103449,""high"":0.449856}",-0.30155185,-0.6703297,0.103449,0.449856,-22.087551,0.18094698,-0.03264281,-0.18039988,0.14830224,0.0000019222498,0.000012961704,126508304,15,0,853032768,"CoinMarketCap",12434869,12434869,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",false,"2020-04-23T00:00:00.000Z",6,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-8.740189,325.5913,"REGULAR",-31.182709,356.77402,"{""low"":325.5913,""high"":356.77402}",325.5913,24945,356.77402,"CCC",356.77402,38602,42583,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",34.010345,0.11664117,"{""low"":291.58096,""high"":5960.387}",-5634.796,-0.94537413,291.58096,5960.387,-81.02657,630.6368,-305.04547,-0.48371026,675.7601,-350.16876,-0.518185,3255913,15,0,10000,"CoinMarketCap",24945,24945,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",false,"2024-02-13T00:00:00.000Z",2,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-3.7518325,0.0050751437,"REGULAR",-0.0001978334,0.005271753,"{""low"":0.0050546466,""high"":0.005271753}",0.0050546466,38957,0.0052707456,"CCC",0.0052707456,58163,17668,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0022331437,0.7857648,"{""low"":0.002842,""high"":0.028019}",-0.022943856,-0.8188678,0.002842,0.028019,-71.34255,0.00688706,-0.0018119165,-0.26308998,0.005031335,0.000043808483,0.008707128,0,15,0,0,"CoinMarketCap",38957,38957,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",false,"2021-02-18T00:00:00.000Z",6,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-3.8719203,1.3949981,"REGULAR",-0.056188703,1.4676143,"{""low"":1.3821306,""high"":1.4676143}",1.3821306,12322944,1.4649279,"CCC",1.4649279,32905015,26045570,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.6241361,0.80965996,"{""low"":0.770862,""high"":4.094629}",-2.6996307,-0.6593102,0.770862,4.094629,58.615173,1.8046091,-0.409611,-0.22698046,1.6316587,-0.2366606,-0.14504296,74690656,15,0,53541764,"CoinMarketCap",12322944,12322944,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",false,"2017-11-09T00:00:00.000Z",4,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","[]","2025-01-16T22:53:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.6637428,0.67755723,"REGULAR",0.0044676065,0.69293386,"{""low"":0.66571176,""high"":0.69293386}",0.66571176,5944142,0.678296,"CCC",0.678296,9162213,6173708,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.28680623,0.73398715,"{""low"":0.390751,""high"":1.057697}",-0.38013983,-0.3594033,0.390751,1.057697,-12.351936,0.7548494,-0.077292144,-0.10239413,0.58759755,0.08995968,0.15309744,80969304,15,0,119501800,"CoinMarketCap",5944142,5944142,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",false,"2017-11-09T00:00:00.000Z",6,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-3.2540557,0.4336032,"REGULAR",-0.014584273,0.45106205,"{""low"":0.42696166,""high"":0.45106205}",0.42696166,4847808,0.45106205,"CCC",0.45106205,22845479,7982839,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.2708482,1.6641468,"{""low"":0.162755,""high"":0.861018}",-0.4274148,-0.49640635,0.162755,0.861018,5.058944,0.52600217,-0.09239897,-0.17566273,0.30595064,0.12765256,0.4172325,129526512,15,0,298721312,"CoinMarketCap",4847808,4847808,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",false,"2020-09-30T00:00:00.000Z",6,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1737067620,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,5.1400847,0.00018298041,"REGULAR",0.0000089455425,0.08499547,"1.5600538E-4 - 0.08499547",0.00015600538,23064,0.00015601527,"CCC",0.00015601527,14331155,92228,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00013898041,3.1586456,"4.4E-5 - 0.297804",-0.297621,-0.99938554,0.000044,0.297804,-99.86338,0.13806492,-0.13788193,-0.99867463,0.14878437,-0.14860138,-0.9987701,0,15,0,0,"CoinMarketCap",23064,23064,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",false,1635984000000,6,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-1.2440604,0.09779798,"REGULAR",-0.0012319982,0.1007794,"{""low"":0.096376225,""high"":0.1007794}",0.096376225,3331539,0.099455796,"CCC",0.099455796,5495446,3571744,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.04157498,0.7394657,"{""low"":0.056223,""high"":0.339219}",-0.24142101,-0.7116966,0.056223,0.339219,-27.303469,0.11849666,-0.020698674,-0.17467728,0.09697252,0.0008254647,0.008512357,97797984,15,0,1000000000,"CoinMarketCap",3331539,3331539,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",false,"2019-01-16T00:00:00.000Z",6,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-2.6373572,3.1436784,"REGULAR",-0.085155964,3.2467952,"{""low"":3.138329,""high"":3.2467952}",3.138329,6253169,3.2467952,"CCC",3.2467952,31079989,8831191,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.9923184,0.46125168,"{""low"":2.15136,""high"":9.758894}",-6.6152153,-0.67786527,2.15136,9.758894,-36.94238,3.738138,-0.59445953,-0.15902558,3.2821846,-0.13850617,-0.042199384,21207448,15,0,6746061,"CoinMarketCap",6253169,6253169,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",false,"2021-12-01T00:00:00.000Z",4,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","[]","2025-01-16T22:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,3.4020135,0.8905657,"REGULAR",0.029300392,0.9356564,"{""low"":0.84285593,""high"":0.9356564}",0.84285593,26239348,0.86914116,"CCC",0.86914116,26049973,13430727,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.52136767,1.4121628,"{""low"":0.369198,""high"":2.033428}",-1.1428623,-0.5620373,0.369198,2.033428,-25.783968,1.1535975,-0.26303178,-0.22801001,0.70823103,0.18233466,0.25745082,269138592,15,0,302210816,"CoinMarketCap",26239348,26239348,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",false,"2020-05-31T00:00:00.000Z",6,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","[]",1737067920,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,667.8595,0.0061211833,"REGULAR",0.0053240084,0.060541842,"7.971749E-4 - 0.060541842",0.0007971749,4,0.0007971749,"CCC",0.0007971749,8,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.006105183,381.57394,"1.6E-5 - 2.046363",-2.040242,-0.99700874,0.000016,2.046363,-95.86361,0.00483322,0.0012879632,0.2664814,0.01565951,-0.009538326,-0.6091076,0,15,0,0,"CoinMarketCap",4,4,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",false,1609113600000,6,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",false,"2021-10-07T00:00:00.000Z",6,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",false,1597363200000,6,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","[]","2025-01-16T22:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-3.2831755,1.2932329,"REGULAR",-0.04390037,1.343003,"{""low"":1.2716249,""high"":1.343003}",1.2716249,12255914,1.343003,"CCC",1.343003,19113854,30880491,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.5610479,0.7662652,"{""low"":0.732185,""high"":3.716443}",-2.4232101,-0.65202403,0.732185,3.716443,-9.68228,1.3392997,-0.04606676,-0.034396157,1.0917667,0.2014662,0.18453228,101633752,15,0,78588896,"CoinMarketCap",12255914,12255914,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",false,"2017-11-09T00:00:00.000Z",4,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","[]","2025-01-16T22:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-1.0915722,14.540068,"REGULAR",-0.1604662,14.831086,"{""low"":14.28436,""high"":14.831086}",14.28436,2506228,14.76365,"CCC",14.76365,2895989,2311383,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.736108,0.65153724,"{""low"":8.80396,""high"":32.50698}",-17.966913,-0.5527094,8.80396,32.50698,-9.158826,17.624779,-3.084711,-0.17502126,13.600455,0.9396124,0.069086835,240911280,15,0,16568787,"CoinMarketCap",2506228,2506228,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",false,"2017-11-09T00:00:00.000Z",2,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.69485354,1.9545479,"REGULAR",-0.013676286,1.9974828,"{""low"":1.9389266,""high"":1.9974828}",1.9389266,2793994,1.9763283,"CCC",1.9763283,9301817,4841845,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.5462378,0.3878676,"{""low"":1.40831,""high"":4.522059}",-2.567511,-0.5677748,1.40831,4.522059,-16.550875,2.3018446,-0.3472967,-0.15087757,1.9775431,-0.022995234,-0.011628184,18166238,15,0,9294343,"CoinMarketCap",2793994,2793994,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",false,"2020-06-24T00:00:00.000Z",4,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-5.108829,0.0813719,"REGULAR",-0.0043809637,0.08666995,"{""low"":0.081359394,""high"":0.08666995}",0.081359394,1966100,0.08666995,"CCC",0.08666995,7560341,5960651,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.033833902,0.71172327,"{""low"":0.047538,""high"":0.173101}",-0.09172909,-0.5299166,0.047538,0.173101,32.124115,0.08989148,-0.008519575,-0.09477623,0.07441842,0.0069534853,0.093437694,16273974,15,0,199995008,"CoinMarketCap",1966100,1966100,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",false,"2017-11-09T00:00:00.000Z",6,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-1.4600657,45.724274,"REGULAR",-0.67749405,46.588963,"{""low"":44.966248,""high"":46.588963}",44.966248,1331617,46.438896,"CCC",46.438896,4503238,1359168,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",15.961905,0.5363116,"{""low"":29.76237,""high"":123.44398}",-77.7197,-0.6295949,29.76237,123.44398,5.681336,52.44462,-6.7203445,-0.12814173,45.0487,0.67557526,0.014996555,30735100,15,0,672183,"CoinMarketCap",1331617,1331617,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",false,"2020-09-02T00:00:00.000Z",2,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","[]","2025-01-16T22:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-2.6446595,15.076328,"REGULAR",-0.40954876,15.571179,"{""low"":14.91074,""high"":15.571179}",14.91074,17951224,15.571179,"CCC",15.571179,35650495,21262089,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.9765968,0.35826063,"{""low"":11.099731,""high"":35.836727}",-20.760399,-0.5793051,11.099731,35.836727,-35.576492,17.950218,-2.87389,-0.16010334,15.468596,-0.39226818,-0.025359003,99353968,15,0,6590064,"CoinMarketCap",17951224,17951224,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",false,"2021-02-26T00:00:00.000Z",2,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-2.7460778,0.051100522,"REGULAR",-0.0014428832,0.05252203,"{""low"":0.050928645,""high"":0.05252203}",0.050928645,8856430,0.052455265,"CCC",0.052455265,14254695,10201713,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.022814522,0.8065658,"{""low"":0.028286,""high"":0.146546}",-0.095445484,-0.6513005,0.028286,0.146546,1.6154408,0.06006178,-0.008961257,-0.14920065,0.047652327,0.0034481958,0.072361544,34551976,15,0,676156992,"CoinMarketCap",8856430,8856430,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",false,"2018-01-09T00:00:00.000Z",6,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-2.6486304,0.57698655,"REGULAR",-0.015698016,0.59672534,"{""low"":0.5718011,""high"":0.59672534}",0.5718011,36009500,0.5961115,"CCC",0.5961115,74745769,50102469,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.24116457,0.71813214,"{""low"":0.335822,""high"":1.710897}",-1.1339104,-0.6627579,0.335822,1.710897,-53.778397,0.7096673,-0.13268077,-0.18696193,0.5601899,0.016796649,0.029983846,696452800,15,0,1207052032,"CoinMarketCap",36009500,36009500,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",false,"2021-06-01T00:00:00.000Z",6,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-2.973417,0.49310324,"REGULAR",-0.015111357,0.5111976,"{""low"":0.483525,""high"":0.5111976}",0.483525,12352018,0.5111976,"CCC",0.5111976,13914669,21999640,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.20545125,0.7142355,"{""low"":0.287652,""high"":1.020415}",-0.5273117,-0.516762,0.287652,1.020415,16.4693,0.52476954,-0.03166631,-0.060343266,0.43509167,0.05801156,0.1333318,127463064,15,0,258491632,"CoinMarketCap",12352018,12352018,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",false,"2021-04-04T00:00:00.000Z",6,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-5.515883,0.07088831,"REGULAR",-0.0041383877,0.0763802,"{""low"":0.068517566,""high"":0.0763802}",0.068517566,18774802,0.0763802,"CCC",0.0763802,23530614,25881654,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.04167831,1.4268508,"{""low"":0.02921,""high"":0.173896}",-0.10300769,-0.5923523,0.02921,0.173896,9.130168,0.08171384,-0.01082553,-0.13248098,0.052524295,0.018364016,0.34962898,49913324,15,0,704112128,"CoinMarketCap",18774802,18774802,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",false,"2017-12-29T00:00:00.000Z",6,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.9456292,0.5667735,"REGULAR",0.0053093433,0.5833748,"{""low"":0.55246454,""high"":0.5833748}",0.55246454,11715531,0.563747,"CCC",0.563747,9568571,11529313,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.26090047,0.8529699,"{""low"":0.305873,""high"":2.670356}",-2.1035826,-0.78775364,0.305873,2.670356,-9.34791,0.65858656,-0.09181309,-0.13940929,0.55959624,0.0071772337,0.012825736,40963200,15,0,72274376,"CoinMarketCap",11715531,11715531,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",false,"2020-09-15T00:00:00.000Z",6,false,false,"BEL"
