"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759108800,"CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,"Single Finance USD","Single Finance USD",0.00017866,-0.0000040521554,-0.02268082,0.00024996,-0.000075352145,-0.3014568,0,15,0,false,false,0.01013244,0.00017460785,"REGULAR",false,1642636800000,6,0,"CoinMarketCap",18312,18312,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",1.7695129e-8,0.00017479617,"1.7449546E-4 - 1.7479617E-4",0.00017449546,18312,0.00017472576,"CCC",0.00017472576,42136,17658,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.00005060785,0.40812784,"1.24E-4 - 7.14E-4",-0.0005393922,-0.7554512,0.000124,0.000714,-57.10784,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759108800,"CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,"Zeusshield USD","Zeusshield USD",0.00006394,0.000002153458,0.03367935,0.00007114,-0.0000050465387,-0.07093813,0,15,0,false,false,2.440206,0.00006609346,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",17979,17979,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",0.0000015743935,0.000066110966,"6.6076136E-5 - 6.6110966E-5",0.000066076136,17979,0.000066110966,"CCC",0.000066110966,41543,18689,1507852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00002109346,0.46874353,"4.5E-5 - 3.67E-4",-0.00030090654,-0.81990886,0.000045,0.000367,-31.578945,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759108800,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"MemePad USD","MemePad USD",0.00130054,0.000112045906,0.086153366,0.00106507,0.00034751592,0.32628456,0,15,0,false,false,1.3971772,0.001412586,"REGULAR",false,1619827200000,6,0,"CoinMarketCap",16146,16146,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.000019464409,0.0014127782,"0.0014108105 - 0.0014127782",0.0014108105,16146,0.0014118452,"CCC",0.0014118452,42417,17428,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00059258594,0.7226658,"8.2E-4 - 0.003385",-0.001972414,-0.5826925,0.00082,0.003385,-13.577187,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"The Employment Commons Work Token USD",,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,0,0.027941901,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759108860,"CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,"Mithril USD","Mithril USD",0.00019756,-0.000003000925,-0.015189942,0.00018817,0.0000063890766,0.03395375,194559,15,0,false,false,14.846362,0.00019455908,"REGULAR",false,1521849600000,6,1000000000,"CoinMarketCap",20083,20083,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",0.000025150948,0.00020185235,"1.6494028E-4 - 2.0185235E-4",0.00016494028,20083,0.0001978927,"CCC",0.0001978927,42635,17702,1521849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.00013455909,2.2426515,"6.0E-5 - 4.34E-4",-0.00023944091,-0.5517072,0.00006,0.000434,-8.648645,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:20:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",101.92731,-0.24121094,-0.0023664997,101.92731,-0.24121094,-0.0023664997,899920,15,0,false,false,0.3854717,101.6861,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,8849,"CoinMarketCap",66526,66526,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",0.3904724,101.91489,"{""low"":101.23742,""high"":101.91489}",101.23742,66526,101.23742,"CCC",101.23742,377357,377357,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",4.1341248,0.04237869,"{""low"":97.55197,""high"":105.128685}",-3.4425888,-0.032746427,97.55197,105.128685,-1.93308,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:21:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,"ESG USD","ESG USD",0.12535508,-0.0692343,-0.55230546,0.21423306,-0.15811227,-0.73803866,0,15,0,false,false,-2.6821053,0.05612078,"REGULAR",false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",24366,24366,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",-0.0015467033,0.05612403,"{""low"":0.056108817,""high"":0.05612403}",0.056108817,24366,0.05612403,"CCC",0.05612403,77567,37397,"2022-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.007443778,0.15292187,"{""low"":0.048677,""high"":0.405298}",-0.3491772,-0.86153203,0.048677,0.405298,-82.591934,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759108860,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",0.00020876,-0.000023893881,-0.11445622,0.000147935,0.000036931116,0.2496442,0,15,0,false,false,2.0087922,0.00018486612,"REGULAR",false,1608336000000,6,0,"CoinMarketCap",2611,2611,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.0000036404526,0.00018486612,"1.8277175E-4 - 1.8486612E-4",0.00018277175,2611,0.00018390614,"CCC",0.00018390614,44271,15597,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00010086612,1.2007872,"8.4E-5 - 8.0E-4",-0.00061513385,-0.7689173,0.000084,0.0008,4.0229917,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759108800,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"Ariva USD","Ariva USD",0.00000622,-5.3505073e-7,-0.08602101,0.000008025,-0.0000023400507,-0.2915951,412461,15,0,false,false,4.5198793,0.0000056849494,"REGULAR",false,1630454400000,8,72553168896,"CoinMarketCap",18886,18886,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",2.4584097e-7,0.000005687295,"5.6809913E-6 - 5.687295E-6",0.0000056809913,18886,0.0000056850117,"CCC",0.0000056850117,44052,20128,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",6.8494955e-7,0.13698992,"5.0E-6 - 5.1E-5",-0.00004531505,-0.8885304,0.000005,0.000051,-70.588234,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,"Nyan Finance USD","Nyancoin USD",0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,0,1.5706539,"REGULAR",false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:20:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,"Wonderman Nation USD","Wonderman Nation USD",0.02993036,-0.000038782135,-0.0012957456,0.014914875,0.014976704,1.0041454,424923,15,0,false,false,1.4397402,0.029891578,"REGULAR",false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",10428,10428,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.00042425282,0.029891578,"{""low"":0.029844733,""high"":0.029891578}",0.029844733,10428,0.029872067,"CCC",0.029872067,27687,13530,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.021788578,2.688952,"{""low"":0.008103,""high"":0.034557}",-0.0046654213,-0.13500655,0.008103,0.034557,97.53236,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759108800,"CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,"DPRating USD","DPRating USD",0.00008616,0.0000053024705,0.06154214,0.00007826,0.0000132024725,0.16870014,0,15,0,false,false,-0.03142006,0.00009146247,"REGULAR",false,1534723200000,6,0,"CoinMarketCap",18317,18317,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-2.8747309e-8,0.000091481474,"9.136806E-5 - 9.1481474E-5",0.00009136806,18317,0.00009141282,"CCC",0.00009141282,41527,15513,1534723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.000045462468,0.9883145,"4.6E-5 - 1.22E-4",-0.00003053753,-0.25030762,0.000046,0.000122,37.878788,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:21:00.000Z","CCC","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,"DIGG USD","DIGG USD",587.03955,-28.46997,-0.048497535,570.83435,-12.2647705,-0.021485692,320577,15,0,false,false,0.00233639,558.5696,"REGULAR",false,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",18280,18280,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg",0.013061523,558.78876,"{""low"":558.14923,""high"":558.78876}",558.14923,18280,558.3615,"CCC",558.3615,40831,17138,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",186.4324,0.50097764,"{""low"":372.13718,""high"":2918.1743}",-2359.6047,-0.8085894,372.13718,2918.1743,7.9215646,"DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759108860,"CCC","finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,"T23 USD","T23 USD",,,,,,,0,15,0,false,false,47.769115,1.2259226e-10,"REGULAR",false,1672358400000,8,0,"CoinMarketCap",22724,22724,"T23","USD=X","https://coinmarketcap.com/currencies/t23",3.963023e-11,1.2459536e-10,"1.14591066E-10 - 1.2459536E-10",1.14591066e-10,22724,1.2459536e-10,"CCC",1.2459536e-10,,,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",8.00119e-12,0.06982385,"1.14591066E-10 - 1.2459536E-10",-2.003106e-12,-0.01607689,1.14591066e-10,1.2459536e-10,,"T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:21:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD","AINN USD",0.01089304,-0.0020975815,-0.19256163,0.01644346,-0.0076480005,-0.46510896,0,15,0,false,false,0.5186653,0.008795459,"REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",21306,21306,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.00004538335,0.008798549,"{""low"":0.008791775,""high"":0.008798549}",0.008791775,21306,0.008798122,"CCC",0.008798122,46731,19959,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00006945897,0.007960001,"{""low"":0.008726,""high"":0.297598}",-0.28880253,-0.97044516,0.008726,0.297598,-94.358505,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_EGON_CCC","UTC","UTC",0,"ccc_market",false,"EAGLE MINING NETWORK USD","EAGLE MINING NETWORK USD",0.01601624,-0.011216767,-0.7003371,0.01440844,-0.009608968,-0.66689855,0,15,0,false,false,0,0.004799472,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EGON","USD=X","https://coinmarketcap.com/currencies/eagle-mining-network",0,0.004799472,"{""low"":0.004799472,""high"":0.004799472}",0.004799472,0,0.004799472,"CCC",0.004799472,4153,0,"2022-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png",0.0021704722,0.8255885,"{""low"":0.002629,""high"":0.058882}",-0.054082528,-0.91849,0.002629,0.058882,-68.1299,"EGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:20:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"Pundu USD","Pundu USD",0.00468688,-0.00010918081,-0.023294987,0.00380246,0.0007752392,0.20387833,0,15,0,false,false,0.24374151,0.004577699,"REGULAR",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",334918,334918,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.000011130702,0.004608324,"{""low"":0.004564212,""high"":0.004608324}",0.004564212,334918,0.004564212,"CCC",0.004564212,716887,325127,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.002331699,1.0381563,"{""low"":0.002246,""high"":0.007458}",-0.0028803009,-0.38620284,0.002246,0.007458,-27.693521,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:20:00.000Z","CCC","finmb_PCX_CCC","UTC","UTC",0,"ccc_market",false,"ChainX USD","ChainX USD",0.03918314,-0.0037205517,-0.094952874,0.04443174,-0.0089691505,-0.2018636,443472,15,0,false,false,30.222681,0.035462588,"REGULAR",false,"2019-08-01T00:00:00.000Z",6,12505375,"CoinMarketCap",19566,19566,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx",0.008230321,0.03547227,"{""low"":0.03542949,""high"":0.03547227}",0.03542949,19566,0.035446603,"CCC",0.035446603,78091,18631,"2019-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.012574589,0.5493966,"{""low"":0.022888,""high"":0.24951}",-0.21404742,-0.85787106,0.022888,0.24951,-70.90988,"PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:20:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,"SENSO USD","SENSO USD",0.00372096,-0.00033986173,-0.09133711,0.006354425,-0.0029733267,-0.46791434,237586,15,0,false,false,-1.487336,0.0033810984,"REGULAR",false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",92961,92961,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",-0.000051047653,0.0033825638,"{""low"":0.003380381,""high"":0.0033825638}",0.003380381,92961,0.0033825638,"CCC",0.0033825638,159432,112912,"2020-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.0000930985,0.02831463,"{""low"":0.003288,""high"":0.043336}",-0.0399549,-0.9219794,0.003288,0.043336,-90.65537,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655317440,"CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,"StarTerra USD",,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,0,0.0005578231,"REGULAR",false,1639008000000,6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"5.578231E-4 - 0.37328652",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"1.88E-4 - 0.37328652",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665685380,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"UniPower USD",,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,0,0.11264528,"REGULAR",false,1592179200000,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759108800,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"Wisdomise AI USD","Wisdomise AI USD",0.0011893,-0.00025466428,-0.21412955,0.002656575,-0.0017219393,-0.6481802,517041,15,0,false,false,-0.8948752,0.0009346357,"REGULAR",false,1715817600000,6,553200896,"CoinMarketCap",134706,134706,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000008439354,0.0009351485,"9.3338516E-4 - 9.351485E-4",0.00093338516,134706,0.00093484443,"CCC",0.00093484443,247457,124923,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0000012505334,0.0013397828,"9.3338516E-4 - 0.044325",-0.043390367,-0.9789141,0.00093338516,0.044325,-95.086754,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759108860,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"Treecle USD","Treecle USD",0.00107884,-0.0005412768,-0.50172114,0.001409735,-0.0008721718,-0.61867785,0,15,0,false,false,-8.41799,0.0005375632,"REGULAR",false,1593648000000,6,0,"CoinMarketCap",16164,16164,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-0.000049411436,0.000542354,"5.344337E-4 - 5.42354E-4",0.0005344337,16164,0.000542354,"CCC",0.000542354,163742,30099,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00014156319,0.3574828,"3.96E-4 - 0.009295",-0.008757437,-0.94216645,0.000396,0.009295,-57.932007,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,"Galaxy Essential USD","Galaxy Essential USD",0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,0,0.000001061558,"REGULAR",false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759108800,"CCC","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,"NvirWorld USD","NvirWorld USD",0.0001751,-0.00000794066,-0.04534929,0.00035239,-0.00018523066,-0.5256411,175937,15,0,false,false,-5.974092,0.00016715933,"REGULAR",false,1639094400000,6,1052511936,"CoinMarketCap",14732,14732,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",-0.000010620744,0.00016997961,"1.6704676E-4 - 1.6997961E-4",0.00016704676,14732,0.00016997961,"CCC",0.00016997961,66727,18853,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.000029159331,0.2112995,"1.38E-4 - 0.003406",-0.0032388407,-0.9509221,0.000138,0.003406,-94.199326,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:21:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,"DNAxCAT Token USD","DNAxCAT Token USD",0.01683774,-0.00007250905,-0.004306341,0.01635959,0.00040564127,0.02479532,0,15,0,false,false,-0.86055845,0.016765231,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",18436,18436,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.0001455266,0.016785802,"{""low"":0.016761592,""high"":0.016785802}",0.016761592,18436,0.016777864,"CCC",0.016777864,42107,15727,"2021-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0011042319,0.0705084,"{""low"":0.015661,""high"":0.039964}",-0.02319877,-0.58049166,0.015661,0.039964,-14.747405,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759108860,"CCC","finmb_NVG_CCC","UTC","UTC",0,"ccc_market",false,"NightVerse Game USD","NightVerse Game USD",0.0010321,0.000048127957,0.0466311,0.0008286,0.00025162788,0.30367833,0,15,0,false,false,6.0554514,0.0010802279,"REGULAR",false,1676332800000,6,0,"CoinMarketCap",18472,18472,"NVG","USD=X","https://coinmarketcap.com/currencies/nightverse-game",0.00006167777,0.0010802279,"0.0010791798 - 0.0010802279",0.0010791798,18472,0.0010794055,"CCC",0.0010794055,43643,18066,1676332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png",0.0005802279,1.1604557,"5.0E-4 - 0.002501",-0.001420772,-0.5680816,0.0005,0.002501,-36.479443,"NVG"
