"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-0.12086486,0.00032124718,"[]",1764651360,"REGULAR",6,1000000000,"CoinMarketCap",671263,671263,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-3.8873986e-7,0.0003219804,"3.1302182E-4 - 3.219804E-4",0.00031302182,671263,0.00031358475,"CCC",0.00031358475,521079,667648,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000008225354,0.026277253,"3.1302182E-4 - 0.063672",-0.06335075,-0.99495465,0.00031302182,0.063672,-95.83385,0.0004276,-0.00010635282,-0.24872035,0.001054275,-0.0007330278,-0.6952909,321247,15,0,false,false,"Numogram USD",,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","REGULAR",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514764800000,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-1.1930661,0.00031923503,"[]",1764651360,"REGULAR",6,0,"CoinMarketCap",80119,80119,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000003854657,0.0003251648,"3.191501E-4 - 3.251648E-4",0.0003191501,80119,0.0003204646,"CCC",0.0003204646,82287,79810,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000024235022,0.08215261,"2.95E-4 - 7.15E-4",-0.00039576495,-0.5535174,0.000295,0.000715,2.9069781,0.00031462,0.0000046150235,0.014668563,0.000328535,-0.0000092999835,-0.028307436,0,15,0,false,false,"Hyper Pay USD","Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"[]",1650738660,"REGULAR",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"Dogz USD",,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634860800000,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"[]",1643221740,"REGULAR",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"Squidanomics USD",,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"[]","2025-04-10T02:00:00.000Z","REGULAR",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HyperCash USD","HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635292800000,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"[]",1656379500,"REGULAR",6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"Gummy Bull Token USD",,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-2.2625065,0.13517629,"[]","2025-12-02T04:56:00.000Z","REGULAR",6,219230000,"CoinMarketCap",309090,309090,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0031291693,0.13531098,"{""low"":0.13504067,""high"":0.13531098}",0.13504067,309090,0.1351023,"CCC",0.1351023,385540,322222,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.11645828,6.2217264,"{""low"":0.018718,""high"":0.299559}",-0.16438271,-0.548749,0.018718,0.299559,259.21124,0.13334543,0.001830861,0.013730212,0.17210636,-0.03693007,-0.21457702,29634698,15,0,false,false,"UNIPOLY USD","UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-0.8833392,0.03492243,"[]","2025-12-02T04:56:00.000Z","REGULAR",6,139773552,"CoinMarketCap",113115,113115,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0003112331,0.035067514,"{""low"":0.034676902,""high"":0.035067514}",0.034676902,113115,0.035067514,"CCC",0.035067514,129506,117087,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0008404292,0.024659036,"{""low"":0.034082,""high"":0.303452}",-0.26852956,-0.8849161,0.034082,0.303452,-84.9265,0.0453894,-0.0104669705,-0.23060386,0.05512649,-0.02020406,-0.36650366,4881232,15,0,false,false,"Tenset USD","Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-05T00:00:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"[]","2025-01-06T01:27:00.000Z","REGULAR",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"Ethereum Gold USD","Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644883200000,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-0.7980672,0.0012599804,"[]",1764651360,"REGULAR",6,0,"CoinMarketCap",65346,65346,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.0000101363985,0.001270577,"0.0012499344 - 0.001270577",0.0012499344,65346,0.0012703354,"CCC",0.0012703354,68053,63135,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00036998035,0.41570824,"8.9E-4 - 0.00782",-0.0065600197,-0.8388772,0.00089,0.00782,-78.56803,0.0015987,-0.00033871958,-0.21187189,0.00174732,-0.00048733968,-0.27890694,0,15,0,false,false,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-08T00:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"[]","2025-05-01T17:00:00.000Z","REGULAR",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE USD","UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741824000000,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,0.62184626,0.0050818706,"[]",1764651360,"REGULAR",6,0,"CoinMarketCap",55162,55162,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00003140606,0.005099868,"0.0050600846 - 0.005099868",0.0050600846,55162,0.005063623,"CCC",0.005063623,118279,67568,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.005043871,132.73344,"3.8E-5 - 0.024694",-0.01961213,-0.7942063,0.000038,0.024694,0.21829605,0.005729,-0.0006471295,-0.11295679,0.00466093,0.00042094057,0.09031257,0,15,0,false,false,"Dark Machine USD","Dark Machine USD","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-27T00:00:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-0.5037804,0.12776898,"[]","2025-12-02T04:56:00.000Z","REGULAR",6,0,"CoinMarketCap",2394,2394,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0006469339,0.12782077,"{""low"":0.12683518,""high"":0.12782077}",0.12683518,2394,0.12734999,"CCC",0.12734999,45094,40384,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.04951998,0.63285124,"{""low"":0.078249,""high"":0.456816}",-0.32904702,-0.7203054,0.078249,0.456816,-41.549034,0.16227412,-0.034505144,-0.2126349,0.17695913,-0.04919015,-0.27797464,0,15,0,false,false,"Liquid CRO USD","Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732924800000,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-0.31329876,0.0001293516,"[]",1764651360,"REGULAR",6,0,"CoinMarketCap",1406,1406,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-4.0653686e-7,0.0001293516,"1.2851309E-4 - 1.293516E-4",0.00012851309,1406,0.00012904151,"CCC",0.00012904151,2543,1000,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000033515971,0.026599977,"1.26E-4 - 0.001652",-0.0015226484,-0.9217,0.000126,0.001652,-90.302185,0.0001717,-0.0000423484,-0.24664183,0.00023489,-0.000105538405,-0.44930992,0,15,0,false,false,"Big Dog Fink USD",,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-29T00:00:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,2.0877764,0.0022572344,"[]","2025-12-02T04:56:00.000Z","REGULAR",6,0,"CoinMarketCap",1247,1247,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.000046162168,0.0022572344,"{""low"":0.0022572195,""high"":0.0022572344}",0.0022572195,1247,0.0022572195,"CCC",0.0022572195,10683,1052,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00014323439,0.06775515,"{""low"":0.002114,""high"":0.018213}",-0.015955765,-0.8760646,0.002114,0.018213,-83.04358,0.00354454,-0.0012873055,-0.36317986,0.006828315,-0.0045710807,-0.66943026,0,15,0,false,false,"ZED Token USD","ZED Token USD","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655856000000,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-1.1294773,0.0005216447,"[]",1764651360,"REGULAR",6,932530368,"CoinMarketCap",161050,161050,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000005959184,0.0005224662,"5.0881185E-4 - 5.224662E-4",0.00050881185,161050,0.0005130488,"CCC",0.0005130488,142523,1045634,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00007364471,0.16438551,"4.48E-4 - 0.010209",-0.009687355,-0.94890344,0.000448,0.010209,-91.29877,0.00060792,-0.00008627528,-0.14191881,0.000955105,-0.00043346029,-0.45383522,486449,15,0,false,false,"Ferro USD","Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637539200000,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,1.6234277,0.00000205205,"[]",1764651360,"REGULAR",8,42851694018560,"CoinMarketCap",488114,488114,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",3.2781372e-8,0.0000020685272,"2.0469643E-6 - 2.0685272E-6",0.0000020469643,488114,0.0000020561115,"CCC",0.0000020561115,718555,996190,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",5.2049927e-8,0.026024964,"2.0E-6 - 8.0E-6",-0.00000594795,-0.74349374,0.000002,0.000008,-60.000004,0.00000262,-5.679501e-7,-0.21677485,0.000003025,-9.729501e-7,-0.3216364,87933816,15,0,false,false,"VVS Finance USD","VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-0.11403836,1.5803238e-8,"[]",1764651360,"REGULAR",8,247733881405440,"CoinMarketCap",20031,20031,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.8042456e-11,1.591622e-8,"1.5777635E-8 - 1.591622E-8",1.5777635e-8,20031,1.587623e-8,"CCC",1.587623e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.5803238e-8,,"0.0 - 4.0E-6",-0.0000039841966,-0.99604917,0,0.000004,-75,9.6e-7,-9.441967e-7,-0.98353827,0.0000010376,-0.0000010217967,-0.9847694,3914997,15,0,false,false,"Tectonic USD","Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,2.9654038,0.008306282,"[]","2025-12-02T04:56:00.000Z","REGULAR",6,474514560,"CoinMarketCap",45362,45362,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00023922045,0.008325297,"{""low"":0.008101038,""high"":0.008325297}",0.008101038,45362,0.008119141,"CCC",0.008119141,137691,44004,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00020524394,0.025335511,"{""low"":0.008101038,""high"":0.085821}",-0.07751472,-0.9032139,0.008101038,0.085821,-75.23504,0.01104996,-0.0027436782,-0.24829757,0.01571181,-0.007405529,-0.47133517,3941451,15,0,false,false,"Veno Finance USD","Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,2.1971445,0.011710296,"[]","2025-12-02T04:56:00.000Z","REGULAR",6,0,"CoinMarketCap",14388,14388,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.0002517607,0.011753998,"{""low"":0.011395153,""high"":0.011753998}",0.011395153,14388,0.011395153,"CCC",0.011395153,37955,17024,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00031514373,0.027655946,"{""low"":0.011395153,""high"":0.121368}",-0.109657705,-0.90351415,0.011395153,0.121368,-88.36401,0.01586192,-0.0041516228,-0.2617352,0.025705565,-0.013995268,-0.5444451,0,15,0,false,false,"Cronos ID USD","Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714521600000,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,0.34085965,0.000008766991,"[]",1764651360,"REGULAR",8,410278625280,"CoinMarketCap",29489,29489,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",2.9781404e-8,0.000008845021,"8.6597E-6 - 8.845021E-6",0.0000086597,29489,0.000008715664,"CCC",0.000008715664,48910,17649,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000027669912,0.4611652,"6.0E-6 - 7.2E-5",-0.00006323301,-0.87823623,0.000006,0.000072,-86.95653,0.00000962,-8.530087e-7,-0.08867034,0.000012095,-0.0000033280085,-0.27515572,3596909,15,0,false,false,"Mistery On Cro USD","Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"[]",1689705000,"REGULAR",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"Hehe USD",,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,-0.1016954,0.0119406255,"[]","2025-12-02T04:56:00.000Z","REGULAR",6,0,"CoinMarketCap",25,25,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.000012155622,0.011959065,"{""low"":0.01186266,""high"":0.011959065}",0.01186266,25,0.011882549,"CCC",0.011882549,194,42,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0001076255,0.009095369,"{""low"":0.011833,""high"":0.120012}",-0.10807137,-0.9005047,0.011833,0.120012,-88.09001,0.01668526,-0.004744635,-0.28436086,0.02376081,-0.011820185,-0.49746555,0,15,0,false,false,"Flowmatic USD",,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-4.412357,0.0017413233,"[]","2025-12-02T04:56:00.000Z","REGULAR",6,489913216,"CoinMarketCap",285990,285990,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00008038012,0.0017808176,"{""low"":0.0017402533,""high"":0.0017808176}",0.0017402533,285990,0.001768348,"CCC",0.001768348,682895,285065,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00016232324,0.102801286,"{""low"":0.001579,""high"":0.011333}",-0.009591676,-0.8463493,0.001579,0.011333,-80.64416,0.00295726,-0.0012159367,-0.41117004,0.004805765,-0.003064442,-0.63765955,853097,15,0,false,false,"Tevaera USD","Tevaera USD","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,1.4018414,0.0034998413,"[]","2025-12-02T04:56:00.000Z","REGULAR",6,2130483456,"CoinMarketCap",80673,80673,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00004838407,0.0035463886,"{""low"":0.0034831115,""high"":0.0035463886}",0.0034831115,80673,0.0035129816,"CCC",0.0035129816,53603,38092,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0005738414,0.19611804,"{""low"":0.002926,""high"":0.031554}",-0.028054157,-0.88908404,0.002926,0.031554,-42.489677,0.0045404,-0.0010405588,-0.22917777,0.00648497,-0.0029851287,-0.46031496,7456354,15,0,false,false,"Fulcrom Finance USD","Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-0.62544626,2971.5315,"[]","2025-12-02T04:56:00.000Z","REGULAR",2,36420,"CoinMarketCap",20529,20529,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-18.702148,2973.284,"{""low"":2954.2334,""high"":2973.284}",2954.2334,20529,2960.2205,"CCC",2960.2205,42180,19051,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1530.7185,1.0623991,"{""low"":1440.813,""high"":5257.894}",-2286.3625,-0.43484378,1440.813,5257.894,-15.07439,3710.45,-738.91846,-0.19914524,3715.212,-743.6804,-0.20017174,108223176,15,0,false,false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CDCETH"
