"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0813993,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"Lum Rune USD",,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09107428,0.0001431136,"[]",1748143080,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00014517724,85125,130255,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000046113608,0.47539803,"9.7E-5 - 0.005961",-0.0058178864,-0.97599167,0.000097,0.005961,-97.23441,0.00014388,-7.6639117e-7,-0.0053266,0.000407155,-0.0002640414,-0.64850336,5387305,15,0,false,false,"Gaimin USD","Gaimin USD",false,1711411200000,6,37643554816,"CoinMarketCap",144105,144105,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",1.3022509e-7,0.00014630455,"1.40466E-4 - 1.4630455E-4",0.000140466,144105,0.00014517724,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3347591,0.06670417,"[]","2025-05-25T03:19:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.06667959,160776,112037,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.020916168,0.45680454,"{""low"":0.045788,""high"":0.104816}",-0.03811183,-0.363607,0.045788,0.104816,38.23364,0.0639463,0.0027578697,0.0431279,0.07664853,-0.009944364,-0.12973979,47268812,15,0,false,false,"CoinEx Token USD","CoinEx Token USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",96831,96831,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0002225563,0.06675212,"{""low"":0.06661292,""high"":0.06675212}",0.06661292,96831,0.06667959,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5352135,0.1440076,"[]","2025-05-25T03:17:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.14392965,7290,10454,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.052545592,0.57450736,"{""low"":0.091462,""high"":0.798827}",-0.65481937,-0.81972617,0.091462,0.798827,-80.557945,0.12790652,0.016101077,0.1258816,0.20897222,-0.06496462,-0.31087685,0,15,0,false,false,"Doodoo USD","Doodoo USD",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",3380,3380,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.002245292,0.14467815,"{""low"":0.14350906,""high"":0.14467815}",0.14350906,3380,0.14392965,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",207.1495,0.23090166,"[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,"Ben Pasternak USD","Ben Pasternak USD",false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005148979,"[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,"zkLend USD","zkLend USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8275769,0.1810291,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.18193248,30891,20467,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.061129093,0.50983393,"{""low"":0.1199,""high"":2.229905}",-2.0488758,-0.9188176,0.1199,2.229905,-89.18127,0.1864259,-0.0053967983,-0.02894876,0.24958904,-0.068559945,-0.2746913,1468896,15,0,false,false,"JetTon Games USD","JetTon Games USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",3300,3300,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0052676946,0.18193248,"{""low"":0.1810291,""high"":0.18193248}",0.1810291,3300,0.18193248,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4026825,0.002483841,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0025514832,77612,50761,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.000493841,0.24816132,"{""low"":0.00199,""high"":0.102231}",-0.099747166,-0.97570366,0.00199,0.102231,-97.174904,0.00263956,-0.000155719,-0.0589943,0.010351315,-0.007867474,-0.7600458,282126,15,0,false,false,"Thetan World USD","Thetan World USD",false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",98338,98338,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.00008749426,0.002551789,"{""low"":0.0024728787,""high"":0.002551789}",0.0024728787,98338,0.0025514832,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4010864,1.3514092,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.3597308,160104,94011,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.27388215,0.2541766,"{""low"":1.077527,""high"":8.839915}",-7.4885063,-0.8471242,1.077527,8.839915,-78.92343,1.2806014,0.070807815,0.05529263,2.3233821,-0.97197294,-0.418344,14791260,15,0,false,false,"GameFi.org USD","GameFi.org USD",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",124327,124327,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.0054421425,1.3597308,"{""low"":1.3472672,""high"":1.3597308}",1.3472672,124327,1.3597308,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3881288,0.002103139,"[]",1748143080,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0020304716,628096,135655,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0013211389,1.689436,"7.82E-4 - 0.00562",-0.003516861,-0.625776,0.000782,0.00562,-41.91669,0.00294784,-0.00084470096,-0.28654912,0.0028886134,-0.00078547443,-0.27192092,0,15,0,false,false,"SuiAI USD","SuiAI USD",false,1741564800000,6,0,"CoinMarketCap",66724,66724,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.000088409055,0.0021154715,"0.0020244573 - 0.0021154715",0.0020244573,66724,0.0020304716,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1078677,0.0010189492,"[]",1748143140,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0010401144,256862,108386,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.0004079492,0.66767466,"6.11E-4 - 0.039855",-0.03883605,-0.9744336,0.000611,0.039855,-96.68872,0.0009988,0.000020149164,0.02017337,0.008061315,-0.0070423656,-0.8736001,0,15,0,false,false,"Kryptonite USD","Kryptonite USD",false,1692576000000,6,0,"CoinMarketCap",184201,184201,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000054848148,0.0010407198,"0.0010171626 - 0.0010407198",0.0010171626,184201,0.0010401144,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.198098,0.018904814,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.01928615,82629,72160,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0062078144,0.48891976,"{""low"":0.012697,""high"":0.029374}",-0.010469185,-0.35640994,0.012697,0.029374,-33.34033,0.01654052,0.0023642946,0.14293955,0.020077156,-0.0011723414,-0.058391806,14083651,15,0,false,false,"ParaSwap USD","ParaSwap USD",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",87233,87233,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.00022924505,0.019290552,"{""low"":0.018768974,""high"":0.019290552}",0.018768974,87233,0.01928615,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2509477,0.0018224462,"[]",1748143020,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0018531019,15909,30756,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0010474462,1.3515434,"7.75E-4 - 0.040632",-0.038809553,-0.9551475,0.000775,0.040632,-89.87894,0.00154844,0.00027400628,0.17695634,0.00392583,-0.002103384,-0.53578067,0,15,0,false,false,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",false,1704412800000,6,0,"CoinMarketCap",3492,3492,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.00004196691,0.0018532232,"0.0018220894 - 0.0018532232",0.0018220894,3492,0.0018531019,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010505932,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"Pizza USD",,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2122199,0.0027118193,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0027106022,18456,29830,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.0006858192,0.33850896,"{""low"":0.002026,""high"":0.197396}",-0.19468418,-0.986262,0.002026,0.197396,-95.60861,0.00269336,0.000018459279,0.0068536247,0.03293774,-0.03022592,-0.91766834,0,15,0,false,false,"NEAT USD","NEAT USD",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",91058,91058,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",-0.000005767215,0.0027136984,"{""low"":0.0027091748,""high"":0.0027136984}",0.0027091748,91058,0.0027106022,"NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34989694,0.010650467,"[]","2025-05-25T03:19:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.010704609,21718,20122,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.004617467,0.7653683,"{""low"":0.006033,""high"":0.029745}",-0.019094532,-0.6419409,0.006033,0.029745,-63.583935,0.0082194,0.0024310667,0.29577178,0.010647795,0.0000026719645,0.00025094065,0,15,0,false,false,"ZED Token USD","ZED Token USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",15640,15640,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.000037396327,0.010753377,"{""low"":0.010580527,""high"":0.010753377}",0.010580527,15640,0.010704609,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.074931,0.0054808958,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.005486255,90577,114414,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0023888957,0.77260536,"{""low"":0.003092,""high"":0.037131}",-0.031650104,-0.8523903,0.003092,0.037131,-76.170105,0.0040595,0.0014213957,0.35014057,0.00952368,-0.0040427847,-0.42449814,683444,15,0,false,false,"Deri Protocol USD","Deri Protocol USD",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",183757,183757,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.00017388072,0.005486255,"{""low"":0.0054757316,""high"":0.005486255}",0.0054757316,183757,0.005486255,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00114647,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHISWAP USD",,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.578374,0.00011460365,"[]",1748143020,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.000115013376,36119,43613,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.00007560365,1.9385552,"3.9E-5 - 0.003754",-0.0036393963,-0.9694716,0.000039,0.003754,-93.77723,0.0000685,0.000046103654,0.67304605,0.000180805,-0.00006620135,-0.3661478,0,15,0,false,false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",false,1715731200000,6,0,"CoinMarketCap",114994,114994,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.000010017633,0.000116533934,"1.12825095E-4 - 1.16533934E-4",0.000112825095,114994,0.000115013376,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0835782,0.46539134,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.45444292,929869,833362,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.27819034,1.4860517,"{""low"":0.187201,""high"":7.063281}",-6.59789,-0.9341112,0.187201,7.063281,-21.47628,0.3987902,0.06660113,0.16700792,1.6686668,-1.2032754,-0.72109985,0,15,0,false,false,"Giko Cat USD","Giko Cat USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",510615,510615,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.0050981045,0.4736232,"{""low"":0.44279757,""high"":0.4736232}",0.44279757,510615,0.45444292,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2589655,0.00019724025,"[]",1748143080,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00018628189,20196,35009,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.00004024025,0.25630733,"1.57E-4 - 0.001422",-0.0012247597,-0.8612938,0.000157,0.001422,-86.02231,0.00018662,0.00001062025,0.05690842,0.00035529,-0.00015804973,-0.44484714,1407763,15,0,false,false,"DeFi Land USD","DeFi Land USD",false,1637798400000,6,7137303552,"CoinMarketCap",96950,96950,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.000013348632,0.00019724025,"1.8628189E-4 - 1.9724025E-4",0.00018628189,96950,0.00018628189,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0753113,0.0008864417,"[]",1748143020,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00088651775,24537,38785,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00037144165,0.7212459,"5.15E-4 - 0.02394",-0.023053559,-0.96297234,0.000515,0.02394,-95.991005,0.0007561,0.00013034168,0.17238683,0.00130718,-0.00042073836,-0.3218672,1582155,15,0,false,false,"Circuits of Value USD","Circuits of Value USD",false,1510185600000,6,1784838528,"CoinMarketCap",106611,106611,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",6.67118e-7,0.00088698696,"8.85956E-4 - 8.8698696E-4",0.000885956,106611,0.00088651775,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5356183,0.012604249,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.012938717,172648,260631,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0049482486,0.64632297,"{""low"":0.007656,""high"":0.106696}",-0.09409175,-0.88186765,0.007656,0.106696,-87.21159,0.01064072,0.0019635288,0.18452969,0.021727076,-0.009122827,-0.41988286,1261750,15,0,false,false,"BLOCX. USD",,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",314597,314597,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00059884135,0.012965819,"{""low"":0.012527177,""high"":0.012965819}",0.012527177,314597,0.012938717,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9107263,0.056640767,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.056734227,75211,49941,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.016479768,0.41034257,"{""low"":0.040161,""high"":0.477199}",-0.4205582,-0.88130575,0.040161,0.477199,-60.081257,0.05503276,0.0016080067,0.029219082,0.106052816,-0.04941205,-0.46591926,0,15,0,false,false,"sudoswap USD","sudoswap USD",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",79430,79430,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.0016020238,0.056757227,"{""low"":0.05660055,""high"":0.056757227}",0.05660055,79430,0.056734227,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.916618,0.11150353,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.111062974,48095,117287,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.047416523,0.73987734,"{""low"":0.064087,""high"":5.620737}",-5.5092335,-0.9801621,0.064087,5.620737,-97.775734,0.10486486,0.0066386685,0.0633069,0.32297635,-0.21147282,-0.65476257,0,15,0,false,false,"Patex USD","Patex USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",144719,144719,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",0.00315997,0.111686595,"{""low"":0.111040324,""high"":0.111686595}",0.111040324,144719,0.111062974,"PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001315442,"[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"ChatCoin USD","ChatCoin USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049615865,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"Dragon Verse USD","Dragon Verse USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"DRV"
