"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00389908,0.0012744868,0.3268686,0.00406889,0.0011046766,0.27149335,0,15,0,false,false,"USD",false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00014658784,0.005189851,"0.0045025884 - 0.005189851",0.0045025884,1,0.004507445,"CCC",0.004507445,5,2,1614729600,80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0042435667,4.562975,"9.3E-4 - 0.012353",-0.0071794335,-0.58118945,0.00093,0.012353,-39.28917,2.9160264,0.0051735668,"REGULAR","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766573700,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"USD",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0,0.00006300624,"REGULAR","CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684953000,"VYNK CHAIN USD","VYNK CHAIN USD","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00078208,-0.00011080911,-0.14168513,0.00101455,-0.0003432791,-0.33835602,0,15,0,false,false,"USD",false,1642464000000,6,0,"CoinMarketCap",276,276,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000011848344,0.0006760174,"6.679599E-4 - 6.760174E-4",0.0006679599,276,0.0006760153,"CCC",0.0006760153,797,323,1642464000,0,137793040,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0000072708935,0.010950141,"6.64E-4 - 0.004152",-0.0034807292,-0.8383259,0.000664,0.004152,-81.35318,-1.7344496,0.0006712709,"REGULAR","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766573700,"Puff USD","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15798214,-0.006671071,-0.042226743,0.23546855,-0.08415748,-0.35740435,0,15,0,false,false,"USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",201459,201459,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0060117245,0.15144783,"{""low"":0.14270996,""high"":0.15144783}",0.14270996,201459,0.14494199,"CCC",0.14494199,261733,274867,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.013911068,0.10124504,"{""low"":0.1374,""high"":0.671335}",-0.52002394,-0.7746117,0.1374,0.671335,-76.59645,4.137485,0.15131107,"REGULAR","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:55:00.000Z","Avalaunch USD","Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00168112,-0.00046320783,-0.27553526,0.004966455,-0.0037485429,-0.7547723,494088,15,0,false,false,"USD",false,"2024-01-12T00:00:00.000Z",6,405685152,"CoinMarketCap",92572,92572,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.0000023847679,0.0012217847,"{""low"":0.0012133679,""high"":0.0012217847}",0.0012133679,92572,0.0012180541,"CCC",0.0012180541,403663,170062,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00003491214,0.029511528,"{""low"":0.001183,""high"":0.04694}",-0.045722086,-0.97405386,0.001183,0.04694,-96.465126,0.19619891,0.0012179122,"REGULAR","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:55:00.000Z","Magic Square USD","Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"USD",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,0,0.18472934,"REGULAR","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-15T18:24:00.000Z","Mirrored Ether USD",,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00262264,-0.0006115788,-0.23319206,0.004268185,-0.0022571236,-0.52882516,1125010,15,0,false,false,"USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",73220,73220,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000016466714,0.0020257884,"{""low"":0.0020042511,""high"":0.0020257884}",0.0020042511,73220,0.0020141941,"CCC",0.0020141941,169438,89621,"2022-10-03T00:00:00.000Z",0,2645854976,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0000068100635,0.0033978096,"{""low"":0.0020042511,""high"":0.012377}",-0.010365939,-0.83751625,0.0020042511,0.012377,-81.90543,-0.8121531,0.0020110612,"REGULAR","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","Medieval Empires USD","Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00296458,-0.0017414994,-0.5874355,0.00648494,-0.00526186,-0.81139684,509594,15,0,false,false,"USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",225345,225345,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000067586894,0.0012470414,"{""low"":0.001220087,""high"":0.0012470414}",0.001220087,225345,0.0012419379,"CCC",0.0012419379,7580921,255956,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0000029935036,0.0024535165,"{""low"":0.001220087,""high"":0.052101}",-0.05087792,-0.97652483,0.001220087,0.052101,-97.48593,-5.236586,0.0012230806,"REGULAR","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:55:00.000Z","TRVL (Dtravel) USD","TRVL USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"USD",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0,0.0006340512,"REGULAR","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1721870340,"Streamit Coin USD","Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",155.52892,-18.394394,-0.11826993,192.94832,-55.813797,-0.2892681,214735472,15,0,false,false,"USD",false,"2024-11-07T00:00:00.000Z",2,1565874,"CoinMarketCap",944694,944694,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-3.038025,139.54472,"{""low"":135.73828,""high"":139.54472}",135.73828,944694,139.17575,"CCC",139.17575,2544362,1064863,"2024-11-07T00:00:00.000Z",605978,1565874,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",33.537468,0.32372993,"{""low"":103.59705,""high"":309.23212}",-172.0976,-0.5565321,103.59705,309.23212,-31.73936,-2.1673508,137.13452,"REGULAR","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","Bybit Staked SOL USD",,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.41827,-1.5236979,-0.20539801,10.215536,-4.320964,-0.42297965,4185812,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",175258,175258,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.4064269,5.972567,"{""low"":5.472923,""high"":5.972567}",5.472923,175258,5.472923,"CCC",5.472923,278073,179747,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.42164946,0.077042826,"{""low"":5.472923,""high"":25.702316}",-19.807743,-0.77065986,5.472923,25.702316,-70.26544,7.405539,5.8945723,"REGULAR","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:55:00.000Z","Chrono.tech USD","Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02004094,-0.0042940713,-0.21426496,0.03522307,-0.019476201,-0.55293876,5322504,15,0,false,false,"USD",false,"2024-08-01T00:00:00.000Z",6,338003968,"CoinMarketCap",378266,378266,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00097395293,0.0158597,"{""low"":0.01574687,""high"":0.0158597}",0.01574687,378266,0.015841674,"CCC",0.015841674,445463,407562,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0,0,"{""low"":0.01574687,""high"":0.292222}",-0.27647513,-0.94611335,0.01574687,0.292222,-90.184975,-5.8247952,0.01574687,"REGULAR","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","Neuron USD","Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03415924,0.0005258322,0.015393556,0.02702561,0.0076594613,0.28341493,0,15,0,false,false,"USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",404181,404181,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.0002124086,0.03627678,"{""low"":0.034183282,""high"":0.03627678}",0.034183282,404181,0.03577539,"CCC",0.03577539,872063,390357,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.03237307,14.002193,"{""low"":0.002312,""high"":0.070626}",-0.035940927,-0.50889087,0.002312,0.070626,379.69748,0.61616564,0.03468507,"REGULAR","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","Slash Vision Labs USD","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00863486,-0.0012954217,-0.15002233,0.011527715,-0.0041882773,-0.3633224,599413,15,0,false,false,"USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",162366,162366,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000079047866,0.0074412245,"{""low"":0.0073220464,""high"":0.0074412245}",0.0073220464,162366,0.007432089,"CCC",0.007432089,191610,122955,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00017543789,0.024488818,"{""low"":0.007164,""high"":0.045963}",-0.038623564,-0.8403186,0.007164,0.045963,-83.541725,-1.0655539,0.007339438,"REGULAR","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0090435,-0.0011667758,-0.12901817,0.00740257,0.00047415402,0.06405262,6202132,15,0,false,false,"USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",131444,131444,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000013383105,0.007903363,"{""low"":0.007854287,""high"":0.007903363}",0.007854287,131444,0.007896968,"CCC",0.007896968,205160,85212,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.004169724,1.1248244,"{""low"":0.003707,""high"":0.023399}",-0.015522275,-0.6633735,0.003707,0.023399,-25.00713,0.17019983,0.007876724,"REGULAR","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:56:00.000Z","Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"USD",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0,0.0000014939491,"REGULAR","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689964200,"Annoying Orange USD",,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013456,-0.00007858455,-0.5840112,0.00015734,-0.00010136454,-0.6442389,0,15,0,false,false,"USD",false,1737936000000,6,0,"CoinMarketCap",69233,69233,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000021747459,0.00006914456,"5.2893094E-5 - 6.914456E-5",0.000052893094,69233,0.000062409796,"CCC",0.000062409796,42548,28976,1737936000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000003975456,0.07645108,"5.2E-5 - 0.051908",-0.051852025,-0.99892163,0.000052,0.051908,-99.4006,-27.980759,0.000055975455,"REGULAR","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766573640,"PinEye USD","PinEye USD","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"USD",false,1605139200000,6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"0.1799735 - 0.1799735",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,1620086400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"9.01E-4 - 0.904428",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0,0.1799735,"REGULAR","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1673548200,"CloudCoin USD",,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0,0.8216585,"REGULAR","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-18T18:30:00.000Z","USDy USD","USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012305,-0.0005575156,-0.4530805,0.002023785,-0.0013508005,-0.66746247,527905,15,0,false,false,"USD",false,1743465600000,6,784425152,"CoinMarketCap",91826,91826,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.000036492653,0.0006810905,"6.433671E-4 - 6.810905E-4",0.0006433671,91826,0.0006433671,"CCC",0.0006433671,301740,164212,1741910400,2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00008198444,0.13872156,"5.91E-4 - 0.007094",-0.0064210156,-0.9051333,0.000591,0.007094,-87.223976,5.733408,0.00067298446,"REGULAR","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766573640,"Pell Network USD","Pell Network USD","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002691,-0.00057375175,-0.21321136,0.00430185,-0.002184602,-0.5078285,5363216,15,0,false,false,"USD",false,"2025-02-15T00:00:00.000Z",6,2533107200,"CoinMarketCap",213115,213115,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",3.3178367e-7,0.0021547829,"{""low"":0.0021115306,""high"":0.0021547829}",0.0021115306,213115,0.0021394975,"CCC",0.0021394975,738211,561735,"2024-12-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.000005717622,0.0027078092,"{""low"":0.0021115306,""high"":0.012015}",-0.009897752,-0.8237829,0.0021115306,0.012015,-80.732315,0.01568164,0.0021172483,"REGULAR","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:55:00.000Z","Odos USD","Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3358.3655,-185.28223,-0.055170357,3839.4187,-666.33545,-0.17355113,276527616,15,0,false,false,"USD",false,"2024-11-15T00:00:00.000Z",2,87147,"CoinMarketCap",4228791,4228791,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-36.119385,3216.7083,"{""low"":3162.8994,""high"":3216.7083}",3162.8994,4228791,3211.9822,"CCC",3211.9822,8213837,5378656,"2024-11-14T00:00:00.000Z",0,87147,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1673.0302,1.115314,"{""low"":1500.0531,""high"":5278.9834}",-2105.9001,-0.39892152,1500.0531,5278.9834,-11.363035,-1.1254878,3173.0833,"REGULAR","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","Mantle Restaked Ether USD",,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003355,-0.00016827245,-0.50155723,0.000895075,-0.00072784745,-0.81316924,1107046,15,0,false,false,"USD",false,1684108800000,6,6620000256,"CoinMarketCap",67066,67066,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000018337887,0.00017761132,"1.6602404E-4 - 1.7761132E-4",0.00016602404,67066,0.000172314,"CCC",0.000172314,153950,110093,1684108800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000036227546,0.27654618,"1.31E-4 - 0.006028",-0.0058607724,-0.9722582,0.000131,0.006028,-94.57925,-9.88217,0.00016722754,"REGULAR","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766573640,"Turbos Finance USD","Turbos Finance USD","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00071772,-0.00024919663,-0.3472059,0.00164272,-0.0011741966,-0.7147881,1171308,15,0,false,false,"USD",false,1715040000000,6,2500000000,"CoinMarketCap",188280,188280,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000027009664,0.00050228933,"4.6726727E-4 - 5.0228933E-4",0.00046726727,188280,0.00050228933,"CCC",0.00050228933,1063176,335924,1715040000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000022523396,0.05050089,"4.46E-4 - 0.053764",-0.05329548,-0.99128556,0.000446,0.053764,-98.64045,-5.450629,0.0004685234,"REGULAR","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766573640,"Mode USD","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0120598,-0.0015148567,-0.1256121,0.022339815,-0.011794872,-0.5279753,2232364,15,0,false,false,"USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",563087,563087,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00037349295,0.010833353,"{""low"":0.01053577,""high"":0.010833353}",0.01053577,563087,0.010831146,"CCC",0.010831146,2605385,890909,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.000009173527,0.0008707031,"{""low"":0.01053577,""high"":0.101291}",-0.09074606,-0.8958946,0.01053577,0.101291,-85.56043,-3.4207592,0.010544944,"REGULAR","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","KiloEx USD","KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000127,-0.000007666534,-0.60366404,0.00002857,-0.000023536533,-0.8238198,0,15,0,false,false,"USD",false,1637020800000,8,0,"CoinMarketCap",1186,1186,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",6.020564e-7,0.000005731016,"5.0334666E-6 - 5.731016E-6",0.0000050334666,1186,0.000005731016,"CCC",0.000005731016,5757,4754,1636934400,63983427584,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000030334666,1.5167333,"2.0E-6 - 8.45E-4",-0.0008399665,-0.99404323,0.000002,0.000845,-96.7742,13.586121,0.0000050334666,"REGULAR","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766573700,"Pundi X PURSE USD","Pundi X PURSE USD","PURSE"
