"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6243002,1.9189421e-9,"REGULAR","USD","CCC","MangoMan Intelligent USD","MangoMan Intelligent USD","finmb_MMIT_CCC","UTC","UTC",0,"ccc_market",false,false,1659484800000,8,361123232612352,"CoinMarketCap",9804,9804,"MMIT","USD=X","https://coinmarketcap.com/currencies/mangoman-intelligent",4.907097e-11,1730876040,1.948349e-9,"1.8858577E-9 - 1.948349E-9",1.8858577e-9,9804,1.898327e-9,"CCC",1.898327e-9,2454221,1718382,1659484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png",1.9189421e-9,,"0.0 - 1.0E-6",-9.980811e-7,-0.9980811,0,0.000001,,4e-7,-3.9808106e-7,-0.9952026,1e-7,-9.808106e-8,-0.9808106,692974,15,0,false,false,"MMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6035194,0.816032,"REGULAR","USD","CCC","Alpha Quark Token USD","Alpha Quark Token USD","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",649371,649371,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.028383076,"2024-11-06T06:54:00.000Z",0.8213974,"{""low"":0.7922017,""high"":0.8213974}",0.7922017,649371,0.8000079,"CCC",0.8000079,5085749,519967,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.19872499,0.32192245,"{""low"":0.617307,""high"":2.352314}",-1.5362821,-0.65309393,0.617307,2.352314,-46.2937,0.9259969,-0.10996491,-0.11875299,0.990123,-0.17409098,-0.17582764,21874718,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.0662,1.0628324,"REGULAR","USD","CCC","Propchain USD","Propchain USD","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",4,22628644,"CoinMarketCap",502939,502939,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.07933116,"2024-11-06T06:53:00.000Z",1.0951831,"{""low"":1.0168867,""high"":1.0951831}",1.0168867,502939,1.017887,"CCC",1.017887,563062,357926,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.27725738,0.3529356,"{""low"":0.785575,""high"":5.341897}",-4.2790647,-0.8010384,0.785575,5.341897,-48.854202,1.143798,-0.08096564,-0.070786655,1.6300569,-0.5672245,-0.34797835,24050458,15,0,false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",27.831963,0.01929745,"REGULAR","USD","CCC","nubcat USD","nubcat USD","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",2851812,2851812,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.004201499,"2024-11-06T06:51:00.000Z",0.019890381,"{""low"":0.01648404,""high"":0.019890381}",0.01648404,2851812,0.01648404,"CCC",0.01648404,2730343,2402862,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.013628451,2.4040308,"{""low"":0.005669,""high"":0.101289}",-0.081991546,-0.80948126,0.005669,0.101289,-75.5135,0.01882552,0.00047193095,0.025068682,0.025853464,-0.0065560136,-0.25358355,18332584,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3659117,3.4986455,"REGULAR","USD","CCC","UPCX USD","UPCX USD","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",4,49046440,"CoinMarketCap",956638,956638,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.08086181,"2024-11-06T06:54:00.000Z",3.5008059,"{""low"":3.4914675,""high"":3.5008059}",3.4914675,956638,3.4953446,"CCC",3.4953446,1578675,1335889,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.4495497,2.3349147,"{""low"":1.049096,""high"":4.024831}",-0.5261853,-0.13073476,1.049096,4.024831,216.08374,2.4228203,1.0758252,0.4440384,1.9872152,1.5114304,0.76057714,171596096,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.553138,0.013337373,"REGULAR","USD","CCC","/Reach USD","/Reach USD","finmb_REACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-20T00:00:00.000Z",6,0,"CoinMarketCap",26718,26718,"REACH","USD=X","https://coinmarketcap.com/currencies/reach",-0.0014087139,"2024-11-06T06:55:00.000Z",0.014110864,"{""low"":0.012880306,""high"":0.014110864}",0.012880306,26718,0.013421173,"CCC",0.013421173,22271,15290,"2024-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png",0.00045706704,0.03548573,"{""low"":0.012880306,""high"":0.118903}",-0.10556563,-0.8878298,0.012880306,0.118903,-76.0834,0.02067908,-0.007341708,-0.3550307,0.02734459,-0.014007217,-0.5122482,0,15,0,false,false,"REACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.046921,0.023644118,"REGULAR","USD","CCC","Pip USD","Pip USD","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-08T00:00:00.000Z",6,162333216,"CoinMarketCap",136995,136995,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.0017609242,"2024-11-06T06:51:00.000Z",0.024020307,"{""low"":0.021821372,""high"":0.024020307}",0.021821372,136995,0.021851582,"CCC",0.021851582,132499,297438,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.008618117,0.573547,"{""low"":0.015026,""high"":0.21509}",-0.19144589,-0.89007336,0.015026,0.21509,-69.24896,0.02632276,-0.002678642,-0.101761445,0.04916873,-0.02552461,-0.51912284,3838225,15,0,false,false,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.176548,0.0042491737,"REGULAR","USD","CCC","VoluMint USD","VoluMint USD","finmb_VMINT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-06T00:00:00.000Z",6,552136320,"CoinMarketCap",97205,97205,"VMINT","USD=X","https://coinmarketcap.com/currencies/volumint",0.00071339775,"2024-11-06T06:55:00.000Z",0.0042964895,"{""low"":0.0036526138,""high"":0.0042964895}",0.0036526138,97205,0.0036974605,"CCC",0.0036974605,147693,42993,"2024-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png",0.0011431738,0.36805338,"{""low"":0.003106,""high"":0.084984}",-0.08073483,-0.95000035,0.003106,0.084984,-74.18078,0.00531888,-0.0010697064,-0.20111497,0.01346593,-0.009216756,-0.68445,2346123,15,0,false,false,"VMINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10231459,0.0045440006,"REGULAR","USD","CCC","Joystream USD","Joystick USD","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,989525632,"CoinMarketCap",76173,76173,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.0000046445057,"2024-11-06T06:54:00.000Z",0.0045649502,"{""low"":0.004521307,""high"":0.0045649502}",0.004521307,76173,0.004544952,"CCC",0.004544952,126812,139147,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0010680007,0.3072499,"{""low"":0.003476,""high"":0.060326}",-0.055781998,-0.9246759,0.003476,0.060326,-87.45279,0.00400348,0.00054052053,0.13501267,0.008052955,-0.0035089548,-0.43573505,4496405,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01548508,0.00041061424,"REGULAR","USD","CCC","Omax Coin USD","Omax Coin USD","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,false,1636070400000,6,8667997184,"CoinMarketCap",355038,355038,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",6.3562766e-8,1730875860,0.00041212153,"4.1050586E-4 - 4.1212153E-4",0.00041050586,355038,0.0004115491,"CCC",0.0004115491,426341,327509,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00014761425,0.56127095,"2.63E-4 - 0.004941",-0.004530386,-0.9168966,0.000263,0.004941,-48.560703,0.00042814,-0.000017525745,-0.04093461,0.00051669,-0.00010607578,-0.20529868,3559203,15,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.551564,0.031163942,"REGULAR","USD","CCC","Chainge USD","Chainge USD","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",553059,553059,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.0036761798,"2024-11-06T06:54:00.000Z",0.032929704,"{""low"":0.031061089,""high"":0.032929704}",0.031061089,553059,0.032929704,"CCC",0.032929704,449138,347074,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0001028534,0.0033113265,"{""low"":0.031061089,""high"":0.274746}",-0.24358205,-0.88657176,0.031061089,0.274746,-58.1249,0.04132328,-0.01015934,-0.24585027,0.078056596,-0.046892654,-0.600752,14773146,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.48724,0.00031013918,"REGULAR","USD","CCC","MONGY USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",424877,424877,"MONGY","USD=X",,0.00005058077,1730876040,0.00033979444,"3.085424E-4 - 3.3979444E-4",0.0003085424,424877,0.00032964678,"CCC",0.00032964678,,,,,,0.0000015967817,0.005175242,"3.085424E-4 - 3.3979444E-4",-0.00002965526,-0.08727412,0.0003085424,0.00033979444,,,,,,,,0,15,0,false,false,"MONGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3365672,0.072025895,"REGULAR","USD","CCC","GamerCoin USD","GamerCoin USD","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",1811354,1811354,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0023256019,"2024-11-06T06:52:00.000Z",0.072029755,"{""low"":0.06895182,""high"":0.072029755}",0.06895182,1811354,0.06895182,"CCC",0.06895182,1666719,1110344,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0663979,11.797778,"{""low"":0.005628,""high"":0.37276}",-0.3007341,-0.80677676,0.005628,0.37276,959.4761,0.08408346,-0.012057565,-0.14339997,0.09886461,-0.026838712,-0.27146935,46814320,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4003456,0.0032991387,"REGULAR","USD","CCC","MVL USD","MVL USD","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-27T00:00:00.000Z",6,25702959104,"CoinMarketCap",3896151,3896151,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000108493026,"2024-11-06T06:54:00.000Z",0.0033004105,"{""low"":0.0031855707,""high"":0.0033004105}",0.0031855707,3896151,0.0031889083,"CCC",0.0031889083,4925123,6036532,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00025213882,0.08274986,"{""low"":0.003047,""high"":0.009005}",-0.0057058614,-0.6336326,0.003047,0.009005,-20.573442,0.00365388,-0.00035474123,-0.09708618,0.00427673,-0.0009775914,-0.22858384,84797632,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0575185,1.5312294,"REGULAR","USD","CCC","LUKSO USD","LUKSO USD","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",524093,524093,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.045428634,"2024-11-06T06:54:00.000Z",1.5630224,"{""low"":1.4823866,""high"":1.5630224}",1.4823866,524093,1.5015398,"CCC",1.5015398,611743,595491,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.24166739,0.1874027,"{""low"":1.289562,""high"":11.614818}",-10.083589,-0.8681659,1.289562,11.614818,-76.85236,1.5951422,-0.06391287,-0.040067192,2.2989519,-0.7677225,-0.33394456,46757476,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.1248937,0.65180415,"REGULAR","USD","CCC","Ginoa USD","Ginoa USD","finmb_GINOA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",465871,465871,"GINOA","USD=X","https://coinmarketcap.com/currencies/ginoa",0.04335159,"2024-11-06T06:55:00.000Z",0.65641475,"{""low"":0.62726915,""high"":0.65641475}",0.62726915,465871,0.6467107,"CCC",0.6467107,160185,420259,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png",0.62438613,22.772854,"{""low"":0.027418,""high"":2.234149}",-1.5823448,-0.7082539,0.027418,2.234149,1111.7074,0.5859123,0.06589186,0.112460285,0.22521771,0.42658645,1.894107,0,15,0,false,false,"GINOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.331572,0.23903386,"REGULAR","USD","CCC","Celsius USD","Celsius USD","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",1018099,1018099,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.020401806,"2024-11-06T06:54:00.000Z",0.24373908,"{""low"":0.21480636,""high"":0.24373908}",0.21480636,1018099,0.21521188,"CCC",0.21521188,1960992,1009001,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.11945986,0.99904543,"{""low"":0.119574,""high"":2.048744}",-1.8097101,-0.88332665,0.119574,2.048744,-13.531041,0.2821203,-0.043086424,-0.1527236,0.48543403,-0.24640016,-0.5075873,9016384,15,0,false,false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.181975,0.0332541,"REGULAR","USD","CCC","SaucerSwap USD","SaucerSwap USD","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-22T00:00:00.000Z",6,721366464,"CoinMarketCap",396381,396381,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0033444855,"2024-11-06T06:54:00.000Z",0.0332541,"{""low"":0.031051863,""high"":0.0332541}",0.031051863,396381,0.031079577,"CCC",0.031079577,1038728,286620,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.013600098,0.6919761,"{""low"":0.019654,""high"":0.232409}",-0.1991549,-0.8569156,0.019654,0.232409,40.77767,0.04045274,-0.007198643,-0.17795192,0.060795303,-0.027541205,-0.45301536,23988390,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3527315,0.0022847403,"REGULAR","USD","CCC","Captain Tsubasa USD","Captain Tsubasa USD","finmb_TSUGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,178880144,"CoinMarketCap",209777,209777,"TSUGT","USD=X","https://coinmarketcap.com/currencies/captain-tsubasa",-0.000031330157,"2024-11-06T06:51:00.000Z",0.0023205315,"{""low"":0.0022758201,""high"":0.0023205315}",0.0022758201,209777,0.00230898,"CCC",0.00230898,361891,262038,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png",0.000120740384,0.055795003,"{""low"":0.002164,""high"":0.24519}",-0.24290526,-0.99068177,0.002164,0.24519,-94.902,0.00266818,-0.0003834397,-0.14370833,0.012338315,-0.010053575,-0.8148256,408694,15,0,false,false,"TSUGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.010674,0.01082859,"REGULAR","USD","CCC","ARTFI USD","ARTFI USD","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",442230,442230,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.0023694597,"2024-11-06T06:51:00.000Z",0.012021674,"{""low"":0.008969436,""high"":0.012021674}",0.008969436,442230,0.008969436,"CCC",0.008969436,399294,372090,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0027005896,0.33225757,"{""low"":0.008128,""high"":0.039684}",-0.028855411,-0.7271296,0.008128,0.039684,-36.111946,0.01348176,-0.0026531704,-0.19679703,0.018587079,-0.007758489,-0.41741303,1411701,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2039449,0.060280442,"REGULAR","USD","CCC","Coreum USD",,"finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",82662,82662,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0007171072,"2024-11-06T06:55:00.000Z",0.060493156,"{""low"":0.05963361,""high"":0.060493156}",0.05963361,82662,0.060014974,"CCC",0.060014974,1192232,46625,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.0055634417,0.10167666,"{""low"":0.054717,""high"":0.310505}",-0.25022456,-0.8058632,0.054717,0.310505,-45.20141,0.06660006,-0.0063196197,-0.0948891,0.08348731,-0.023206867,-0.2779688,23195434,15,0,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7982014,0.08963983,"REGULAR","USD","CCC","PrivateAI USD","PrivateAI USD","finmb_PGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-11T00:00:00.000Z",6,0,"CoinMarketCap",328955,328955,"PGPT","USD=X","https://coinmarketcap.com/currencies/privateai",0.00070983917,"2024-11-06T06:51:00.000Z",0.09069537,"{""low"":0.08641546,""high"":0.09069537}",0.08641546,328955,0.08766623,"CCC",0.08766623,182029,377490,"2024-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png",0.005203828,0.061630446,"{""low"":0.084436,""high"":1.98485}",-1.8952103,-0.954838,0.084436,1.98485,-94.669815,0.12588532,-0.036245495,-0.2879247,0.48273623,-0.3930964,-0.8143089,0,15,0,false,false,"PGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.081248,0.018332332,"REGULAR","USD","CCC","HELLO Labs USD","HELLO Labs USD","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",1057699,1057699,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.0008864682,"2024-11-06T06:54:00.000Z",0.018477255,"{""low"":0.017937416,""high"":0.018477255}",0.017937416,1057699,0.017937416,"CCC",0.017937416,977397,652250,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0019833315,0.1213121,"{""low"":0.016349,""high"":0.211876}",-0.19354367,-0.9134761,0.016349,0.211876,-86.67505,0.02024718,-0.0019148476,-0.09457355,0.02582176,-0.007489428,-0.29004326,13411581,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0088,0.0050688176,"REGULAR","USD","CCC","De:Lithe Last Memories USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",15146,15146,"GEEK","USD=X",,-0.0002672742,"2024-11-06T06:51:00.000Z",0.005164086,"{""low"":0.005052377,""high"":0.005164086}",0.005052377,15146,0.005152091,"CCC",0.005152091,,,,,,0.000016440637,0.0032540401,"{""low"":0.005052377,""high"":0.005164086}",-0.000095268246,-0.01844823,0.005052377,0.005164086,,,,,,,,0,15,0,false,false,"GEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.429893,0.008256011,"REGULAR","USD","CCC","Abble USD","Abble USD","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,0,"CoinMarketCap",298741,298741,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.0011036079,1730876040,0.008687899,"0.008145461 - 0.008687899",0.008145461,298741,0.008210443,"CCC",0.008210443,229963,448738,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0074930107,9.820459,"7.63E-4 - 0.017282",-0.009025989,-0.5222769,0.000763,0.017282,-40.722168,0.00529128,0.0029647308,0.56030506,0.003812065,0.0044439454,1.165758,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.977722,0.08734312,"REGULAR","USD","CCC","ALEX Lab USD","ALEX Lab USD","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",1557921,1557921,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.004141547,"2024-11-06T06:51:00.000Z",0.09078596,"{""low"":0.083098695,""high"":0.09078596}",0.083098695,1557921,0.08325278,"CCC",0.08325278,1067343,2327224,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.035837118,0.6957853,"{""low"":0.051506,""high"":0.553297}",-0.46595386,-0.8421406,0.051506,0.553297,47.368134,0.0949262,-0.0075830817,-0.07988397,0.130928,-0.043584876,-0.33289194,52972720,15,0,false,false,"ALEX"
