"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004265264,"2025-01-05T19:55:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD",-1.7741987,"REGULAR","2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",52100576,52100576,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000077040866,0.00443272,"{""low"":0.0042564757,""high"":0.00443272}",0.0042564757,52100576,0.0043703816,"CCC",0.0043703816,66443381,110146477,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0031462642,15,0,false,false,false,2.8116748,"{""low"":0.001119,""high"":0.008133}",-0.0038677356,-0.47556075,0.001119,0.008133,96.18492,0.00501744,-0.0007521757,-0.14991225,0.00263157,0.0016336942,0.6208059,42652640,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11607968,"2025-01-05T19:55:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD",3.7413917,"REGULAR","2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",6617149,6617149,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0041863695,0.11698342,"{""low"":0.11067243,""high"":0.11698342}",0.11067243,6617149,0.11203295,"CCC",0.11203295,3883597,4850823,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.05552068,15,0,false,false,false,0.9168031,"{""low"":0.060559,""high"":0.251492}",-0.1354123,-0.5384359,0.060559,0.251492,-0.4248917,0.1098784,0.006201282,0.056437682,0.0901795,0.025900178,0.28720692,20253528,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3054707,"2025-01-05T19:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD",11.717378,"REGULAR","2017-11-09T00:00:00.000Z",6,480245888,"CoinMarketCap",584909888,584909888,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.032039016,0.35963205,"{""low"":0.27974615,""high"":0.35963205}",0.27974615,584909888,0.29528448,"CCC",0.29528448,61111773,250892568,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.18253371,15,0,false,false,false,1.4847744,"{""low"":0.122937,""high"":0.427706}",-0.1222353,-0.2857928,0.122937,0.427706,33.998047,0.25131094,0.05415976,0.21550897,0.19713917,0.10833153,0.54951805,146701056,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3450136,"2025-01-05T19:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD",0.06006214,"REGULAR",,6,97000000,"CoinMarketCap",30627160,30627160,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.00020709634,0.36297914,"{""low"":0.34390715,""high"":0.36297914}",0.34390715,30627160,0.35206705,"CCC",0.35206705,,,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.001106441,15,0,false,false,false,0.0032172666,"{""low"":0.34390715,""high"":0.36297914}",-0.017965555,-0.049494732,0.34390715,0.36297914,,,,,,,,33466318,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004883026,"2025-01-05T19:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD",0.22950283,"REGULAR","2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",7036033,7036033,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000011180993,0.004935353,"{""low"":0.004762523,""high"":0.004935353}",0.004762523,7036033,0.0048542325,"CCC",0.0048542325,7323880,6725183,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0034250258,15,0,false,false,false,2.349126,"{""low"":0.001458,""high"":0.00838}",-0.0034969738,-0.4173,0.001458,0.00838,-15.994459,0.0044772,0.00040582567,0.090642735,0.003619475,0.0012635507,0.3490978,52947636,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.058214217,"2025-01-05T19:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD",-2.6769578,"REGULAR","2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",144640,144640,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0016012341,0.061115824,"{""low"":0.057653505,""high"":0.061115824}",0.057653505,144640,0.060420293,"CCC",0.060420293,179247,136670,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.03184822,15,0,false,false,false,1.2079276,"{""low"":0.026366,""high"":0.14799}",-0.089775786,-0.60663414,0.026366,0.14799,-48.88238,0.06738484,-0.009170622,-0.13609324,0.044387907,0.013826311,0.31148824,8776000,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.069064684,"2025-01-05T19:55:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD",-1.434655,"REGULAR","2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0010052621,0.07299028,"{""low"":0.06848621,""high"":0.07299028}",0.06848621,2935,0.07026751,"CCC",0.07026751,7153,1800,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.038316682,15,0,false,false,false,1.246152,"{""low"":0.030748,""high"":0.89166}",-0.8225953,-0.9225437,0.030748,0.89166,-51.605057,0.07077972,-0.0017150342,-0.024230588,0.06622125,0.0028434321,0.042938363,0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010716833,"2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,0,"REGULAR","2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,15,0,false,false,false,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3843.6584,"2025-01-05T19:55:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",-0.00198812,"REGULAR","2023-04-27T00:00:00.000Z",2,1869625,"CoinMarketCap",29423536,29423536,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-0.076416016,3886.1743,"{""low"":3807.5295,""high"":3886.1743}",3807.5295,29423536,3871.169,"CCC",3871.169,13517628,8693627,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1617.2075,15,0,false,false,false,0.72636116,"{""low"":2226.451,""high"":4340.1694}",-496.511,-0.114398986,2226.451,4340.1694,69.89114,3744.843,98.81543,0.02638707,3134.3516,709.3069,0.226301,7186199552,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070021446,"2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD",0,"REGULAR","2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,15,0,false,false,false,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033949065,1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,0,"REGULAR",1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,15,0,false,false,false,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9980832,"2025-01-05T19:55:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,-0.04282152,"REGULAR","2023-07-26T00:00:00.000Z",6,2017184000,"CoinMarketCap",3403316480,3403316480,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00042754412,0.99868816,"{""low"":0.99737465,""high"":0.99868816}",0.99737465,3403316480,0.99836147,"CCC",0.99836147,6954154770,4939688227,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012656152,15,0,false,false,false,0.012843317,"{""low"":0.985427,""high"":1.013093}",-0.01500982,-0.014815837,0.985427,1.013093,-0.2033174,0.9990069,-0.0009237528,-0.00092467107,0.99939924,-0.0013160706,-0.0013168617,2013317504,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2702465e-7,1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,0,"REGULAR",,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,15,0,false,false,false,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0076158457,"2025-01-05T19:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD",1.8984774,"REGULAR","2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",12950466,12950466,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00014189165,0.0077099805,"{""low"":0.007415332,""high"":0.0077099805}",0.007415332,12950466,0.0074998806,"CCC",0.0074998806,30793359,11121523,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0035408456,15,0,false,false,false,0.86891913,"{""low"":0.004075,""high"":0.020501}",-0.012885155,-0.62851346,0.004075,0.020501,45.039642,0.00812336,-0.000507514,-0.062475875,0.006381335,0.0012345104,0.19345646,153735696,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069723104,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,"REGULAR",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,15,0,false,false,false,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000687069,1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD",0,"REGULAR",1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,15,0,false,false,false,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.045231875,"2025-01-05T19:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD",1.1518698,"REGULAR","2017-12-21T00:00:00.000Z",6,3652764928,"CoinMarketCap",14863251,14863251,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.000515081,0.045568705,"{""low"":0.04430909,""high"":0.045568705}",0.04430909,14863251,0.04482442,"CCC",0.04482442,20810137,11823265,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.019493874,15,0,false,false,false,0.7573966,"{""low"":0.025738,""high"":0.122892}",-0.07766013,-0.63193804,0.025738,0.122892,-25.040977,0.0489376,-0.003705725,-0.07572348,0.038098544,0.007133331,0.1872337,165221408,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2986014,"2025-01-05T19:55:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD",1.4518981,"REGULAR","2022-05-30T00:00:00.000Z",6,917582336,"CoinMarketCap",16575719,16575719,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.004273355,0.30411655,"{""low"":0.28850323,""high"":0.30411655}",0.28850323,16575719,0.29301727,"CCC",0.29301727,32138681,11628178,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.15509339,15,0,false,false,false,1.0807298,"{""low"":0.143508,""high"":0.754673}",-0.45607162,-0.6043301,0.143508,0.754673,54.857647,0.3275976,-0.0289962,-0.08851164,0.2638915,0.0347099,0.13153096,273991360,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014325203,"2025-01-05T19:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD",-6.264004,"REGULAR","2017-11-09T00:00:00.000Z",6,17460230144,"CoinMarketCap",12354593,12354593,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00095729716,0.015425928,"{""low"":0.01424696,""high"":0.015425928}",0.01424696,12354593,0.015262664,"CCC",0.015262664,14877736,16648010,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.009328203,15,0,false,false,false,1.8667607,"{""low"":0.004997,""high"":0.022142}",-0.007816797,-0.3530303,0.004997,0.022142,87.61542,0.0132423,0.0010829037,0.081776105,0.008525115,0.005800088,0.680353,250121344,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1647453,"2025-01-05T19:55:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-0.78436637,"REGULAR","2020-06-21T00:00:00.000Z",4,5742530,"CoinMarketCap",934475,934475,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.017113686,2.1963348,"{""low"":2.1539397,""high"":2.1963348}",2.1539397,934475,2.1808605,"CCC",2.1808605,4717423,1737114,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.5826473,15,0,false,false,false,0.3682751,"{""low"":1.582098,""high"":4.695422}",-2.5306768,-0.53896683,1.582098,4.695422,-15.458089,2.168994,-0.004248619,-0.0019587972,2.0403051,0.12444019,0.06099097,12431115,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5939359,"2025-01-05T19:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD",8.155247,"REGULAR","2017-11-09T00:00:00.000Z",6,185872432,"CoinMarketCap",129364792,129364792,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.044784665,0.66105014,"{""low"":0.5421207,""high"":0.66105014}",0.5421207,129364792,0.5497122,"CCC",0.5497122,58181016,32458542,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.3532129,15,0,false,false,false,1.4673002,"{""low"":0.240723,""high"":1.355895}",-0.76195914,-0.5619603,0.240723,1.355895,-24.604774,0.6175021,-0.023566186,-0.038163736,0.46273348,0.13120243,0.2835378,110396304,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01374766,"2025-01-05T19:55:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD",0.08575242,"REGULAR","2018-07-18T00:00:00.000Z",6,1108675456,"CoinMarketCap",1097834,1097834,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000011778437,0.01374766,"{""low"":0.013406753,""high"":0.01374766}",0.013406753,1097834,0.013703077,"CCC",0.013703077,5663051,2021412,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0041806605,15,0,false,false,false,0.4369876,"{""low"":0.009567,""high"":0.048085}",-0.03433734,-0.7140967,0.009567,0.048085,-22.508621,0.01399216,-0.00024449918,-0.017474012,0.01519565,-0.0014479896,-0.095289744,15241693,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008317367,"2025-01-05T19:55:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AirDAO USD","AirDAO USD",1.5473999,"REGULAR","2017-11-09T00:00:00.000Z",6,3385436672,"CoinMarketCap",1839733,1839733,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00012674183,0.008317367,"{""low"":0.008068877,""high"":0.008317367}",0.008068877,1839733,0.008171037,"CCC",0.008171037,3960283,2199949,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.003457367,15,0,false,false,false,0.71139234,"{""low"":0.00486,""high"":0.017217}",-0.008899632,-0.5169096,0.00486,0.017217,27.593195,0.00869248,-0.00037511252,-0.043153685,0.007433325,0.0008840421,0.118929565,28157922,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22303648,"2025-01-05T19:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Kaia USD",,-1.8021454,"REGULAR",,6,5911917056,"CoinMarketCap",22716850,22716850,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.004093215,0.2278687,"{""low"":0.22028817,""high"":0.2278687}",0.22028817,22716850,0.227459,"CCC",0.227459,,,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0027483106,15,0,false,false,false,0.012475979,"{""low"":0.22028817,""high"":0.2278687}",-0.004832223,-0.021206172,0.22028817,0.2278687,,,,,,,,1318573056,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22588226,"2025-01-05T19:55:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD",-0.38434902,"REGULAR","2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",6314300,6314300,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0008715242,0.22847657,"{""low"":0.22231601,""high"":0.22847657}",0.22231601,6314300,0.22793593,"CCC",0.22793593,10030252,6428173,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.109639265,15,0,false,false,false,0.9431903,"{""low"":0.116243,""high"":0.821637}",-0.59575474,-0.7250827,0.116243,0.821637,-48.21217,0.2391582,-0.013275936,-0.055511106,0.20945925,0.016423017,0.07840674,113738776,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49156132,"2025-01-05T19:55:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD",2.222164,"REGULAR","2021-10-05T00:00:00.000Z",6,703279232,"CoinMarketCap",9849933,9849933,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.010685861,0.49471664,"{""low"":0.47803825,""high"":0.49471664}",0.47803825,9849933,0.4803904,"CCC",0.4803904,16023568,9968320,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.18959332,15,0,false,false,false,0.62785894,"{""low"":0.301968,""high"":1.956919}",-1.4653577,-0.74880856,0.301968,1.956919,-72.65008,0.563312,-0.07175067,-0.12737288,0.49644345,-0.004882127,-0.009834206,345704896,"OSMO"
