"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","shortName","longName","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0,4.2698995e-9,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","Squidanomics USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0,0.0020000672,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","HyperCash USD","HyperCash USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",-7.0495462,0.1870233,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1217600,1217600,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.014184222,0.20152287,"{""low"":0.1870233,""high"":0.20152287}",0.1870233,1217600,0.20135586,"CCC",0.20135586,1117014,1153161,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","UNIPOLY USD","UNIPOLY USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.1769233,17.51716,"{""low"":0.0101,""high"":0.299559}",-0.1125357,-0.37567124,0.0101,0.299559,1084.8652,0.20455612,-0.017532825,-0.08571157,0.09751883,0.089504465,0.91781723,41001120,15,0,false,false,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0.01310474,0.05340799,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",237695,237695,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.000006996095,0.053474933,"{""low"":0.053314414,""high"":0.053474933}",0.053314414,237695,0.05338686,"CCC",0.05338686,199721,237073,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","Tenset USD","Tenset USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0023489892,0.04600539,"{""low"":0.051059,""high"":0.535707}",-0.482299,-0.9003037,0.051059,0.535707,-89.79602,0.0576727,-0.0042647123,-0.07394681,0.10861588,-0.055207893,-0.50828564,7465024,15,0,false,false,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0,0.023914805,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","Ethereum Gold USD","Ethereum Gold USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0,0.0012644195,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","UNICE USD","UNICE USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",2.0615947,0.00022509729,false,1732924800000,6,0,"CoinMarketCap",987,987,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.000004546848,0.00022509729,"2.2013448E-4 - 2.2509729E-4",0.00022013448,987,0.00022316069,"CCC",0.00022316069,2476,1023,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","Big Dog Fink USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000048097296,0.27173615,"1.77E-4 - 0.001989",-0.0017639027,-0.8868289,0.000177,0.001989,-85.07362,0.00025908,-0.00003398271,-0.13116686,0.000449285,-0.00022418771,-0.49898773,0,15,0,false,false,"[]",1750427640,"CCC","finmb_BINK_CCC","UTC","UTC",0,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0,0.000068359295,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","Rebase Aggregator Capital USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0.92819834,2682.6934,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",4673,4673,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",24.67163,2686.7183,"{""low"":2664.0273,""high"":2686.7183}",2664.0273,4673,2669.5708,"CCC",2669.5708,18787,18169,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1241.8804,0.8619303,"{""low"":1440.813,""high"":4250.8364}",-1568.1431,-0.36890224,1440.813,4250.8364,-25.664932,2575.256,107.437256,0.041719057,2723.3286,-40.635254,-0.014921172,5365386,15,0,false,false,"[]","2025-06-20T13:54:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",-0.0312285,0.0000021141461,false,1637539200000,8,48536611717120,"CoinMarketCap",240085,240085,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-6.6029315e-10,0.0000021276999,"2.105618E-6 - 2.1276999E-6",0.000002105618,240085,0.0000021254405,"CCC",0.0000021254405,376672,401651,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","VVS Finance USD","VVS Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",1.1414613e-7,0.057073068,"2.0E-6 - 6.0E-6",-0.0000038858543,-0.6476424,0.000002,0.000006,-33.333332,0.00000208,3.414607e-8,0.016416378,0.00000271,-5.9585386e-7,-0.21987228,102613496,15,0,false,false,"[]",1750427580,"CCC","finmb_VVS_CCC","UTC","UTC",0,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",2.162692,2.6448195e-8,false,1640217600000,8,247733881405440,"CoinMarketCap",6467,6467,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",5.598846e-10,2.6560178e-8,"2.5676352E-8 - 2.6560178E-8",2.5676352e-8,6467,2.6080249e-8,"CCC",2.6080249e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","Tectonic USD","Tectonic USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.6448195e-8,,"0.0 - 4.0E-6",-0.000003973552,-0.993388,0,0.000004,-75,9.6e-7,-9.3355175e-7,-0.9724498,0.0000010376,-0.0000010111518,-0.9745102,6552114,15,0,false,false,"[]",1750427580,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0,1.8197427e-7,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","MetaDress USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",-0.09929786,0.013578228,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",108600,108600,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.000013495795,0.013679056,"{""low"":0.013559372,""high"":0.013679056}",0.013559372,108600,0.013667972,"CCC",0.013667972,67641,113788,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","Veno Finance USD","Veno Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00046122726,0.035162557,"{""low"":0.013117,""high"":0.085821}",-0.072242774,-0.8417843,0.013117,0.085821,-74.68052,0.01730928,-0.0037310524,-0.21555214,0.0245583,-0.010980072,-0.4471023,6443067,15,0,false,false,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",-0.7384553,0.013728124,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",7273,7273,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.000102129765,0.01383159,"{""low"":0.013728124,""high"":0.01383159}",0.013728124,7273,0.01383159,"CCC",0.01383159,742,104,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","Crob Coin USD","Crob Coin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0023581237,0.20739873,"{""low"":0.01137,""high"":0.040589}",-0.026860878,-0.66177726,0.01137,0.040589,-54.6224,0.01475894,-0.0010308158,-0.069843486,0.018065386,-0.0043372614,-0.24008684,0,15,0,false,false,"[]","2025-06-20T13:54:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",-0.24069075,0.109302685,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",558,558,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0002637133,0.109884985,"{""low"":0.109302685,""high"":0.109884985}",0.109302685,558,0.10983241,"CCC",0.10983241,4995,6911,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","Liquid CRO USD","Liquid CRO USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.032261685,0.41875994,"{""low"":0.077041,""high"":0.256454}",-0.1471513,-0.5737922,0.077041,0.256454,5.648327,0.11600936,-0.0067066774,-0.057811517,0.13137767,-0.022074983,-0.16802691,0,15,0,false,false,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",-1.6227086,0.000008808061,false,1714521600000,8,410278625280,"CoinMarketCap",45922,45922,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-1.4528632e-7,0.0000091766215,"8.800611E-6 - 9.1766215E-6",0.000008800611,45922,0.000008876169,"CCC",0.000008876169,118300,54060,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","Mistery On Cro USD","Mistery On Cro USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000028080603,0.46801004,"6.0E-6 - 7.6E-5",-0.00006719193,-0.88410443,0.000006,0.000076,-30.76923,0.00001124,-0.0000024319397,-0.21636474,0.00001896,-0.000010151939,-0.53543985,3613759,15,0,false,false,"[]",1750427580,"CCC","finmb_MERY_CCC","UTC","UTC",0,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",-1.462628,0.006379605,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",164429,164429,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00009469502,0.006436727,"{""low"":0.0063634627,""high"":0.006436727}",0.0063634627,164429,0.0064330013,"CCC",0.0064330013,152864,166755,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","OpenLeverage USD","OpenLeverage USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0020666048,0.47915715,"{""low"":0.004313,""high"":0.041901}",-0.035521396,-0.8477458,0.004313,0.041901,-81.68593,0.0075967,-0.0012170952,-0.16021366,0.00767098,-0.0012913751,-0.16834553,1203388,15,0,false,false,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market",false,"REGULAR",-0.75203675,0.030611498,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",8342,8342,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0002319552,0.030949496,"{""low"":0.030494833,""high"":0.030949496}",0.030494833,8342,0.03088891,"CCC",0.03088891,40130,16051,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","Cronos ID USD","Cronos ID USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0038664974,0.14456898,"{""low"":0.026745,""high"":0.30982}",-0.2792085,-0.9011959,0.026745,0.30982,-73.185234,0.03246824,-0.0018567424,-0.05718642,0.04563993,-0.01502843,-0.32928252,0,15,0,false,false,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",-0.6241856,0.006136991,false,"2023-04-03T00:00:00.000Z",6,2104181504,"CoinMarketCap",23319,23319,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000038546976,0.0061914637,"{""low"":0.006136991,""high"":0.0061914637}",0.006136991,23319,0.0061825183,"CCC",0.0061825183,28415,17491,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","Fulcrom Finance USD","Fulcrom Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0029639911,0.93412894,"{""low"":0.003173,""high"":0.031554}",-0.025417008,-0.8055083,0.003173,0.031554,-0.6427765,0.00645514,-0.0003181491,-0.049286164,0.007102195,-0.0009652041,-0.13590223,12913343,15,0,false,false,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",-0.14618681,1.6605601,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",3474,3474,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.002431035,1.6668929,"{""low"":1.6562991,""high"":1.6668929}",1.6562991,3474,1.6654333,"CCC",1.6654333,12311,12947,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","AgentFun.AI USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.19228613,0.13096066,"{""low"":1.468274,""high"":6.095622}",-4.435062,-0.7275815,1.468274,6.095622,-69.116615,1.9082003,-0.24764013,-0.1297768,2.5133996,-0.85283947,-0.3393171,0,15,0,false,false,"[]","2025-06-20T13:54:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",-2.194266,0.001159933,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",17467,17467,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000026023015,0.0011792273,"{""low"":0.0011195416,""high"":0.0011792273}",0.0011195416,17467,0.0011505521,"CCC",0.0011505521,30632,29103,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","Ferro USD","Ferro USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00012093305,0.1163937,"{""low"":0.001039,""high"":0.020339}",-0.019179067,-0.94297004,0.001039,0.020339,-80.47829,0.00131546,-0.00015552691,-0.11823006,0.002334925,-0.0011749921,-0.50322473,1081672,15,0,false,false,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0.5465077,0.009144199,false,"2023-08-07T00:00:00.000Z",6,949297792,"CoinMarketCap",121064,121064,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.000049701892,0.009153349,"{""low"":0.0090129385,""high"":0.009153349}",0.0090129385,121064,0.009013083,"CCC",0.009013083,116816,106522,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","KYVE Network USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0015121992,0.19813931,"{""low"":0.007632,""high"":0.084803}",-0.0756588,-0.89217126,0.007632,0.084803,-78.76383,0.0113831,-0.0022389013,-0.19668643,0.016495464,-0.0073512653,-0.44565374,8680568,15,0,false,false,"[]","2025-06-20T13:54:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",-3.8638155,0.0005133512,false,1668643200000,6,1343273472,"CoinMarketCap",7401,7401,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.000020632113,0.0005795153,"4.991556E-4 - 5.795153E-4",0.0004991556,7401,0.00051128876,"CCC",0.00051128876,87245,57420,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","MetaBeat USD","MetaBeat USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00011835116,0.2996232,"3.95E-4 - 0.009534",-0.009020649,-0.9461557,0.000395,0.009534,-91.945145,0.00084052,-0.00032716885,-0.38924575,0.00130368,-0.00079032884,-0.6062292,689571,15,0,false,false,"[]",1750427580,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",1.3787658,0.033652578,false,"2017-11-09T00:00:00.000Z",6,74930648,"CoinMarketCap",234642,234642,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.000457678,0.03396303,"{""low"":0.03329534,""high"":0.03396303}",0.03329534,234642,0.03343449,"CCC",0.03343449,199980,200239,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","SunContract USD","SunContract USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.009793578,0.41047728,"{""low"":0.023859,""high"":0.081212}",-0.04755942,-0.58562064,0.023859,0.081212,-49.33014,0.03692264,-0.0032700635,-0.08856527,0.034701396,-0.0010488182,-0.030224094,2521609,15,0,false,false,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",-0.23698603,0.000007412147,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",-1.7607817e-8,0.000007429755,"7.412147E-6 - 7.429755E-6",0.000007412147,0,0.000007429755,"CCC",0.000007429755,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","World of Defish USD","World of Defish USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",4.1214707e-7,0.058878154,"7.0E-6 - 1.2E-5",-0.0000045878533,-0.3823211,0.000007,0.000012,-30.000002,0.00000766,-2.4785277e-7,-0.032356758,0.000008315,-9.0285266e-7,-0.1085812,0,15,0,false,false,"[]",1750427580,"CCC","finmb_WOD_CCC","UTC","UTC",0,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",3.4144323,2.9998584,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",246938,246938,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.09904623,3.008426,"{""low"":2.9146082,""high"":3.008426}",2.9146082,246938,2.9418387,"CCC",2.9418387,130366,207170,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","HAPI Protocol USD","HAPI Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.4397904,0.9229023,"{""low"":1.560068,""high"":15.985476}",-12.985617,-0.8123385,1.560068,15.985476,-78.12758,3.6784358,-0.6785774,-0.18447445,6.0355945,-3.035736,-0.5029722,2196641,15,0,false,false,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",5.546947,0.3877286,false,1725235200000,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,"[]",1747723920,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"LIQUIDIUM"
