"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",650845,650845,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.00011193752,0.06486715,"{""low"":0.060585007,""high"":0.06486715}",0.060585007,650845,0.06313042,"CCC",0.06313042,1447283,823306,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0029541962,0.048951868,"{""low"":0.060349,""high"":0.519434}",-0.45613077,-0.87813044,0.060349,0.519434,-85.32823,0.08229424,-0.018991046,-0.23077005,0.15179765,-0.08849446,-0.58297646,6064446,15,0,false,false,0.17714664,0.063303195,"Nakamoto Games USD","Nakamoto Games USD","[]","2026-03-04T23:57:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1084870,1084870,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",1.0192413,167.28514,"{""low"":163.33353,""high"":167.28514}",163.33353,1084870,164.57396,"CCC",164.57396,1070084,1112473,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",73.45955,0.7950521,"{""low"":92.39589,""high"":179.45181}",-13.5963745,-0.07576616,92.39589,179.45181,75.402855,159.9071,5.9483337,0.037198685,136.31668,29.538757,0.21669216,23385616,15,0,false,false,0.6183417,165.85544,"Comtech Gold USD","Comtech Gold USD","[]","2026-03-04T23:57:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",147031,147031,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.00011745718,0.0008835058,"{""low"":7.408569,""high"":4}",0.0007408569,147031,0.00075184705,"CCC",0.00075184705,180529,128847,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00029864628,0.5221089,"{""low"":5.72,""high"":4}",-0.0005173537,-0.37273324,0.000572,0.001388,-24.497992,0.00084532,0.00002532627,0.02996057,0.001062305,-0.00019165868,-0.18041776,21003380,15,0,false,false,15.594652,0.00087064627,"Oho USD","Oho USD","[]","2026-03-04T23:57:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",52094,52094,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",2.4254349e-12,5.688625e-11,"{""low"":5.2977154,""high"":11}",5.2977154e-11,52094,5.3684068e-11,"CCC",5.3684068e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",3.301661e-12,0.062322356,"{""low"":5.2977154,""high"":11}",-6.0743424e-13,-0.01067805,5.2977154e-11,5.688625e-11,,,,,,,,2481105,15,0,false,false,4.5037713,5.6278815e-11,"RichQUACK.com USD","RichQUACK.com USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,0,0.0009580193,"Asian Fintech USD","Asian Fintech USD","[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",74570,74570,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0014151596,0.019199625,"{""low"":0.016894037,""high"":0.019199625}",0.016894037,74570,0.01702626,"CCC",0.01702626,99803,103607,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0035283007,0.23635454,"{""low"":0.014928,""high"":0.180094}",-0.16163771,-0.8975186,0.014928,0.180094,-83.89967,0.01964572,-0.00118942,-0.060543466,0.04572075,-0.027264448,-0.5963255,1134588,15,0,false,false,8.304367,0.0184563,"Blocksquare Token USD","Blocksquare Token USD","[]","2026-03-04T23:57:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","POSTPOST",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,0,0.0008437525,"Rebuschain USD","Rebuschain USD","[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,0,0.000766149,"TeraBlock USD","TeraBlock USD","[]","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,0,0.000023987666,"Meowshi USD",,"[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",62659,62659,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00005456945,0.0042367647,"{""low"":0.004111903,""high"":0.0042367647}",0.004111903,62659,0.004218662,"CCC",0.004218662,71110,71293,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0006660926,0.19042099,"{""low"":0.003498,""high"":0.038938}",-0.03477391,-0.8930584,0.003498,0.038938,-87.168884,0.00412172,0.00004237285,0.010280381,0.01054633,-0.0063822377,-0.6051619,630300,15,0,false,false,-1.2935278,0.0041640927,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","[]","2026-03-04T23:58:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,0,0.039284594,"Future USD","Future USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",9637,9637,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0015028939,0.08694476,"{""low"":0.08027385,""high"":0.08694476}",0.08027385,9637,0.0827273,"CCC",0.0827273,79295,443575,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.050823804,1.5211244,"{""low"":0.033412,""high"":0.400492}",-0.31625623,-0.7896692,0.033412,0.400492,-71.920395,0.09671844,-0.012482636,-0.1290616,0.16869353,-0.084457725,-0.5006578,0,15,0,false,false,1.8165629,0.0842358,"BitMEX Token USD","BitMEX Token USD","[]","2026-03-04T23:58:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2022-01-28T00:00:00.000Z",6,375621760,"CoinMarketCap",263052,263052,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00017699157,0.0015451479,"{""low"":0.0011618759,""high"":0.0015451479}",0.0011618759,263052,0.0011627596,"CCC",0.0011627596,345150,262345,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0004090655,0.43938294,"{""low"":9.31,""high"":4}",-0.008535935,-0.8643109,0.000931,0.009876,-85.46068,0.00315212,-0.0018120544,-0.5748685,0.00527436,-0.0039342945,-0.7459283,503357,15,0,false,false,15.217561,0.0013400655,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","[]","2026-03-04T23:57:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",148162,148162,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0015555024,0.1502137,"{""low"":0.14544472,""high"":0.1502137}",0.14544472,148162,0.14945927,"CCC",0.14945927,179891,122671,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.14811355,16457.06,"{""low"":9,""high"":6}",-96.99908,-0.99847525,0.000009,97.1472,82.48293,0.17468908,-0.026566535,-0.15207897,0.18922865,-0.041106105,-0.21722981,0,15,0,false,false,-1.0392396,0.14812255,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","[]","2026-03-04T23:57:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",52231,52231,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0000703386,0.0026849154,"{""low"":0.0023815117,""high"":0.0026849154}",0.0023815117,52231,0.0025529393,"CCC",0.0025529393,37457,25019,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0004267292,0.20755312,"{""low"":0.002056,""high"":0.024796}",-0.02231327,-0.8998738,0.002056,0.024796,-83.0658,0.00331274,-0.00083001074,-0.25055113,0.007195635,-0.0047129057,-0.6549673,2596898,15,0,false,false,-2.7550588,0.0024827293,"Nexera USD","Nexera USD","[]","2026-03-04T23:57:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,-28.164454,0.00244476,"QUAI DAO USD",,"[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9135,9135,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.016062379,1.0189698,"{""low"":1.0002568,""high"":1.0189698}",1.0002568,9135,1.0174706,"CCC",1.0174706,1754,9222,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0029542446,0.002958819,"{""low"":0.998454,""high"":1.030951}",-0.029542804,-0.028655875,0.998454,1.030951,0.67242384,1.001916,-0.0005078316,-0.0005068604,1.0035182,-0.0021100044,-0.002102607,0,15,0,false,false,-1.5786536,1.0014082,"STIMA USD","STIMA USD","[]","2026-03-04T23:58:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",293034,293034,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",9.1819675e-7,0.00013429181,"{""low"":1.2923469,""high"":4}",0.00012923469,293034,0.00013057317,"CCC",0.00013057317,153451,170786,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0000032514508,0.02540196,"{""low"":1.28,""high"":4}",-0.00083574856,-0.86426944,0.000128,0.000967,-61.470592,0.0001873,-0.00005604855,-0.2992448,0.00039233,-0.00026107853,-0.6654565,2257219,15,0,false,false,0.7044995,0.00013125145,"XDB CHAIN USD","XDB CHAIN USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",263884,263884,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.00028341077,0.011646346,"{""low"":0.008718498,""high"":0.011646346}",0.008718498,263884,0.009031515,"CCC",0.009031515,257068,223025,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0039133523,0.80837685,"{""low"":0.004841,""high"":0.089014}",-0.08025965,-0.901652,0.004841,0.089014,-31.362564,0.00895462,-0.00020026788,-0.022364754,0.012529105,-0.0037747528,-0.30127874,0,15,0,false,false,-3.1358469,0.008754352,"Palapa USD","Palapa USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",22587,22587,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000011421333,0.00053310435,"{""low"":4.8487715,""high"":4}",0.00048487715,22587,0.00048534566,"CCC",0.00048534566,38199,20602,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000017838058,0.037240203,"{""low"":4.79,""high"":4}",-0.002983162,-0.8572305,0.000479,0.00348,-60.016487,0.00060348,-0.000106641906,-0.17671159,0.00091683,-0.0004199919,-0.45809138,230920,15,0,false,false,2.352897,0.00049683807,"WAM USD","WAM USD","[]","2026-03-04T23:57:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0005000452,"{""low"":5.000452,""high"":4}",0.0005000452,11,0.0005000452,"CCC",0.0005000452,33,1,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00045304518,9.639259,"{""low"":4.7,""high"":5}",-0.011273955,-0.9575297,0.000047,0.011774,-95.64118,0.00079718,-0.0002971348,-0.37273237,0.001786965,-0.0012869197,-0.7201706,0,15,0,false,false,0,0.0005000452,"Joule USD",,"[]","2026-03-04T23:56:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",10233,10233,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000008951232,0.0006115376,"{""low"":5.3860474,""high"":4}",0.00053860474,10233,0.0005619695,"CCC",0.0005619695,12670,10412,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00041496547,2.6600351,"{""low"":1.56,""high"":4}",-0.035823036,-0.9843116,0.000156,0.036394,3.8817048,0.00039376,0.00017720545,0.45003414,0.00446417,-0.0038932045,-0.8721004,0,15,0,false,false,1.592712,0.00057096547,"Sentre Protocol USD","Sentre Protocol USD","[]","2026-03-04T23:57:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",201853,201853,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00052520353,0.009177388,"{""low"":0.00861192,""high"":0.009177388}",0.00861192,201853,0.008622571,"CCC",0.008622571,375527,330501,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0017385827,0.23475327,"{""low"":0.007406,""high"":0.1364}",-0.12725541,-0.93295753,0.007406,0.1364,-93.59504,0.00894046,0.00020412263,0.022831334,0.015867975,-0.006723392,-0.42370826,4446152,15,0,false,false,6.0932865,0.009144583,"Lingo USD","Lingo USD","[]","2026-03-04T23:57:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",29210,29210,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.0017383099,0.90091026,"{""low"":0.8960051,""high"":0.90091026}",0.8960051,29210,0.9005847,"CCC",0.9005847,30154,29365,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.45131797,1.014257,"{""low"":0.444974,""high"":1.095461}",-0.19916904,-0.18181299,0.444974,1.095461,-10.108698,0.8507206,0.045571387,0.053567983,0.8107703,0.0855217,0.105482034,0,15,0,false,false,-0.19357052,0.896292,"Fathom Dollar USD",,"[]","2026-03-04T23:57:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",190421,190421,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-9.689466e-7,0.00008013569,"{""low"":5.571527,""high"":5}",0.00005571527,190421,0.00006292744,"CCC",0.00006292744,327254,262552,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000073346055,0.13164444,"{""low"":5.571527,""high"":5}",-0.0010219502,-0.9418895,0.00005571527,0.001085,-92.76694,0.00008034,-0.000017290127,-0.21521193,0.0001868,-0.00012375013,-0.6624739,243853,15,0,false,false,-1.513534,0.000063049876,"Pixelverse USD","Pixelverse USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",549981,549981,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-2.7573321e-9,1.356363e-7,"{""low"":1.0661761,""high"":7}",1.0661761e-7,549981,1.2281731e-7,"CCC",1.2281731e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.1987233e-7,,"{""low"":0,""high"":3}",-0.0000028801278,-0.96004254,0,0.000003,0,6.2e-7,-5.0012767e-7,-0.80665755,7.95e-7,-6.751277e-7,-0.84921724,8321536,15,0,false,false,-2.248501,1.1987233e-7,"Coq Inu USD","Coq Inu USD","[]","2026-03-04T23:57:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"COQ"
