"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1719446400000,6,0,"CoinMarketCap",97606,97606,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00007663027,1732546500,0.0010791761,"0.0010415147 - 0.0010791761",0.0010415147,97606,0.0010776893,"CCC",0.0010776893,48660,104837,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000684151,1.9057132,"3.59E-4 - 0.196768",-0.19572484,-0.9946985,0.000359,0.196768,-99.23764,0.00071116,0.000331991,0.46683025,0.036749914,-0.035706762,-0.97161484,0,15,0,false,false,-6.8433313,0.001043151,"REGULAR","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",19038,19038,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.048027575,"2024-11-25T14:54:00.000Z",0.3055043,"{""low"":0.22148363,""high"":0.3055043}",0.22148363,19038,0.23497371,"CCC",0.23497371,337528,4106,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.26217702,6.541506,"{""low"":0.040079,""high"":2.863447}",-2.5611908,-0.8944433,0.040079,2.863447,2.8002262,0.2186424,0.08361362,0.3824218,0.8136708,-0.51141477,-0.6285278,13842723,15,0,false,false,18.891506,0.30225602,"REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,106377,"CoinMarketCap",4705845,4705845,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",1.8654785,"2024-11-25T14:55:00.000Z",315.6505,"{""low"":299.11102,""high"":315.6505}",299.11102,4705845,309.02185,"CCC",309.02185,2443377,4126101,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",77.33746,0.33767962,"{""low"":229.02615,""high"":1327.3334}",-1020.9697,-0.76918864,229.02615,1327.3334,6.1560273,273.87314,32.49048,0.118633315,319.977,-13.613373,-0.04254485,32590296,15,0,false,false,0.61263627,306.36362,"REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",181544,181544,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.6625812e-11,1732546440,6.2681313e-9,"5.9146013E-9 - 6.2681313E-9",5.9146013e-9,181544,5.945724e-9,"CCC",5.945724e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.5693224e-10,0.026533023,"5.9146013E-9 - 6.2681313E-9",-1.9659785e-10,-0.03136467,5.9146013e-9,6.2681313e-9,,,,,,,,0,15,0,false,false,-0.27308297,6.0715335e-9,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",6756766,6756766,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.012216801,"2024-11-25T14:55:00.000Z",0.031453308,"{""low"":0.02596268,""high"":0.031453308}",0.02596268,6756766,0.029133448,"CCC",0.029133448,4197580,4728527,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.020003147,2.4152555,"{""low"":0.008282,""high"":0.092386}",-0.064100854,-0.69383734,0.008282,0.092386,-21.6367,0.01193204,0.016353108,1.3705207,0.01437633,0.013908817,0.96748036,0,15,0,false,false,76.03023,0.028285148,"REGULAR","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",4,62538948,"CoinMarketCap",2443339,2443339,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.039548755,"2024-11-25T14:55:00.000Z",1.6303563,"{""low"":1.4856803,""high"":1.6303563}",1.4856803,2443339,1.5308354,"CCC",1.5308354,2255721,1601428,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.60552734,0.62796193,"{""low"":0.964274,""high"":5.510528}",-3.9407268,-0.7151269,0.964274,5.510528,-29.759657,1.3520602,0.21774113,0.16104396,1.5537121,0.016089201,0.010355329,98173728,15,0,false,false,2.584452,1.5698013,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",272850,272850,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000698572,"2024-11-25T14:55:00.000Z",0.030543987,"{""low"":0.030295728,""high"":0.030543987}",0.030295728,272850,0.030341968,"CCC",0.030341968,555926,266079,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.011533156,0.60809636,"{""low"":0.018966,""high"":3653.8577}",-3653.8271,-0.99999166,0.018966,3653.8577,-83.94628,0.02417654,0.0063226167,0.2615187,0.07745727,-0.046958115,-0.6062454,0,15,0,false,false,2.3441503,0.030499157,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,2919077632,"CoinMarketCap",2714825,2714825,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0033910312,"2024-11-25T14:54:00.000Z",0.046695627,"{""low"":0.04396659,""high"":0.046695627}",0.04396659,2714825,0.0448767,"CCC",0.0448767,3343876,2450729,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.018406423,0.67578745,"{""low"":0.027237,""high"":0.144176}",-0.09853259,-0.68341875,0.027237,0.144176,-22.350216,0.0350679,0.010575522,0.3015727,0.04329495,0.0023484714,0.05424354,133236704,15,0,false,false,8.025658,0.045643423,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0,0.000977306,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,308742208,"CoinMarketCap",5227812,5227812,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0015954375,"2024-11-25T14:55:00.000Z",0.19983722,"{""low"":0.19185856,""high"":0.19983722}",0.19185856,5227812,0.1982512,"CCC",0.1982512,4477711,11018636,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.09128073,0.90099525,"{""low"":0.101311,""high"":1.79532}",-1.6027284,-0.8927257,0.101311,1.79532,-33.912613,0.1509119,0.04167983,0.2761865,0.29248866,-0.09989694,-0.34154123,59461196,15,0,false,false,-0.8215984,0.19259173,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,1642723200000,8,0,"CoinMarketCap",106,106,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-1.1768364e-11,1732546500,1.0012808e-8,"9.996269E-9 - 1.0012808E-8",9.996269e-9,106,1.0010297e-8,"CCC",1.0010297e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",9.996269e-9,,"0.0 - 0.004099",-0.00409899,-0.9999976,0,0.004099,-99.93519,0.00000112,-0.0000011100037,-0.9910748,0.00005733,-0.00005732,-0.9998256,0,15,0,false,false,-0.11758536,9.996269e-9,"REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",14475666,14475666,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.042547464,"2024-11-25T14:55:00.000Z",0.2733078,"{""low"":0.21525322,""high"":0.2733078}",0.21525322,14475666,0.21525322,"CCC",0.21525322,1973717,2907748,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.10430819,0.7096278,"{""low"":0.14699,""high"":1.237484}",-0.9861858,-0.7969281,0.14699,1.237484,38.85571,0.19681704,0.05448115,0.27681112,0.24061513,0.01068306,0.044398952,43128860,15,0,false,false,20.381947,0.2512982,"REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",428132,428132,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0033662505,"2024-11-25T14:55:00.000Z",0.031388827,"{""low"":0.02704286,""high"":0.031388827}",0.02704286,428132,0.028287616,"CCC",0.028287616,762313,307310,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.011436854,0.57529444,"{""low"":0.01988,""high"":0.183569}",-0.15225214,-0.82940006,0.01988,0.183569,8.348978,0.02418186,0.0071349945,0.29505566,0.033130396,-0.0018135421,-0.054739524,21239582,15,0,false,false,12.043567,0.031316854,"REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",317320,317320,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00013199612,"2024-11-25T14:54:00.000Z",0.003702753,"{""low"":0.003440036,""high"":0.003702753}",0.003440036,317320,0.0036276295,"CCC",0.0036276295,218699,180665,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00072050234,0.24523565,"{""low"":0.002938,""high"":0.034889}",-0.031230498,-0.8951388,0.002938,0.034889,-62.182426,0.00372066,-0.00006215763,-0.016706077,0.00511911,-0.0014606076,-0.2853245,837766,15,0,false,false,3.7429745,0.0036585024,"REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,0.17717819,7.4107004e-7,"REGULAR","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",444253,444253,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00013520697,"2024-11-25T14:55:00.000Z",0.0018590821,"{""low"":0.0017376019,""high"":0.0018590821}",0.0017376019,444253,0.0017884292,"CCC",0.0017884292,628655,400593,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00054276,0.4175077,"{""low"":0.0013,""high"":0.02383}",-0.02198724,-0.9226706,0.0013,0.02383,-59.77553,0.00170836,0.00013439998,0.078671925,0.004762765,-0.002920005,-0.6130903,1842760,15,0,false,false,7.918163,0.00184276,"REGULAR","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",35426596,35426596,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.006943062,"2024-11-25T14:55:00.000Z",0.15050046,"{""low"":0.13851595,""high"":0.15050046}",0.13851595,35426596,0.15050046,"CCC",0.15050046,8219448,19347876,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.06599581,0.8776506,"{""low"":0.075196,""high"":0.261647}",-0.120455176,-0.46037287,0.075196,0.261647,4.833412,0.09890358,0.04228823,0.42757025,0.10616396,0.035027847,0.32994103,155275696,15,0,false,false,5.1717825,0.14119181,"REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",52932,52932,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.000040452927,"2024-11-25T14:55:00.000Z",0.036324535,"{""low"":0.03582089,""high"":0.036324535}",0.03582089,52932,0.036217276,"CCC",0.036217276,58755,56351,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.00885256,0.3237833,"{""low"":0.027341,""high"":0.922044}",-0.8858504,-0.9607464,0.027341,0.922044,-95.138115,0.03126038,0.004933182,0.15780942,0.053657014,-0.017463453,-0.3254645,0,15,0,false,false,-0.11163782,0.03619356,"REGULAR","TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",252236,252236,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0041449144,"2024-11-25T14:55:00.000Z",0.072697304,"{""low"":0.065393195,""high"":0.072697304}",0.065393195,252236,0.07177603,"CCC",0.07177603,398170,238257,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.04393518,2.0409336,"{""low"":0.021527,""high"":0.198359}",-0.13289681,-0.66998124,0.021527,0.198359,67.71729,0.10610192,-0.040639743,-0.3830255,0.062083215,0.003378965,0.054426387,0,15,0,false,false,-5.9547276,0.06546218,"REGULAR","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,0,4.2635665,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",453376,453376,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.0006830869,"2024-11-25T14:55:00.000Z",0.015274547,"{""low"":0.014249661,""high"":0.015274547}",0.014249661,453376,0.014840211,"CCC",0.014840211,429011,495000,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0015920596,0.12538864,"{""low"":0.012697,""high"":0.054518}",-0.04022894,-0.737902,0.012697,0.054518,-71.59089,0.01612842,-0.0018393612,-0.11404472,0.01828842,-0.003999361,-0.21868268,0,15,0,false,false,-4.562384,0.01428906,"REGULAR","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",4684731,4684731,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0001983298,"2024-11-25T14:55:00.000Z",0.012630866,"{""low"":0.011964497,""high"":0.012630866}",0.011964497,4684731,0.012376627,"CCC",0.012376627,716209,2590335,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0077301455,1.7094527,"{""low"":0.004522,""high"":0.029245}",-0.016992856,-0.58105165,0.004522,0.029245,-33.144276,0.00961708,0.0026350655,0.2739985,0.00824939,0.0040027555,0.48521838,16304588,15,0,false,false,-1.5929507,0.012252145,"REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,13.422977,0.0035965156,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,0.00225389,2.2080848,"REGULAR","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1471980,1471980,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0074268766,"2024-11-25T14:55:00.000Z",0.046890486,"{""low"":0.04294576,""high"":0.046890486}",0.04294576,1471980,0.04294576,"CCC",0.04294576,1607641,1320899,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.044849776,42.918446,"{""low"":0.001045,""high"":0.202607}",-0.15671223,-0.77347887,0.001045,0.202607,3294.0015,0.03730688,0.008587897,0.23019607,0.0431126,0.0027821772,0.06453281,16075517,15,0,false,false,19.306683,0.045894776,"REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",48981,48981,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.000007381197,"2024-11-25T14:55:00.000Z",0.0019188321,"{""low"":0.001889722,""high"":0.0019188321}",0.001889722,48981,0.0019008522,"CCC",0.0019008522,68065,49705,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00047072198,0.33172798,"{""low"":0.001419,""high"":0.299694}",-0.29780427,-0.9936944,0.001419,0.299694,-78.92928,0.00203992,-0.00015019812,-0.07362941,0.00268134,-0.00079161813,-0.29523227,0,15,0,false,false,-0.38907775,0.001889722,"REGULAR","SSE"
