"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","[]","2025-12-25T17:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.1214516,0.0024781644,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",857706,857706,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.000053712633,0.0036767174,"{""low"":0.002370115,""high"":0.0036767174}",0.002370115,857706,0.0024839202,"CCC",0.0024839202,2635888,829815,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0003391644,0.15856214,"{""low"":0.002139,""high"":0.278432}",-0.27595386,-0.9910996,0.002139,0.278432,-98.8185,0.0075701,-0.0050919354,-0.6726378,0.04187421,-0.039396048,-0.94081885,304580,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD","[]",1766685240,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"REGULAR",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,1864.9874,0.007801,1.9045547e-7,0.000024414237,0.00758998,0.00021121046,0.027827539,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","Katana Inu USD","[]",1766685240,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,2.6610146,0.000038975548,"REGULAR",false,1640217600000,6,37298974720,"CoinMarketCap",10304,10304,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000010102631,0.000040360108,"3.797555E-5 - 4.0360108E-5",0.00003797555,10304,0.000038992453,"CCC",0.000038992453,43819,27366,1637798400,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000029755465,0.08265407,"3.6E-5 - 6.52E-4",-0.00061302446,-0.94022155,0.000036,0.000652,-93.69952,0.000059,-0.000020024454,-0.33939752,0.00011622,-0.00007724445,-0.6646399,1453748,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD","[]",1759136160,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,"REGULAR",false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abel finance USD","Abel finance USD","[]","2025-12-25T17:54:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,-0.01927651,0.00444072,"REGULAR",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16419,16419,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-8.563511e-7,0.0045035076,"{""low"":0.004440407,""high"":0.0045035076}",0.004440407,16419,0.004440741,"CCC",0.004440741,16182,16068,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000003720168,0.0008384422,"{""low"":0.004437,""high"":0.005844}",-0.0014032796,-0.24012314,0.004437,0.005844,-21.202982,0.00444408,-0.0000033597462,-0.0007560049,0.00444818,-0.000007459894,-0.0016770666,0,15,0,false,false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD","[]",1766685300,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,0.00061585,0.0001681835,"REGULAR",false,1663027200000,6,0,"CoinMarketCap",11522,11522,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",1.0477379e-9,0.00016825303,"1.6776989E-4 - 1.6825303E-4",0.00016776989,11522,0.0001681694,"CCC",0.0001681694,12108,12195,1645488000,3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000037183505,0.28384358,"1.31E-4 - 0.002321",-0.0021528164,-0.92753834,0.000131,0.002321,-59.518074,0.00015888,0.000009303505,0.058556806,0.00018956,-0.000021376502,-0.11276905,0,15,0,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ecoterra USD",,"[]",1764637020,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000119938595,"REGULAR",false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,251,8,1690329600,2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 6.6E-4",-0.00054006145,-0.8182749,0.00011,0.00066,-79.79798,0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,false,false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","[]","2025-12-25T17:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,1.2290432,0.004205922,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",78853,78853,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.000051065348,0.0042795683,"{""low"":0.0041587595,""high"":0.0042795683}",0.0041587595,78853,0.0041632154,"CCC",0.0041632154,182052,85818,"2018-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00012692204,0.031115968,"{""low"":0.004079,""high"":0.04415}",-0.039944075,-0.90473557,0.004079,0.04415,-88.54161,0.00513064,-0.0009247181,-0.18023445,0.00842448,-0.0042185583,-0.50074995,3388786,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD","[]",1766685300,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-0.39444932,0.0029792497,"REGULAR",false,1639699200000,6,0,"CoinMarketCap",95303,95303,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000011798227,0.0030208996,"0.002905124 - 0.0030208996",0.002905124,95303,0.0029542136,"CCC",0.0029542136,86050,88656,1639699200,0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0021222497,2.4763706,"8.57E-4 - 0.004055",-0.0010757502,-0.2652898,0.000857,0.004055,127.23077,0.00329794,-0.0003186902,-0.096633114,0.00205315,0.0009260997,0.45106286,0,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global [Old] USD","Niza Global [Old] USD","[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,"REGULAR",false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD","[]",1766685240,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-1.446867,0.00029366752,"REGULAR",false,1649289600000,6,1112865920,"CoinMarketCap",111990,111990,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000004311354,0.00029441764,"2.934551E-4 - 2.9441764E-4",0.0002934551,111990,0.00029429674,"CCC",0.00029429674,114816,106381,1649203200,0,1131709312,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000056675053,0.019678837,"2.88E-4 - 0.008601",-0.008307332,-0.9658566,0.000288,0.008601,-95.13728,0.00034858,-0.000054912496,-0.15753198,0.000911155,-0.0006174875,-0.6776975,326812,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD","[]","2025-12-25T17:54:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.73814195,0.0063261506,"REGULAR",false,"2023-03-06T00:00:00.000Z",6,553104576,"CoinMarketCap",296427,296427,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00004704343,0.0065831807,"{""low"":0.006237881,""high"":0.0065831807}",0.006237881,296427,0.006415714,"CCC",0.006415714,220565,215348,"2023-03-06T00:00:00.000Z",2000000000,553104576,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0052351505,4.7984877,"{""low"":0.001091,""high"":0.011133}",-0.0048068496,-0.43176588,0.001091,0.011133,146.57956,0.005814,0.0005121506,0.0880892,0.00640071,-0.00007455936,-0.011648607,3499022,15,0,false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"REGULAR",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","Medicalveda USD","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"REGULAR",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD","[]","2025-12-25T17:54:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.5505144,142.92387,"REGULAR",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1133831,1133831,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.7911682,143.33754,"{""low"":142.4738,""high"":143.33754}",142.4738,1133831,142.81007,"CCC",142.81007,1395202,1047934,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",65.99741,0.85792863,"{""low"":76.92646,""high"":145.46117}",-2.5372925,-0.017443093,76.92646,145.46117,69.08574,134.63007,8.293808,0.061604425,119.93136,22.992516,0.19171396,20152266,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD","[]",1766685240,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.7473044,0.00096763915,"REGULAR",false,1666051200000,6,24123895808,"CoinMarketCap",218450,218450,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.0000071775285,0.0009727717,"9.58063E-4 - 9.727717E-4",0.000958063,218450,0.0009627852,"CCC",0.0009627852,226428,191900,1666051200,44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00039563916,0.69167686,"5.72E-4 - 0.001388",-0.00042036083,-0.3028536,0.000572,0.001388,-8.285713,0.00101082,-0.000043180888,-0.04271867,0.001184375,-0.00021673588,-0.18299599,23343226,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD","[]",1766685240,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,0.10307396,1.6946268e-10,"REGULAR",false,1624579200000,8,44085962392731650,"CoinMarketCap",96316,96316,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",1.7448543e-13,1.7171102e-10,"1.6817815E-10 - 1.7171102E-10",1.6817815e-10,96316,1.6992176e-10,"CCC",1.6992176e-10,,,1624579200,0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.284528e-12,0.0076379008,"1.6817815E-10 - 1.7171102E-10",-2.2483404e-12,-0.013093745,1.6817815e-10,1.7171102e-10,,,,,,,,7470925,15,0,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"REGULAR",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD","[]","2025-12-25T17:54:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-1.1185316,0.024261573,"REGULAR",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",119070,119070,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00027444214,0.024634343,"{""low"":0.024192404,""high"":0.024634343}",0.024192404,119070,0.024616113,"CCC",0.024616113,116372,116902,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0013665725,0.059688684,"{""low"":0.022895,""high"":0.267049}",-0.24278744,-0.90914935,0.022895,0.267049,-90.18862,0.03068014,-0.006418567,-0.20920919,0.07093129,-0.04666972,-0.6579567,1491463,15,0,false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"REGULAR",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"REGULAR",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"REGULAR",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","[]","2025-12-25T17:55:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-4.209886,0.005185054,"REGULAR",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",75982,75982,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00022787834,0.005374887,"{""low"":0.005172134,""high"":0.005374887}",0.005172134,75982,0.0053458298,"CCC",0.0053458298,102355,73827,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.000021053944,0.004077061,"{""low"":0.005164,""high"":0.05971}",-0.054524947,-0.91316277,0.005164,0.05971,-86.9441,0.00773542,-0.0025503659,-0.32969972,0.01826696,-0.0130819045,-0.7161512,784839,15,0,false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD","[]","2025-12-25T17:55:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.23714074,0.10156292,"REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",22294,22294,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.00024028122,0.101798266,"{""low"":0.10124001,""high"":0.101798266}",0.10124001,22294,0.10139214,"CCC",0.10139214,43987,39203,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.0016919151,0.016941005,"{""low"":0.099871,""high"":0.400492}",-0.2989291,-0.74640465,0.099871,0.400492,-33.224667,0.13427801,-0.032715097,-0.24363704,0.24692523,-0.14536232,-0.5886896,0,15,0,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD","[]","2025-12-25T17:54:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,1.4523872,0.0043520266,"REGULAR",false,"2022-01-28T00:00:00.000Z",6,397945824,"CoinMarketCap",349894,349894,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00006230315,0.0043588076,"{""low"":0.0042895447,""high"":0.0043588076}",0.0042895447,349894,0.0042922185,"CCC",0.0042922185,428465,380024,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0018300265,0.7256251,"{""low"":0.002522,""high"":0.014503}",-0.010150974,-0.6999223,0.002522,0.014503,-70.182755,0.00382818,0.0005238466,0.1368396,0.00642806,-0.0020760335,-0.32296422,1731870,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD","[]",1766685300,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-1.3550422,0.19757839,"REGULAR",false,1602460800000,6,0,"CoinMarketCap",190246,190246,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.002714038,0.20078786,"0.19716963 - 0.20078786",0.19716963,190246,0.20072192,"CCC",0.20072192,245282,194673,1596499200,500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.19756438,14111.741,"1.4E-5 - 97.1472",-96.94962,-0.9979662,0.000014,97.1472,169.30983,0.20621286,-0.008634478,-0.041871674,0.16895759,0.028620794,0.16939633,0,15,0,false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","[]","2025-12-25T17:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,1.5035752,0.0054185847,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",16493,16493,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00008026557,0.005540866,"{""low"":0.0053614764,""high"":0.005540866}",0.0053614764,16493,0.0055024447,"CCC",0.0055024447,123454,37906,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0008045845,0.17437895,"{""low"":0.004614,""high"":0.052326}",-0.046907417,-0.8964457,0.004614,0.052326,-88.35013,0.0075154,-0.0020968155,-0.27900252,0.009279115,-0.0038605304,-0.4160451,5667761,15,0,false,false,"NXRA"
