"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4870658,0.044144407,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","Suku USD","Suku USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",261168,"SUKU",261168,"USD=X","https://coinmarketcap.com/currencies/suku",-0.0015949644,0.04644453,"{""low"":0.042378146,""high"":0.04644453}",0.042378146,261168,0.045933455,"CCC",0.045933455,1163894,311115,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0017662607,0.041678574,"{""low"":0.042378146,""high"":0.299919}",-0.25577462,-0.8528123,0.042378146,0.299919,-58.215607,0.05830584,-0.014161434,-0.24288191,0.06815906,-0.024014652,-0.3523325,17790708,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8488881,5.635323e-7,"USD","[]",1740772380,"REGULAR","Starlink USD","Starlink USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,8,9979171962880,"CoinMarketCap",445888,"STARL",445888,"USD=X","https://coinmarketcap.com/currencies/star-link",4.7435265e-9,5.706274e-7,"5.174027E-7 - 5.706274E-7",5.174027e-7,445888,5.6734945e-7,"CCC",5.6734945e-7,557958,430412,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.612957e-8,0.089156024,"5.174027E-7 - 7.0E-6",-0.0000064364676,-0.91949534,5.174027e-7,0.000007,-75,0.000001,-4.364677e-7,-0.4364677,0.00000103,-4.6646772e-7,-0.45288128,5623585,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.389984,0.025503235,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","cheqd USD","cheqd USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",364846,"CHEQ",364846,"USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0011709947,0.02622517,"{""low"":0.024332685,""high"":0.02622517}",0.024332685,364846,0.026141668,"CCC",0.026141668,570133,591773,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0032922346,0.14822541,"{""low"":0.022211,""high"":0.125278}",-0.09977476,-0.7964269,0.022211,0.125278,-73.19071,0.03654804,-0.011044806,-0.30219966,0.038384326,-0.012881091,-0.33558205,16385645,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.75880146,0.09278501,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","ABDS Token USD",,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",469200,"ABDS",469200,"USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00070943683,0.093766026,"{""low"":0.091807045,""high"":0.093766026}",0.091807045,469200,0.09338488,"CCC",0.09338488,1119858,406465,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.01612001,0.21026556,"{""low"":0.076665,""high"":1.365037}",-1.272252,-0.93202746,0.076665,1.365037,-89.00068,0.10187036,-0.00908535,-0.08918541,0.5473013,-0.4545163,-0.8304682,282947,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9889827,18161.564,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","Ultima USD","Ultima USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",31678172,"ULTIMA",31678172,"USD=X","https://coinmarketcap.com/currencies/ultima",-368.56055,18509.877,"{""low"":17213.242,""high"":18509.877}",17213.242,31678172,18181.842,"CCC",18181.842,9763203,27409632,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16115.143,7.874791,"{""low"":2046.4216,""high"":22681.002}",-4519.4375,-0.19926094,2046.4216,22681.002,118.308784,15363.681,2797.8838,0.18211025,8587.261,9574.304,1.1149427,679405952,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1.7805398,66.39602,"USD","[]","2025-02-28T19:52:00.000Z","REGULAR","tokenbot USD",,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7618325,"CLANKER",7618325,"USD=X","https://coinmarketcap.com/currencies/tokenbot-2",1.1615219,67.05998,"{""low"":54.89748,""high"":67.05998}",54.89748,7618325,60.716675,"CCC",60.716675,8510786,10386231,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",52.009277,3.6150844,"{""low"":14.38674,""high"":104.69539}",-38.29937,-0.36581716,14.38674,104.69539,21.029795,41.546528,24.849491,0.59811234,49.22582,17.1702,0.34880477,66396020,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.986013,0.0013190147,"USD","[]",1663093980,"REGULAR","Bitgear USD",,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,"GEAR",83,"USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6229615,0.025259154,"USD","[]","2025-02-28T19:52:00.000Z","REGULAR","Flayer USD",,"CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",1361818,"FLAY",1361818,"USD=X","https://coinmarketcap.com/currencies/flayer",-0.0012243204,0.025933122,"{""low"":0.02379881,""high"":0.025933122}",0.02379881,1361818,0.02588014,"CCC",0.02588014,750063,711807,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0061581545,0.3223996,"{""low"":0.019101,""high"":0.271225}",-0.24596585,-0.9068701,0.019101,0.271225,8.234703,0.05987554,-0.03461639,-0.57813907,0.038072124,-0.01281297,-0.33654466,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6254325,0.091095105,"USD","[]","2025-02-28T19:52:00.000Z","REGULAR","Smart Layer Network USD","Smart Layer Network USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,33967164,"CoinMarketCap",318156,"SLN",318156,"USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.004417889,0.094914146,"{""low"":0.0898987,""high"":0.094914146}",0.0898987,318156,0.09407957,"CCC",0.09407957,1002413,333079,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0022311062,0.025106974,"{""low"":0.088864,""high"":5.518344}",-5.427249,-0.9834923,0.088864,5.518344,-98.128296,0.16987821,-0.07878311,-0.46376228,0.22067152,-0.12957641,-0.5871914,3094242,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.61845386,0.00094342453,"USD","[]",1740772320,"REGULAR","Pixelverse USD","Pixelverse USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,0,"CoinMarketCap",4622677,"PIXFI",4622677,"USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000005870941,0.0009457066,"8.66904E-4 - 9.457066E-4",0.000866904,4622677,0.00093021855,"CCC",0.00093021855,7142615,4983708,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00007652055,0.08826877,"8.66904E-4 - 0.097697",-0.096753575,-0.9903434,0.000866904,0.097697,-97.3136,0.00160668,-0.00066325546,-0.4128112,0.004310395,-0.0033669705,-0.78112805,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.7729115,0.000056138517,"USD","[]",1740772320,"REGULAR","1ex Trading Board USD","1ex Trading Board USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,6,0,"CoinMarketCap",45084,"1EX",45084,"USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.00000407844,0.0000688061,"4.7424594E-5 - 6.88061E-5",0.000047424594,45084,0.0000610887,"CCC",0.0000610887,47198,27659,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000025138517,0.81091994,"3.1E-5 - 0.339829",-0.33977285,-0.9998348,0.000031,0.339829,-99.975494,0.00011398,-0.000057841484,-0.5074705,0.00270014,-0.0026440015,-0.97920907,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.5447645,0.00007038134,"USD","[]",1740772380,"REGULAR","Kamala Horris USD",,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1721952000000,6,0,"CoinMarketCap",51380,"KAMA",51380,"USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000009185846,0.00008012215,"5.8954756E-5 - 8.012215E-5",0.000058954756,51380,0.00007960315,"CCC",0.00007960315,79797,74621,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000011426586,0.19381958,"5.8954756E-5 - 0.033385",-0.03331462,-0.9978918,0.000058954756,0.033385,-99.699036,0.00012868,-0.000058298654,-0.45305142,0.00361811,-0.0035477285,-0.9805474,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9927516,0.17195141,"USD","[]","2022-09-29T07:14:00.000Z","REGULAR","EGO USD",,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,"EGO",1296595,"USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.44240537,0.043826703,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","Resistance Dog USD","Resistance Dog USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",854932,"REDO",854932,"USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.00019475073,0.045291413,"{""low"":0.038810715,""high"":0.045291413}",0.038810715,854932,0.044944152,"CCC",0.044944152,1256563,903253,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.008191705,0.22987807,"{""low"":0.035635,""high"":1.414073}",-1.3702463,-0.9690068,0.035635,1.414073,-72.04193,0.08737892,-0.043552216,-0.49842933,0.26008216,-0.21625546,-0.831489,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4212914,0.20067775,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","World Mobile Token USD","World Mobile Token USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",13996086,"WMTX",13996086,"USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.006638646,0.20067775,"{""low"":0.16908738,""high"":0.20067775}",0.16908738,13996086,0.19381294,"CCC",0.19381294,10264961,16285743,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.042686746,0.27018467,"{""low"":0.157991,""high"":0.606189}",-0.40551126,-0.66895187,0.157991,0.606189,-36.87802,0.29229927,-0.09162152,-0.31345105,0.32356584,-0.12288809,-0.37979314,98701096,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.6913317,"USD","[]","2022-11-04T18:30:00.000Z","REGULAR","coreDAO USD",,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,"COREDAO",382,"USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000017952078,"USD","[]",1662834480,"REGULAR","Aurora Finance USD",,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,"AURA",0,"USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.6033233e-11,"USD","[]",1707700500,"REGULAR","Popcat USD","Popcat USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,"POPCAT",12,"USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.36737648,"USD","[]","2022-05-12T18:33:00.000Z","REGULAR","Apreum USD",,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,"APU",128,"USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.279971,0.45448413,"USD","[]","2025-02-28T19:52:00.000Z","REGULAR","CARV USD",,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,185850384,"CoinMarketCap",119771064,"CARV",119771064,"USD=X","https://coinmarketcap.com/currencies/carv",-0.052074045,0.5245935,"{""low"":0.42213455,""high"":0.5245935}",0.42213455,119771064,0.5023197,"CCC",0.5023197,35341130,40486307,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.21764213,0.9189338,"{""low"":0.236842,""high"":1.397062}",-0.94257784,-0.6746858,0.236842,1.397062,-10.860598,0.5700799,-0.11559579,-0.2027712,0.7807383,-0.32625416,-0.41787902,84466048,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4614315,0.024934312,"USD","[]","2025-02-28T19:52:00.000Z","REGULAR","Dimitra USD","Dimitra USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",584655,"DMTR",584655,"USD=X","https://coinmarketcap.com/currencies/dimitra",0.0005989969,0.025087604,"{""low"":0.021258593,""high"":0.025087604}",0.021258593,584655,0.024536902,"CCC",0.024536902,910291,518123,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.016324311,1.8959712,"{""low"":0.00861,""high"":0.254709}",-0.2297747,-0.9021067,0.00861,0.254709,-42.08464,0.0482914,-0.023357088,-0.48366973,0.080640234,-0.05570592,-0.6907956,12130623,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.30389658,"USD","[]","2024-04-14T01:18:00.000Z","REGULAR","Catalina Whales Index USD","Catalina Whales Index USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,"WHALES",87,"USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.160711,0.006370997,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","Rejuve.AI USD","Rejuve.AI USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,266709776,"CoinMarketCap",732025,"RJV",732025,"USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0008003763,0.00694637,"{""low"":0.0062083146,""high"":0.00694637}",0.0062083146,732025,0.00694637,"CCC",0.00694637,984231,732013,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0001626825,0.026203971,"{""low"":0.0062083146,""high"":0.062713}",-0.056342,-0.8984102,0.0062083146,0.062713,-84.565475,0.01190148,-0.005530483,-0.4646887,0.01462221,-0.008251213,-0.56429315,1699207,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10861373,0.000030190795,"USD","[]",1740772320,"REGULAR","Landbox USD","Landbox USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap",24,"LAND",24,"USD=X","https://coinmarketcap.com/currencies/landbox",3.2754542e-8,0.000030214524,"3.0152969E-5 - 3.0214524E-5",0.000030152969,24,0.000030170822,"CCC",0.000030170822,8,27,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000026190795,6.547699,"4.0E-6 - 7.0E-4",-0.0006698092,-0.95687026,0.000004,0.0007,-58.90411,0.00002852,0.0000016707945,0.058583256,0.00004711,-0.000016919204,-0.35914254,2306,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16607063,0.14248644,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","SwissCheese USD","SwissCheese USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2123263,"SWCH",2123263,"USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.00023701787,0.15206355,"{""low"":0.1423454,""high"":0.15206355}",0.1423454,2123263,0.14293155,"CCC",0.14293155,1588010,2051873,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0022474378,0.016025769,"{""low"":0.140239,""high"":0.865266}",-0.7227796,-0.83532643,0.140239,0.865266,-73.74397,0.20252348,-0.060037047,-0.29644486,0.3197204,-0.17723395,-0.5543405,5592423,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.88012,0.002484408,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","Dolos The Bully USD","Dolos The Bully USD","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",3267892,"BULLY",3267892,"USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00018147379,0.0024970393,"{""low"":0.0022495217,""high"":0.0024970393}",0.0022495217,3267892,0.0023174451,"CCC",0.0023174451,6050037,2400129,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00047740806,0.23787148,"{""low"":0.002007,""high"":0.062639}",-0.06015459,-0.9603377,0.002007,0.062639,-95.08808,0.016469195,-0.013984787,-0.84914815,0.016469195,-0.013984787,-0.84914815,2386403,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.311372,0.04622208,"USD","[]","2025-02-28T19:52:00.000Z","REGULAR","LinqAI USD","LinqAI USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,203683808,"CoinMarketCap",491010,"LNQ",491010,"USD=X","https://coinmarketcap.com/currencies/linqai",-0.003646046,0.050185822,"{""low"":0.037992273,""high"":0.050185822}",0.037992273,491010,0.049912095,"CCC",0.049912095,387494,150622,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.008229807,0.21661791,"{""low"":0.037992273,""high"":0.285329}",-0.23910694,-0.8380043,0.037992273,0.285329,-70.9024,0.0748739,-0.028651822,-0.3826677,0.12717551,-0.080953434,-0.63654894,9414689,15,0,false,false,"LNQ"
