"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","csas (Ordinals) USD","csas (Ordinals) USD","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,3.5260825,0.00053209707,false,0.00001812313,1730926440,0.000636015,"4.422935E-4 - 6.36015E-4",0.0004422935,33899,0.00048493288,"CCC",0.00048493288,120212,51422,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00012609706,0.3105839,"4.06E-4 - 0.062372",-0.0618399,-0.99146897,0.000406,0.062372,-90.83695,1700524800000,6,0,"CoinMarketCap",33899,33899,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",0.00105966,-0.0005275629,-0.49786058,0.00203655,-0.001504453,-0.73872626,0,15,0,false,false,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Sommelier USD","Sommelier USD","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,0.45850426,0.015535878,false,0.000070907176,"2024-11-06T20:50:00.000Z",0.017810961,"{""low"":0.015465069,""high"":0.017810961}",0.015465069,570847,0.015465069,"CCC",0.015465069,536443,547526,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0018118778,0.13202257,"{""low"":0.013724,""high"":0.380324}",-0.36478812,-0.9591509,0.013724,0.380324,-90.3207,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",570847,570847,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.02218192,-0.0066460427,-0.2996153,0.040589456,-0.025053577,-0.61724347,0,15,0,false,false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","USD Velero Stablecoin USD","USD Velero Stablecoin USD","finmb_USDV_CCC","UTC","UTC",0,"ccc_market",false,44.511784,4.398268e-10,false,1.3547322e-10,1700222400,4.4121856e-10,"2.6628025E-10 - 4.4121856E-10",2.6628025e-10,12,2.681394e-10,"CCC",2.681394e-10,170,381,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png",4.398268e-10,,"0.0 - 1.398579",-1.398579,-1,0,1.398579,-99.9999,1648684800000,8,0,"CoinMarketCap",12,12,"USDV","USD=X","https://coinmarketcap.com/currencies/usdv",0.91101265,-0.91101265,-1,0.9661821,-0.9661821,-1,0,15,0,false,false,"USDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Arcade Protocol USD","Arcade Protocol USD","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002373893,false,0,1687285800,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Bitget Token USD","Bitget Token USD","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,2.58233,1.1842533,false,0.029811502,"2024-11-06T20:50:00.000Z",1.1879117,"{""low"":1.1537689,""high"":1.1879117}",1.1537689,43407572,1.1546308,"CCC",1.1546308,32323324,51388758,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.70528936,1.4725311,"{""low"":0.478964,""high"":1.484946}",-0.30069268,-0.20249401,0.478964,1.484946,138.66072,"2021-07-29T00:00:00.000Z",4,1400000000,"CoinMarketCap",43407572,43407572,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",1.0719569,0.11229646,0.104758374,1.0830369,0.101216435,0.09345613,1657954688,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Liquid Staked ETH USD","Liquid Staked ETH USD","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,10.542024,2839.7717,false,270.81958,"2024-11-06T20:54:00.000Z",2848.0044,"{""low"":2563.875,""high"":2848.0044}",2563.875,50164,2563.875,"CCC",2563.875,38085,22508,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",905.2781,0.46796644,"{""low"":1934.4937,""high"":4281.4023}",-1441.6306,-0.33671924,1934.4937,4281.4023,31.861305,"2023-03-07T00:00:00.000Z",2,103813,"CoinMarketCap",50164,50164,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",2669.699,170.07275,0.06370484,3110.3025,-270.53076,-0.08697892,294807104,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","INSC (Ordinals) USD","INSC (Ordinals) USD","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,6.477818,0.0818725,false,0.0049808994,"2024-11-06T20:50:00.000Z",0.09274177,"{""low"":0.07474371,""high"":0.09274177}",0.07474371,205849,0.08714822,"CCC",0.08714822,216303,216738,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.054575503,1.9993224,"{""low"":0.027297,""high"":0.837813}",-0.7559405,-0.9022783,0.027297,0.837813,-81.754265,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",205849,205849,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",0.0819559,-0.0000834018,-0.0010176423,0.10550728,-0.023634776,-0.22401087,0,15,0,false,false,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Sqts (Ordinals) USD","Sqts (Ordinals) USD","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,-7.6385746,1.2012012e-10,false,-9.934303e-12,1730926260,1.3010143e-10,"8.99668E-11 - 1.3010143E-10",8.99668e-11,62,1.3000505e-10,"CCC",1.3000505e-10,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",3.0153324e-11,0.33516058,"8.99668E-11 - 1.3010143E-10",-9.9813074e-12,-0.07671943,8.99668e-11,1.3010143e-10,,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",,,,,,,0,15,0,false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","MonaCoin USD","MonaCoin USD","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-2.937377,0.2456918,false,-0.007435292,"2024-11-06T20:54:00.000Z",0.2637837,"{""low"":0.24220009,""high"":0.2637837}",0.24220009,176155,0.25135544,"CCC",0.25135544,129047,146283,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.011505812,0.049131088,"{""low"":0.234186,""high"":0.560157}",-0.3144652,-0.5613876,0.234186,0.560157,-37.712032,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",176155,176155,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.261672,-0.015980184,-0.061069526,0.29437223,-0.048680425,-0.1653703,16149242,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Render USD","Render USD","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,false,-0.14138365,"2024-07-23T06:36:00.000Z",6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","CyberVein USD","CyberVein USD","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,-6.385073,0.000109425055,false,-0.0000074634154,1730926200,0.00011735858,"1.079617E-4 - 1.1735858E-4",0.0001079617,56898,0.00011718908,"CCC",0.00011718908,23468,54621,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000006425056,0.06237919,"1.03E-4 - 6.5E-4",-0.00054057495,-0.8316538,0.000103,0.00065,-70.229004,1523923200000,6,1060404480,"CoinMarketCap",56898,56898,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.00013254,-0.000023114939,-0.17439973,0.00020771,-0.00009828495,-0.4731835,116034,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Effect AI USD","Effect AI USD","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-6.0876827,0.010767836,false,-0.0006980039,"2024-11-06T20:54:00.000Z",0.011641992,"{""low"":0.010230788,""high"":0.011641992}",0.010230788,40312,0.011496065,"CCC",0.011496065,29180,20104,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.008449836,3.645313,"{""low"":0.002318,""high"":0.151046}",-0.14027816,-0.9287116,0.002318,0.151046,372.69736,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",40312,40312,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.01151342,-0.00074558426,-0.06475784,0.013231385,-0.0024635484,-0.18618977,2715309,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Particl USD","Particl USD","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-3.5052567,0.12218827,false,-0.004438594,"2024-11-06T20:53:00.000Z",0.12687927,"{""low"":0.12203138,""high"":0.12687927}",0.12203138,4483,0.1264248,"CCC",0.1264248,10861,3861,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.00015688688,0.0012856273,"{""low"":0.12203138,""high"":0.534364}",-0.41217571,-0.7713389,0.12203138,0.534364,-54.989517,"2017-11-09T00:00:00.000Z",6,14427867,"CoinMarketCap",4483,4483,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.15780246,-0.035614192,-0.22568844,0.22141945,-0.09923118,-0.44815928,1762916,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Attila USD","Attila USD","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-21.93036,0.0021343424,false,-0.0005995531,"2024-11-06T20:50:00.000Z",0.0027343994,"{""low"":0.0021343208,""high"":0.0027343994}",0.0021343208,23,0.002734305,"CCC",0.002734305,3,2,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0003983425,0.22945997,"{""low"":0.001736,""high"":0.007071}",-0.004936658,-0.6981555,0.001736,0.007071,-15.721333,"2020-05-18T00:00:00.000Z",6,450382720,"CoinMarketCap",23,23,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0028374,-0.0007030575,-0.2477823,0.003024785,-0.00089044264,-0.29438213,961271,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","BUSD USD","BUSD USD","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.12649022,1.0018353,false,0.001265645,"2024-11-06T20:54:00.000Z",1.0020769,"{""low"":1.0005485,""high"":1.0020769}",1.0005485,12942479,1.0005842,"CCC",1.0005842,6829385,6353989,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.005646348,0.0056679486,"{""low"":0.996189,""high"":1.040831}",-0.038995624,-0.037465855,0.996189,1.040831,0.023686886,"2019-09-20T00:00:00.000Z",4,68223480,"CoinMarketCap",12942479,12942479,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",1.0004799,0.0013554096,0.0013547594,1.0004756,0.0013597012,0.0013590547,68348688,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","BNS Token USD","BNS Token USD","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,false,0,1709514900,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Polymath USD","Polymath USD","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,56.964752,0.071201645,false,0.025840096,"2024-11-06T20:54:00.000Z",0.071466215,"{""low"":0.04954584,""high"":0.071466215}",0.04954584,5546,0.04954584,"CCC",0.04954584,9375,7439,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.043690644,1.5881155,"{""low"":0.027511,""high"":0.411642}",-0.34044033,-0.8270301,0.027511,0.411642,-83.58746,"2018-02-02T00:00:00.000Z",6,924998400,"CoinMarketCap",5546,5546,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.06144072,0.009760924,0.15886733,0.08310647,-0.011904828,-0.1432479,65861408,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","DFI.Money USD","DFI.Money USD","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,2.3663778,330.9295,false,7.649994,"2024-11-06T20:54:00.000Z",342.9836,"{""low"":316.94968,""high"":342.9836}",316.94968,3708972,316.94968,"CCC",316.94968,3135563,2710661,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",77.902435,0.30788183,"{""low"":253.02707,""high"":3288.4482}",-2957.5188,-0.8993661,253.02707,3288.4482,-48.997498,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",3708972,3708972,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",359.342,-28.412506,-0.07906815,388.79794,-57.86844,-0.14883937,12772555,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Electroneum USD","Electroneum USD","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,7.602579,0.0020598406,false,0.00014553661,"2024-11-06T20:54:00.000Z",0.0022735582,"{""low"":0.001907079,""high"":0.0022735582}",0.001907079,948815,0.0019261173,"CCC",0.0019261173,688064,596179,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0007638406,0.5893832,"{""low"":0.001296,""high"":0.007598}",-0.0055381595,-0.728897,0.001296,0.007598,9.35905,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",948815,948815,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00214338,-0.0000835394,-0.038975544,0.00250313,-0.0004432893,-0.177094,37035556,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Cashaa USD","Cashaa USD","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-1.1932046,0.004869577,false,-0.000058806036,"2024-11-06T20:54:00.000Z",0.00501741,"{""low"":0.004682916,""high"":0.00501741}",0.004682916,131726,0.0050042146,"CCC",0.0050042146,114028,118295,"2018-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.002158577,0.7962291,"{""low"":0.002711,""high"":0.016492}",-0.011622423,-0.704731,0.002711,0.016492,31.23524,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",131726,131726,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00417562,0.00069395686,0.16619253,0.003630895,0.0012386821,0.3411506,4869577,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Nitro Network USD","Nitro Network USD","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,false,-2.553013e-7,1729774320,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","RFOX USD","RFOX USD","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,4.665752,0.0012571057,false,0.000056038843,"2024-11-06T20:54:00.000Z",0.0012612123,"{""low"":0.0012009784,""high"":0.0012612123}",0.0012009784,491,0.0012009784,"CCC",0.0012009784,1164,1408,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00008010573,0.06805924,"{""low"":0.001177,""high"":0.018304}",-0.017046895,-0.9313208,0.001177,0.018304,-91.15611,"2020-11-12T00:00:00.000Z",6,1312000768,"CoinMarketCap",491,491,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.0015257,-0.00026859425,-0.17604657,0.002974695,-0.0017175893,-0.57740015,1649323,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Energi USD","Energi USD","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,4.4326124,0.052523352,false,0.0022293366,"2024-11-06T20:53:00.000Z",0.05347285,"{""low"":0.049908005,""high"":0.05347285}",0.049908005,430578,0.050672192,"CCC",0.050672192,449670,358033,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0039173514,0.08059399,"{""low"":0.048606,""high"":0.371108}",-0.31858465,-0.85846883,0.048606,0.371108,-10.730201,"2018-08-24T00:00:00.000Z",6,82340944,"CoinMarketCap",430578,430578,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0605872,-0.008063849,-0.13309492,0.09184196,-0.039318606,-0.42811158,4324822,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","LinkEye USD","LinkEye USD","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,-0.2443502,0.00023714916,false,-5.808979e-7,1730926200,0.00023777386,"2.3712621E-4 - 2.3777386E-4",0.00023712621,0,0.00023776566,"CCC",0.00023776566,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",2.294837e-8,0.00009677703,"2.3712621E-4 - 0.00327",-0.0030328508,-0.9274773,0.00023712621,0.00327,-77.90158,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0.00032414,-0.000086990854,-0.26837432,0.000725585,-0.00048843585,-0.67316145,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","RioDeFi USD","RioDeFi USD","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,7.7222886,0.0011874334,false,0.000085123465,1730926200,0.0011879454,"0.0011018994 - 0.0011879454",0.0011018994,4843,0.0011021068,"CCC",0.0011021068,8184,4450,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0010624334,8.499466,"1.25E-4 - 0.006134",-0.0049465667,-0.80641776,0.000125,0.006134,-36.41085,1601337600000,6,344550848,"CoinMarketCap",4843,4843,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.00127054,-0.00008310657,-0.065410435,0.001824885,-0.00063745165,-0.34931058,409131,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Trace Network Labs USD","Trace Network Labs USD","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,-8.731761,0.00066520576,false,-0.00006364117,1730926380,0.00073809765,"6.595888E-4 - 7.3809765E-4",0.0006595888,489,0.0007310248,"CCC",0.0007310248,730,539,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00019220577,0.4063547,"4.73E-4 - 0.021269",-0.020603793,-0.96872413,0.000473,0.021269,-87.51282,1643414400000,6,0,"CoinMarketCap",489,489,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.00074456,-0.00007935421,-0.10657867,0.001992445,-0.0013272392,-0.66613597,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Phantasma USD","Phantasma USD","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,5.4429445,0.056883946,false,0.0029363371,"2024-11-06T20:50:00.000Z",0.058524724,"{""low"":0.05180081,""high"":0.058524724}",0.05180081,295157,0.052329298,"CCC",0.052329298,314048,238927,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.009172946,0.19226062,"{""low"":0.047711,""high"":0.356171}",-0.29928708,-0.84029037,0.047711,0.356171,-54.743694,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",295157,295157,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.054463,0.002420947,0.04445122,0.07813478,-0.021250837,-0.27197665,7060958,15,0,false,false,"SOUL"
