"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01075705,1.1546662,"CRYN USD","CRYN USD",4,0,"CoinMarketCap",25532,25532,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.00012409687,1.154712,"{""low"":1.154476,""high"":1.154712}",1.154476,25532,1.1544981,"CCC",1.1544981,50543,15294,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.1555962,0.15574104,"{""low"":0.99907,""high"":6.810646}",-5.65598,-0.8304616,0.99907,6.810646,-70.669426,1.1315734,0.023092747,0.020407643,1.1944265,-0.03976035,-0.033288237,0,15,0,false,"2022-03-28T00:00:00.000Z",false,false,"[]","2025-10-06T01:21:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.593879,0.000014881017,"DBX USD","DBX USD",6,0,"CoinMarketCap",61,61,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-0.0000015791711,0.000014883514,"1.4879687E-5 - 1.4883514E-5",0.000014879687,61,0.000014879707,"CCC",0.000014879707,6125,770,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000004881017,0.48810172,"1.0E-5 - 1.98E-4",-0.00018311897,-0.9248433,0.00001,0.000198,-54.285717,0.00001812,-0.0000032389826,-0.1787518,0.000037095,-0.000022213982,-0.59884036,0,15,0,false,1633392000000,false,false,"[]",1759713600,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.023543965,"Centralex USD",,6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,"2021-10-21T00:00:00.000Z",false,false,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.3554866e-8,"Vari-Stable Capital USD",,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,1536710400000,false,false,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.295291,0.0012313658,"Love Coin USD",,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,1604534400000,false,false,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.773289,4.6287307e-9,"Milo Inu USD","Milo Inu USD",8,0,"CoinMarketCap",17073,17073,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",8.06506e-11,4.6299546e-9,"4.6241215E-9 - 4.6299546E-9",4.6241215e-9,17073,4.6241215e-9,"CCC",4.6241215e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",4.609202e-12,0.0009967735,"4.6241215E-9 - 4.6299546E-9",-1.2239099e-12,-0.00026434596,4.6241215e-9,4.6299546e-9,,,,,,,,0,15,0,false,1645574400000,false,false,"[]",1759713600,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9317715,286.63638,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",2,916350,"CoinMarketCap",762971,762971,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",2.6461487,287.3407,"{""low"":285.0815,""high"":287.3407}",285.0815,762971,285.58453,"CCC",285.58453,1681574,948153,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",171.32022,1.4856567,"{""low"":115.316154,""high"":344.17398}",-57.537598,-0.1671759,115.316154,344.17398,67.72448,264.73627,21.900116,0.08272427,207.89389,78.74249,0.3787629,262659328,15,0,false,"2023-12-28T00:00:00.000Z",false,false,"[]","2025-10-06T01:21:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.021775886,"Miner Arena USD","Miner Arena USD",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,"2023-06-20T00:00:00.000Z",false,false,"[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6158183,0.02282848,"GemHUB USD","GemHUB USD",6,121018320,"CoinMarketCap",135588,135588,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00061319023,0.022831377,"{""low"":0.022673769,""high"":0.022831377}",0.022673769,135588,0.022797948,"CCC",0.022797948,178651,179605,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.01317148,1.3639308,"{""low"":0.009657,""high"":0.059991}",-0.03716252,-0.6194683,0.009657,0.059991,-38.34418,0.0251452,-0.002316719,-0.09213365,0.022927664,-0.00009918399,-0.004325953,2762664,15,0,false,"2022-04-26T00:00:00.000Z",false,false,"[]","2025-10-06T01:20:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7652413,0.06470726,"GMCoin USD","GMCoin USD",6,41183480,"CoinMarketCap",8619,8619,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0011224225,0.06470726,"{""low"":0.06417852,""high"":0.06470726}",0.06417852,8619,0.06427106,"CCC",0.06427106,20498,11225,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.014111258,0.27890068,"{""low"":0.050596,""high"":0.247759}",-0.18305174,-0.7388298,0.050596,0.247759,-69.478294,0.06117364,0.0035336167,0.057763714,0.07002444,-0.0053171813,-0.075933225,2664870,15,0,false,"2021-11-01T00:00:00.000Z",false,false,"[]","2025-10-06T01:21:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14165989,0.009434125,"QIE Blockchain USD","QIE Blockchain USD",6,0,"CoinMarketCap",13,13,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.000013383105,0.0094345,"0.009432642 - 0.0094345",0.009432642,13,0.009432795,"CCC",0.009432795,15761,1020,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.009315126,78.278366,"1.19E-4 - 0.054526",-0.045091875,-0.82697934,0.000119,0.054526,63.104282,0.0095224,-0.00008827448,-0.009270192,0.005651945,0.0037821806,0.6691822,0,15,0,false,1664323200000,false,false,"[]",1759713600,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7121995,0.009747036,"TenUp USD","TenUp USD",6,105371800,"CoinMarketCap",193098,193098,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.000068928115,0.009792143,"{""low"":0.00971633,""high"":0.009792143}",0.00971633,193098,0.009792136,"CCC",0.009792136,141570,101839,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.004760036,0.9544888,"{""low"":0.004987,""high"":0.048158}",-0.038410965,-0.797603,0.004987,0.048158,2.327478,0.0089434,0.00080363546,0.08985793,0.00800245,0.001744586,0.21800649,1027062,15,0,false,"2020-11-16T00:00:00.000Z",false,false,"[]","2025-10-06T01:21:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2037549,0.017242217,"Proteo DeFi USD","Proteo DeFi USD",6,0,"CoinMarketCap",485,485,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.00020508468,0.017353155,"{""low"":0.017225256,""high"":0.017353155}",0.017225256,485,0.017274847,"CCC",0.017274847,919,694,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0010532178,0.06505762,"{""low"":0.016189,""high"":0.260461}",-0.24321878,-0.9338011,0.016189,0.260461,-77.31698,0.0194457,-0.0022034831,-0.113314666,0.027369805,-0.010127587,-0.37002775,0,15,0,false,"2022-12-19T00:00:00.000Z",false,false,"[]","2025-10-06T01:20:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9797351,0.0015351619,"NuriTopia USD","NuriTopia USD",6,2165283584,"CoinMarketCap",54859,54859,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.0000148945255,0.0015423145,"{""low"":0.0015276895,""high"":0.0015423145}",0.0015276895,54859,0.0015291416,"CCC",0.0015291416,96513,64536,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00017416186,0.1279661,"{""low"":0.001361,""high"":0.007315}",-0.005779838,-0.7901351,0.001361,0.007315,-69.8397,0.00145282,0.00008234184,0.056677245,0.00214725,-0.00061208825,-0.2850568,3324061,15,0,false,"2023-06-06T00:00:00.000Z",false,false,"[]","2025-10-06T01:20:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5326079,0.00037912023,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",6,0,"CoinMarketCap",16154,16154,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.0000020085135,0.00037912023,"3.76074E-4 - 3.7912023E-4",0.000376074,16154,0.0003770647,"CCC",0.0003770647,16056,16358,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00007712023,0.255365,"3.02E-4 - 0.002471",-0.0020918797,-0.84657216,0.000302,0.002471,-60.501564,0.00038154,-0.0000024197798,-0.006342139,0.000469265,-0.00009014478,-0.1920978,0,15,0,false,1712534400000,false,false,"[]",1759713600,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6310368,0.0003201015,"Rabi USD","Rabi USD",6,0,"CoinMarketCap",63107,63107,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.0000020072912,0.00032207815,"3.170624E-4 - 3.2207815E-4",0.0003170624,63107,0.00031905473,"CCC",0.00031905473,58544,60223,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00013510151,0.73027843,"1.85E-4 - 0.614976",-0.6146559,-0.99947953,0.000185,0.614976,-99.92171,0.00024168,0.00007842151,0.32448488,0.002519,-0.0021988987,-0.8729252,0,15,0,false,1709596800000,false,false,"[]",1759713600,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.012113195,"Floxypay USD",,6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46719,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.262331,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,false,"2023-06-16T00:00:00.000Z",false,false,"[]","2025-08-19T14:06:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.90216076,0.04252371,"XRUN USD","XRUN USD",6,0,"CoinMarketCap",37610,37610,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.00038712472,0.04264219,"{""low"":0.04249621,""high"":0.04264219}",0.04249621,37610,0.04264219,"CCC",0.04264219,49608,38052,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.03424471,4.136334,"{""low"":0.008279,""high"":0.128042}",-0.085518286,-0.66789246,0.008279,0.128042,-2.8789341,0.0469098,-0.0043860935,-0.09350058,0.05137343,-0.008849721,-0.17226262,0,15,0,false,"2022-04-26T00:00:00.000Z",false,false,"[]","2025-10-06T01:20:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.847852,0.07388093,"IXS USD","IXS USD",6,180000000,"CoinMarketCap",108789,108789,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.005431175,0.074323535,"{""low"":0.07375689,""high"":0.074323535}",0.07375689,108789,0.074062556,"CCC",0.074062556,163001,137354,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.005334936,0.07783002,"{""low"":0.068546,""high"":0.700422}",-0.6265411,-0.89451945,0.068546,0.700422,-85.662506,0.09699708,-0.023116149,-0.23831798,0.15163083,-0.0777499,-0.51275784,13298568,15,0,false,"2021-09-08T00:00:00.000Z",false,false,"[]","2025-10-06T01:20:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010002268,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",6,0,"CoinMarketCap",2,2,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0010002268,"0.0010002268 - 0.0010002268",0.0010002268,2,0.0010002268,"CCC",0.0010002268,30426,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00016022683,0.19074623,"8.4E-4 - 0.048279",-0.047278773,-0.9792824,0.00084,0.048279,-97.506355,0.00111902,-0.00011879322,-0.10615826,0.00242135,-0.0014211232,-0.5869136,0,15,0,false,1702252800000,false,false,"[]",1759713660,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000044226028,"Tachyon Protocol USD","Tachyon Protocol USD",6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,1578009600000,false,false,"[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.238183,0.79549676,"Adshares USD","Adshares USD",6,38741692,"CoinMarketCap",1866977,1866977,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.10519022,0.7985672,"{""low"":0.79421175,""high"":0.7985672}",0.79421175,1866977,0.7963125,"CCC",0.7963125,163815,634142,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.6932608,6.780985,"{""low"":0.102236,""high"":1.142197}",-0.34670025,-0.30353805,0.102236,1.142197,237.15756,0.49391165,0.3015851,0.61060536,0.4880563,0.30744046,0.6299283,30818892,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-10-06T01:20:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4375324,0.06916279,"Port3 Network USD","Port3 Network USD",6,499847232,"CoinMarketCap",7768122,7768122,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0029387102,0.0707824,"{""low"":0.06855935,""high"":0.0707824}",0.06855935,7768122,0.070533246,"CCC",0.070533246,7385627,6785760,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.058121793,5.2641788,"{""low"":0.011041,""high"":0.07895}",-0.009787209,-0.12396718,0.011041,0.07895,129.27713,0.03829712,0.030865673,0.80595285,0.03302538,0.036137413,1.0942316,34570832,15,0,false,"2024-01-15T00:00:00.000Z",false,false,"[]","2025-10-06T01:20:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.77024585,16.009642,"KuCoin Token USD","KuCoin Token USD",2,129775848,"CoinMarketCap",6013318,6013318,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.12237167,16.029137,"{""low"":15.977206,""high"":16.029137}",15.977206,6013318,16.018692,"CCC",16.018692,5754566,5540932,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",8.809368,1.2234768,"{""low"":7.200274,""high"":16.126795}",-0.11715317,-0.007264504,7.200274,16.126795,100.553276,14.613596,1.3960457,0.09553061,11.966096,4.0435457,0.33791688,2077664768,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-10-06T01:20:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01451358,0.0011709386,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",6,152685472,"CoinMarketCap",0,0,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-1.6996637e-7,0.0011709386,"{""low"":0.0011709386,""high"":0.0011709386}",0.0011709386,0,0.0011709386,"CCC",0.0011709386,57,20,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00008093857,0.07425556,"{""low"":0.00109,""high"":0.002282}",-0.0011110613,-0.4868805,0.00109,0.002282,-6.4696493,0.0011498,0.000021138578,0.018384568,0.00166437,-0.00049343135,-0.29646736,178785,15,0,false,"2022-10-12T00:00:00.000Z",false,false,"[]","2025-10-06T01:20:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.553944,0.06683239,"STP USD","STP USD",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,"2019-06-12T00:00:00.000Z",false,false,"[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00262665,0.00018024254,"Fabwelt USD","Fabwelt USD",6,228991728,"CoinMarketCap",220,220,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",4.7293724e-9,0.00018024254,"1.8024254E-4 - 1.8024254E-4",0.00018024254,220,0.00018024254,"CCC",0.00018024254,7,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0000092425325,0.054049894,"1.71E-4 - 0.007737",-0.0075567574,-0.9767038,0.000171,0.007737,-95.88665,0.00020376,-0.000023517467,-0.11541748,0.00049555,-0.00031530746,-0.6362778,41274,15,0,false,1637107200000,false,false,"[]",1759713660,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"WELT"
