"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,0.0000051,-0.0000050904773,-0.99813277,0.000004555,-0.000004545477,-0.99790937,0,15,0,false,false,"REGULAR","Viral Inu USD",-1.8781087,9.523071e-9,false,1637539200000,8,0,"CoinMarketCap",47465,47465,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-1.8227642e-10,9.721603e-9,"9.268732E-9 - 9.721603E-9",9.268732e-9,47465,"[]",1765493640,"CCC",9.721603e-9,"CCC",9.721603e-9,362,3,1637539200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",2.5433966e-10,0.027440611,"9.268732E-9 - 1.5E-5",-0.000014990476,-0.9993651,9.268732e-9,0.000015,600,"Viral Inu USD","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,0.00000384,-7.8482276e-7,-0.20438093,0.000009035,-0.000005979823,-0.66185087,0,15,0,false,false,"REGULAR","Équilibre USD",-7.449419,0.000003055177,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-2.459119e-7,0.0000033156805,"3.0437304E-6 - 3.3156805E-6",0.0000030437304,2056,"[]",1765493640,"CCC",0.0000033156805,"CCC",0.0000033156805,0,0,1678233600,0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.000002055177,2.055177,"1.0E-6 - 3.7E-5",-0.000033944823,-0.9174276,0.000001,0.000037,-91.42857,"Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,0.0274946,-0.0052368157,-0.19046706,0.025474556,-0.0032167714,-0.1262739,6525808,15,0,false,false,"REGULAR","Wexo USD",-0.82220733,0.022257784,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",155992,155992,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.00018452294,0.022475062,"{""low"":0.022114558,""high"":0.022475062}",0.022114558,155992,"[]","2025-12-11T22:54:00.000Z","CCC",0.0224562,"CCC",0.0224562,199292,177900,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.006371785,0.40109438,"{""low"":0.015886,""high"":1.240818}",-1.2185602,-0.982062,0.015886,1.240818,-97.78475,"Wexo USD","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,0.0124483,-0.0012361882,-0.099305786,0.017270481,-0.0060583698,-0.35079333,1097849,15,0,false,false,"REGULAR","Lnfi Network USD",0.44637904,0.011212111,false,"2020-03-05T00:00:00.000Z",6,97916424,"CoinMarketCap",706748,706748,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",0.000049825758,0.011243069,"{""low"":0.011076066,""high"":0.011243069}",0.011076066,706748,"[]","2025-12-11T22:53:00.000Z","CCC",0.011143142,"CCC",0.011143142,1420481,819082,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00013604574,0.012282858,"{""low"":0.011076066,""high"":0.041023}",-0.02981089,-0.7266872,0.011076066,0.041023,-67.80822,"Lnfi Network USD","LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,0.00007472,-0.000010387237,-0.13901548,0.00024444,-0.00018010722,-0.7368157,64327,15,0,false,false,"REGULAR","YachtsCoin USD",-4.8720136,0.000064332766,false,1743465600000,6,999915072,"CoinMarketCap",471,471,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.0000032948228,0.00006762759,"6.4332766E-5 - 6.762759E-5",0.000064332766,471,"[]",1765493580,"CCC",0.00006762759,"CCC",0.00006762759,1441,0,1741046400,1000000000,999915072,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.0000073327647,0.12864499,"5.7E-5 - 0.004062",-0.003997667,-0.9841623,0.000057,0.004062,-98.398,"YachtsCoin USD","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,0.01097252,-0.0017089238,-0.15574579,0.01566918,-0.0064055836,-0.40880147,53672396,15,0,false,false,"REGULAR","Stronghold SHx USD",-5.706124,0.0092635965,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1078100,1078100,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.0005605798,0.00957413,"{""low"":0.009132237,""high"":0.00957413}",0.009132237,1078100,"[]","2025-12-11T22:54:00.000Z","CCC",0.009568258,"CCC",0.009568258,1177988,1321971,"2019-01-03T00:00:00.000Z",99756867584,99756867584,"https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0029375963,0.46436867,"{""low"":0.006326,""high"":0.036149}",-0.026885401,-0.7437385,0.006326,0.036149,-27.843594,"Stronghold SHx USD","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,0.05412094,-0.020377718,-0.3765219,0.31247553,-0.2787323,-0.8920132,0,15,0,false,false,"REGULAR","DRDR USD",4.4749594,0.03374322,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",83534,83534,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",0.0014453195,0.03490318,"{""low"":0.03280568,""high"":0.03490318}",0.03280568,83534,"[]","2025-12-11T22:53:00.000Z","CCC",0.03280568,"CCC",0.03280568,499535,92712,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.0027262215,0.087894425,"{""low"":0.031017,""high"":0.899929}",-0.8661858,-0.96250457,0.031017,0.899929,-96.1764,"DRDR USD","DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0.03316108,-0.015157955,-0.45710075,0.03462767,-0.016624542,-0.48009416,0,15,0,false,false,"REGULAR","Ramestta USD",22.456852,0.018003127,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",16965,16965,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.003301518,0.022608379,"{""low"":0.014698857,""high"":0.022608379}",0.014698857,16965,"[]","2025-12-11T22:54:00.000Z","CCC",0.014703362,"CCC",0.014703362,1288,1393,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0050041266,0.38496244,"{""low"":0.012999,""high"":0.19903}",-0.18102688,-0.9095457,0.012999,0.19903,-89.80931,"Ramestta USD","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","Globiance Exchange Token USD",0,2.199396e-9,false,1650585600000,8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"2.199396E-9 - 2.199396E-9",2.199396e-9,19,"[]",1764637020,"CCC",2.199396e-9,"CCC",2.199396e-9,,,1650585600,499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"2.199396E-9 - 2.199396E-9",0,0,2.199396e-9,2.199396e-9,,"Globiance Exchange Token USD","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,0.1442637,-0.05723367,-0.39672953,0.17738588,-0.09035585,-0.50937456,0,15,0,false,false,"REGULAR","Syndicate USD",-10.725868,0.08703003,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",6749695,6749695,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.010456249,0.10056813,"{""low"":0.08517894,""high"":0.10056813}",0.08517894,6749695,"[]","2025-12-11T22:53:00.000Z","CCC",0.09726839,"CCC",0.09726839,12241457,7063416,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0018510893,0.021731772,"{""low"":0.08517894,""high"":0.502099}",-0.41506895,-0.8266676,0.08517894,0.502099,-78.66345,"Syndicate USD","SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,0.00006632,0.000002791261,0.042087775,0.000089605,-0.000020493739,-0.228712,300891,15,0,false,false,"REGULAR","TRAVA.FINANCE USD",-1.7089403,0.00006911126,false,1628812800000,6,4353731072,"CoinMarketCap",60462,60462,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000012016098,0.00007030266,"6.710755E-5 - 7.030266E-5",0.00006710755,60462,"[]",1765493700,"CCC",0.00007030266,"CCC",0.00007030266,64254,65186,1628553600,5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000015111258,0.27983811,"5.4E-5 - 5.02E-4",-0.00043288872,-0.8623282,0.000054,0.000502,-72.90076,"TRAVA.FINANCE USD","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,0.02150666,-0.00033775903,-0.015704857,0.032320395,-0.011151494,-0.34502965,0,15,0,false,false,"REGULAR","ONINO USD",-1.3539771,0.0211689,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",133021,133021,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00029055588,0.021390429,"{""low"":0.02057452,""high"":0.021390429}",0.02057452,133021,"[]","2025-12-11T22:54:00.000Z","CCC",0.02134508,"CCC",0.02134508,131888,121652,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0050699003,0.3149202,"{""low"":0.016099,""high"":0.141528}",-0.12035909,-0.850426,0.016099,0.141528,-82.376724,"ONINO USD","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"REGULAR","Basis Gold USD",0,0.007683653,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,"[]",1641860520,"CCC",0.0006776831,"CCC",0.0006776831,0,457,1610928000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,0.00344196,-0.000539456,-0.15672931,0.0051874765,-0.0022849725,-0.44047862,0,15,0,false,false,"REGULAR","Pulsara USD",-1.5540509,0.002902504,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",37477,37477,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.000045818277,0.0033075758,"{""low"":0.002656535,""high"":0.0033075758}",0.002656535,37477,"[]","2025-12-11T22:53:00.000Z","CCC",0.0030797042,"CCC",0.0030797042,27039,30496,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.000693504,0.31394476,"{""low"":0.002209,""high"":0.011559}",-0.008656496,-0.7488966,0.002209,0.011559,-32.37099,"Pulsara USD","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"REGULAR","BETHEL USD",0,0.012041031,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,"[]","2025-05-21T08:26:00.000Z","CCC",0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,0.0069838,0.0010969546,0.1570713,0.014530025,-0.006449271,-0.4438582,20443296,15,0,false,false,"REGULAR","Redbelly Network USD",-6.5937777,0.008080754,false,"2025-02-18T00:00:00.000Z",6,2529874688,"CoinMarketCap",219093,219093,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00057044066,0.008630451,"{""low"":0.008004914,""high"":0.008630451}",0.008004914,219093,"[]","2025-12-11T22:53:00.000Z","CCC",0.008630451,"CCC",0.008630451,312434,233662,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0025417544,0.45888326,"{""low"":0.005539,""high"":0.059922}",-0.051841244,-0.86514544,0.005539,0.059922,-84.05412,"Redbelly Network USD","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,"REGULAR","THORWallet USD",-6.4296656,0.017670609,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,"[]","2025-09-02T08:51:00.000Z","CCC",0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,"THORWallet USD","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,0.04125042,-0.017126389,-0.41518098,0.07160314,-0.04747911,-0.663087,0,15,0,false,false,"REGULAR","VeBetterDAO USD",-4.8733706,0.02412403,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",678983,678983,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0012358818,0.02489854,"{""low"":0.0218617,""high"":0.02489854}",0.0218617,678983,"[]","2025-12-11T22:53:00.000Z","CCC",0.024788076,"CCC",0.024788076,1122655,1088324,"2025-03-27T00:00:00.000Z",1000000000,334564000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.004048031,0.20163533,"{""low"":0.020076,""high"":0.248608}",-0.22448397,-0.9029636,0.020076,0.248608,-87.83055,"VeBetterDAO USD","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,0.00150262,0.00009905349,0.06592052,0.003526195,-0.0019245214,-0.5457785,1341582,15,0,false,false,"REGULAR","Emorya Finance USD",-1.788821,0.0016016735,false,1702252800000,6,837613120,"CoinMarketCap",87582,87582,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000029172865,0.0016441194,"0.0015721201 - 0.0016441194",0.0015721201,87582,"[]",1765493640,"CCC",0.00162027,"CCC",0.00162027,122086,110017,1702252800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00084367354,1.1130258,"7.58E-4 - 0.009705",-0.008103326,-0.8349641,0.000758,0.009705,25.519716,"Emorya Finance USD","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,0.000017,0.000003227302,0.18984129,0.000023705,-0.0000034776986,-0.14670739,1674010,15,0,false,false,"REGULAR","BABB USD",-3.604771,0.000020227302,false,1520553600000,6,82759950336,"CoinMarketCap",32401,32401,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-7.56414e-7,0.000021109585,"1.9929683E-5 - 2.1109585E-5",0.000019929683,32401,"[]",1765493640,"CCC",0.00002094484,"CCC",0.00002094484,42060,79602,1520553600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000102273025,1.0227302,"1.0E-5 - 1.85E-4",-0.00016477269,-0.8906632,0.00001,0.000185,-82.94573,"BABB USD","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,0.00009534,-0.00002323919,-0.24375068,0.00019807,-0.00012596919,-0.63598317,696779,15,0,false,false,"REGULAR","DUKO USD",-2.5152352,0.00007210081,false,1708473600000,6,9663955968,"CoinMarketCap",167414,167414,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000001860295,0.00007480961,"6.996336E-5 - 7.480961E-5",0.00006996336,167414,"[]",1765493640,"CCC",0.00007397683,"CCC",0.00007397683,199159,172869,1708473600,0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0000061008104,0.09243652,"6.6E-5 - 0.001754",-0.0016818992,-0.95889354,0.000066,0.001754,-93.36244,"DUKO USD","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,0.07391122,0.008982055,0.121524915,0.2362875,-0.15339422,-0.64918464,8129288,15,0,false,false,"REGULAR","Node AI USD",-7.1369658,0.082893275,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",101720,101720,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.006370738,0.0877731,"{""low"":0.07701559,""high"":0.0877731}",0.07701559,101720,"[]","2025-12-11T22:55:00.000Z","CCC",0.0877731,"CCC",0.0877731,151876,93051,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.038177274,0.8537721,"{""low"":0.044716,""high"":2.059402}",-1.9765087,-0.95974886,0.044716,2.059402,-95.51843,"Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0.9969432,0.004229009,0.004241976,0.9951389,0.0060333014,0.006062773,0,15,0,false,false,"REGULAR","USD mars USD",0.36922124,1.0011722,false,"2021-12-06T00:00:00.000Z",4,0,"CoinMarketCap",290,290,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0.003682971,1.0011722,"{""low"":0.991525,""high"":1.0011722}",0.991525,290,"[]","2025-12-11T22:55:00.000Z","CCC",0.9974893,"CCC",0.9974893,96,5,"2021-05-24T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.09814721,0.108687155,"{""low"":0.903025,""high"":1.010867}",-0.009694815,-0.009590594,0.903025,1.010867,0.84451437,"USD mars USD","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,0.01502302,0.00036377925,0.02421479,0.03578336,-0.020396562,-0.5700013,0,15,0,false,false,"REGULAR","Dork Lord USD",-11.677115,0.015386799,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",259868,259868,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0020342804,0.017431954,"{""low"":0.013873398,""high"":0.017431954}",0.013873398,259868,"[]","2025-12-11T22:54:00.000Z","CCC",0.017424883,"CCC",0.017424883,154896,275985,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0086248,1.2754806,"{""low"":0.006762,""high"":0.108461}",-0.0930742,-0.8581352,0.006762,0.108461,-72.09873,"Dork Lord USD","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","AiAkita USD",-0.0000028,7.1649406e-14,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,"[]",1749753600,"CCC",7.1649e-14,"CCC",7.1649e-14,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"AiAkita USD","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,0.00000328,1.0825238e-7,0.033003774,0.0005898223,-0.00058643403,-0.9942554,0,15,0,false,false,"REGULAR","ORCA USD",-0.44267637,0.0000033882525,false,1748304000000,8,0,"CoinMarketCap",9,9,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-1.506578e-8,0.000003450945,"3.3882525E-6 - 3.450945E-6",0.0000033882525,9,"[]",1765493580,"CCC",0.0000034033183,"CCC",0.0000034033183,7028,0,1748304000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",3.8825237e-7,0.12941745,"3.0E-6 - 9.487472",-9.487468,-0.9999996,0.000003,9.487472,-99.935135,"ORCA USD","ORCAI"
