"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkSwap Finance USD","zkSwap Finance USD",5.6316476,0.001507488,"REGULAR","[]","2025-12-04T02:22:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,0.00179948,-0.00029199198,-0.16226465,0.00243344,-0.000925952,-0.38051155,907996,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,602324480,"CoinMarketCap",94826,94826,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.00008037023,0.001509839,"{""low"":0.0015000013,""high"":0.001509839}",0.0015000013,94826,0.0015057309,"CCC",0.0015057309,155971,107428,"2023-09-20T00:00:00.000Z",1000000000,797670208,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.00018048799,0.13601205,"{""low"":0.001327,""high"":0.023191}",-0.021683512,-0.9349969,0.001327,0.023191,-92.34738,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptionRoom USD","OptionRoom USD",-72.962814,0.013650409,"REGULAR","[]",1764815100,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,0.0537492,-0.04009879,-0.7460351,0.04792167,-0.03427126,-0.7151516,170539,15,0,false,false,false,1612483200000,6,12493373,"CoinMarketCap",4360,4360,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",-0.036837127,0.013655622,"0.013650409 - 0.013655622",0.013650409,4360,0.0136535475,"CCC",0.0136535475,14468,9941,1611792000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.013545409,129.00389,"1.05E-4 - 0.058018",-0.04436759,-0.7647211,0.000105,0.058018,28211.666,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigBang Core USD",,0,0.0018151696,"REGULAR","[]",1654799340,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,false,false,false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD",-0.7250372,0.00016692713,"REGULAR","[]",1764815100,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.00020116,-0.00003423287,-0.17017733,0.00056395,-0.00039702287,-0.7040037,542040,15,0,false,false,false,1618012800000,6,3247168512,"CoinMarketCap",69791,69791,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000012191158,0.00016751836,"1.6601286E-4 - 1.6751836E-4",0.00016601286,69791,0.00016671082,"CCC",0.00016671082,49434,62800,1616198400,10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000009927127,0.06323011,"1.57E-4 - 0.005558",-0.005391073,-0.96996635,0.000157,0.005558,-94.961006,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ink USD","Ink USD",-32.107124,0.00040641217,"REGULAR","[]",1764815100,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,0.0006617,-0.0002552878,-0.38580596,0.00070072,-0.00029430783,-0.42000774,0,15,0,false,false,false,1511136000000,6,0,"CoinMarketCap",12030,12030,"INK","USD=X","https://coinmarketcap.com/currencies/ink",-0.00019219582,0.00040696753,"4.035198E-4 - 4.0696753E-4",0.0004035198,12030,0.00040380494,"CCC",0.00040380494,14024,10668,1511136000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.00013741216,0.5108259,"2.69E-4 - 0.003294",-0.0028875878,-0.8766205,0.000269,0.003294,-9.745127,"INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Global AEX Token USD","Global AEX Token USD",0,0.003341457,"REGULAR","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD","Friend.tech USD",-5.0704236,0.05935757,"REGULAR","[]","2025-12-04T02:23:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,0.12209238,-0.06273481,-0.51383066,0.09452143,-0.035163864,-0.37202,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",10533,10533,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.003170438,0.08313237,"{""low"":0.057741407,""high"":0.08313237}",0.057741407,10533,0.07902878,"CCC",0.07902878,26200,11687,"2024-05-03T00:00:00.000Z",0,14598835,"https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.03988257,2.0478854,"{""low"":0.019475,""high"":0.490376}",-0.4310184,-0.87895495,0.019475,0.490376,-23.954773,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aiPump USD","aiPump USD",-37.16874,0.00021081425,"REGULAR","[]",1764815100,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00029068,-0.00007986576,-0.2747549,0.00045396,-0.00024314575,-0.5356105,80249,15,0,false,false,false,1740960000000,6,380666752,"CoinMarketCap",10765,10765,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.00012471022,0.00021572878,"2.0122826E-4 - 2.1572878E-4",0.00020122826,10765,0.00021572287,"CCC",0.00021572287,36443,12022,1736380800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.000075814256,0.5615871,"1.35E-4 - 0.003594",-0.0033831857,-0.9413428,0.000135,0.003594,-88.67044,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swanlana USD","Swanlana USD",0,0.000012747779,"REGULAR","[]",1680546600,"CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propchain USD","Propchain USD",2.6744053,0.20566928,"REGULAR","[]","2025-12-04T02:23:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,0.31259403,-0.10692474,-0.34205624,0.44575754,-0.24008825,-0.5386073,8791537,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,42745988,"CoinMarketCap",59348,59348,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.0053571463,0.20566928,"{""low"":0.20104581,""high"":0.20566928}",0.20104581,59348,0.20416845,"CCC",0.20416845,387289,178748,"2023-05-19T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.009476289,0.048300855,"{""low"":0.196193,""high"":2.062702}",-1.8570327,-0.9002913,0.196193,2.062702,-89.590775,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Elysium USD","Legends of Elysium USD",-16.045328,0.0010800323,"REGULAR","[]",1764815100,"CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,0.00165304,-0.0005730076,-0.3466387,0.00284934,-0.0017693077,-0.6209535,14864,15,0,false,false,false,1712275200000,6,13763427,"CoinMarketCap",41357,41357,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.00020641461,0.0010902502,"8.502508E-4 - 0.0010902502",0.0008502508,41357,0.0010602755,"CCC",0.0010602755,16132,10904,1661731200,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0002297815,0.27025142,"8.502508E-4 - 0.028541",-0.027460968,-0.96215856,0.0008502508,0.028541,-95.14825,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHIB2.0 USD","SHIB2.0 USD",0,0.00009467362,"REGULAR","[]",1721351880,"CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,false,1688515200000,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,1687996800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Zero Protocol USD","Super Zero Protocol USD",-2.2289755,0.0022261871,"REGULAR","[]","2025-12-04T02:20:00.000Z","CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,0.0024629,-0.00023671286,-0.09611144,0.003787405,-0.0015612179,-0.4122131,989260,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,444374240,"CoinMarketCap",25067,25067,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",-0.000050752424,0.002260482,"{""low"":0.0022224004,""high"":0.002260482}",0.0022224004,25067,0.0022225792,"CCC",0.0022225792,46703,20190,"2019-07-19T00:00:00.000Z",647367616,592693440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.0007511871,0.5092794,"{""low"":0.001475,""high"":0.031789}",-0.029562814,-0.9299699,0.001475,0.031789,-91.81491,"SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Single Finance USD","Single Finance USD",-14.168892,0.00010646578,"REGULAR","[]",1764814920,"CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,0.00012348,-0.000017014223,-0.1377893,0.000206435,-0.00009996922,-0.48426488,0,15,0,false,false,false,1642636800000,6,0,"CoinMarketCap",16169,16169,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",-0.000017575243,0.00011236423,"1.0511955E-4 - 1.1236423E-4",0.00010511955,16169,0.000112350746,"CCC",0.000112350746,19873,39501,1642550400,1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.000038465776,0.5656732,"6.8E-5 - 6.61E-4",-0.00055453426,-0.8389323,0.000068,0.000661,-80.32,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeusshield USD","Zeusshield USD",-65.90698,0.00004552199,"REGULAR","[]",1764815040,"CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,0.00009942,-0.000053898013,-0.54212445,0.00007557,-0.000030048013,-0.39761826,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",5206,5206,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-0.00008800093,0.00005012534,"4.5506746E-5 - 5.012534E-5",0.000045506746,5206,0.000049122766,"CCC",0.000049122766,15055,10822,1507852800,0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",5.219881e-7,0.011599735,"4.5E-5 - 1.9E-4",-0.00014447802,-0.7604106,0.000045,0.00019,24.074078,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemePad USD","MemePad USD",-0.25303566,0.0011851259,"REGULAR","[]",1764814920,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,0.00136342,-0.00017829414,-0.13076977,0.001226505,-0.000041379128,-0.03373743,0,15,0,false,false,false,1619827200000,6,0,"CoinMarketCap",14536,14536,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.0000030064257,0.0012320408,"0.0011760204 - 0.0012320408",0.0011760204,14536,0.0011760204,"CCC",0.0011760204,15234,12228,1619740800,600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.0003651259,0.44527546,"8.2E-4 - 0.003385",-0.002199874,-0.64988893,0.00082,0.003385,-31.130432,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Employment Commons Work Token USD",,0,0.027941901,"REGULAR","[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithril USD","Mithril USD",-52.17037,0.00008880266,"REGULAR","[]",1764815100,"CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,0.00015776,-0.00006895734,-0.43710282,0.000183095,-0.00009429234,-0.51499134,88802,15,0,false,false,false,1521849600000,6,1000000000,"CoinMarketCap",9446,9446,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",-0.00009686186,0.00010583025,"8.010393E-5 - 1.0583025E-4",0.00008010393,9446,0.000091323745,"CCC",0.000091323745,14946,11154,1521849600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.000008698735,0.10859311,"8.010393E-5 - 3.8E-4",-0.00029119736,-0.7663088,0.00008010393,0.00038,-32.01439,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD",2.4762068,0.5917304,"REGULAR","[]","2025-12-04T02:25:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,1.1091751,-0.5174447,-0.46651307,2.2009158,-1.6091855,-0.7311436,433293,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,732248,"CoinMarketCap",59,59,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.014298379,0.5922875,"{""low"":0.5899282,""high"":0.5922875}",0.5899282,59,0.59205496,"CCC",0.59205496,74039,6561,"2021-02-23T00:00:00.000Z",1000000,750779,"https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.113889426,0.23834169,"{""low"":0.477841,""high"":15.985476}",-15.393745,-0.96298325,0.477841,15.985476,-95.80642,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubHub USD","SubHub USD",-18.085758,0.0027908492,"REGULAR","[]","2025-12-04T02:22:00.000Z","CCC","finmb_SUBHUB_CCC","UTC","UTC",0,"ccc_market",false,0.0065805106,-0.0037896615,-0.5758917,0.0065805106,-0.0037896615,-0.5758917,262339,15,0,false,false,false,"2025-10-17T00:00:00.000Z",6,94000000,"CoinMarketCap",794797,794797,"SUBHUB","USD=X","https://coinmarketcap.com/currencies/subhub",-0.0006161886,0.0029630738,"{""low"":0.0027908492,""high"":0.0029630738}",0.0027908492,794797,0.0029311816,"CCC",0.0029311816,2552238,1456824,"2025-10-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38684.png",0.00050684926,0.221913,"{""low"":0.002284,""high"":0.106788}",-0.103997156,-0.97386557,0.002284,0.106788,-88.926544,"SUBHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ESG USD","ESG USD",-20.50135,0.023698416,"REGULAR","[]","2025-12-04T02:25:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,0.03797136,-0.014272943,-0.37588707,0.14467706,-0.12097864,-0.8361978,0,15,0,false,false,false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",17363,17363,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",-0.006111419,0.029244691,"{""low"":0.023698416,""high"":0.029244691}",0.023698416,17363,0.029086933,"CCC",0.029086933,31035,14413,"2022-04-12T00:00:00.000Z",0,49000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0,0,"{""low"":0.023698416,""high"":0.405298}",-0.38159958,-0.9415284,0.023698416,0.405298,-90.151886,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grace Period Token USD",,0,20.00665,"REGULAR","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",0.05755064,0.00015731271,"REGULAR","[]",1764814920,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,0.00016682,-0.00000950729,-0.05699131,0.000171165,-0.000013852288,-0.08092944,0,15,0,false,false,false,1608336000000,6,0,"CoinMarketCap",13349,13349,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",9.048381e-8,0.00015843313,"1.5728359E-4 - 1.5843313E-4",0.00015728359,13349,0.00015841154,"CCC",0.00015841154,21090,22307,1608336000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00007331271,0.87277037,"8.4E-5 - 8.0E-4",-0.00064268726,-0.8033591,0.000084,0.0008,-37.142857,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sogni AI USD","Sogni AI USD",-1.1392756,0.0033190604,"REGULAR","[]","2025-12-04T02:22:00.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,0.00419168,-0.00087261945,-0.20817894,0.0038521234,-0.00053306296,-0.13838159,4023487,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",400039,400039,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",-0.000038248952,0.0033238137,"{""low"":0.0032997855,""high"":0.0033238137}",0.0032997855,400039,0.0032997855,"CCC",0.0032997855,656293,298320,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.0007670603,0.30057222,"{""low"":0.002552,""high"":0.008178}",-0.00485894,-0.5941477,0.002552,0.008178,4.672599,"SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyan Finance USD","Nyancoin USD",0,1.5706539,"REGULAR","[]",1660760820,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wonderman Nation USD","Wonderman Nation USD",11.482598,0.032498293,"REGULAR","[]","2025-12-04T02:26:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,0.03476514,-0.0022668466,-0.06520459,0.022865195,0.009633098,0.4212996,461979,15,0,false,false,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",24561,24561,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.0033472925,0.032646112,"{""low"":0.032060836,""high"":0.032646112}",0.032060836,24561,0.03234206,"CCC",0.03234206,13340,12021,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.024395293,3.0106494,"{""low"":0.008103,""high"":0.046667}",-0.014168706,-0.30361298,0.008103,0.046667,20.105516,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper AI USD","Casper AI USD",-1.6622138,0.0005129515,"REGULAR","[]",1764815160,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,0.0006669,-0.0001539485,-0.23084195,0.000959425,-0.00044647348,-0.46535528,0,15,0,false,false,false,1738886400000,6,0,"CoinMarketCap",17485,17485,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",-0.000008670439,0.0005373102,"5.063157E-4 - 5.373102E-4",0.0005063157,17485,0.00053726166,"CCC",0.00053726166,47307,12136,1734307200,1257857152,1257857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00008995153,0.21265137,"4.23E-4 - 0.005906",-0.0053930483,-0.9131474,0.000423,0.005906,-83.94508,"AIAGENT"
