"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD",false,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",77812,77812,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.000039285864,0.0007469651,"{""low"":7.062791,""high"":4}",0.0007062791,77812,0.00074009853,"CCC",0.00074009853,132814,80669,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0004465562,1.7109432,"{""low"":2.61,""high"":4}",-0.032085445,-0.9784236,0.000261,0.032793,-96.97688,0.00072828,-0.00002072379,-0.0284558,0.003484605,-0.0027770489,-0.79694796,707556,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-5.2602654,0.0007075562,"SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"[]","2023-09-08T18:30:00.000Z",false,false,"REGULAR","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"Sigma USD","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rodeo Finance USD",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,"[]","2025-05-28T12:56:00.000Z",false,false,"REGULAR","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,"Rodeo Finance USD","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",37732,37732,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00020773592,0.004000405,"{""low"":0.0037553208,""high"":0.004000405}",0.0037553208,37732,0.003959334,"CCC",0.003959334,93049,56655,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0008954541,0.30292764,"{""low"":0.002956,""high"":0.060545}",-0.056693546,-0.9363869,0.002956,0.060545,-91.35062,0.0045961,-0.0007446462,-0.16201696,0.0081535,-0.0043020463,-0.5276318,0,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,5.701203,0.003851454,"Human USD","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",563623,563623,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00003894884,0.0009750824,"{""low"":8.893724,""high"":4}",0.0008893724,563623,0.00097050244,"CCC",0.00097050244,586582,949684,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00024837238,0.3874764,"{""low"":6.41,""high"":4}",-0.019872628,-0.95716345,0.000641,0.020762,-93.82018,0.00087564,0.000013732351,0.015682645,0.002072535,-0.0011831627,-0.5708771,889371,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-4.195618,0.0008893724,"yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,871979200,"CoinMarketCap",139889,139889,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0000042542815,0.0015484544,"{""low"":0.0014998929,""high"":0.0015484544}",0.0014998929,139889,0.0015273074,"CCC",0.0015273074,161478,137278,"2025-02-13T00:00:00.000Z",0,871979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00071595336,0.8904892,"{""low"":8.04,""high"":4}",-0.013162047,-0.8964751,0.000804,0.014682,-63.09873,0.00178938,-0.00026942661,-0.15056981,0.00285147,-0.0013315165,-0.46695796,1325367,15,0,"[]","2026-03-17T10:09:00.000Z",false,false,"REGULAR","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-0.2791151,0.0015199534,"CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"[]","2024-03-14T23:27:00.000Z",false,false,"REGULAR","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",89883,89883,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-8.073792e-12,1.655394e-10,"{""low"":1.5943692,""high"":10}",1.5943692e-10,89883,1.655394e-10,"CCC",1.655394e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",0,0,"{""low"":1.5943692,""high"":10}",-6.1024796e-12,-0.036864214,1.5943692e-10,1.655394e-10,,,,,,,,6408114,15,0,"[]","2026-03-17T10:09:00.000Z",false,false,"REGULAR","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-4.8198647,1.5943692e-10,"Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon Rabbit USD",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",819,819,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",-9.96912e-14,1.226585e-12,"{""low"":1.082066,""high"":12}",1.082066e-12,819,1.196869e-12,"CCC",1.196869e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",2.1684043e-19,2.0039484e-7,"{""low"":1.082066,""high"":12}",-1.4451884e-13,-0.11782211,1.082066e-12,1.226585e-12,,,,,,,,0,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,-8.435848,1.0820662e-12,"Digimon Rabbit USD","DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SalmonSwap USD",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",112230,112230,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.015201665,0.116292246,"{""low"":0.09636816,""high"":0.116292246}",0.09636816,112230,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.06451178,1.3082901,"{""low"":0.04931,""high"":3.998464}",-3.8846424,-0.97153366,0.04931,3.998464,-89.56372,0.08399794,0.02982384,0.3550544,0.40303358,-0.2892118,-0.71758735,0,15,0,"[]","2024-12-12T13:27:00.000Z",false,false,"REGULAR","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-11.78209,0.11382178,"SalmonSwap USD","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",8088,8088,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000004879177,0.0000950595,"{""low"":8.922536,""high"":5}",0.00008922536,8088,0.000094177296,"CCC",0.000094177296,8557,13416,"2021-10-05T00:00:00.000Z",0,6370055168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000018741754,0.26396835,"{""low"":7.1,""high"":5}",-0.00063825824,-0.87672836,0.000071,0.000728,-71.90332,0.000108,-0.000018258244,-0.16905782,0.00016185,-0.00007210824,-0.44552514,0,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-5.1565533,0.000089741756,"Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,6108239872,"CoinMarketCap",82621,82621,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0000012913115,0.00004598196,"{""low"":3.9350427,""high"":5}",0.000039350427,82621,0.000042294854,"CCC",0.000042294854,183410,93097,"2021-03-08T00:00:00.000Z",12000000000,10972691456,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000008648636,0.27026987,"{""low"":3.2,""high"":5}",-0.008253352,-0.99509907,0.000032,0.008294,-99.43956,0.00016836,-0.00012771136,-0.7585612,0.00067203,-0.00063138135,-0.9395137,248291,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-3.0789475,0.000040648636,"Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Collaterize USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",498971,498971,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.00004226924,0.0027768156,"{""low"":0.0026477964,""high"":0.0027768156}",0.0026477964,498971,0.0026803026,"CCC",0.0026803026,1149332,492333,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0012588147,0.8575032,"{""low"":0.001468,""high"":0.090007}",-0.087280184,-0.9697044,0.001468,0.090007,-83.068954,0.0028094,-0.00008258526,-0.02939605,0.006875335,-0.00414852,-0.6033917,0,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,1.5745344,0.0027268147,"Collaterize USD","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",429274,429274,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00017409213,0.00970914,"{""low"":0.008919083,""high"":0.00970914}",0.008919083,429274,0.009667679,"CCC",0.009667679,2401669,383825,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0048428588,1.1875573,"{""low"":0.004078,""high"":0.034713}",-0.02579214,-0.743011,0.004078,0.034713,-44.9765,0.00726854,0.0016523185,0.22732468,0.01038528,-0.0014644209,-0.14100929,0,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-1.9141606,0.008920859,"Dupe USD","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"[]","2022-07-19T18:25:00.000Z",false,false,"REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"Aludra Network USD","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD",false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",686897,686897,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.000058428384,0.004374616,"{""low"":0.004292029,""high"":0.004374616}",0.004292029,686897,0.004293761,"CCC",0.004293761,1254043,859327,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.000081646256,0.019022765,"{""low"":0.004292029,""high"":0.55324}",-0.54886633,-0.99209446,0.004292029,0.55324,-97.86125,0.00509548,-0.0007218048,-0.14165589,0.057903014,-0.053529337,-0.9244655,1393194,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,1.3540027,0.004373675,"Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD",false,"2020-09-17T00:00:00.000Z",6,54387512,"CoinMarketCap",2906,2906,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.00026744604,0.082147874,"{""low"":0.08177331,""high"":0.082147874}",0.08177331,2906,0.082146116,"CCC",0.082146116,4920,5610,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.036122356,0.79089075,"{""low"":0.045673,""high"":0.195069}",-0.11327364,-0.580685,0.045673,0.195069,-13.083792,0.1035353,-0.021739945,-0.20997615,0.13020447,-0.04840911,-0.371793,4448646,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,0.328043,0.08179536,"dHedge DAO USD","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD",false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",4525,4525,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.00087008625,0.03294432,"{""low"":0.030992314,""high"":0.03294432}",0.030992314,4525,0.032232,"CCC",0.032232,6514,4530,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.016534321,1.0075759,"{""low"":0.01641,""high"":0.513768}",-0.4808237,-0.935877,0.01641,0.513768,-86.664375,0.02574246,0.0072018616,0.27976587,0.04697155,-0.014027227,-0.2986324,1332695,15,0,"[]","2026-03-17T10:09:00.000Z",false,false,"REGULAR","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,2.7127254,0.03294432,"Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD",false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",1868,1868,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.000017985236,0.0022112408,"{""low"":0.0021005534,""high"":0.0022112408}",0.0021005534,1868,0.002163974,"CCC",0.002163974,28115,13617,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0005161441,0.32339853,"{""low"":0.001596,""high"":0.249596}",-0.24748385,-0.99153775,0.001596,0.249596,-98.898155,0.00518526,-0.0030731158,-0.59266376,0.037343316,-0.035231173,-0.9434399,1821771,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,0.8588306,0.0021121441,"Mythos USD","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,889366784,"CoinMarketCap",284744,284744,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00040448643,0.02456597,"{""low"":0.023779387,""high"":0.02456597}",0.023779387,284744,0.024441883,"CCC",0.024441883,156362,182941,"2022-09-22T00:00:00.000Z",1000000000,889566720,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.011957007,0.98916346,"{""low"":0.012088,""high"":0.069568}",-0.045522995,-0.65436685,0.012088,0.069568,-42.724163,0.0175667,0.006478308,0.36878344,0.030912805,-0.006867798,-0.22216676,21384830,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-1.6543748,0.024045007,"SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",31,31,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",1.7739603e-7,0.0000020988625,"{""low"":1.9957506,""high"":6}",0.0000019957506,31,0.0000019957506,"CCC",0.0000019957506,35854,6,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000010988625,1.0988625,"{""low"":1,""high"":6}",-0.00038190116,-0.99453425,0.000001,0.000384,-99.22481,0.00000304,-9.411374e-7,-0.30958468,0.000149735,-0.00014763614,-0.9859828,3282,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,9.232335,0.0000020988625,"Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",15737,15737,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00024172827,0.0037095703,"{""low"":0.0032800362,""high"":0.0037095703}",0.0032800362,15737,0.0033846283,"CCC",0.0033846283,16477,14376,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0012029929,0.5679853,"{""low"":0.002118,""high"":0.06189}",-0.058569007,-0.9463404,0.002118,0.06189,-78.9719,0.00302852,0.000292473,0.09657292,0.00576609,-0.002445097,-0.42404768,612646,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,7.8501925,0.003320993,"SOVRUN USD","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,"[]","2023-08-07T19:03:00.000Z",false,false,"REGULAR","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CatCoin USD","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",83338,83338,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.00027730688,0.029180774,"{""low"":0.028657584,""high"":0.029180774}",0.028657584,83338,0.029173141,"CCC",0.029173141,117093,86499,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.009289334,0.47605872,"{""low"":0.019513,""high"":0.165412}",-0.13660966,-0.82587516,0.019513,0.165412,-53.418457,0.03355836,-0.004756028,-0.14172408,0.047483,-0.018680668,-0.393418,2880233,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-0.9536174,0.028802333,"Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",139059,139059,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.020116538,0.26401863,"{""low"":0.254719,""high"":0.26401863}",0.254719,139059,0.25478923,"CCC",0.25478923,193677,131215,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.21346,4.740185,"{""low"":0.045032,""high"":0.852546}",-0.594054,-0.69679993,0.045032,0.852546,88.77293,0.285547,-0.027054995,-0.09474796,0.33462888,-0.07613689,-0.22752635,50719696,15,0,"[]","2026-03-17T10:10:00.000Z",false,false,"REGULAR","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,8.439018,0.258492,"Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",272949,272949,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.000023391796,0.00053869525,"{""low"":5.121902,""high"":4}",0.0005121902,272949,0.00053869525,"CCC",0.00053869525,271752,263961,"2024-10-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00014037057,0.37632862,"{""low"":3.73,""high"":4}",-0.03336263,-0.9848456,0.000373,0.033876,-94.039444,0.00056826,-0.000054889417,-0.09659208,0.00126961,-0.00075623946,-0.59564704,513370,15,0,"[]","2026-03-17T10:09:00.000Z",false,false,"REGULAR","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,-4.357947,0.00051337056,"LUCE USD","LUCE"
