"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",2.2051506,2821.5962,false,"2023-04-27T00:00:00.000Z",2,2012668,"CoinMarketCap",4314103,4314103,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",60.87793,2846.1433,"{""low"":2773.7861,""high"":2846.1433}",2773.7861,4314103,2793.211,"CCC",2793.211,15733632,16232274,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",578.64624,0.25798446,"{""low"":2242.95,""high"":4340.1694}",-1518.5732,-0.349888,2242.95,4340.1694,8.305824,3444.6406,-623.04443,-0.18087357,3117.5317,-295.93555,-0.09492623,5678938112,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,0.09575524,0.99918926,false,"2023-07-26T00:00:00.000Z",6,1822590848,"CoinMarketCap",3315701248,3315701248,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0009559393,0.9998863,"{""low"":0.998601,""high"":0.9998863}",0.998601,3315701248,0.9994666,"CCC",0.9994666,8007885561,7476258711,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013762236,0.0139657585,"{""low"":0.985427,""high"":1.013093}",-0.013903737,-0.013724049,0.985427,1.013093,-0.5533457,0.9992573,-0.000068068504,-0.000068119094,0.99928945,-0.00010019541,-0.000100266654,1821113344,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD",2.8546262,0.0055767177,false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",8738030,8738030,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00015477603,0.0057383697,"{""low"":0.0054708114,""high"":0.0057383697}",0.0054708114,8738030,0.005572816,"CCC",0.005572816,40220895,12943805,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0015017176,0.36851966,"{""low"":0.004075,""high"":0.020501}",-0.014924283,-0.7279783,0.004075,0.020501,9.379911,0.00716744,-0.0015907222,-0.2219373,0.00657844,-0.0010017222,-0.15227352,114436624,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD",3.2643328,0.031956054,false,"2017-12-21T00:00:00.000Z",6,4327753216,"CoinMarketCap",8266215,8266215,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0010101758,0.032981228,"{""low"":0.031653963,""high"":0.032981228}",0.031653963,8266215,0.031955212,"CCC",0.031955212,26588387,11908723,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0062180534,0.24159038,"{""low"":0.025738,""high"":0.122892}",-0.090935946,-0.73996633,0.025738,0.122892,-44.139908,0.04123974,-0.009283684,-0.22511502,0.03851255,-0.006556496,-0.1702431,138297920,15,0,false,false,"[]","2025-02-09T16:36:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD",5.276549,0.17922123,false,"2022-05-30T00:00:00.000Z",6,924637504,"CoinMarketCap",3799859,3799859,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.008982718,0.18598172,"{""low"":0.17628086,""high"":0.18598172}",0.17628086,3799859,0.17773381,"CCC",0.17773381,32532946,7416793,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.03141123,0.21251087,"{""low"":0.14781,""high"":0.754673}",-0.5754518,-0.76251805,0.14781,0.754673,3.1029105,0.25303155,-0.073810324,-0.29170403,0.25843513,-0.0792139,-0.30651367,165714672,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD",0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",3.2544556,0.008672321,false,"2017-11-09T00:00:00.000Z",6,17523750912,"CoinMarketCap",3227212,3227212,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0002733413,0.008672321,"{""low"":0.008275988,""high"":0.008672321}",0.008275988,3227212,0.008482261,"CCC",0.008482261,16612895,5469017,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0036753211,0.7355055,"{""low"":0.004997,""high"":0.022142}",-0.013469679,-0.6083316,0.004997,0.022142,8.507097,0.01156918,-0.0028968584,-0.25039446,0.009122815,-0.00045049377,-0.049381003,151971616,15,0,false,false,"[]","2025-02-09T16:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-0.41615185,1.4964421,false,"2020-06-21T00:00:00.000Z",4,6183396,"CoinMarketCap",1678662,1678662,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.006253481,1.544309,"{""low"":1.4872926,""high"":1.544309}",1.4872926,1678662,1.5084288,"CCC",1.5084288,3187457,2029681,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.3442241,0.29874912,"{""low"":1.152218,""high"":4.695422}",-3.19898,-0.68129766,1.152218,4.695422,-41.389263,1.9324113,-0.43596923,-0.22560892,1.9786019,-0.48215985,-0.24368714,9253094,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD",6.9585724,0.40869752,false,"2017-11-09T00:00:00.000Z",6,186613904,"CoinMarketCap",6726576,6726576,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.026589274,0.41718814,"{""low"":0.3970038,""high"":0.41718814}",0.3970038,6726576,0.40259323,"CCC",0.40259323,48552030,17269747,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.16797452,0.6977917,"{""low"":0.240723,""high"":1.355895}",-0.94719756,-0.69857734,0.240723,1.355895,-54.522217,0.5350294,-0.1263319,-0.2361214,0.48612136,-0.07742384,-0.15926854,76268640,15,0,false,false,"[]","2025-02-09T16:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD",3.425942,0.007260242,false,"2018-07-18T00:00:00.000Z",6,1110549632,"CoinMarketCap",798114,798114,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00024049263,0.0075503136,"{""low"":0.007199044,""high"":0.0075503136}",0.007199044,798114,0.0073302346,"CCC",0.0073302346,4964094,1704698,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0011532418,0.18883933,"{""low"":0.006107,""high"":0.048085}",-0.04082476,-0.8490124,0.006107,0.048085,-59.05943,0.01111842,-0.0038581784,-0.34700778,0.01418349,-0.0069232476,-0.4881202,8062859,15,0,false,false,"[]","2025-02-09T16:43:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD",4.1520634,0.004135998,false,"2017-11-09T00:00:00.000Z",6,3408126208,"CoinMarketCap",3234963,3234963,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00016488321,0.004363004,"{""low"":0.0040708673,""high"":0.004363004}",0.0040708673,3234963,0.0040824367,"CCC",0.0040824367,4083510,2962759,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000711998,0.20794334,"{""low"":0.003424,""high"":0.017217}",-0.013081001,-0.7597724,0.003424,0.017217,-50.33459,0.00654012,-0.0024041221,-0.36759603,0.00736231,-0.0032263119,-0.43822005,14096003,15,0,false,false,"[]","2025-02-09T16:36:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,2.108572,0.13137281,false,"2024-10-29T00:00:00.000Z",6,5940567552,"CoinMarketCap",19289308,19289308,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0027128905,0.1340981,"{""low"":0.12954594,""high"":0.1340981}",0.12954594,19289308,0.13148116,"CCC",0.13148116,71066971,41736553,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.018211812,0.16093718,"{""low"":0.113161,""high"":0.415024}",-0.2836512,-0.6834573,0.113161,0.415024,5.6393385,0.2020277,-0.070654884,-0.3497287,0.20084605,-0.06947324,-0.34590292,780429056,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD",4.495112,0.08829055,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",8212616,8212616,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0037980303,0.09239156,"{""low"":0.08729925,""high"":0.09239156}",0.08729925,8212616,0.08908454,"CCC",0.08908454,10148121,9085607,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.012759551,0.16893132,"{""low"":0.075531,""high"":0.821637}",-0.7333464,-0.8925431,0.075531,0.821637,-86.37224,0.16755642,-0.07926587,-0.47306973,0.19334958,-0.105059035,-0.54336315,44457048,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD",2.8647563,0.29679367,false,"2021-10-05T00:00:00.000Z",6,709665536,"CoinMarketCap",6648682,6648682,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0082656145,0.30506915,"{""low"":0.2939443,""high"":0.30506915}",0.2939443,6648682,0.2990853,"CCC",0.2990853,18156988,12917440,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.05516167,0.22828794,"{""low"":0.241632,""high"":1.830767}",-1.5339733,-0.8378856,0.241632,1.830767,-81.6899,0.42583406,-0.12904039,-0.30302975,0.47809264,-0.18129897,-0.37921306,210624256,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD",2269399,28.367804,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD",0.36133227,0.56907046,false,"2024-01-29T00:00:00.000Z",6,228017136,"CoinMarketCap",150952704,150952704,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.00204885,0.5866526,"{""low"":0.5596725,""high"":0.5866526}",0.5596725,150952704,0.5783657,"CCC",0.5783657,393925224,196074583,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.06154847,0.12127252,"{""low"":0.507522,""high"":8.663982}",-8.094912,-0.93431765,0.507522,8.663982,-91.84191,1.1597693,-0.59069884,-0.50932443,1.5297986,-0.96072817,-0.62800956,129757808,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD",7.9059787,0.0027629053,false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",4367042,4367042,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00020243065,0.0027886739,"{""low"":0.0026205454,""high"":0.0027886739}",0.0026205454,4367042,0.0026302356,"CCC",0.0026302356,17952578,5897452,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0007529054,0.37457982,"{""low"":0.00201,""high"":0.00741}",-0.0046470948,-0.6271383,0.00201,0.00741,-38.775032,0.0033444,-0.00058149477,-0.17387117,0.00303528,-0.0002723746,-0.08973624,50477972,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",0.8083971,2.2585387,false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",2283021,2283021,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.018111467,2.2790475,"{""low"":2.230964,""high"":2.2790475}",2.230964,2283021,2.231322,"CCC",2.231322,15317467,5971230,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.45237374,0.25046092,"{""low"":1.806165,""high"":6.46197}",-4.203431,-0.6504876,1.806165,6.46197,-32.988106,2.902023,-0.64348435,-0.22173648,2.765229,-0.50669026,-0.18323627,16690830,15,0,false,false,"[]","2025-02-09T16:43:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD",3.094906,0.0046504727,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",5488587,5488587,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00013960712,0.0047701374,"{""low"":0.0045760646,""high"":0.0047701374}",0.0045760646,5488587,0.0047576646,"CCC",0.0047576646,18795631,8131640,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0005724728,0.14038078,"{""low"":0.004078,""high"":0.032716}",-0.028065525,-0.85785323,0.004078,0.032716,-24.679434,0.0068071,-0.0021566274,-0.3168203,0.007798605,-0.0031481325,-0.40367892,24072980,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COS"
