"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC","USD",false,false,0,0.001829096,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","REGULAR","[]","2022-08-17T18:28:00.000Z",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WingShop USD",,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9787756e-12,1.4800026e-10,"{""low"":1.4396354,""high"":10}",1.4396354e-10,45533,1.4601002e-10,"CCC","USD",false,false,2.7630644,1.4797703e-10,false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",45533,45533,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","REGULAR","[]","2026-03-03T09:05:00.000Z",1.4601002e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.013498e-12,0.027878573,"{""low"":1.4396354,""high"":10}",-2.3231417e-14,-0.00015696874,1.4396354e-10,1.4800026e-10,,,,,,,,0,15,0,"Mumu USD","Mumu USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000041897525,0.0007761286,"{""low"":7.0383865,""high"":4}",0.00070383865,80571,0.00077261176,"CCC","USD",false,false,-5.618276,0.00070383865,false,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",80571,80571,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","REGULAR","[]","2026-03-03T09:04:00.000Z",0.00077261176,193135,84917,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00044283865,1.6966997,"{""low"":2.61,""high"":4}",-0.034403164,-0.9799516,0.000261,0.035107,-97.94726,0.00094836,-0.00024452136,-0.257836,0.00419723,-0.0034933914,-0.83230877,703838,15,0,"SwarmNode.ai USD","SwarmNode.ai USD","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC","USD",false,false,0,0.000011029368,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma","REGULAR","[]","2023-09-08T18:30:00.000Z",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"Sigma USD","Sigma USD","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC","USD",false,false,0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","REGULAR","[]","2025-02-14T01:25:00.000Z",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"Shrapnel USD","Shrapnel USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC","USD",false,false,0,0.0020523532,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz","REGULAR","[]","2025-05-28T12:56:00.000Z",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,"Rodeo Finance USD","Rodeo Finance USD","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0012908562,0.004601477,"{""low"":0.0037260158,""high"":0.004601477}",0.0037260158,17677,0.004601477,"CCC","USD",false,false,-24.94364,0.0038842352,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",17677,17677,"HMT","USD=X","https://coinmarketcap.com/currencies/human","REGULAR","[]","2026-03-03T09:05:00.000Z",0.004601477,102319,15854,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00092823524,0.31401736,"{""low"":0.002956,""high"":0.060545}",-0.056660768,-0.9358455,0.002956,0.060545,-86.99487,0.0052749,-0.0013906646,-0.2636381,0.008757665,-0.0048734294,-0.5564759,0,15,0,"Human USD","Human USD","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007857126,0.0015016863,"{""low"":0.0014463891,""high"":0.0015016863}",0.0014463891,160912,0.0014791482,"CCC","USD",false,false,5.744276,0.0014463891,false,"2025-03-30T00:00:00.000Z",6,874754048,"CoinMarketCap",160912,160912,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb","REGULAR","[]","2026-03-03T09:05:00.000Z",0.0014791482,162977,146318,"2025-02-13T00:00:00.000Z",0,874754048,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0006423891,0.79899144,"{""low"":8.04,""high"":4}",-0.01323561,-0.9014855,0.000804,0.014682,-66.300095,0.0017028,-0.00025641092,-0.15058193,0.00335395,-0.001907561,-0.56875056,1265234,15,0,"CaptainBNB USD","CaptainBNB USD","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC","USD",false,false,-5.485815,2.3057823,false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","REGULAR","[]","2024-03-14T23:27:00.000Z",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"Iron USD","Iron USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.625364e-12,1.5504975e-10,"{""low"":1.5182891,""high"":10}",1.5182891e-10,90335,1.540415e-10,"CCC","USD",false,false,2.4209998,1.533719e-10,false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",90335,90335,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull","REGULAR","[]","2026-03-03T09:06:00.000Z",1.540415e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.542988e-12,0.010162676,"{""low"":1.5182891,""high"":10}",-1.6778523e-12,-0.010821381,1.5182891e-10,1.5504975e-10,,,,,,,,6164347,15,0,"Pitbull USD","Pitbull USD","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.015201665,0.116292246,"{""low"":0.09636816,""high"":0.116292246}",0.09636816,112230,0.10389422,"CCC","USD",false,false,-11.78209,0.11382178,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",112230,112230,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap","REGULAR","[]","2024-12-12T13:27:00.000Z",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.06451178,1.3082901,"{""low"":0.04931,""high"":3.998464}",-3.8846424,-0.97153366,0.04931,3.998464,-89.56372,0.08399794,0.02982384,0.3550544,0.40303358,-0.2892118,-0.71758735,0,15,0,"SalmonSwap USD","SalmonSwap USD","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.924406e-9,0.00026091095,"{""low"":2.602846,""high"":4}",0.0002602846,106743,0.00026061898,"CCC","USD",false,false,0.0038121,0.0002604689,false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",106743,106743,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network","REGULAR","[]","2026-03-03T09:04:00.000Z",0.00026061898,127030,101544,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0000034688856,0.013497609,"{""low"":2.57,""high"":4}",-0.0016365311,-0.8626943,0.000257,0.001897,-84.807915,0.00031508,-0.000054611097,-0.17332456,0.000567315,-0.00030684608,-0.5408743,1807634,15,0,"Cere Network USD","Cere Network USD","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6109698e-7,0.000095869305,"{""low"":9.405945,""high"":5}",0.00009405945,16867,0.00009445671,"CCC","USD",false,false,0.17091787,0.00009441246,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",16867,16867,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","REGULAR","[]","2026-03-03T09:05:00.000Z",0.00009445671,9491,11991,"2021-10-05T00:00:00.000Z",0,6324010496,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00002341246,0.32975295,"{""low"":7.1,""high"":5}",-0.00063358754,-0.8703125,0.000071,0.000728,-69.18033,0.00011656,-0.000022147535,-0.19000974,0.00016938,-0.00007496754,-0.4425997,0,15,0,"Raptoreum USD","Raptoreum USD","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000007568102,0.00009012893,"{""low"":8.2645594,""high"":5}",0.000082645594,115817,0.00008674716,"CCC","USD",false,false,9.959924,0.000083553634,false,"2021-03-22T00:00:00.000Z",6,6122482688,"CoinMarketCap",115817,115817,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","REGULAR","[]","2026-03-03T09:05:00.000Z",0.00008674716,214041,116359,"2021-03-08T00:00:00.000Z",12000000000,10972370944,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000003553636,0.04442045,"{""low"":8,""high"":5}",-0.009593447,-0.99136573,0.00008,0.009677,-99.027145,0.00026968,-0.00018612636,-0.6901749,0.000818085,-0.0007345313,-0.8978668,511555,15,0,"Taraxa USD","Taraxa USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00014090701,0.0031940467,"{""low"":0.0031033496,""high"":0.0031940467}",0.0031033496,556541,0.0031604317,"CCC","USD",false,false,4.7405987,0.0031132554,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",556541,556541,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize","REGULAR","[]","2026-03-03T09:04:00.000Z",0.0031604317,1273356,647093,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0016452554,1.1207461,"{""low"":0.001468,""high"":0.090007}",-0.086893745,-0.96541095,0.001468,0.090007,-80.7343,0.00300976,0.00010349532,0.034386568,0.008082105,-0.0049688495,-0.61479646,0,15,0,"Collaterize USD","Collaterize USD","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00014974875,0.005410709,"{""low"":0.0052745207,""high"":0.005410709}",0.0052745207,2082558,0.005408129,"CCC","USD",false,false,-2.7438598,0.0053078486,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2082558,2082558,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe","REGULAR","[]","2026-03-03T09:04:00.000Z",0.005408129,2687343,2305141,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0012298487,0.30158135,"{""low"":0.004078,""high"":0.034713}",-0.02940515,-0.84709334,0.004078,0.034713,-69.29962,0.0077384,-0.0024305512,-0.31408966,0.010335795,-0.005027946,-0.48645955,0,15,0,"Dupe USD","Dupe USD","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC","USD",false,false,0,0.0002429025,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","REGULAR","[]","2022-07-19T18:25:00.000Z",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"Aludra Network USD",,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000024172012,0.00458509,"{""low"":0.0044786767,""high"":0.00458509}",0.0044786767,851084,0.0045431,"CCC","USD",false,false,0.5420764,0.004483263,false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",851084,851084,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","REGULAR","[]","2026-03-03T09:04:00.000Z",0.0045431,1437026,776073,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00011526281,0.026388004,"{""low"":0.004368,""high"":0.55324}",-0.5487567,-0.99189633,0.004368,0.55324,-97.209236,0.00641684,-0.001933577,-0.30132854,0.0686169,-0.06413364,-0.93466246,1428102,15,0,"Seraph USD","Seraph USD","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0064563155,0.07962945,"{""low"":0.07958625,""high"":0.07962945}",0.07958625,7013,0.0796108,"CCC","USD",false,false,8.828543,0.07958632,false,"2020-09-17T00:00:00.000Z",6,54387512,"CoinMarketCap",7013,7013,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao","REGULAR","[]","2026-03-03T09:05:00.000Z",0.0796108,5374,6893,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.033913318,0.7425244,"{""low"":0.045673,""high"":0.195069}",-0.11548268,-0.59200937,0.045673,0.195069,-18.812,0.12953198,-0.04994566,-0.38558555,0.13630739,-0.05672107,-0.41612616,4328502,15,0,"dHedge DAO USD","dHedge DAO USD","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014849678,0.030438397,"{""low"":0.02909693,""high"":0.030438397}",0.02909693,4846,0.02950814,"CCC","USD",false,false,5.2469897,0.029786339,false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",4846,4846,"STRD","USD=X","https://coinmarketcap.com/currencies/stride","REGULAR","[]","2026-03-03T09:05:00.000Z",0.02950814,11887,4899,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.013376338,0.81513333,"{""low"":0.01641,""high"":0.513768}",-0.48398167,-0.94202375,0.01641,0.513768,-87.59865,0.02519024,0.0045960993,0.18245555,0.052019566,-0.022233227,-0.42740124,1204945,15,0,"Stride USD","Stride USD","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00018173736,0.0061916052,"{""low"":0.005880745,""high"":0.0061916052}",0.005880745,20245,0.006084973,"CCC","USD",false,false,3.1889272,0.005880745,false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",20245,20245,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos","REGULAR","[]","2026-03-03T09:05:00.000Z",0.006084973,35942,16257,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0013307449,0.2924714,"{""low"":0.00455,""high"":0.249596}",-0.24371526,-0.97643894,0.00455,0.249596,-95.391045,0.0075719,-0.0016911547,-0.22334614,0.042708576,-0.036827832,-0.86230534,5072273,15,0,"Mythos USD","Mythos USD","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00015582703,0.017465314,"{""low"":0.017241279,""high"":0.017465314}",0.017241279,57641,0.01740821,"CCC","USD",false,false,0.91205114,0.017241279,false,"2022-09-22T00:00:00.000Z",6,886622464,"CoinMarketCap",57641,57641,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","REGULAR","[]","2026-03-03T09:05:00.000Z",0.01740821,157196,77959,"2022-09-22T00:00:00.000Z",1000000000,886822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.005153279,0.4263136,"{""low"":0.012088,""high"":0.069568}",-0.052326724,-0.75216657,0.012088,0.069568,-67.43942,0.0177032,-0.0004619211,-0.02609252,0.0331003,-0.01585902,-0.47912017,15286505,15,0,"SaucerSwap USD","SaucerSwap USD","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00250984,0.005304987,"{""low"":0.0024563605,""high"":0.005304987}",0.0024563605,45265,0.0024617368,"CCC","USD",false,false,105.088646,0.004898147,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",45265,45265,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao","REGULAR","[]","2026-03-03T09:05:00.000Z",0.0024617368,17061,13451,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0027801471,1.3126284,"{""low"":0.002118,""high"":0.06189}",-0.056991853,-0.92085725,0.002118,0.06189,-85.85148,0.00322366,0.0016744873,0.5194367,0.00623608,-0.0013379329,-0.2145471,903595,15,0,"SOVRUN USD","SOVRUN USD","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0014792457,0.028551662,"{""low"":0.02665063,""high"":0.028551662}",0.02665063,100294,0.028266309,"CCC","USD",false,false,-5.149519,0.027246643,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",100294,100294,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REGULAR","[]","2026-03-03T09:04:00.000Z",0.028266309,118067,94668,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.007733643,0.39633286,"{""low"":0.019513,""high"":0.165412}",-0.13816535,-0.8352801,0.019513,0.165412,-37.43442,0.03908636,-0.011839718,-0.30291176,0.05450323,-0.027256586,-0.5000912,2724664,15,0,"Resistance Dog USD","Resistance Dog USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0025732815,0.2540122,"{""low"":0.24873377,""high"":0.2540122}",0.24873377,115867,0.2510794,"CCC","USD",false,false,1.0264536,0.25326917,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",115867,115867,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain","REGULAR","[]","2026-03-03T09:06:00.000Z",0.2510794,195205,136830,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.20823717,4.6242046,"{""low"":0.045032,""high"":0.852546}",-0.5992768,-0.70292604,0.045032,0.852546,70.4093,0.3478016,-0.09453243,-0.27179986,0.33275804,-0.07948887,-0.23887889,49694908,15,0,"Pirate Chain USD","Pirate Chain USD","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000019127765,0.00008995821,"{""low"":8.7197586,""high"":5}",0.000087197586,101743,0.00008898601,"CCC","USD",false,false,2.1726227,0.000089952664,false,"2022-12-05T00:00:00.000Z",6,20377651200,"CoinMarketCap",101743,101743,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","REGULAR","[]","2026-03-03T09:05:00.000Z",0.00008898601,125308,109539,"2022-12-05T00:00:00.000Z",20999999488,20377651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000003952664,0.04596121,"{""low"":8.6,""high"":5}",-0.00043504732,-0.82866156,0.000086,0.000525,-70.333336,0.00010832,-0.000018367333,-0.16956548,0.00019546,-0.00010550734,-0.5397899,1833024,15,0,"Radiant USD","Radiant USD","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"RXD"
