"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,-6.2740602,0.00045220848,"Attarius Network USD","[]",1767077820,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009920847,0.2810438,"3.53E-4 - 0.042925",-0.04247279,-0.9894651,0.000353,0.042925,-83.565834,0.00079426,-0.00034205153,-0.43065435,0.00212717,-0.0016749616,-0.7874131,0,15,0,false,false,false,1721174400000,6,0,"CoinMarketCap",11721,11721,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.000030271069,0.00045286518,"4.496715E-4 - 4.5286518E-4",0.0004496715,11721,0.00044976146,"CCC",0.00044976146,13457,9120,1721174400,150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","PackagePortal USD",0,0.022303363,"PackagePortal USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BRCStarter USD",-1.4203573,0.004156563,"BRCStarter USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5925616e-7,0.000038315855,"{""low"":0.0041564037,""high"":0.05716}",-0.053003438,-0.927282,0.0041564037,0.05716,-92.43675,0.00530444,-0.001147877,-0.21639928,0.008733515,-0.0045769517,-0.5240676,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",12155,12155,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.000059888698,0.004190611,"{""low"":0.0041564037,""high"":0.004190611}",0.0041564037,12155,0.0041575273,"CCC",0.0041575273,9980,11795,"2024-06-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","FalconsInu USD",-26.238785,0.00087738363,"FalconsInu USD","[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Terracoin USD",-2.6746306,0.009609092,"Terracoin USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0018960922,0.24583071,"{""low"":0.007713,""high"":0.054877}",-0.04526791,-0.82489765,0.007713,0.054877,-64.34818,0.01103142,-0.001422328,-0.12893426,0.01309025,-0.003481158,-0.26593518,0,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.00026407093,0.0096133975,"{""low"":0.009548768,""high"":0.0096133975}",0.009548768,0,0.009585623,"CCC",0.009585623,7,22,"2013-04-28T00:00:00.000Z",42000000,35559728,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","All.Art Protocol USD",-0.5336648,0.000029777722,"All.Art Protocol USD","[]",1767077820,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000009777723,0.48888615,"2.0E-5 - 3.38E-4",-0.00030822228,-0.9119002,0.00002,0.000338,-77.77778,0.00004714,-0.00001736228,-0.36831307,0.00007666,-0.000046882276,-0.6115611,121938,15,0,false,false,false,1640649600000,6,4094970624,"CoinMarketCap",11668,11668,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-1.5976548e-7,0.000029951605,"2.9777722E-5 - 2.9951605E-5",0.000029777722,11668,0.000029932395,"CCC",0.000029932395,14619,13578,1640649600,0,4999757312,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","LEGION USD",-6.1921735,0.00020379342,"LEGION USD","[]",1767077820,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00015179341,2.919104,"5.2E-5 - 0.001451",-0.0012472066,-0.8595497,0.000052,0.001451,-69.1358,0.00017082,0.000032973418,0.1930302,0.000247355,-0.00004356158,-0.17610957,55669,15,0,false,false,false,1718668800000,6,273168352,"CoinMarketCap",12107,12107,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.000013452227,0.0002080366,"1.992737E-4 - 2.080366E-4",0.0001992737,12107,0.00020801093,"CCC",0.00020801093,13564,13101,1715558400,1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SUPE USD",9.672655,0.0010539978,"SUPE USD","[]",1767077820,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00056099775,1.1379265,"4.93E-4 - 0.006218",-0.005164002,-0.8304925,0.000493,0.006218,-81.65292,0.00134704,-0.00029304216,-0.21754527,0.001774855,-0.0007208572,-0.4061499,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",12544,12544,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.00009295804,0.0010770349,"9.5456385E-4 - 0.0010770349",0.00095456385,12544,0.00095665455,"CCC",0.00095665455,19353,12223,1640217600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Starbase USD",0,0.0000040001587,"Starbase USD","[]",1767077820,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000040001587,,"0.0 - 0.002596",-0.0025919997,-0.99845904,0,0.002596,-99.84592,0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,false,false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Alchemist USD",-0.6494522,0.46721706,"Alchemist USD","[]","2025-12-30T06:59:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18046206,0.6293249,"{""low"":0.286755,""high"":0.863438}",-0.39622095,-0.45888755,0.286755,0.863438,-36.163773,0.4998999,-0.032682836,-0.06537876,0.6281687,-0.16095164,-0.2562236,0,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.0030542016,0.47027126,"{""low"":0.46721706,""high"":0.47027126}",0.46721706,23,0.47027126,"CCC",0.47027126,9,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,0,1.9619377e-7,"Sakura Neko USD","[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","HOLD VIP USD",3.2842302,1.2450631e-10,"HOLD VIP USD","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Forest Protocol USD",-0.601735,0.033024333,"Forest Protocol USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0020213332,0.06519799,"{""low"":0.031003,""high"":0.092863}",-0.059838668,-0.64437574,0.031003,0.092863,-6.4846697,0.04720456,-0.014180228,-0.30039954,0.055661816,-0.022637483,-0.4066968,3544419,15,0,false,false,false,"2025-09-01T00:00:00.000Z",6,107327496,"CoinMarketCap",287324,287324,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.00019992143,0.033151407,"{""low"":0.032672785,""high"":0.033151407}",0.032672785,287324,0.03287613,"CCC",0.03287613,3022651,265249,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Basis Cash USD",-1.9336001,0.0016408858,"Basis Cash USD","[]","2025-12-30T06:58:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00031088584,0.23374875,"{""low"":0.00133,""high"":0.003166}",-0.001525114,-0.4817164,0.00133,0.003166,-13.174272,0.00179384,-0.00015295413,-0.08526632,0.00181891,-0.00017802417,-0.0978741,89551,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",12038,12038,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.00003235368,0.0016415353,"{""low"":0.0016397057,""high"":0.0016415353}",0.0016397057,12038,0.0016400362,"CCC",0.0016400362,13064,12679,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Binamon USD",-0.06505779,0.0020992814,"Binamon USD","[]","2025-12-30T06:58:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000048281392,0.023540415,"{""low"":0.002051,""high"":0.006729}",-0.004629718,-0.6880247,0.002051,0.006729,-49.605923,0.00233724,-0.0002379585,-0.10181176,0.00262711,-0.0005278287,-0.2009161,242370,15,0,false,false,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",12315,12315,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.0000013667159,0.0020998083,"{""low"":0.0020941528,""high"":0.0020998083}",0.0020941528,12315,0.0020995776,"CCC",0.0020995776,16894,11831,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,0,5.4342447e-8,"$CatGPT USD","[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Lair Finance USD",-1.1881387,0.0012703383,"Lair Finance USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000041338266,0.03363569,"{""low"":0.001229,""high"":0.043142}",-0.04187166,-0.9705545,0.001229,0.043142,-95.09385,0.00153298,-0.0002626417,-0.17132755,0.00997363,-0.008703292,-0.87263036,0,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",12084,12084,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.000015274854,0.0012835495,"{""low"":0.0012692977,""high"":0.0012835495}",0.0012692977,12084,0.0012834632,"CCC",0.0012834632,46311,12784,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,-3.1312933,0.002020627,"Game 5 BALL USD","[]",1767077880,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001545627,3.2539515,"4.75E-4 - 0.009768",-0.0077473726,-0.7931381,0.000475,0.009768,-76.14356,0.00214262,-0.00012199301,-0.056936372,0.002867405,-0.00084677804,-0.29531163,0,15,0,false,false,false,1722988800000,6,0,"CoinMarketCap",409,409,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000065317145,0.002020627,"0.002020564 - 0.002020627",0.002020564,409,0.002020564,"CCC",0.002020564,355,1,1722988800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","JackPool.finance USD",3.1223264,1.9973872,"JackPool.finance USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29755116,0.17504698,"{""low"":1.699836,""high"":10.994067}",-8.99668,-0.8183214,1.699836,10.994067,-68.834404,2.4710793,-0.47369218,-0.19169444,3.2629046,-1.2655175,-0.38784996,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",11668,11668,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.06047678,2.0042117,"{""low"":1.9972502,""high"":2.0042117}",1.9972502,11668,2.0036008,"CCC",2.0036008,13044,11793,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","NetX USD",-6.547144,0.71988577,"NetX USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.099972785,0.16126905,"{""low"":0.619913,""high"":1.852965}",-1.1330793,-0.61149526,0.619913,1.852965,-52.19431,0.7881212,-0.06823546,-0.086579904,0.907709,-0.18782324,-0.2069201,13138705,15,0,false,false,false,"2025-09-18T00:00:00.000Z",6,18251096,"CoinMarketCap",257522,257522,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.050433934,0.74665165,"{""low"":0.7160534,""high"":0.74665165}",0.7160534,257522,0.7317528,"CCC",0.7317528,435185,341255,"2025-09-18T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","LandX Finance USD",-0.8740396,0.024931539,"LandX Finance USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013715383,0.058214694,"{""low"":0.02356,""high"":0.276038}",-0.25110644,-0.9096807,0.02356,0.276038,-89.81211,0.02790956,-0.0029780213,-0.10670255,0.0613244,-0.03639286,-0.5934483,353448,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14176748,"CoinMarketCap",75957,75957,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0002198331,0.024945315,"{""low"":0.0247165,""high"":0.024945315}",0.0247165,75957,0.02479395,"CCC",0.02479395,83163,76954,"2024-02-13T00:00:00.000Z",80000000,70013152,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Huobi Token USD",3.622914,0.12534328,"Huobi Token USD","[]",1767077880,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12534128,62670.64,"2.0E-6 - 1.516299",-1.3909557,-0.917336,0.000002,1.516299,-89.974434,0.19468924,-0.069345966,-0.35618797,0.3075758,-0.18223251,-0.59248,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",188081,188081,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0043823123,0.13058522,"0.12534328 - 0.13058522",0.12534328,188081,0.12540466,"CCC",0.12540466,1183916,1699725,1517616000,500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,4.5072737,0.070259474,"Bware USD","[]","2025-12-30T06:58:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004102476,0.062011216,"{""low"":0.066157,""high"":0.241064}",-0.17080453,-0.7085443,0.066157,0.241064,-65.11582,0.07266174,-0.0024022684,-0.03306098,0.09947637,-0.029216893,-0.29370686,290234,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",11344,11344,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.0030302107,0.071353376,"{""low"":0.06683466,""high"":0.071353376}",0.06683466,11344,0.06698979,"CCC",0.06698979,12598,12004,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Bubble USD",-8.930082,0.00014855512,"Bubble USD","[]",1767077820,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000014555117,0.10862027,"1.34E-4 - 0.003587",-0.003438445,-0.95858514,0.000134,0.003587,-95.08346,0.00017146,-0.000022904875,-0.13358729,0.000387425,-0.00023886989,-0.6165578,531853,15,0,false,false,false,1715904000000,6,3580176896,"CoinMarketCap",48207,48207,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000014566933,0.0001549995,"1.4855512E-4 - 1.549995E-4",0.00014855512,48207,0.00015492285,"CCC",0.00015492285,23004,38319,1715904000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Shirtum USD",0.24843243,0.00011055795,"Shirtum USD","[]",1767077880,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000035579505,0.033251874,"1.07E-4 - 9.78E-4",-0.00086744205,-0.8869551,0.000107,0.000978,-88.322716,0.00012242,-0.000011862045,-0.0968963,0.00016154,-0.000050982046,-0.31560013,19217,15,0,false,false,false,1632268800000,6,173823184,"CoinMarketCap",13953,13953,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",2.7398346e-7,0.00011107291,"1.09956505E-4 - 1.1107291E-4",0.000109956505,13953,0.0001109672,"CCC",0.0001109672,17553,14358,1632268800,749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Seigniorage Shares USD",6.320369,0.0010160708,"Seigniorage Shares USD","[]",1767077820,"CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00020607084,0.25440845,"8.1E-4 - 0.007403",-0.006386929,-0.8627488,0.00081,0.007403,-80.55939,0.00326084,-0.0022447691,-0.6884021,0.00472984,-0.0037137691,-0.7851786,11485,15,0,false,false,false,1599091200000,6,11304194,"CoinMarketCap",12082,12082,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",0.0000604018,0.001037747,"9.75654E-4 - 0.001037747",0.000975654,12082,0.0009777293,"CCC",0.0009777293,13059,8529,1599091200,21000000,11304194,"https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Mind AI USD",3.3746243,0.00032669603,"Mind AI USD","[]",1767077880,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001824458,0.059148952,"3.0845145E-4 - 0.005198",-0.004871304,-0.9371497,0.00030845145,0.005198,-90.588936,0.00038754,-0.000060843973,-0.1570005,0.00072202,-0.00039532396,-0.5475249,122946,15,0,false,false,false,1742601600000,6,376331936,"CoinMarketCap",31850,31850,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.000010664866,0.00032894642,"3.0845145E-4 - 3.2894642E-4",0.00030845145,31850,0.0003119864,"CCC",0.0003119864,38578,24577,1738713600,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","MA"
