"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.035877667,987370,672302,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0012881942,0.03742575,"{""low"":0.03442,""high"":0.196317}",-0.16060881,-0.8181096,0.03442,0.196317,-59.254063,0.04241302,-0.006704826,-0.15808415,0.04752085,-0.011812657,-0.2485784,16227587,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-2.1482213,0.035708193,false,"2021-08-17T00:00:00.000Z",6,454449952,"CoinMarketCap",152944,152944,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00078393146,0.035877667,"{""low"":0.035305265,""high"":0.035877667}",0.035305265,152944,0.035877667,"CCC","Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.018558228,4202547,2925721,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.008204496,0.80028254,"{""low"":0.010252,""high"":0.143902}",-0.12544551,-0.87174267,0.010252,0.143902,15.15485,0.02531202,-0.006855523,-0.27084062,0.025011035,-0.0065545384,-0.26206586,7857600,15,0,false,false,,"2025-01-09T06:55:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-1.9331328,0.018456496,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",3600051,3600051,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00036382116,0.018607624,"{""low"":0.018324323,""high"":0.018607624}",0.018324323,3600051,0.018558228,"CCC","Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000029993715,11977,335,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000018987814,1.7261648,"1.1E-5 - 0.034666",-0.034636013,-0.99913496,0.000011,0.034666,-99.86209,0.00015556,-0.00012557219,-0.8072267,0.00082892,-0.00079893216,-0.963823,0,15,0,false,false,"[]",1736405640,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,-25.019476,0.000029987814,false,1693612800000,6,0,"CoinMarketCap",1173,1173,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000010006324,0.00004000396,"2.9984367E-5 - 4.000396E-5",0.000029984367,1173,0.000029993715,"CCC","Tidalflats USD","Tidalflats USD","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.016563987,3783,3475,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0026199026,0.18404655,"{""low"":0.014235,""high"":0.154071}",-0.1372161,-0.89060307,0.014235,0.154071,7.141614,0.0309742,-0.014119297,-0.4558406,0.03496943,-0.018114528,-0.5180104,0,15,0,false,false,,"2025-01-09T06:55:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-7.53004,0.016854903,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3510,3510,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0013725329,0.017012438,"{""low"":0.016421903,""high"":0.017012438}",0.016421903,3510,0.016563987,"CCC","Fluxbot USD",,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.051516566,775189,600031,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.021130495,0.7061151,"{""low"":0.029925,""high"":0.257901}",-0.20684552,-0.80203456,0.029925,0.257901,1.0981798,0.06629638,-0.015240882,-0.22989011,0.050224774,0.0008307211,0.016540067,36951840,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-4.4384923,0.051055495,false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",643660,643660,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0023713447,0.05185169,"{""low"":0.0509772,""high"":0.05185169}",0.0509772,643660,0.051516566,"CCC","Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0076580667,1500,870,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0024898686,0.49877176,"{""low"":0.004992,""high"":0.094413}",-0.08693113,-0.92075384,0.004992,0.094413,-84.63124,0.00874226,-0.0012603914,-0.14417227,0.01098183,-0.0034999615,-0.31870475,0,15,0,false,false,,"2025-01-09T06:55:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-4.420967,0.0074818684,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00034607016,0.0076975194,"{""low"":0.0074548773,""high"":0.0076975194}",0.0074548773,1249,0.0076580667,"CCC","Planq USD","Planq USD","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.119797,3790757,1745526,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",9.554264,0.6351882,"{""low"":15.041626,""high"":128.33095}",-103.73506,-0.8083402,15.041626,128.33095,-66.19757,28.609278,-4.0133877,-0.14028274,41.78365,-17.18776,-0.41135132,10457632,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-1.9725852,24.59589,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1798571,1798571,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.4949379,25.194466,"{""low"":24.506727,""high"":25.194466}",24.506727,1798571,25.119797,"CCC","Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4227765e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",7.011387e-10,0.013004537,"5.391493E-8 - 5.4880477E-8",-2.6440716e-10,-0.004817873,5.391493e-8,5.4880477e-8,,,,,,,,0,15,0,false,false,"[]",1736405700,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-0.304652,5.461607e-8,false,1650326400000,8,0,"CoinMarketCap",757572,757572,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.6689583e-10,5.4880477e-8,"5.391493E-8 - 5.4880477E-8",5.391493e-8,757572,5.4227765e-8,"CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000008450841,950196,694521,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000044486437,1.1121609,"4.0E-6 - 3.4E-5",-0.000025551357,-0.7515105,0.000004,0.000034,-52.63158,0.000017,-0.000008551357,-0.50302094,0.00001101,-0.0000025613563,-0.23263907,15244350,15,0,false,false,"[]",1736405700,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-1.7103612,0.000008448644,false,1654560000000,8,1804354715648,"CoinMarketCap",522727,522727,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.4701709e-7,0.000008478251,"8.362474E-6 - 8.478251E-6",0.000008362474,522727,0.000008450841,"CCC","WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012928278,6763872,1827337,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00019251008,0.18093054,"{""low"":0.001064,""high"":0.086643}",-0.08538649,-0.98549783,0.001064,0.086643,-96.24002,0.00494948,-0.0036929697,-0.7461329,0.0074097356,-0.0061532254,-0.8304244,0,15,0,false,false,,"2025-01-09T06:55:00.000Z","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-3.1928756,0.00125651,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",1814249,1814249,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000041441992,0.0013193014,"{""low"":0.0012484445,""high"":0.0013193014}",0.0012484445,1814249,0.0012928278,"CCC","Cheyenne USD",,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0042842627,200613,56844,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004245696,1061.4241,"4.0E-6 - 0.083929",-0.0796793,-0.94936556,0.000004,0.083929,-46.287994,0.00486204,-0.00061234366,-0.12594378,0.00481575,-0.00056605367,-0.11754217,0,15,0,false,false,"[]",1736405700,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-0.75118816,0.004249696,false,1710288000000,6,0,"CoinMarketCap",68290,68290,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000032164622,0.0043119057,"0.0042466735 - 0.0043119057",0.0042466735,68290,0.0042842627,"CCC","Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43686026,54840777,105346591,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.27279183,1.9376898,"{""low"":0.140782,""high"":0.660189}",-0.24661514,-0.37355235,0.140782,0.660189,135.90808,0.32635412,0.087219715,0.26725483,0.32635412,0.087219715,0.26725483,353859040,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.428145,0.41357383,false,"2024-11-30T00:00:00.000Z",6,855612736,"CoinMarketCap",83247512,83247512,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.019162178,0.4720175,"{""low"":0.40944204,""high"":0.4720175}",0.40944204,83247512,0.43686026,"CCC","aixbt by Virtuals USD",,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.67912567,4222199,5921979,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.24310216,0.5566762,"{""low"":0.436703,""high"":1.463122}",-0.78331685,-0.53537357,0.436703,1.463122,-4.085082,0.6686426,0.011162579,0.01669439,0.662274,0.017531157,0.026471153,0,15,0,false,false,"[]","2025-01-09T06:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-1.7484348,0.67980516,false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",323690,323690,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.012097478,0.68293315,"{""low"":0.67356974,""high"":0.68293315}",0.67356974,323690,0.67912567,"CCC","UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,,1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC","TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5973604,133792,61329,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.39223558,1.7153809,"{""low"":0.228658,""high"":1.715061}",-1.0941674,-0.6379758,0.228658,1.715061,-27.378809,0.6346417,-0.013748109,-0.021662788,0.507652,0.11324161,0.22306938,6829829,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,14.843482,0.6208936,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",114259,114259,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.08025032,0.62896883,"{""low"":0.5973604,""high"":0.62896883}",0.5973604,114259,0.5973604,"CCC","Augur USD","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009875402,8826404,1646615,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00036085595,0.5964561,"6.05E-4 - 0.013393",-0.012427144,-0.9278835,0.000605,0.013393,-80.84628,0.00171074,-0.0007448841,-0.43541628,0.00386293,-0.002897074,-0.74996805,5795135,15,0,false,false,,1736405700,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-0.44339773,0.00096585596,false,1515974400000,6,6000000000,"CoinMarketCap",1133498,1133498,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000043016626,0.0009984401,"9.6585596E-4 - 9.984401E-4",0.00096585596,1133498,0.0009875402,"CCC","SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008861346,188306,183367,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0028638234,0.4792208,"{""low"":0.005976,""high"":0.019837}",-0.010997176,-0.554377,0.005976,0.019837,-42.06928,0.00986824,-0.0010284167,-0.1042148,0.00939739,-0.000557567,-0.05933211,6960477,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.6271915,0.008839823,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",145411,145411,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00005579274,0.008875183,"{""low"":0.008832492,""high"":0.008875183}",0.008832492,145411,0.008861346,"CCC","Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29194203,1867270,1349200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.015226126,0.056036294,"{""low"":0.271719,""high"":1.146328}",-0.85938287,-0.74968326,0.271719,1.146328,-55.75727,0.37714154,-0.0901964,-0.23915796,0.3765689,-0.08962378,-0.238001,146825744,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-2.0149388,0.28694513,false,"2021-07-15T00:00:00.000Z",6,511685792,"CoinMarketCap",1236084,1236084,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.005900681,0.29360172,"{""low"":0.28598452,""high"":0.29360172}",0.28598452,1236084,0.29194203,"CCC","Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4873712,788290,897690,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.86950076,0.5470289,"{""low"":1.589497,""high"":6.277619}",-3.8186212,-0.6082913,1.589497,6.277619,-34.720688,2.51134,-0.052342176,-0.02084233,2.076911,0.38208675,0.18396877,55198256,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-0.4479257,2.4589977,false,"2018-02-01T00:00:00.000Z",4,22447462,"CoinMarketCap",392338,392338,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.011064053,2.5044389,"{""low"":2.4571354,""high"":2.5044389}",2.4571354,392338,2.4873712,"CCC","Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6218139,2260235,2329414,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.41330928,2.0740337,"{""low"":0.199278,""high"":1.200003}",-0.58741575,-0.4895119,0.199278,1.200003,53.80075,0.6065068,0.0060804486,0.010025359,0.36057615,0.25201112,0.6989123,236446800,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-5.2038407,0.6125873,false,"2021-05-11T00:00:00.000Z",6,385980608,"CoinMarketCap",1478536,1478536,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.033628047,0.6290569,"{""low"":0.61058277,""high"":0.6290569}",0.61058277,1478536,0.6218139,"CCC","Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC","Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0063055987,387160,283258,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0,0,"{""low"":0.0061554476,""high"":0.060284}",-0.054128554,-0.89789253,0.0061554476,0.060284,-70.01014,0.00977624,-0.0036207926,-0.37036657,0.011192855,-0.005037408,-0.45005566,3901172,15,0,false,false,,"2025-01-09T06:55:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.00624853,0.0061554476,false,"2023-12-21T00:00:00.000Z",6,633775552,"CoinMarketCap",208594,208594,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",3.8463622e-7,0.0063360357,"{""low"":0.0061554476,""high"":0.0063360357}",0.0061554476,208594,0.0063055987,"CCC","Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.061745293,132404,77687,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.0083135255,0.15844643,"{""low"":0.052469,""high"":3.144665}",-3.0838826,-0.9806712,0.052469,3.144665,-96.57232,0.07407138,-0.013288852,-0.17940603,0.17751698,-0.11673446,-0.657596,0,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,0.55911183,0.060782526,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",142644,142644,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0003379546,0.18824826,"{""low"":0.06031202,""high"":0.18824826}",0.06031202,142644,0.061745293,"CCC","Friend.tech USD","Friend.tech USD","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0028589997,102403,146602,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0020581484,2.2970405,"8.96E-4 - 0.075499",-0.07254485,-0.9608717,0.000896,0.075499,161.20996,0.00160756,0.0013465885,0.8376599,0.003473605,-0.0005194566,-0.14954394,0,15,0,false,false,"[]",1736405700,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,12.076031,0.0029541485,false,1510185600000,6,0,"CoinMarketCap",151417,151417,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00031830533,0.0029541485,"0.0028583538 - 0.0029541485",0.0028583538,151417,0.0028589997,"CCC","FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6673346,145607789,60279562,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.256539,1.6026214,"{""low"":1.40803,""high"":3.6732342}",-0.008665085,-0.0023589798,1.40803,3.6732342,151.55241,3.2899084,0.37466073,0.11388181,2.6912632,0.97330594,0.36165395,1598710528,15,0,false,false,"[]","2025-01-09T06:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.29784167,3.6645691,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",70296272,70296272,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.010882378,3.6732342,"{""low"":3.6639884,""high"":3.6732342}",3.6639884,70296272,3.6673346,"CCC","Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001810908,1468282,772014,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0008733237,1.0274396,"8.5E-4 - 0.003965",-0.0022416764,-0.565366,0.00085,0.003965,-36.275967,0.00171986,0.000003463705,0.002013946,0.00134868,0.0003746437,0.27778548,48815440,15,0,false,false,"[]",1736405700,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.9230244,0.0017233237,false,1586476800000,6,28326332416,"CoinMarketCap",1044522,1044522,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000016054953,0.001810908,"0.0017185247 - 0.001810908",0.0017185247,1044522,0.001810908,"CCC","DEAPcoin USD","DEAPcoin USD","DEP"
