"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playermon USD","USD",-1.3207489,0.00048542322,"REGULAR",false,1637539200000,6,427072288,"CoinMarketCap",14734,14734,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000006497052,0.00049429154,"4.7790073E-4 - 4.9429154E-4",0.00047790073,14734,0.00048727635,"CCC",0.00048727635,68339,16901,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00030142322,1.6381696,"1.84E-4 - 0.001893",-0.0014075767,-0.7435693,0.000184,0.001893,-42.29858,0.0003341,0.00015132321,0.4529279,0.000473865,0.000011558237,0.024391415,207310,15,0,false,false,"[]",1756731660,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"Playermon USD","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0,7.717224e-7,"REGULAR",false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,"[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,"EMBER LUMEN USD","EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Teddy Cash USD","USD",0,0.0010338317,"REGULAR",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"Teddy Cash USD","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prism USD","USD",-0.08997435,0.0006499035,"REGULAR",false,1640217600000,6,577152448,"CoinMarketCap",16087,16087,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-5.8527803e-7,0.0006524255,"6.450514E-4 - 6.524255E-4",0.0006450514,16087,0.0006504654,"CCC",0.0006504654,63973,18163,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0005799035,8.284335,"7.0E-5 - 0.004648",-0.0039980966,-0.86017567,0.00007,0.004648,-6.3400564,0.00056516,0.000084743486,0.149946,0.00056823,0.0000816735,0.14373317,375093,15,0,false,false,"[]",1756731600,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"Prism USD","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",-1e-8,5.1780337e-11,"REGULAR",false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,"[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"StormBringer USD","STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lympid USD","USD",0.51914686,0.03251066,"REGULAR",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",118203,118203,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.00016790628,0.0330188,"{""low"":0.03209848,""high"":0.0330188}",0.03209848,118203,0.032780908,"CCC",0.032780908,180292,134319,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.009573661,0.41738942,"{""low"":0.022937,""high"":0.066697}",-0.03418634,-0.51256186,0.022937,0.066697,-16.043436,0.03555286,-0.0030421987,-0.08556833,0.03603133,-0.0035206676,-0.09771129,0,15,0,false,false,"[]","2025-09-01T13:00:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"Lympid USD","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parrot Protocol USD","USD",0,0.0036257163,"REGULAR",false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,"[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,"Portion USD","PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVO USD","USD",1.5379835,0.0010314601,"REGULAR",false,1630540800000,6,0,"CoinMarketCap",17338,17338,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.000015623402,0.0010329242,"9.4145123E-4 - 0.0010329242",0.00094145123,17338,0.0010145011,"CCC",0.0010145011,64001,16873,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0009954601,27.651669,"3.6E-5 - 0.003607",-0.00257554,-0.7140394,0.000036,0.003607,239.13043,0.00099346,0.000038000173,0.03825033,0.00082423,0.0002072301,0.25142264,0,15,0,false,false,"[]",1756731600,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"OVO USD","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Value Liquidity USD","USD",0.6769401,0.022748666,"REGULAR",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16635,16635,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.00015296042,0.023252564,"{""low"":0.021818902,""high"":0.023252564}",0.021818902,16635,0.02236623,"CCC",0.02236623,63281,16810,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.015695665,2.2253885,"{""low"":0.007053,""high"":0.058963}",-0.036214337,-0.6141875,0.007053,0.058963,1.0390759,0.0223717,0.00037696585,0.016850121,0.016325384,0.0064232815,0.39345363,0,15,0,false,false,"[]","2025-09-01T13:05:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"Value Liquidity USD","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IguVerse USD","USD",-3.9179754,0.0012856086,"REGULAR",false,1676592000000,6,57189080,"CoinMarketCap",15929,15929,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",-0.0000524238,0.0013648607,"0.0012774157 - 0.0013648607",0.0012774157,15929,0.0013512374,"CCC",0.0013512374,120315,20468,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.0006196086,0.9303433,"6.66E-4 - 0.011945",-0.010659391,-0.8923726,0.000666,0.011945,-71.76594,0.0019529,-0.00066729134,-0.34169254,0.001959135,-0.00067352643,-0.34378764,73522,15,0,false,false,"[]",1756731660,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,"IguVerse USD","IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hashtagger.com USD","USD",-0.04267674,0.022503821,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",16199,16199,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.000009607524,0.022527732,"{""low"":0.02248895,""high"":0.022527732}",0.02248895,16199,0.022522245,"CCC",0.022522245,61641,18600,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0027598217,0.13978028,"{""low"":0.019744,""high"":0.219999}",-0.19749518,-0.8977094,0.019744,0.219999,-17.683393,0.02193934,0.00056448206,0.025729218,0.02248156,0.000022260472,0.0009901657,0,15,0,false,false,"[]","2025-09-01T13:01:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"Hashtagger.com USD","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",-3.3115623,0.001284218,"REGULAR",false,1721174400000,6,0,"CoinMarketCap",25221,25221,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.00004398427,0.0013221377,"0.0012680445 - 0.0013221377",0.0012680445,25221,0.0012951291,"CCC",0.0012951291,60907,22258,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00093121803,2.6380115,"3.53E-4 - 0.042925",-0.04164078,-0.9700822,0.000353,0.042925,-93.72091,0.00235604,-0.001071822,-0.4549252,0.004969415,-0.0036851969,-0.7415756,0,15,0,false,false,"[]",1756731660,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,"Attarius Network USD","ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PackagePortal USD","USD",0,0.022303363,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"PackagePortal USD","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRCStarter USD","USD",-5.2985954,0.008379343,"REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",672,672,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.00046882872,0.008851698,"{""low"":0.008377993,""high"":0.008851698}",0.008377993,672,0.008847882,"CCC",0.008847882,31236,448,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.0000013504177,0.00016118631,"{""low"":0.008377993,""high"":0.120438}",-0.11205866,-0.9304261,0.008377993,0.120438,-89.14398,0.01060636,-0.0022270167,-0.20996994,0.0169265,-0.008547156,-0.50495714,0,15,0,false,false,"[]","2025-09-01T13:00:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,"BRCStarter USD","BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FalconsInu USD","USD",-26.238785,0.00087738363,"REGULAR",false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"FalconsInu USD","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terracoin USD","USD",19.107285,0.014193351,"REGULAR",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.0022769086,0.014270791,"{""low"":0.011817346,""high"":0.014270791}",0.011817346,7,0.0119030485,"CCC",0.0119030485,8,1,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0044953516,0.46353388,"{""low"":0.009698,""high"":0.169401}",-0.15520765,-0.91621447,0.009698,0.169401,-77.63014,0.01432564,-0.00013228878,-0.009234406,0.014409785,-0.00021643378,-0.015019917,0,15,0,false,false,"[]","2025-09-01T13:05:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"Terracoin USD","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.Art Protocol USD","USD",-6.4907546,0.00004868876,"REGULAR",false,1640649600000,6,3688482048,"CoinMarketCap",16562,16562,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.0000033796314,0.00005075108,"4.8566082E-5 - 5.075108E-5",0.000048566082,16562,0.00005075108,"CCC",0.00005075108,61618,19003,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000020688758,0.7388842,"2.8E-5 - 2.09E-4",-0.00016031125,-0.7670394,0.000028,0.000209,-71.34831,0.00005066,-0.0000019712425,-0.03891122,0.000045195,0.0000034937584,0.077304095,179587,15,0,false,false,"[]",1756731960,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"All.Art Protocol USD","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zodium USD","USD",9.213043,0.0000929281,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",17556,17556,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",0.0000078392695,0.00009592408,"8.53663E-5 - 9.592408E-5",0.0000853663,17556,0.00008656863,"CCC",0.00008656863,1098189,15922,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.000061928105,1.9976809,"3.1E-5 - 0.00489",-0.0047970717,-0.98099625,0.000031,0.00489,-51.933704,0.0000805,0.0000124281,0.15438633,0.00037972,-0.0002867919,-0.7552721,0,15,0,false,false,"[]",1756731960,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,"Zodium USD","ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LEGION USD","USD",-7.982845,0.00032204468,"REGULAR",false,1718668800000,6,0,"CoinMarketCap",16680,16680,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.00002793863,0.00034833324,"3.1771907E-4 - 3.4833324E-4",0.00031771907,16680,0.00032563246,"CCC",0.00032563246,89839,18535,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0002700447,5.193167,"5.2E-5 - 0.003357",-0.0030349554,-0.90406775,0.000052,0.003357,-84.20542,0.00033412,-0.000012075325,-0.03614068,0.000221885,0.00010015968,0.4514036,0,15,0,false,false,"[]",1756731660,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"LEGION USD","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUPE USD","USD",-13.657497,0.0018979394,"REGULAR",false,1640217600000,6,0,"CoinMarketCap",14267,14267,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.00030021265,0.0022182625,"0.00189515 - 0.0022182625",0.00189515,14267,0.0022179405,"CCC",0.0022179405,71705,23944,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0012559394,1.9562918,"6.42E-4 - 0.008317",-0.0064190608,-0.7718,0.000642,0.008317,-9.284252,0.00174418,0.00015375938,0.08815568,0.001487055,0.0004108844,0.27630746,0,15,0,false,false,"[]",1756731660,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"SUPE USD","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemist USD","USD",-1.3929498,0.7776057,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",91,91,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.010984659,0.78859043,"{""low"":0.7776057,""high"":0.78859043}",0.7776057,91,0.78859043,"CCC",0.78859043,14,0,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.49085072,1.7117425,"{""low"":0.286755,""high"":0.90901}",-0.13140428,-0.14455758,0.286755,0.90901,24.477327,0.7257123,0.051893413,0.071506865,0.50822794,0.26937777,0.53003335,0,15,0,false,false,"[]","2025-09-01T13:06:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist USD","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0,1.9619377e-7,"REGULAR",false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,"[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"Sakura Neko USD","NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basis Cash USD","USD",1.7565867,0.0018258126,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",16331,16331,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.000031518284,0.0018976225,"{""low"":0.0017931866,""high"":0.0018976225}",0.0017931866,16331,0.0018951889,"CCC",0.0018951889,62336,15405,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0005848126,0.47124302,"{""low"":0.001241,""high"":0.003797}",-0.0019711875,-0.5191434,0.001241,0.003797,-4.773867,0.00181958,0.0000062326435,0.00342532,0.001727775,0.00009803765,0.05674214,99643,15,0,false,false,"[]","2025-09-01T13:05:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"Basis Cash USD","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binamon USD","USD",-0.3287234,0.0025614302,"REGULAR",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",16156,16156,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.000008447794,0.0027526452,"{""low"":0.0025601846,""high"":0.0027526452}",0.0025601846,16156,0.002571182,"CCC",0.002571182,59545,16710,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.0002354302,0.10121676,"{""low"":0.002326,""high"":0.005204}",-0.0026425698,-0.5077959,0.002326,0.005204,-39.14793,0.00254398,0.000017450191,0.006859406,0.0025977,-0.000036269892,-0.013962309,295727,15,0,false,false,"[]","2025-09-01T13:00:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"Binamon USD","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0,5.4342447e-8,"REGULAR",false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"$CatGPT USD","CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JackPool.finance USD","USD",-3.3529408,3.4089305,"REGULAR",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",17315,17315,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.118264675,3.413775,"{""low"":3.3370986,""high"":3.413775}",3.3370986,17315,3.3883376,"CCC",3.3883376,63758,18510,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.09065962,0.027321342,"{""low"":3.318271,""high"":18.442135}",-15.033204,-0.8151553,3.318271,18.442135,-43.10768,3.7980483,-0.38911772,-0.10245202,4.5584383,-1.1495078,-0.2521714,0,15,0,false,false,"[]","2025-09-01T13:06:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"JackPool.finance USD","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LandX Finance USD","USD",4.3652735,0.0688156,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,14100912,"CoinMarketCap",30991,30991,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0028783455,0.07004632,"{""low"":0.0683493,""high"":0.07004632}",0.0683493,30991,0.06856636,"CCC",0.06856636,151471,33007,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.017653596,0.34505287,"{""low"":0.051162,""high"":0.594665}",-0.5258494,-0.8842784,0.051162,0.594665,-83.96889,0.06961234,-0.00079674274,-0.011445424,0.12901188,-0.060196288,-0.4665949,970362,15,0,false,false,"[]","2025-09-01T13:01:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Voice Agents USD","USD",-0.70729417,0.00016856482,"REGULAR",false,1740528000000,6,0,"CoinMarketCap",14093,14093,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents",-0.0000012007367,0.00017279742,"1.6702407E-4 - 1.7279742E-4",0.00016702407,14093,0.00016813648,"CCC",0.00016813648,91795,21770,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.000021564818,0.14669944,"1.47E-4 - 0.001198",-0.0010294352,-0.8592948,0.000147,0.001198,-84.4732,0.00021606,-0.00004749518,-0.21982403,0.0004031872,-0.00023462239,-0.58191925,0,15,0,false,false,"[]",1756731660,"CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,"AI Voice Agents USD","AIVA"
