"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44382012,0.060272105,"[]","2026-03-05T18:28:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",8963,8963,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.061476126,"CCC",0.061476126,11379,9179,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0021171048,0.03640452,"{""low"":0.058155,""high"":0.170307}",-0.11003489,-0.6460973,0.058155,0.170307,-60.05406,0.06658476,-0.0063126534,-0.09480628,0.08074313,-0.020471022,-0.25353268,248977,15,0,false,false,"Bware USD",,0.00026631355,0.061487593,"{""low"":0.05989337,""high"":0.061487593}",0.05989337,8963,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18596809,0.00010182674,"[]","2026-03-05T18:28:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-17T00:00:00.000Z",6,3747594496,"CoinMarketCap",11646,11646,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0001057364,"CCC",0.0001057364,51083,12720,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000040826744,0.6692909,"{""low"":6.1,""high"":5}",-0.0015871733,-0.9397118,0.000061,0.001689,-88.6873,0.00010592,-0.0000040932573,-0.0386448,0.000202455,-0.00010062826,-0.49704012,381605,15,0,false,false,"Bubble USD","Bubble USD",-1.8971332e-7,0.00010577479,"{""low"":9.956091,""high"":5}",0.00009956091,11646,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9306138,0.000054537406,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,173823184,"CoinMarketCap",11707,11707,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",0.000055695633,"CCC",0.000055695633,13862,11470,"2021-09-22T00:00:00.000Z",749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.0000065374043,0.13619591,"{""low"":4.8,""high"":5}",-0.0005914626,-0.9155768,0.000048,0.000646,-91.01124,0.00007894,-0.000024402594,-0.30912837,0.00012819,-0.0000736526,-0.574558,9479,15,0,false,false,"Shirtum USD","Shirtum USD",-0.0000016465347,0.00005671461,"{""low"":5.3804273,""high"":5}",0.000053804273,11707,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33365855,0.00013386154,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",28128,28128,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.00013449046,"CCC",0.00013449046,31408,30076,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00002386154,0.21692309,"{""low"":1.1,""high"":4}",-0.0050641387,-0.9742475,0.00011,0.005198,-96.03433,0.00020498,-0.000071118455,-0.34695315,0.000411265,-0.00027740345,-0.6745127,52257,15,0,false,false,"Mind AI USD","Mind AI USD",-4.4814078e-7,0.00013490848,"{""low"":1.3200309,""high"":4}",0.00013200309,28128,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09467277,"[]","2026-03-05T18:28:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,54954032,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,41.265034,0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,false,false,"Emercoin USD","Emercoin USD",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3713126,0.00034677822,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-16T00:00:00.000Z",6,0,"CoinMarketCap",12631,12631,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",0.00036457923,"CCC",0.00036457923,14454,10787,"2022-03-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.00004077822,0.13326216,"{""low"":3.06,""high"":4}",-0.0052902214,-0.93848175,0.000306,0.005637,-74.12791,0.00050286,-0.00015608178,-0.31038815,0.001117815,-0.00077103684,-0.6897714,0,15,0,false,false,"ASTRA USD","ASTRA Protocol USD",-0.000023597822,0.00036928724,"{""low"":3.3333185,""high"":4}",0.00033333185,12631,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.3078785,0.00020774758,"[]","2026-03-05T18:26:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",13785,13785,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.0001960024,"CCC",0.0001960024,17816,11826,"2019-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00005474758,0.3578273,"{""low"":1.53,""high"":4}",-0.0018352524,-0.8983125,0.000153,0.002043,-86.31285,0.0002998,-0.00009205243,-0.30704612,0.00053946,-0.00033171242,-0.6148972,165159,15,0,false,false,"ForTube USD","ForTube USD",0.000015935511,0.00021367219,"{""low"":1.8095433,""high"":4}",0.00018095433,13785,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.546257,424.95975,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",18465,18465,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",424.09866,"CCC",424.09866,63484,22772,"2025-07-01T00:00:00.000Z",0,1120,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",112.67532,0.36080995,"{""low"":312.28442,""high"":1199062.8}",-1198637.8,-0.99964553,312.28442,1199062.8,-15.734428,418.5755,6.384247,0.015252318,476.83618,-51.876434,-0.10879299,475954,15,0,false,false,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD",22.330841,440.0833,"{""low"":403.85046,""high"":440.0833}",403.85046,18465,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.208528,0.0039603678,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",9529,9529,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.0040311245,"CCC",0.0040311245,11511,8959,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00064636767,0.19504154,"{""low"":0.003314,""high"":0.017203}",-0.013242632,-0.76978624,0.003314,0.017203,-55.483162,0.00497358,-0.0010132124,-0.20371892,0.00783243,-0.0038720625,-0.49436286,364392,15,0,false,false,"Polkamarkets USD","Polkamarkets USD",0.00015994208,0.004183312,"{""low"":0.003882412,""high"":0.004183312}",0.003882412,9529,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6502824,0.00072728505,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,831513600,"CoinMarketCap",76723,76723,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.0007478341,"CCC",0.0007478341,89314,56136,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.00010828505,0.17493546,"{""low"":6.19,""high"":4}",-0.0034537148,-0.8260499,0.000619,0.004181,-79.93024,0.000853,-0.00012571493,-0.14737976,0.00169226,-0.000964975,-0.5702286,604747,15,0,false,false,"zkSwap Finance USD","zkSwap Finance USD",-0.00002755376,0.00075934135,"{""low"":7.2723173,""high"":4}",0.00072723173,76723,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.667584,0.011519402,"[]","2026-03-05T18:28:00.000Z","CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-05T00:00:00.000Z",6,12493373,"CoinMarketCap",8814,8814,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.011305222,"CCC",0.011305222,7308,4647,"2021-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.011414402,108.708595,"{""low"":1.05,""high"":4}",-0.046498597,-0.8014512,0.000105,0.058018,9320.834,0.00923596,0.0022834418,0.24723382,0.034605093,-0.023085691,-0.6671183,143916,15,0,false,false,"OptionRoom USD","OptionRoom USD",0.000076391734,0.01212482,"{""low"":0.01130207,""high"":0.01212482}",0.01130207,8814,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3965787,0.00028112662,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-10T00:00:00.000Z",6,3315232768,"CoinMarketCap",26555,26555,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00027563548,"CCC",0.00027563548,40952,39280,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00014012662,0.9938058,"{""low"":1.41,""high"":4}",-0.0013268734,-0.82517004,0.000141,0.001608,-79.32584,0.0002282,0.00005292661,0.2319308,0.0002209,0.000060226623,0.27264202,932000,15,0,false,false,"Deeper Network USD","Deeper Network USD",0.00000387209,0.00029917492,"{""low"":2.719259,""high"":4}",0.0002719259,26555,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003341457,"[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"Global AEX Token USD","Global AEX Token USD",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8022604,0.00077701174,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",10075,10075,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.0008143346,"CCC",0.0008143346,12128,11980,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00068501174,7.44578,"{""low"":9.2,""high"":5}",-0.0016839884,-0.6842699,0.000092,0.002461,-61.440075,0.00037928,0.00039773172,1.0486493,0.00034316,0.00043385173,1.2642841,295782,15,0,false,false,"aiPump USD","aiPump USD",-0.000065754866,0.0009614875,"{""low"":7.742686,""high"":4}",0.0007742686,10075,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747779,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,"Swanlana USD","Swanlana USD",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.348298,0.12587708,"[]","2026-03-05T18:24:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",41164,41164,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.12953715,"CCC",0.12953715,468867,83735,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.00011508167,0.000915075,"{""low"":0.125762,""high"":1.021442}",-0.895565,-0.8767653,0.125762,1.021442,-76.12512,0.14779855,-0.02192147,-0.14831993,0.2946735,-0.16879642,-0.57282525,5396487,15,0,false,false,"Propchain USD","Propchain USD",-0.005722329,0.13080734,"{""low"":0.12587708,""high"":0.13080734}",0.12587708,41164,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9440273,0.00040412648,"[]","2026-03-05T18:25:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",9684,9684,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",0.00040114,"CCC",0.00040114,33556,25278,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.00008712648,0.27484694,"{""low"":3.17,""high"":4}",-0.013649873,-0.9712447,0.000317,0.014054,-96.25654,0.00072406,-0.00031993352,-0.4418605,0.00159573,-0.0011916035,-0.74674505,5562,15,0,false,false,"Legends of Elysium USD","Legends of Elysium USD",0.0000037793943,0.00042359566,"{""low"":4.0006475,""high"":4}",0.00040006475,9684,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009467362,"[]","2024-07-19T01:16:00.000Z","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,"SHIB2.0 USD","SHIB2.0 USD",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020490529,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"Benji Bananas USD","Benji Bananas USD",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19376576,0.000035731075,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",8763,8763,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",0.00003591972,"CCC",0.00003591972,11365,8802,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.000001731074,0.05091394,"{""low"":3.4,""high"":5}",-0.00050226896,-0.9335854,0.000034,0.000538,-86.51686,0.00004124,-0.000005508926,-0.1335821,0.00010544,-0.00006970893,-0.6611241,0,15,0,false,false,"Single Finance USD","Single Finance USD",6.909977e-8,0.00003609052,"{""low"":3.5522145,""high"":5}",0.000035522145,8763,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5182251,0.00010354209,"[]","2026-03-05T18:29:00.000Z","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",10226,10226,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",0.000107390704,"CCC",0.000107390704,11864,9686,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000075542084,2.6979315,"{""low"":2.8,""high"":5}",-0.00004645792,-0.30971944,0.000028,0.00015,27.380955,0.00010078,0.0000027620845,0.027407069,0.000081885,0.000021657084,0.2644817,0,15,0,false,false,"Zeusshield USD","Zeusshield USD",-5.393813e-7,0.00011119743,"{""low"":9.954812,""high"":5}",0.00009954812,10226,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3945034,0.00072261255,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",8709,8709,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.00073260465,"CCC",0.00073260465,11925,9204,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00008261256,0.12908213,"{""low"":6.4,""high"":4}",-0.0026623874,-0.78652513,0.00064,0.003385,-25.708502,0.0008313,-0.00010868744,-0.13074395,0.00118208,-0.00045946747,-0.38869405,0,15,0,false,false,"MemePad USD","MemePad USD",-0.000010219344,0.00080148474,"{""low"":7.1791117,""high"":4}",0.00071791117,8709,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.848531,0.00033438444,"[]","2026-03-05T18:29:00.000Z","CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-24T00:00:00.000Z",6,1000000000,"CoinMarketCap",9308,9308,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",0.0003591067,"CCC",0.0003591067,11817,9888,"2018-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.00028238446,5.4304705,"{""low"":5.2,""high"":5}",-0.0011026156,-0.7673038,0.000052,0.001437,99.44445,0.00019778,0.00013660445,0.6906889,0.000182315,0.00015206945,0.8341028,334384,15,0,false,false,"Mithril USD","Mithril USD",-0.000024584064,0.00035917276,"{""low"":3.1535226,""high"":4}",0.00031535226,9308,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5951176,0.0043060533,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",9191,9191,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",0.004948493,"CCC",0.004948493,11570,8696,"2022-04-12T00:00:00.000Z",0,49000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.0010910532,0.33936337,"{""low"":0.003215,""high"":0.330183}",-0.32587695,-0.9869586,0.003215,0.330183,-97.89694,0.0109763,-0.0066702464,-0.60769534,0.043932013,-0.03962596,-0.90198374,0,15,0,false,false,"ESG USD","ESG USD",-0.00035393145,0.0051708436,"{""low"":0.0043052966,""high"":0.0051708436}",0.0043052966,9191,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,20.00665,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"Grace Period Token USD",,0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.251904,0.00016807432,"[]","2026-03-05T18:28:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",374152,374152,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.00013423881,"CCC",0.00013423881,372274,188915,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000102074315,1.5465806,"{""low"":6.6,""high"":5}",-0.0021179256,-0.92647666,0.000066,0.002286,-90.23324,0.00021312,-0.000045045686,-0.21136302,0.000769635,-0.0006015607,-0.7816181,312129,15,0,false,false,"Analog USD","Analog USD",0.000049085247,0.00027317353,"{""low"":1.3389156,""high"":4}",0.00013389156,374152,"ANLOG"
