"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WRLD_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",-1.600288,0.009068615,"UTC",0,"ccc_market",false,"NFT Worlds USD","NFT Worlds USD",0.00856608,0.00050253514,0.05866571,0.0126446,-0.0035759853,-0.28280732,6457675,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",8286,8286,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.00014748424,0.009374966,"{""low"":0.009004352,""high"":0.009374966}",0.009004352,8286,0.009370276,"CCC",0.009370276,48382,6745,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0025686147,0.3951715,"{""low"":0.0065,""high"":0.048055}",-0.038986385,-0.81128675,0.0065,0.048055,-72.15998,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DECHAT_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",-12.164444,0.032864098,"UTC",0,"ccc_market",false,"Dechat USD","Dechat USD",0.03295096,-0.000086862594,-0.0026361172,0.0910311,-0.058167,-0.63897943,160871,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",544529,544529,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.0045513846,0.03789922,"{""low"":0.032864098,""high"":0.03789922}",0.032864098,544529,0.03774136,"CCC",0.03774136,2124240,1323332,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.011750098,0.55650747,"{""low"":0.021114,""high"":1.114741}",-1.0818769,-0.97051865,0.021114,1.114741,-96.05049,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMGNAI_CCC","UTC","REGULAR","USD","[]",1745952720,47.44724,0.00045738803,"UTC",0,"ccc_market",false,"imgnAI USD","imgnAI USD",0.00315076,-0.0026933718,-0.8548325,0.009261475,-0.008804087,-0.95061386,355314,15,0,false,false,false,1670976000000,6,776833344,"CoinMarketCap",388,388,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.00014718348,0.00046212913,"3.8430406E-4 - 4.6212913E-4",0.00038430406,388,0.0004497843,"CCC",0.0004497843,666543,705,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00041038802,8.73166,"4.7E-5 - 0.041399",-0.04094161,-0.98895174,0.000047,0.041399,-97.15514,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMRX_CCC","UTC","REGULAR","USD","[]",1745952720,1.7964392,0.00014799426,"UTC",0,"ccc_market",false,"Gaimin USD","Gaimin USD",0.00014512,0.0000028742652,0.019806128,0.000466545,-0.00031855074,-0.68278676,3660045,15,0,false,false,false,1711411200000,6,24731000832,"CoinMarketCap",81913,81913,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.000002611705,0.00015018214,"1.4387963E-4 - 1.5018214E-4",0.00014387963,81913,0.00014664516,"CCC",0.00014664516,76604,67312,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000050994262,0.52571404,"9.7E-5 - 0.008071",-0.007923005,-0.9816634,0.000097,0.008071,-97.69158,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CET_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:55:00.000Z",0.31273955,0.06481519,"UTC",0,"ccc_market",false,"CoinEx Token USD","CoinEx Token USD",0.06264994,0.0021652505,0.034561094,0.08065883,-0.015843637,-0.1964278,45930220,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",101618,101618,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0002020672,0.06557384,"{""low"":0.06453665,""high"":0.06557384}",0.06453665,101618,0.06513938,"CCC",0.06513938,174390,150870,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.029735193,0.84763944,"{""low"":0.03508,""high"":0.104816}",-0.040000804,-0.3816288,0.03508,0.104816,75.48595,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOODOO_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",0.53573275,0.13276963,"UTC",0,"ccc_market",false,"Doodoo USD","Doodoo USD",0.12508053,0.0076891035,0.061473228,0.22651732,-0.09374769,-0.41386545,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",3122,3122,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.00070750713,0.13381839,"{""low"":0.13096334,""high"":0.13381839}",0.13096334,3122,0.13268076,"CCC",0.13268076,8644,4404,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.04130763,0.45163706,"{""low"":0.091462,""high"":0.915932}",-0.78316236,-0.8550442,0.091462,0.915932,-79.90541,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEND_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",-3.984675,0.0049196556,"UTC",0,"ccc_market",false,"zkLend USD","zkLend USD",0.01879552,-0.013875864,-0.73825383,0.081333816,-0.07641416,-0.9395128,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",20235,20235,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",-0.0002041678,0.0110035,"{""low"":0.004168661,""high"":0.0110035}",0.004168661,20235,0.005012953,"CCC",0.005012953,449896,38788,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.0034276557,2.2973564,"{""low"":0.001492,""high"":0.803325}",-0.79840535,-0.9938759,0.001492,0.803325,-99.25715,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JETTON_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:51:00.000Z",0.0634393,0.18910895,"UTC",0,"ccc_market",false,"JetTon Games USD","JetTon Games USD",0.18230592,0.0068030357,0.037316594,0.30963504,-0.12052609,-0.3892521,1534457,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",20332,20332,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.00011989474,0.19102229,"{""low"":0.18850161,""high"":0.19102229}",0.18850161,20332,0.1901911,"CCC",0.1901911,42114,16756,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06920895,0.5772222,"{""low"":0.1199,""high"":2.374556}",-2.1854472,-0.9203603,0.1199,2.374556,-90.58191,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GAFI_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",1.1633147,1.3260142,"UTC",0,"ccc_market",false,"GameFi.org USD","GameFi.org USD",1.3043162,0.021697998,0.016635535,2.5198708,-1.1938566,-0.4737769,14513309,15,0,false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",335070,335070,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.015248299,1.3593206,"{""low"":1.3132994,""high"":1.3593206}",1.3132994,335070,1.3213488,"CCC",1.3213488,131700,169704,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.24848711,0.2306087,"{""low"":1.077527,""high"":8.839915}",-7.513901,-0.849997,1.077527,8.839915,-79.92795,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUAI_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:51:00.000Z",-5.1966558,0.0044714725,"UTC",0,"ccc_market",false,"SuiAI USD","SuiAI USD",0.00270414,0.0017673324,0.6535654,0.00270414,0.0017673324,0.6535654,0,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,0,"CoinMarketCap",297195,297195,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00024510408,0.0051101996,"{""low"":0.0042675068,""high"":0.0051101996}",0.0042675068,297195,0.0044541326,"CCC",0.0044541326,848282,263918,"2025-01-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0030754725,2.2030604,"{""low"":0.001396,""high"":0.00562}",-0.0011485275,-0.20436433,0.001396,0.00562,29.740751,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEILOR_CCC","UTC","REGULAR","USD","[]",1745952720,7.226871,0.0011653069,"UTC",0,"ccc_market",false,"Kryptonite USD","Kryptonite USD",0.00185862,-0.0006933131,-0.37302575,0.01064995,-0.009484643,-0.89058095,0,15,0,false,false,false,1692576000000,6,0,"CoinMarketCap",118652,118652,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.000078539364,0.0012206521,"0.0011073613 - 0.0012206521",0.0011073613,118652,0.0011497054,"CCC",0.0011497054,266738,134050,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.0005543069,0.9072126,"6.11E-4 - 0.039855",-0.03868969,-0.9707613,0.000611,0.039855,-95.49606,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PSP_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",3.4756334,0.015911542,"UTC",0,"ccc_market",false,"ParaSwap USD","ParaSwap USD",0.01680446,-0.00089291856,-0.053135805,0.01959362,-0.0036820788,-0.18792233,11853731,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",59085,59085,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.00053445064,0.016193971,"{""low"":0.015539469,""high"":0.016193971}",0.015539469,59085,0.01563858,"CCC",0.01563858,82623,110524,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0032145418,0.25317332,"{""low"":0.012697,""high"":0.034246}",-0.01833446,-0.5353752,0.012697,0.034246,-49.870186,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USEDCAR_CCC","UTC","REGULAR","USD","[]",1745952720,5.4532766,0.0016283644,"UTC",0,"ccc_market",false,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",0.0011574,0.00047096447,0.40691593,0.006022675,-0.0043943105,-0.7296277,0,15,0,false,false,false,1704412800000,6,0,"CoinMarketCap",8221,8221,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.00008420716,0.0016283644,"0.0015232275 - 0.0016283644",0.0015232275,8221,0.0015466897,"CCC",0.0015466897,14222,17352,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0008533644,1.1011153,"7.75E-4 - 0.040632",-0.039003633,-0.95992404,0.000775,0.040632,-90.82933,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEAT_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",2.374785,0.0023756276,"UTC",0,"ccc_market",false,"NEAT USD","NEAT USD",0.00477668,-0.0024010523,-0.50266135,0.0392298,-0.03685417,-0.93944323,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",16163,16163,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",0.000055107288,0.0024348642,"{""low"":0.0023197173,""high"":0.0024348642}",0.0023197173,16163,0.0024196408,"CCC",0.0024196408,16531,37079,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.00034962757,0.17257036,"{""low"":0.002026,""high"":0.197396}",-0.19502036,-0.98796517,0.002026,0.197396,-96.039925,"NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZED_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",-0.13947348,0.007435013,"UTC",0,"ccc_market",false,"ZED Token USD","ZED Token USD",0.00728694,0.0001480733,0.020320369,0.011148455,-0.0037134415,-0.33309025,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",86207,86207,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.000010384247,0.007942174,"{""low"":0.0073778746,""high"":0.007942174}",0.0073778746,86207,0.007529316,"CCC",0.007529316,16868,15022,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.001402013,0.23239069,"{""low"":0.006033,""high"":0.049108}",-0.041672986,-0.8485987,0.006033,0.049108,-73.39906,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DERI_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",2.0829124,0.0034316326,"UTC",0,"ccc_market",false,"Deri Protocol USD","Deri Protocol USD",0.0041067,-0.0006750673,-0.16438194,0.01032207,-0.006890437,-0.6675441,427910,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",99393,99393,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.00007001939,0.0036473263,"{""low"":0.0030948794,""high"":0.0036473263}",0.0030948794,99393,0.0032719779,"CCC",0.0032719779,79929,130023,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.00033963262,0.109842375,"{""low"":0.003092,""high"":0.037131}",-0.033699367,-0.9075804,0.003092,0.037131,-70.84299,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOCHI_CCC","UTC","REGULAR","USD","[]",1661279520,0,0.00114647,"UTC",0,"ccc_market",false,"MOCHISWAP USD",,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GIKO_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",0.12017192,0.53278697,"UTC",0,"ccc_market",false,"Giko Cat USD","Giko Cat USD",0.3431089,0.18967807,0.5528218,2.070265,-1.5374781,-0.74264795,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",542746,542746,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.00063949823,0.56643975,"{""low"":0.5129193,""high"":0.56643975}",0.5129193,542746,0.54320294,"CCC",0.54320294,1243668,664442,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.34558597,1.8460691,"{""low"":0.187201,""high"":7.063281}",-6.530494,-0.9245695,0.187201,7.063281,-0.89301467,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DFL_CCC","UTC","REGULAR","USD","[]",1745952720,1.676911,0.0002061424,"UTC",0,"ccc_market",false,"DeFi Land USD","DeFi Land USD",0.00019652,0.000009622396,0.04896395,0.00039415,-0.0001880076,-0.47699505,1471300,15,0,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",18750,18750,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.0000033998076,0.00021347453,"2.0098423E-4 - 2.1347453E-4",0.00020098423,18750,0.00020411419,"CCC",0.00020411419,14227,41389,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000491424,0.3130089,"1.57E-4 - 0.00366",-0.0034538575,-0.94367695,0.000157,0.00366,-83.949646,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COVAL_CCC","UTC","REGULAR","USD","[]",1745952720,1.787523,0.0007969458,"UTC",0,"ccc_market",false,"Circuits of Value USD","Circuits of Value USD",0.00073634,0.000060605817,0.08230684,0.001465855,-0.0006689092,-0.456327,1422419,15,0,false,false,false,1510185600000,6,1784838528,"CoinMarketCap",24782,24782,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000013995392,0.0008146436,"7.7048526E-4 - 8.146436E-4",0.00077048526,24782,0.0007708224,"CCC",0.0007708224,18046,45735,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0002819458,0.5474675,"5.15E-4 - 0.029717",-0.028920054,-0.97318214,0.000515,0.029717,-96.33624,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLOCX_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",-2.1707296,0.009023832,"UTC",0,"ccc_market",false,"BLOCX. USD",,0.00982032,-0.00079648755,-0.081106074,0.02694704,-0.017923208,-0.66512716,903332,15,0,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",167245,167245,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.0002002297,0.009205052,"{""low"":0.007815987,""high"":0.009205052}",0.007815987,167245,0.009171223,"CCC",0.009171223,205969,194526,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0013678321,0.17866145,"{""low"":0.007656,""high"":0.128112}",-0.11908817,-0.929563,0.007656,0.128112,-90.00262,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUDO_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",3.0982206,0.057469714,"UTC",0,"ccc_market",false,"sudoswap USD","sudoswap USD",0.05924888,-0.0017791651,-0.030028671,0.10629445,-0.04882474,-0.45933476,0,15,0,false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",26994,26994,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.0017270334,0.060457353,"{""low"":0.05534452,""high"":0.060457353}",0.05534452,26994,0.055481493,"CCC",0.055481493,114968,53849,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.017308716,0.4309832,"{""low"":0.040161,""high"":0.477199}",-0.41972926,-0.87956864,0.040161,0.477199,-61.654366,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PATEX_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",7.5132046,0.12472087,"UTC",0,"ccc_market",false,"Patex USD","Patex USD",0.09375298,0.030967891,0.33031368,0.41223165,-0.28751078,-0.69744956,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",35650,35650,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",0.008715704,0.12831546,"{""low"":0.113688946,""high"":0.12831546}",0.113688946,35650,0.114985764,"CCC",0.114985764,44732,64284,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.060633868,0.946118,"{""low"":0.064087,""high"":6.139538}",-6.0148168,-0.9796856,0.064087,6.139538,-96.46687,"PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHAT_CCC","UTC","REGULAR","USD","[]",1730769840,0,0.0001315442,"UTC",0,"ccc_market",false,"ChatCoin USD","ChatCoin USD",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DRV_CCC","UTC","REGULAR","USD","[]",1689705000,0,0.000049615865,"UTC",0,"ccc_market",false,"Dragon Verse USD","Dragon Verse USD",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOVRN_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",-0.3042231,0.014708596,"UTC",0,"ccc_market",false,"SOVRUN USD","SOVRUN USD",0.0120344,0.002674196,0.22221264,0.034504123,-0.019795526,-0.5737148,2749467,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,186929312,"CoinMarketCap",539701,539701,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00004488323,0.015094058,"{""low"":0.014217795,""high"":0.015094058}",0.014217795,539701,0.014821112,"CCC",0.014821112,580213,1558153,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0066025965,0.81453204,"{""low"":0.008106,""high"":0.274019}",-0.2593104,-0.9463227,0.008106,0.274019,-55.146904,"SOVRN"
