"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","REGULAR",,,,,,,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myDID USD","REGULAR",0.00020496,-0.0000103441125,-0.050468933,0.00018674,0.000007875889,0.042175695,1504076,15,0,false,false,false,1618790400000,6,7728437248,"CoinMarketCap",157631,157631,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-5.4867996e-7,0.0001946195,"[]",1758417600,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,-0.28113517,0.00019461589,"1.9085103E-4 - 1.946195E-4",0.00019085103,157631,0.00019087347,"CCC",0.00019087347,90420,155177,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00010361589,1.1386361,"9.1E-5 - 3.55E-4",-0.00016038411,-0.45178622,0.000091,0.000355,-29.602886,"myDID USD","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"AI Pepe USD","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD","REGULAR",0.00196186,-0.00020195975,-0.10294299,0.0026842786,-0.0009243783,-0.34436747,2025571,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",251652,251652,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.000050887582,0.001760456,"[]","2025-09-21T01:20:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,2.9776027,0.0017599004,"{""low"":0.0017578065,""high"":0.001760456}",0.0017578065,251652,0.0017596721,"CCC",0.0017596721,419709,265661,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0002809004,0.1899259,"{""low"":0.001479,""high"":0.005983}",-0.0042231,-0.7058499,0.001479,0.005983,-8.355654,"Rivalz Network USD","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","REGULAR",0.00064792,-0.0000048495713,-0.0074848305,0.000736095,-0.00009302457,-0.12637576,0,15,0,false,false,false,1627948800000,6,0,"CoinMarketCap",39767,39767,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-4.793401e-7,0.0006434563,"[]",1758417660,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-0.07448463,0.00064307044,"6.36197E-4 - 6.434563E-4",0.000636197,39767,0.0006362615,"CCC",0.0006362615,85225,69772,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00026207045,0.687849,"3.81E-4 - 0.001785",-0.0011419295,-0.6397364,0.000381,0.001785,-59.0531,"Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","REGULAR",0.00004294,0.0000075770004,0.17645553,0.00003544,0.000015076999,0.42542323,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",31824,31824,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",6.962e-8,0.000050631366,"[]",1758417660,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,0.13800782,0.000050517,"5.0484443E-5 - 5.0631366E-5",0.000050484443,31824,0.000050504073,"CCC",0.000050504073,82742,31006,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000029517,1.4055715,"2.1E-5 - 6.7E-5",-0.000016483002,-0.24601495,0.000021,0.000067,28.205132,"smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","REGULAR",9e-7,-8.162773e-7,-0.9069748,0.000001095,-0.0000010112774,-0.923541,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",235584,235584,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.16016565e-8,8.759507e-8,"[]",1758417660,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-12.17072,8.3722675e-8,"8.3624414E-8 - 8.759507E-8",8.3624414e-8,235584,8.759507e-8,"CCC",8.759507e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",8.3722675e-8,,"0.0 - 3.0E-6",-0.0000029162775,-0.97209245,0,0.000003,,"Pond Coin USD","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0.00202138,0.0012202009,0.6036475,0.005112565,-0.0018709842,-0.36595803,0,15,0,false,false,false,1721692800000,6,0,"CoinMarketCap",3,3,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.0001805867,0.0032421167,"[]",1758417660,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-5.276964,0.003241581,"0.0032413113 - 0.0032421167",0.0032413113,3,0.0032414761,"CCC",0.0032414761,4080,462,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.002904581,8.618935,"3.37E-4 - 0.02737",-0.024128418,-0.88156444,0.000337,0.02737,-83.66968,"Klayr USD","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"Digital Currency Daily USD","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","REGULAR",0.06033208,0.010886442,0.18044202,0.09180546,-0.020586938,-0.22424525,2040688,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",142426,142426,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00044671446,0.071525775,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.62333983,0.07121852,"{""low"":0.070241,""high"":0.071525775}",0.070241,142426,0.070524596,"CCC",0.070524596,141532,204016,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.06351152,8.240758,"{""low"":0.007707,""high"":0.294136}",-0.22291747,-0.7578721,0.007707,0.294136,-16.631115,"Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","REGULAR",1.0005796,0.0073428154,0.007338562,0.99630165,0.01162076,0.011663897,3319495,15,0,false,false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",13674,13674,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.015669405,1.0079224,"[]","2025-09-21T01:20:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,1.5791776,1.0079224,"{""low"":1.0076772,""high"":1.0079224}",1.0076772,13674,1.0076772,"CCC",1.0076772,71931,26556,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15804541,0.18596269,"{""low"":0.849877,""high"":1.256247}",-0.24832463,-0.19767182,0.849877,1.256247,0.38872957,"Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0.8392282,0.6926065,0.82528985,0.83801174,0.693823,0.82793945,4394251,15,0,false,false,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",2273,2273,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.01404345,1.5333192,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-0.9084435,1.5318347,"{""low"":1.5247991,""high"":1.5333192}",1.5247991,2273,1.5284783,"CCC",1.5284783,55491,15392,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",1.0455008,2.1497588,"{""low"":0.486334,""high"":2.322709}",-0.79087436,-0.3404965,0.486334,2.322709,-26.162714,"Kinic USD","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","REGULAR",0.00184274,-0.00021619292,-0.11732145,0.00220972,-0.0005831729,-0.2639126,1625765,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999519488,"CoinMarketCap",622053,622053,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00009843544,0.0016266995,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,6.4416356,0.0016265471,"{""low"":0.001621534,""high"":0.0016266995}",0.001621534,622053,0.0016226794,"CCC",0.0016226794,2496937,1669251,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00022754713,0.16264986,"{""low"":0.001399,""high"":0.08974}",-0.08811346,-0.98187494,0.001399,0.08974,-95.92972,"Urolithin A USD","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","REGULAR",0.0108227,0.0001873048,0.017306661,0.01246539,-0.0014553852,-0.116754085,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1245,1245,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.000030946918,0.011010005,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,0.2818679,0.011010005,"{""low"":0.010954996,""high"":0.011010005}",0.010954996,1245,0.010954996,"CCC",0.010954996,829,501,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0036940053,0.50492144,"{""low"":0.007316,""high"":0.140721}",-0.12971099,-0.92176,0.007316,0.140721,-70.01748,"Nyxia AI USD","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","REGULAR",0.00062206,0.00032236922,0.51822853,0.000865435,0.0000789942,0.09127687,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",32932,32932,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.0000439391,0.0009445309,"[]",1758417600,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,4.879458,0.0009444292,"9.4438205E-4 - 9.445309E-4",0.00094438205,32932,0.0009444686,"CCC",0.0009444686,21082,32935,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0005644292,1.48534,"3.8E-4 - 0.002313",-0.0013685707,-0.5916864,0.00038,0.002313,-47.976883,"Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","REGULAR",2.9575686,0.47660446,0.16114739,2.6280725,0.8061006,0.30672693,69172472,15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",124613,124613,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.2646234,3.4789457,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,8.348933,3.434173,"{""low"":3.4258678,""high"":3.4789457}",3.4258678,124613,3.4395995,"CCC",3.4395995,29448,22040,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.6529582,3.3959386,"{""low"":0.781215,""high"":8.544111}",-5.109938,-0.5980655,0.781215,8.544111,287.36307,"Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","REGULAR",0.00072548,0.0000370529,0.051073637,0.00211471,-0.001352177,-0.6394149,762532,15,0,false,false,false,1739836800000,6,1000000000,"CoinMarketCap",37117,37117,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000013879791,0.00076476845,"[]",1758417660,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,1.8539644,0.0007625329,"7.625329E-4 - 7.6476845E-4",0.0007625329,37117,0.00076362287,"CCC",0.00076362287,227940,48465,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00021153287,0.3839072,"5.51E-4 - 0.008684",-0.007921468,-0.9121911,0.000551,0.008684,-88.83211,"TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PawStars USD","REGULAR",,,,,,,0,15,0,false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"PawStars USD","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignis USD","REGULAR",0.0010581,-0.00040778285,-0.3853916,0.001112955,-0.00046263786,-0.41568422,494984,15,0,false,false,false,1513123200000,6,761143936,"CoinMarketCap",677,677,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.000030105584,0.0006504246,"[]",1758417660,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,4.8540816,0.0006503172,"6.5026304E-4 - 6.504246E-4",0.00065026304,677,0.0006502961,"CCC",0.0006502961,382,528,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00026031717,0.66747993,"3.9E-4 - 0.005492",-0.0048416825,-0.8815882,0.00039,0.005492,-87.44685,"Ignis USD","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILEY USD","REGULAR",,,,,,,0,15,0,false,false,false,1687478400000,8,0,"CoinMarketCap",886,886,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",7.542252e-15,1.706328e-12,"[]",1758417660,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,0.44536117,1.7010475e-12,"1.701047E-12 - 1.706328E-12",1.701047e-12,886,1.706328e-12,"CCC",1.706328e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",5.421011e-19,3.1868672e-7,"1.701047E-12 - 1.706328E-12",-5.2804983e-15,-0.003094656,1.701047e-12,1.706328e-12,,"SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","REGULAR",1.6626393,0.030980706,0.018633451,1.6436267,0.049993277,0.030416442,10161720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",51154,51154,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.016013741,1.6970795,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,0.9545551,1.69362,"{""low"":1.6783519,""high"":1.6970795}",1.6783519,51154,1.683414,"CCC",1.683414,354449,165066,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.51284695,0.43433154,"{""low"":1.180773,""high"":4.389709}",-2.696089,-0.614184,1.180773,4.389709,-25.351637,"Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","REGULAR",0.0037157,-0.00029327045,-0.078927375,0.0032679,0.00015452947,0.047287084,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",998040,998040,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000025207177,0.003431778,"[]",1758417660,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.7419961,0.0034224296,"0.0034224296 - 0.003431778",0.0034224296,998040,0.003423239,"CCC",0.003423239,983500,1011075,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0025604295,2.970336,"8.62E-4 - 0.004502",-0.0010795703,-0.23979793,0.000862,0.004502,291.12903,"DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","REGULAR",0.00410952,-0.0018997269,-0.46227464,0.008640455,-0.0064306622,-0.7442504,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.0001952264,0.002209793,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,9.690736,0.002209793,"{""low"":0.002209793,""high"":0.002209793}",0.002209793,7,0.002209793,"CCC",0.002209793,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0008087931,0.57729703,"{""low"":0.001401,""high"":0.166804}",-0.1645942,-0.98675215,0.001401,0.166804,-95.13477,"Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","REGULAR",0.5269331,0.97906613,1.8580464,0.43642452,1.0695747,2.4507668,15931098,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,10578424,"CoinMarketCap",77876,77876,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.5394843,1.5059992,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,55.817493,1.5059992,"{""low"":1.4992023,""high"":1.5059992}",1.4992023,77876,1.4992371,"CCC",1.4992371,385560,91415,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",1.3450003,8.354091,"{""low"":0.160999,""high"":3.435637}",-1.9296378,-0.56165355,0.160999,3.435637,-46.739136,"Blockchain Foundation for Innovation & Collaboration USD","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","REGULAR",0.130424,-0.008623995,-0.06612276,0.171991,-0.050191008,-0.29182345,341031,15,0,false,false,false,"2023-01-04T00:00:00.000Z",4,2799927,"CoinMarketCap",2890,2890,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0024999976,0.1218,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-2.0112631,0.1218,"{""low"":0.1218,""high"":0.1218}",0.1218,2890,0.1218,"CCC",0.1218,2476,3390,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0051999986,0.0445969,"{""low"":0.1166,""high"":2.0028}",-1.881,-0.93918514,0.1166,2.0028,-87.30094,"Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","REGULAR",0.00351124,-0.0007632838,-0.21738298,0.00323294,-0.0004849839,-0.15001327,2273584,15,0,false,false,false,1703116800000,6,827372800,"CoinMarketCap",16004,16004,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.00004059961,0.0027488105,"[]",1758417600,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,1.4996039,0.0027479562,"0.0027285612 - 0.0027488105",0.0027285612,16004,0.0027285612,"CCC",0.0027285612,45372,40023,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.002243956,4.452294,"5.04E-4 - 0.009408",-0.0066600437,-0.7079128,0.000504,0.009408,118.3871,"Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",1.1686503,0.0054214,0.0046390267,1.1418831,0.032188535,0.028188992,66001552,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,56215948,"CoinMarketCap",18688250,18688250,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.000034809113,1.1742387,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.00296096,1.1740717,"{""low"":1.1733774,""high"":1.1742387}",1.1733774,18688250,1.1735209,"CCC",1.1735209,19302486,31300610,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16569972,0.16432402,"{""low"":1.008372,""high"":1.190286}",-0.01621437,-0.013622248,1.008372,1.190286,5.224514,"EUR CoinVertible USD","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","REGULAR",1.5516957,-0.093191266,-0.060057696,1.7068896,-0.24838519,-0.14551918,11045530,15,0,false,false,false,"2021-06-09T00:00:00.000Z",4,7573189,"CoinMarketCap",1636664,1636664,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.030751348,1.4586955,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-2.0648818,1.4585044,"{""low"":1.4544495,""high"":1.4586955}",1.4544495,1636664,1.4544495,"CCC",1.4544495,4211326,5096061,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.2424134,0.1993382,"{""low"":1.216091,""high"":6.964788}",-5.5062838,-0.79058886,1.216091,6.964788,-31.798517,"Cryptex Finance USD","CTX"
