"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend.tech USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-27.871687,0.06589256,"REGULAR","USD","Friend.tech USD",0.07326824,-0.00737568,-0.100666806,0.16194038,-0.09604782,-0.59310603,0,15,0,false,false,75361,"USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.025462076,0.13221021,"{""low"":0.063142814,""high"":0.13221021}",0.063142814,75361,0.08479704,"CCC",0.08479704,127925,85401,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.013423562,0.25583795,"{""low"":0.052469,""high"":3.144665}",-3.0787725,-0.9790463,0.052469,3.144665,-95.28696,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",75361,"FRIEND","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","[]",1736686740,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-4.4473476,0.0024135297,"REGULAR","USD","FreeTrump USD",0.00173706,0.00067646964,0.38943365,0.003272485,-0.0008589553,-0.262478,0,15,0,false,false,141790,"USD=X","https://coinmarketcap.com/currencies/freetrump",-0.0001123338,0.002774591,"0.0021824187 - 0.002774591",0.0021824187,141790,0.002735797,"CCC",0.002735797,107420,145957,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0015175296,1.6936713,"8.96E-4 - 0.075499",-0.07308547,-0.96803236,0.000896,0.075499,144.9418,false,1510185600000,6,0,"CoinMarketCap",141790,"TRUMP","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fasttoken USD","[]","2025-01-12T12:58:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.6071629,3.8060472,"REGULAR","USD","Fasttoken USD",3.3386276,0.46741962,0.14000352,2.721724,1.0843232,0.39839572,1660431872,15,0,false,false,63871508,"USD=X","https://coinmarketcap.com/currencies/fasttoken",0.022969723,3.8134747,"{""low"":3.803119,""high"":3.8134747}",3.803119,63871508,3.805592,"CCC",3.805592,142680727,69190955,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3964272,1.7000518,"{""low"":1.40962,""high"":3.8134747}",-0.007427454,-0.0019476868,1.40962,3.8134747,162.03088,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",63871508,"FTN","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD","[]",1736686740,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.01593672,0.0017136601,"REGULAR","USD","DEAPcoin USD",0.00172696,-0.000013299868,-0.0077013182,0.00135214,0.0003615201,0.26736885,48884436,15,0,false,false,438189,"USD=X","https://coinmarketcap.com/currencies/deapcoin",2.7311035e-7,0.0017218395,"0.001699425 - 0.0017218395",0.001699425,438189,0.001699425,"CCC",0.001699425,1467832,819457,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00086366007,1.0160706,"8.5E-4 - 0.003965",-0.00225134,-0.56780326,0.00085,0.003965,-35.886795,false,1586476800000,6,28526331904,"CoinMarketCap",438189,"DEP","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenLeverage USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.52025443,0.008155985,"REGULAR","USD","OpenLeverage USD",0.01046164,-0.0023056548,-0.22039135,0.01343947,-0.005283485,-0.39313197,1538468,15,0,false,false,46477,"USD=X","https://coinmarketcap.com/currencies/openleverage",0.000042212196,0.008255487,"{""low"":0.008112429,""high"":0.008255487}",0.008112429,46477,0.008128898,"CCC",0.008128898,274907,107774,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0015729847,0.23894648,"{""low"":0.006583,""high"":0.115001}",-0.106845014,-0.929079,0.006583,0.115001,-32.718094,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",46477,"OLE","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayPal USD USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00348782,0.99939954,"REGULAR","USD","PayPal USD USD",0.99962175,-0.00022220612,-0.0002222902,0.9995524,-0.00015288591,-0.00015295437,521655968,15,0,false,false,9260275,"USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000034928322,0.99971426,"{""low"":0.99921227,""high"":0.99971426}",0.99921227,9260275,0.99958885,"CCC",0.99958885,17560109,19321837,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007477522,0.007538417,"{""low"":0.991922,""high"":1.007746}",-0.008346438,-0.008282284,0.991922,1.007746,0.0088095665,false,"2023-08-20T00:00:00.000Z",6,521969408,"CoinMarketCap",9260275,"PYUSD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OrcaX USD","[]",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,"REGULAR","USD",,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,1,"USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,false,1619308800000,6,0,"CoinMarketCap",1,"OX","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sperax USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-8.066887,0.014865537,"REGULAR","USD","Sperax USD",0.01585846,-0.000992923,-0.062611565,0.00951939,0.0053461473,0.5616061,25147766,15,0,false,false,4210694,"USD=X","https://coinmarketcap.com/currencies/sperax",-0.0013044113,0.0151502015,"{""low"":0.014251144,""high"":0.0151502015}",0.014251144,4210694,0.014688946,"CCC",0.014688946,4294505,2649120,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009809537,1.9401774,"{""low"":0.005056,""high"":0.03601}",-0.021144465,-0.5871831,0.005056,0.03601,146.16806,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4210694,"SPA","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperGPT USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-2.648946,0.041457456,"REGULAR","USD",,0.03987812,0.0015793368,0.039604094,0.032259766,0.00919769,0.28511333,27784886,15,0,false,false,3019220,"USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0011280663,0.042658776,"{""low"":0.040856417,""high"":0.042658776}",0.040856417,3019220,0.041828,"CCC",0.041828,2492800,2844197,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.034665454,5.1038656,"{""low"":0.006792,""high"":0.107627}",-0.066169545,-0.6148043,0.006792,0.107627,455.82724,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",3019220,"HGPT","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKLORDS USD","[]","2025-01-12T12:58:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,1.7435132,0.45341867,"REGULAR","USD","BLOCKLORDS USD",0.58884794,-0.13542926,-0.22999021,0.70167124,-0.24825257,-0.35380182,12141761,15,0,false,false,14808137,"USD=X","https://coinmarketcap.com/currencies/blocklords",0.0077699125,0.45518845,"{""low"":0.4430315,""high"":0.45518845}",0.4430315,14808137,0.45283297,"CCC",0.45283297,8697757,16916604,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.019412667,0.044729028,"{""low"":0.434006,""high"":2.598519}",-2.1451004,-0.8255088,0.434006,2.598519,-74.12397,false,"2024-07-24T00:00:00.000Z",6,26778256,"CoinMarketCap",14808137,"LRDS","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-3.954054,0.86498123,"REGULAR","USD","Seamless USD",1.0634166,-0.19843537,-0.18660171,1.5293368,-0.6643556,-0.43440762,0,15,0,false,false,2478419,"USD=X","https://coinmarketcap.com/currencies/seamless",-0.03560984,0.9230953,"{""low"":0.8502258,""high"":0.9230953}",0.8502258,2478419,0.89588684,"CCC",0.89588684,1011970,677670,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.089092255,0.11482603,"{""low"":0.775889,""high"":8.075026}",-7.2100444,-0.89288193,0.775889,8.075026,-86.91462,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",2478419,"SEAM","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerovek Aviation USD","[]",1736686740,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.32501844,0.00018860449,"REGULAR","USD","Aerochain V2 USD",0.00025464,-0.000066035514,-0.2593289,0.00026913,-0.0000805255,-0.2992067,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/aerochain",6.1102037e-7,0.00019352575,"1.8730653E-4 - 1.9352575E-4",0.00018730653,0,0.00019166348,"CCC",0.00019166348,379,26,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00016760449,7.9811664,"2.1E-5 - 0.010045",-0.009856395,-0.981224,0.000021,0.010045,-96.28195,false,1645488000000,6,0,"CoinMarketCap",0,"AERO","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lithium USD","[]",1736686680,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-2.625108,0.00022831559,"REGULAR","USD","Lithium USD",0.00035052,-0.0001222044,-0.34863746,0.00042148,-0.00019316442,-0.45830032,1196880,15,0,false,false,205464,"USD=X","https://coinmarketcap.com/currencies/lithium",-0.000006155111,0.0002430855,"2.2634336E-4 - 2.430855E-4",0.00022634336,205464,0.00023859533,"CCC",0.00023859533,280367,314084,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00009831559,0.7562738,"1.3E-4 - 0.00488",-0.0046516843,-0.953214,0.00013,0.00488,-72.840904,false,1628121600000,6,5242220032,"CoinMarketCap",205464,"LITH","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chappyz USD","[]",1736686740,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,0.04845912,0.00069232297,"REGULAR","USD",,0.00099958,-0.00030725705,-0.30738616,0.00117041,-0.000478087,-0.40847823,0,15,0,false,false,41874,"USD=X","https://coinmarketcap.com/currencies/chappyz",3.3533433e-7,0.0006960072,"6.8110775E-4 - 6.960072E-4",0.00068110775,41874,0.00069332897,"CCC",0.00069332897,246706,74486,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00010532298,0.17942587,"5.87E-4 - 0.009829",-0.009136677,-0.9295632,0.000587,0.009829,-68.78378,false,1699833600000,6,0,"CoinMarketCap",41874,"CHAPZ","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICHAIN USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"REGULAR","USD","AICHAIN USD",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,26,"USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,"AIT","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArkiTech USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-4.9715395,0.014327415,"REGULAR","USD","ArkiTech USD",0.02928464,-0.014957224,-0.5107532,0.036379784,-0.02205237,-0.606171,879847,15,0,false,false,4669,"USD=X","https://coinmarketcap.com/currencies/arkitech",-0.0007495573,0.014726655,"{""low"":0.014327415,""high"":0.014726655}",0.014327415,4669,0.014726655,"CCC",0.014726655,61603,10762,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0,0,"{""low"":0.014327415,""high"":0.35058}",-0.3362526,-0.95913225,0.014327415,0.35058,-40.83879,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",4669,"ARKI","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grail USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR","USD",,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,"GRAIL","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-1.6077775,0.013376612,"REGULAR","USD","Gari Network USD",0.0130231,0.00035351235,0.027145024,0.010131005,0.003245607,0.32036376,7511465,15,0,false,false,100288,"USD=X","https://coinmarketcap.com/currencies/gari",-0.00021858048,0.013546592,"{""low"":0.013316353,""high"":0.013546592}",0.013316353,100288,0.0135384295,"CCC",0.0135384295,665070,250316,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.007984612,1.4808257,"{""low"":0.005392,""high"":0.047776}",-0.034399386,-0.720014,0.005392,0.047776,-60.415207,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",100288,"GARI","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1571612,0.21644919,"REGULAR","USD","DMAIL Network USD",0.2563727,-0.039923504,-0.15572448,0.28442028,-0.067971095,-0.23898119,16821740,15,0,false,false,9010838,"USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0025339872,0.2239326,"{""low"":0.21592267,""high"":0.2239326}",0.21592267,9010838,0.2172479,"CCC",0.2172479,9595901,9769997,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.04265219,0.24541385,"{""low"":0.173797,""high"":1.146749}",-0.9302998,-0.81124973,0.173797,1.146749,-67.43355,false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",9010838,"DMAIL","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.1978181,1.1998549,"REGULAR","USD","Autonolas USD",1.7835485,-0.5836936,-0.32726535,1.4071951,-0.20734024,-0.14734292,111502728,15,0,false,false,718240,"USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0023782253,1.237662,"{""low"":1.1885117,""high"":1.237662}",1.1885117,718240,1.195444,"CCC",1.195444,1653648,2002859,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.53657585,0.80897456,"{""low"":0.663279,""high"":7.430391}",-6.230536,-0.83852065,0.663279,7.430391,-76.19767,false,"2023-11-20T00:00:00.000Z",4,92930176,"CoinMarketCap",718240,"OLAS","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ Protocol USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-0.5893174,0.0017823,"REGULAR","USD",,0.00199622,-0.00021392014,-0.1071626,0.004797375,-0.0030150749,-0.6284843,82096,15,0,false,false,42353,"USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000010565622,0.0018117994,"{""low"":0.0017771897,""high"":0.0018117994}",0.0017771897,42353,0.001799281,"CCC",0.001799281,59878,58754,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00007129996,0.041671515,"{""low"":0.001711,""high"":0.597334}",-0.5955517,-0.99701625,0.001711,0.597334,-99.69517,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",42353,"IQT","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dasha USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-7.4644995,0.062235095,"REGULAR","USD","Dasha USD",0.06968834,-0.007453248,-0.10695114,0.06968834,-0.007453248,-0.10695114,61835688,15,0,false,false,6909636,"USD=X","https://coinmarketcap.com/currencies/dasha",-0.0050202757,0.068646125,"{""low"":0.0606834,""high"":0.068646125}",0.0606834,6909636,0.06413689,"CCC",0.06413689,14418977,15034705,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.032034095,1.0606965,"{""low"":0.030201,""high"":0.151592}",-0.08935691,-0.5894566,0.030201,0.151592,38.558506,false,"2024-11-23T00:00:00.000Z",6,993582336,"CoinMarketCap",6909636,"VVAIFU","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR","USD","Defi USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,"DEFI","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR","USD","XBlue Finance USD",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,"XB","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR","USD","HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,2,"USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,"AURORA","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Node AI USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-6.372626,1.2931931,"REGULAR","USD","Node AI USD",1.5106534,-0.21746027,-0.14395113,0.932572,0.3606211,0.38669518,122940904,15,0,false,false,1015287,"USD=X","https://coinmarketcap.com/currencies/node-ai",-0.08801949,1.3376062,"{""low"":1.2931931,""high"":1.3376062}",1.2931931,1015287,1.3376062,"CCC",1.3376062,1549315,1753658,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.2383561,22.582493,"{""low"":0.054837,""high"":2.892096}",-1.598903,-0.55285263,0.054837,2.892096,836.5868,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1015287,"GPU","GPU"
