"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68349797,0.022225603,"REGULAR","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD","[]","2025-02-27T03:50:00.000Z",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",8128466,8128466,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0001529567,0.022262111,"{""low"":0.021728916,""high"":0.022262111}",0.021728916,8128466,0.021824514,"CCC",0.021824514,7087149,5712418,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.002163604,0.10784587,"{""low"":0.020062,""high"":0.459252}",-0.43702638,-0.9516047,0.020062,0.459252,-88.674965,0.0312051,-0.008979496,-0.2877573,0.043451015,-0.021225411,-0.48849058,13556436,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6735575,0.09064877,"REGULAR","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD","[]","2025-02-27T03:53:00.000Z",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8908962,8908962,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0023604333,0.09326867,"{""low"":0.08757625,""high"":0.09326867}",0.08757625,8908962,0.08827981,"CCC",0.08827981,10626416,7327443,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.03697177,0.68878233,"{""low"":0.053677,""high"":0.177655}",-0.087006226,-0.48974827,0.053677,0.177655,-31.489777,0.10383454,-0.013185769,-0.12698828,0.09047875,0.00017002225,0.0018791402,88815768,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019388805,"REGULAR","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD","[]",1688668200,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2592362,0.41114607,"REGULAR","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD","[]","2025-02-27T03:45:00.000Z",false,"2024-10-18T00:00:00.000Z",6,115844104,"CoinMarketCap",7694139,7694139,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0010686219,0.4139796,"{""low"":0.40411645,""high"":0.4139796}",0.40411645,7694139,0.41008845,"CCC",0.41008845,28356322,9831598,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.028825074,0.07539496,"{""low"":0.382321,""high"":2.595168}",-2.184022,-0.84157246,0.382321,2.595168,-72.65299,0.79721254,-0.38606647,-0.48427042,1.1736071,-0.76246107,-0.64967316,47628848,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6726065,143.10165,"REGULAR","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,"[]","2025-02-27T03:50:00.000Z",false,"2024-09-12T00:00:00.000Z",2,7196968,"CoinMarketCap",10700531,10700531,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-5.4559326,143.10165,"{""low"":139.89241,""high"":143.10165}",139.89241,10700531,139.89667,"CCC",139.89667,12038719,12013921,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",15.348267,0.1201398,"{""low"":127.75339,""high"":301.27524}",-158.17358,-0.52501357,127.75339,301.27524,9.537851,211.31448,-68.21283,-0.32280242,196.19087,-53.08922,-0.27059984,1029898048,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.474356,0.000455481,"REGULAR","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD","[]",1740628200,false,1603324800000,6,0,"CoinMarketCap",70,70,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.000070930575,0.0005263288,"4.553132E-4 - 5.263288E-4",0.0004553132,70,0.00052622426,"CCC",0.00052622426,843,10,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00024048101,1.1185163,"2.15E-4 - 9.99E-4",-0.00054351904,-0.5440631,0.000215,0.000999,-37.9717,0.0006712,-0.00021571899,-0.321393,0.0007308837,-0.00027540268,-0.3768078,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2192206,0.0012258872,"REGULAR","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD","[]","2025-02-27T03:50:00.000Z",false,"2022-07-13T00:00:00.000Z",6,34980577280,"CoinMarketCap",9359177,9359177,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000027822563,0.0012303811,"{""low"":0.0012075284,""high"":0.0012303811}",0.0012075284,9359177,0.0012201663,"CCC",0.0012201663,14869012,10450158,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00019388727,0.18787527,"{""low"":0.001032,""high"":0.004407}",-0.0031811125,-0.7218318,0.001032,0.004407,-40.712227,0.0015021,-0.0002762128,-0.18388443,0.001888715,-0.00066282775,-0.35094112,42882240,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"REGULAR","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,"[]",1643826540,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"REGULAR","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,"[]",1642748400,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6483655,0.00017342348,"REGULAR","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD","[]",1740628200,false,1631577600000,6,2550834944,"CoinMarketCap",1042,1042,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000004717833,0.00017418138,"1.7342348E-4 - 1.7418138E-4",0.00017342348,1042,0.00017418138,"CCC",0.00017418138,17219,3947,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000015423488,0.097617015,"1.58E-4 - 0.009239",-0.009065577,-0.9812292,0.000158,0.009239,-42.295082,0.00027862,-0.00010519651,-0.37756267,0.000717335,-0.0005439115,-0.75823915,442374,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"REGULAR","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"REGULAR","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,"[]",1663093800,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.587894,6.4268546,"REGULAR","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD","[]","2025-02-27T03:50:00.000Z",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",5155791,5155791,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.03756237,6.442682,"{""low"":6.360985,""high"":6.442682}",6.360985,5155791,6.3831363,"CCC",6.3831363,6404803,4106865,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.51332283,0.08680478,"{""low"":5.913532,""high"":96.92423}",-90.497375,-0.9336919,5.913532,96.92423,-62.180126,8.954948,-2.5280938,-0.28231248,15.264963,-8.838108,-0.57897997,11926051,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.831299,6.314145,"REGULAR","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD","[]","2025-02-27T03:50:00.000Z",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6590885,6590885,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.39099693,6.4063663,"{""low"":6.2847157,""high"":6.4063663}",6.2847157,6590885,6.3949623,"CCC",6.3949623,13424879,4984709,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.821953,0.808075,"{""low"":3.492192,""high"":16.400267}",-10.086122,-0.6149974,3.492192,16.400267,-36.867702,5.7156005,0.5985446,0.10472121,5.752746,0.561399,0.097588,115233144,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"REGULAR","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3979406,0.0004365447,"REGULAR","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1740628200,false,1635984000000,6,0,"CoinMarketCap",62129,62129,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000024908979,0.0004365449,"4.333192E-4 - 4.365449E-4",0.0004333192,62129,0.0004333192,"CCC",0.0004333192,8811572,76754,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0004165447,20.827236,"2.0E-5 - 0.297804",-0.29736745,-0.99853414,0.00002,0.297804,-99.76121,0.00018978,0.0002467647,1.3002672,0.11749507,-0.11705852,-0.99628454,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.370175,0.13172151,"REGULAR","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD","[]","2025-02-27T03:50:00.000Z",false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",589320,589320,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.008961767,0.13878976,"{""low"":0.13154018,""high"":0.13878976}",0.13154018,589320,0.13816704,"CCC",0.13816704,987318,580223,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.006543517,0.052273702,"{""low"":0.125178,""high"":0.930018}",-0.7982965,-0.8583667,0.125178,0.930018,-50.821037,0.19700193,-0.06528042,-0.33136946,0.2725494,-0.14082788,-0.51670593,18377468,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.306376,0.045086022,"REGULAR","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD","[]","2025-02-27T03:50:00.000Z",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",2047029,2047029,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0010644048,0.045086022,"{""low"":0.04407542,""high"":0.045086022}",0.04407542,2047029,0.04466826,"CCC",0.04466826,8379225,4303028,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0049430206,0.1231353,"{""low"":0.040143,""high"":0.154327}",-0.10924098,-0.7078539,0.040143,0.154327,-54.97074,0.05521512,-0.010129098,-0.1834479,0.05654129,-0.011455268,-0.20260005,56038360,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"REGULAR","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,"[]",1682533800,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.996164,0.019831905,"REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD","[]","2025-02-27T03:50:00.000Z",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",4033937,4033937,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0010429416,0.027574072,"{""low"":0.019621605,""high"":0.027574072}",0.019621605,4033937,0.019624554,"CCC",0.019624554,10586622,3623388,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0025459044,0.14728129,"{""low"":0.017286,""high"":0.117166}",-0.097334094,-0.8307367,0.017286,0.117166,-74.93527,0.02501078,-0.0051788744,-0.20706569,0.035673775,-0.01584187,-0.44407606,19818626,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2519455,0.3913527,"REGULAR","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD","[]","2025-02-27T03:50:00.000Z",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",1634729,1634729,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.026098847,0.39535043,"{""low"":0.3883888,""high"":0.39535043}",0.3883888,1634729,0.39023447,"CCC",0.39023447,4017467,3067716,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.017259717,0.046137504,"{""low"":0.374093,""high"":1.54438}",-1.1530273,-0.7465956,0.374093,1.54438,-60.05367,0.59910125,-0.20774853,-0.34676698,0.66796875,-0.27661604,-0.41411525,195674416,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.733428,0.32781756,"REGULAR","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD","[]","2025-02-27T03:50:00.000Z",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",202479,202479,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0057827234,0.33083352,"{""low"":0.3275154,""high"":0.33083352}",0.3275154,202479,0.32953623,"CCC",0.32953623,626371,150966,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.02669856,0.08866448,"{""low"":0.301119,""high"":1.36233}",-1.0345124,-0.7593699,0.301119,1.36233,-65.36217,0.35530263,-0.027485073,-0.07735679,0.38857734,-0.060759783,-0.15636471,79118040,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.791518,0.29542193,"REGULAR","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD","[]","2025-02-27T03:50:00.000Z",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",179507,179507,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.011642396,0.29688427,"{""low"":0.29184103,""high"":0.29688427}",0.29184103,179507,0.2938733,"CCC",0.2938733,830522,199414,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0143169165,0.050930846,"{""low"":0.281105,""high"":1.660488}",-1.365066,-0.8220873,0.281105,1.660488,-63.861305,0.44203472,-0.1466128,-0.3316771,0.5595057,-0.26408377,-0.4719948,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"REGULAR","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",282.55502,0.003401477,"REGULAR","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD","[]",1740628200,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0.0025123297,0.0034075726,"0.0033573916 - 0.0034075726",0.0033573916,1,0.0033573916,"CCC",0.0033573916,1,14,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025414769,2.9552057,"8.6E-4 - 0.010298",-0.006896523,-0.6696954,0.00086,0.010298,-83.619576,0.00250344,0.0008980369,0.35872114,0.00240999,0.000991487,0.41140708,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD","[]",1702664040,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9284813,0.014897672,"REGULAR","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD","[]","2025-02-27T03:50:00.000Z",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",67102,67102,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00013705064,0.015004945,"{""low"":0.0146222245,""high"":0.015004945}",0.0146222245,67102,0.014640631,"CCC",0.014640631,2518431,62681,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0021746727,0.17092453,"{""low"":0.012723,""high"":0.481843}",-0.46694532,-0.9690819,0.012723,0.481843,-91.50134,0.02282262,-0.007924948,-0.34724092,0.09547752,-0.08057985,-0.84396666,1147634,15,0,false,false,"OAX"
