"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,"[]","2026-02-27T12:10:00.000Z","Shardeum USD","Shardeum USD","REGULAR","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-1.147979,0.000092553804,false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,"[]","2022-01-26T18:29:00.000Z","Squidanomics USD",,"REGULAR","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"[]","2025-04-10T02:00:00.000Z","HyperCash USD","HyperCash USD","REGULAR","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1580046,-0.0027394295,-0.017337658,0.14769183,0.0075733364,0.051277965,34038784,15,0,false,false,0.15414405,"CCC",0.15414405,332546,283832,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.07630317,0.9663277,"{""low"":0.078962,""high"":0.299559}",-0.14429383,-0.48168752,0.078962,0.299559,95.158516,"[]","2026-04-04T22:59:00.000Z","UNIPOLY USD","UNIPOLY USD","REGULAR","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.95650756,0.15526517,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",316493,316493,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0014710575,0.15605938,"{""low"":0.15371166,""high"":0.15605938}",0.15371166,316493,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0206736,-0.0074469913,-0.36021745,0.036623206,-0.023396598,-0.6388463,1848730,15,0,false,false,0.012906253,"CCC",0.012906253,206616,293359,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00037660822,0.029308034,"{""low"":0.01285,""high"":0.072353}",-0.059126392,-0.8171934,0.01285,0.072353,-80.873764,"[]","2026-04-04T23:00:00.000Z","Tenset USD","Tenset USD","REGULAR","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,2.5350292,0.013226608,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",227558,227558,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00032700878,0.013384934,"{""low"":0.012891798,""high"":0.013384934}",0.012891798,227558,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,2.9105083e-9,"CCC",2.9105083e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",3.2906344e-11,0.011306047,"{""low"":2.9105083,""high"":9}",0,0,2.9105083e-9,2.9434146e-9,,"[]","2026-04-04T22:59:00.000Z","DogeKing USD","DogeKing USD","REGULAR","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,1.1306014,2.9434146e-9,false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",129,129,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",3.2906344e-11,2.9434146e-9,"{""low"":2.9105083,""high"":9}",2.9105083e-9,129,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"[]","2025-01-06T01:25:00.000Z","Ethereum Gold USD","Ethereum Gold USD","REGULAR","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00091906,0.000020816398,0.02264966,0.001377995,-0.0004381186,-0.31793916,0,15,0,false,false,0.0009498489,"CCC",0.0009498489,138357,130310,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00022987643,0.32376963,"{""low"":7.1,""high"":4}",-0.0014991235,-0.6146468,0.00071,0.002439,-20.568562,"[]","2026-04-04T22:59:00.000Z","X2Y2 USD","X2Y2 USD","REGULAR","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,2.1713297,0.0009398764,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",125764,125764,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000019974075,0.00094993506,"{""low"":8.897517,""high"":4}",0.0008897517,125764,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"[]","2025-05-01T16:57:00.000Z","UNICE USD","UNICE USD","REGULAR","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00404928,-0.00074463524,-0.18389323,0.004885575,-0.0015809298,-0.32359138,0,15,0,false,false,0.0033514157,"CCC",0.0033514157,57677,56133,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.003266645,85.96434,"{""low"":3.8,""high"":5}",-0.021389354,-0.8661762,0.000038,0.024694,3.3621192,"[]","2026-04-04T22:59:00.000Z","Dark Machine USD","Dark Machine USD","REGULAR","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-2.1032035,0.003304645,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",58225,58225,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00007099658,0.0033514157,"{""low"":0.0032444142,""high"":0.0033514157}",0.0032444142,58225,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031286,-0.000101906495,-0.32572553,0.007123765,-0.0069128117,-0.9703874,92745,15,0,false,false,0.00025313505,"CCC",0.00025313505,315218,208956,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.000059953512,0.39704314,"{""low"":1.51,""high"":4}",-0.112635046,-0.99813056,0.000151,0.112846,-97.83687,"[]","2026-04-04T22:59:00.000Z","pSTAKE Finance USD","pSTAKE Finance USD","REGULAR","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-11.548964,0.00021095351,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",199038,199038,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.000027543982,0.00028928005,"{""low"":1.8913936,""high"":4}",0.00018913936,199038,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0954664,-0.0062619,-0.06559271,0.1408271,-0.051622607,-0.36656725,0,15,0,false,false,0.08850561,"CCC",0.08850561,9293,1975,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.0060864985,0.073227204,"{""low"":0.083118,""high"":0.456816}",-0.3676115,-0.8047255,0.083118,0.456816,-19.052107,"[]","2026-04-04T22:59:00.000Z","Liquid CRO USD","Liquid CRO USD","REGULAR","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,0.91821885,0.0892045,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",756,756,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0008116439,0.089578114,"{""low"":0.088117,""high"":0.089578114}",0.088117,756,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008098,-0.000006400551,-0.079038665,0.00014313,-0.00006855056,-0.47893912,0,15,0,false,false,0.000074284646,"CCC",0.000074284646,295,81,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000055794444,0.08086151,"{""low"":6.9,""high"":5}",-0.00025442056,-0.7733148,0.000069,0.000329,-67.111115,"[]","2026-04-04T22:58:00.000Z","Big Dog Fink USD",,"REGULAR","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,0.39685208,0.000074579446,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",413,413,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",2.9479997e-7,0.00007506693,"{""low"":7.4033,""high"":5}",0.000074033,413,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021704,-0.00006818051,-0.314138,0.000468425,-0.0003195655,-0.68221277,138815,15,0,false,false,0.00014952138,"CCC",0.00014952138,38971,45334,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000028594804,0.01958548,"{""low"":1.46,""high"":4}",-0.0033431405,-0.95737123,0.000146,0.003492,-88.54962,"[]","2026-04-04T22:59:00.000Z","Ferro USD","Ferro USD","REGULAR","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-0.45341334,0.00014885949,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",773,773,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-6.780174e-7,0.0001500178,"{""low"":1.4621831,""high"":4}",0.00014621831,773,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000134,-2.335753e-8,-0.017430991,0.00000225,-9.3335757e-7,-0.41482556,57340220,15,0,false,false,0.0000013174628,"CCC",0.0000013174628,270026,164228,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.166425e-7,0.31664252,"{""low"":1,""high"":6}",-0.0000066833572,-0.83541965,0.000001,0.000008,-50,"[]","2026-04-04T22:59:00.000Z","VVS Finance USD","VVS Finance USD","REGULAR","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-0.34198394,0.0000013166425,false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",31101,31101,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-4.5181423e-9,0.0000013222277,"{""low"":1.3058591,""high"":6}",0.0000013058591,31101,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.6e-7,-9.392206e-7,-0.9783549,0.0000010376,-0.0000010168206,-0.9799737,5147744,15,0,false,false,2.0690269e-8,"CCC",2.0690269e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.0779332e-8,,"{""low"":0,""high"":4}",-0.0000039792208,-0.9948052,0,0.000004,-75,"[]","2026-04-04T22:59:00.000Z","Tectonic USD","Tectonic USD","REGULAR","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-0.21302605,2.0779332e-8,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",365549,365549,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-4.436096e-11,2.0959247e-8,"{""low"":2.0409686,""high"":8}",2.0409686e-8,365549,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00509526,-0.00029480737,-0.057859138,0.008948505,-0.004148052,-0.46354693,2277884,15,0,false,false,0.0047238874,"CCC",0.0047238874,36875,15220,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0002374528,0.052038744,"{""low"":0.004563,""high"":0.050229}",-0.045428548,-0.90442866,0.004563,0.050229,-74.985435,"[]","2026-04-04T22:59:00.000Z","Veno Finance USD","Veno Finance USD","REGULAR","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,1.5398107,0.004800453,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",10252,10252,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.000072797295,0.00480141,"{""low"":0.004719511,""high"":0.00480141}",0.004719511,10252,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00784434,-0.001262364,-0.16092673,0.012829385,-0.0062474087,-0.4869609,0,15,0,false,false,0.0064940364,"CCC",0.0064940364,7379,2838,"2022-12-15T00:00:00.000Z",1000000000,999305408,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00018350314,0.028679209,"{""low"":0.006398473,""high"":0.058605}",-0.052023023,-0.8876892,0.006398473,0.058605,-79.46886,"[]","2026-04-04T22:59:00.000Z","Cronos ID USD","Cronos ID USD","REGULAR","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,1.8277653,0.006581976,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",1971,1971,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00011814386,0.0066347546,"{""low"":0.006398473,""high"":0.0066347546}",0.006398473,1971,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000468,-5.4904376e-7,-0.11731704,0.0000077,-0.000003569044,-0.46351218,1694843,15,0,false,false,0.0000041910253,"CCC",0.0000041910253,12165,5215,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",1.3095632e-7,0.03273908,"{""low"":4,""high"":6}",-0.000028869044,-0.8748195,0.000004,0.000033,-71.42857,"[]","2026-04-04T22:58:00.000Z","Mistery On Cro USD","Mistery On Cro USD","REGULAR","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-1.43177,0.0000041309563,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",3629,3629,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-6.000482e-8,0.0000041910657,"{""low"":4.1072926,""high"":6}",0.0000041072926,3629,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,"[]","2023-07-18T18:30:00.000Z","Hehe USD",,"REGULAR","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00798986,-0.00048225932,-0.06035892,0.01381452,-0.0063069193,-0.45654276,0,15,0,false,false,0.00747257,"CCC",0.00747257,49,25,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0009946008,0.1527101,"{""low"":0.006513,""high"":0.034729}",-0.0272214,-0.7838233,0.006513,0.034729,-60.693245,"[]","2026-04-04T22:59:00.000Z","Flowmatic USD",,"REGULAR","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,0.46879098,0.007507601,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.000035030767,0.0075807967,"{""low"":0.0074691195,""high"":0.0075807967}",0.0074691195,49,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007584,-0.00009289954,-0.122494124,0.00208108,-0.0014155796,-0.68021387,326037,15,0,false,false,0.0006317208,"CCC",0.0006317208,78491,35592,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000054500473,0.08919881,"{""low"":6.11,""high"":4}",-0.010667499,-0.9412776,0.000611,0.011333,-91.28396,"[]","2026-04-04T23:00:00.000Z","Tevaera USD","Tevaera USD","REGULAR","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,5.480256,0.00066550047,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",109779,109779,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.000034576224,0.0007066438,"{""low"":6.1663496,""high"":4}",0.00061663496,109779,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00240052,-0.00035477593,-0.14779128,0.00375417,-0.0017084258,-0.4550742,34056764,15,0,false,false,0.0019924368,"CCC",0.0019924368,26662,6425,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0001357441,0.07107022,"{""low"":0.00191,""high"":0.014029}",-0.011983256,-0.8541775,0.00191,0.014029,-68.02568,"[]","2026-04-04T22:59:00.000Z","Fulcrom Finance USD","Fulcrom Finance USD","REGULAR","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,2.5453207,0.002045744,false,"2023-04-03T00:00:00.000Z",6,16647618560,"CoinMarketCap",974,974,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.000050778268,0.0020838468,"{""low"":0.0019903108,""high"":0.0020838468}",0.0019903108,974,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2181.0283,13.441895,0.0061630993,3198.2703,-1003.80005,-0.31385717,79922608,15,0,false,false,2187.2842,"CCC",2187.2842,24912,6119,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",753.6572,0.5230778,"{""low"":1440.813,""high"":5257.894}",-3063.4238,-0.58263326,1440.813,5257.894,15.862406,"[]","2026-04-04T22:58:00.000Z","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","REGULAR","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,0.23704208,2194.4702,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",2107,2107,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",5.1896973,2200.3613,"{""low"":2184.211,""high"":2200.3613}",2184.211,2107,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008006,-0.00017658388,-0.22056444,0.001072235,-0.00044821895,-0.41802305,0,15,0,false,false,0.0006240161,"CCC",0.0006240161,968,149,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png",0.00012401608,0.24803214,"{""low"":5,""high"":4}",-0.027958984,-0.9781683,0.0005,0.028583,-96.3348,"[]","2024-04-24T01:19:00.000Z","Capybara USD",,"REGULAR","CCC","finmb_BARA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006240161,false,"2023-05-15T00:00:00.000Z",6,0,"CoinMarketCap",1387,1387,"BARA","USD=X","https://coinmarketcap.com/currencies/capybara-bara",0,0.0006240161,"{""low"":6.240161,""high"":4}",0.0006240161,1387,"BARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004636,0.000035089295,0.07568873,0.00054364,-0.00004495069,-0.082684666,1888406,15,0,false,false,0.00049572316,"CCC",0.00049572316,136732,101670,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0001916893,0.6243951,"{""low"":3.07,""high"":4}",-0.0013853107,-0.73530287,0.000307,0.001884,-68.126205,"[]","2026-04-04T22:59:00.000Z","SubQuery Network USD","SubQuery Network USD","REGULAR","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,0.71972305,0.0004986893,false,"2024-02-28T00:00:00.000Z",6,3786738432,"CoinMarketCap",88761,88761,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.0000035635312,0.0005108194,"{""low"":4.888483,""high"":4}",0.0004888483,88761,"SQT"
