"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,4.8178067,0.13883606,0.10372816,0.035107896,0.3384606,0.102139,0.036697052,0.35928538,138836064,15,0,false,false,"REGULAR","CCC",0.1341044,3669250,6304518,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.08261305,1.4693817,"{""low"":0.056223,""high"":0.339219}",-0.20038295,-0.5907185,0.056223,0.339219,17.20413,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",8539217,8539217,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0063814074,"2024-12-01T16:52:00.000Z",0.14196935,"{""low"":0.1336825,""high"":0.14196935}",0.1336825,8539217,0.1341044,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,2.373443,4.581048,4.0658545,0.51519346,0.12671222,3.6292677,0.9517803,0.26225135,25406772,15,0,false,false,"REGULAR","CCC",4.4019995,30975742,29436483,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.429688,1.1293731,"{""low"":2.15136,""high"":9.758894}",-5.177846,-0.5305771,2.15136,9.758894,47.432827,false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",16200077,16200077,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.10620785,"2024-12-01T16:52:00.000Z",4.610529,"{""low"":4.352843,""high"":4.610529}",4.352843,16200077,4.4019995,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-1.5956671,1.1982193,0.65911734,0.53910196,0.817915,0.6138053,0.584414,0.95211625,356640736,15,0,false,false,"REGULAR","CCC",1.1835443,15078193,52662427,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.82902133,2.2454655,"{""low"":0.369198,""high"":2.033428}",-0.83520865,-0.41073924,0.369198,2.033428,95.28476,false,"2020-05-31T00:00:00.000Z",4,297642304,"CoinMarketCap",29664306,29664306,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.019429684,"2024-12-01T16:54:00.000Z",1.2342491,"{""low"":1.1418849,""high"":1.2342491}",1.1418849,29664306,1.1835443,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,-3.5013974,0.0016340931,0.03092218,-0.029288087,-0.94715464,0.016869945,-0.015235852,-0.90313584,0,15,0,false,false,"REGULAR","CCC",0.005100178,8,39,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0016180931,101.13082,"1.6E-5 - 2.046363",-2.044729,-0.9992015,0.000016,2.046363,106.56135,false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.000059292186,1733071860,0.005877303,"0.0016338141 - 0.005877303",0.0016338141,5,0.005100178,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR","CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR","CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.32633653,1.5449564,1.088617,0.45633948,0.41919196,1.1415964,0.40336,0.35332978,121416424,15,0,false,false,"REGULAR","CCC",1.5339445,11862602,27796623,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.81277144,1.110063,"{""low"":0.732185,""high"":3.716443}",-2.1714866,-0.58429164,0.732185,3.716443,-7.0069494,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",10945824,10945824,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.005025387,"2024-12-01T16:55:00.000Z",1.561117,"{""low"":1.4802672,""high"":1.561117}",1.4802672,10945824,1.5339445,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,2.2908568,17.251823,13.302196,3.9496279,0.2969155,13.817823,3.434,0.2485196,284266368,15,0,false,false,"REGULAR","CCC",17.575089,1524718,2437326,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.447864,0.9595527,"{""low"":8.80396,""high"":32.50698}",-15.255157,-0.46928865,8.80396,32.50698,20.589935,false,"2017-11-09T00:00:00.000Z",2,16477469,"CoinMarketCap",3121465,3121465,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.38636398,"2024-12-01T16:55:00.000Z",17.71131,"{""low"":16.549591,""high"":17.71131}",16.549591,3121465,17.575089,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.5223753,2.2648354,2.0663815,0.1984539,0.09603934,1.9806473,0.28418803,0.1434824,19859596,15,0,false,false,"REGULAR","CCC",2.267487,7350567,6634277,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.8565253,0.6081937,"{""low"":1.40831,""high"":4.522059}",-2.2572236,-0.49915838,1.40831,4.522059,-3.6493897,false,"2020-06-24T00:00:00.000Z",4,8768671,"CoinMarketCap",4554638,4554638,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.011769533,"2024-12-01T16:52:00.000Z",2.2895372,"{""low"":2.2332828,""high"":2.2895372}",2.2332828,4554638,2.267487,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-0.1454234,0.12796403,0.09222854,0.035735495,0.3874668,0.10165897,0.026305065,0.25875792,71992688,15,0,false,false,"REGULAR","CCC",0.12752144,3512975,7253333,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.069230035,1.1787046,"{""low"":0.058734,""high"":0.29294}",-0.16497596,-0.56317323,0.058734,0.29294,30.296839,false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",3280822,3280822,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00018635392,"2024-12-01T16:52:00.000Z",0.12886152,"{""low"":0.12319852,""high"":0.12886152}",0.12319852,3280822,0.12752144,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,3.1948798,0.08571292,0.0721904,0.013522521,0.18731745,0.07464047,0.011072449,0.14834379,17142156,15,0,false,false,"REGULAR","CCC",0.08419343,2880814,4123735,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.038174916,0.80303997,"{""low"":0.047538,""high"":0.15482}",-0.06910708,-0.44637048,0.047538,0.15482,15.698135,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2641154,2641154,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0026536435,"2024-12-01T16:52:00.000Z",0.08691997,"{""low"":0.082208395,""high"":0.08691997}",0.082208395,2641154,0.08419343,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,0.45568308,54.311413,44.45904,9.852371,0.22160557,47.271408,7.0400047,0.14892733,36507232,15,0,false,false,"REGULAR","CCC",54.393982,3020869,4580265,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",24.549044,0.824835,"{""low"":29.76237,""high"":123.44398}",-69.13257,-0.56003195,29.76237,123.44398,57.843792,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2739040,2739040,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.24636078,"2024-12-01T16:52:00.000Z",54.70694,"{""low"":53.11376,""high"":54.70694}",53.11376,2739040,54.393982,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,12.215277,19.633432,13.884501,5.748931,0.41405383,15.598881,4.0345516,0.25864366,129385440,15,0,false,false,"REGULAR","CCC",18.260603,20869001,31118244,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",8.533701,0.76882046,"{""low"":11.099731,""high"":48.101295}",-28.467863,-0.5918315,11.099731,48.101295,19.987976,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",165015440,165015440,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",2.1372128,"2024-12-01T16:52:00.000Z",20.647118,"{""low"":17.825047,""high"":20.647118}",17.825047,165015440,18.260603,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-3.6558936,0.08948587,0.06267284,0.02681303,0.42782536,0.06890287,0.020582996,0.2987248,605198272,15,0,false,false,"REGULAR","CCC",0.09341538,15593540,30145621,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.05023487,1.2798367,"{""low"":0.039251,""high"":0.144218}",-0.05473213,-0.3795097,0.039251,0.144218,91.43168,false,"2019-03-28T00:00:00.000Z",6,6763059712,"CoinMarketCap",54672132,54672132,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0033956468,"2024-12-01T16:54:00.000Z",0.09783401,"{""low"":0.087354414,""high"":0.09783401}",0.087354414,54672132,0.09341538,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-1.2298952,0.058551006,0.04645026,0.012100745,0.26050973,0.04708043,0.011470575,0.24363784,39589672,15,0,false,false,"REGULAR","CCC",0.059181906,5156391,8933964,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.030265005,1.069964,"{""low"":0.028286,""high"":0.146546}",-0.087995,-0.6004599,0.028286,0.146546,-5.4616632,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",7826490,7826490,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.000729084,"2024-12-01T16:52:00.000Z",0.059434418,"{""low"":0.057051044,""high"":0.059434418}",0.057051044,7826490,0.059181906,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.9400883,0.86923605,0.609983,0.25925303,0.4250168,0.56667525,0.3025608,0.53392273,1033177088,15,0,false,false,"REGULAR","CCC",0.8542763,44995650,116505613,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.53341407,1.5883834,"{""low"":0.335822,""high"":1.710897}",-0.8416609,-0.49194133,0.335822,1.710897,15.892291,false,"2021-06-01T00:00:00.000Z",6,1188603648,"CoinMarketCap",88134136,88134136,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.008095443,"2024-12-01T16:52:00.000Z",0.8709385,"{""low"":0.8243157,""high"":0.8709385}",0.8243157,88134136,0.8542763,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.56975853,0.60521966,0.44164833,0.16357133,0.37036556,0.43309408,0.17212558,0.3974323,156444208,15,0,false,false,"REGULAR","CCC",0.6123233,10624198,26103015,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.31756768,1.1039996,"{""low"":0.287652,""high"":1.020415}",-0.4151953,-0.40688866,0.287652,1.020415,19.83813,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",7346519,7346519,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0034680367,"2024-12-01T16:52:00.000Z",0.6123233,"{""low"":0.5938474,""high"":0.6123233}",0.5938474,7346519,0.6123233,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,1.1880953,0.05449216,0.03869378,0.015798382,0.4082926,0.04945499,0.00503717,0.101853624,38368592,15,0,false,false,"REGULAR","CCC",0.053980306,3062707,10551591,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.025282161,0.865531,"{""low"":0.02921,""high"":0.149904}",-0.09541184,-0.6364863,0.02921,0.149904,-32.77215,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4893967,4893967,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0006398186,"2024-12-01T16:52:00.000Z",0.054782957,"{""low"":0.051552333,""high"":0.054782957}",0.051552333,4893967,0.053980306,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-0.9168858,0.56450844,0.37781945,0.18668899,0.49412224,0.36339185,0.20111659,0.5534428,209985568,15,0,false,false,"REGULAR","CCC",0.5733383,8520372,22385542,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.33492243,1.4588103,"{""low"":0.229586,""high"":1.237155}",-0.6726465,-0.54370433,0.229586,1.237155,33.011936,false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",13712342,13712342,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0052238107,"2024-12-01T16:52:00.000Z",0.57685906,"{""low"":0.54489106,""high"":0.57685906}",0.54489106,13712342,0.5733383,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,4.3600903,0.75243115,0.5722859,0.18014526,0.31478193,0.5907689,0.16166228,0.27364725,54381496,15,0,false,false,"REGULAR","CCC",0.7220263,7183221,15564772,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.44655815,1.4599463,"{""low"":0.305873,""high"":2.670356}",-1.9179249,-0.71822816,0.305873,2.670356,10.006439,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",6076215,6076215,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.031436026,"2024-12-01T16:51:00.000Z",0.75434,"{""low"":0.70352584,""high"":0.75434}",0.70352584,6076215,0.7220263,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.90038,0.6543414,0.5088587,0.14548272,0.28590006,0.43709284,0.21724856,0.4970307,260936784,15,0,false,false,"REGULAR","CCC",0.64925396,41074189,58423537,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.3903054,1.478228,"{""low"":0.264036,""high"":1.228651}",-0.57430965,-0.46743104,0.264036,1.228651,-13.421035,false,"2017-11-09T00:00:00.000Z",6,398777760,"CoinMarketCap",46312896,46312896,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.012203038,"2024-12-01T16:54:00.000Z",0.6662428,"{""low"":0.62359804,""high"":0.6662428}",0.62359804,46312896,0.64925396,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,7.0038967,0.048286017,0.03067774,0.017608277,0.57397574,0.02708742,0.021198597,0.78259933,192995088,15,0,false,false,"REGULAR","CCC",0.04563274,26583784,61130845,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.032004017,1.9656073,"{""low"":0.016282,""high"":0.062025}",-0.013738982,-0.22150718,0.016282,0.062025,5.694294,false,"2017-11-09T00:00:00.000Z",6,3996914432,"CoinMarketCap",117897496,117897496,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00316054,"2024-12-01T16:55:00.000Z",0.052639905,"{""low"":0.04563274,""high"":0.052639905}",0.04563274,117897496,0.04563274,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,1.3680472,0.05060425,0.03803,0.012574252,0.33064035,0.041329004,0.009275246,0.22442463,54683148,15,0,false,false,"REGULAR","CCC",0.049693894,4735942,4329546,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.02539425,1.0073086,"{""low"":0.02521,""high"":0.105911}",-0.05530675,-0.5222002,0.02521,0.105911,66.94531,false,"2017-11-03T00:00:00.000Z",6,1080603904,"CoinMarketCap",3732753,3732753,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0006829463,"2024-12-01T16:52:00.000Z",0.0507644,"{""low"":0.048060875,""high"":0.0507644}",0.048060875,3732753,0.049693894,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,2.1100354,0.24634576,0.18860082,0.057744935,0.3061754,0.19020475,0.056141004,0.2951609,48872224,15,0,false,false,"REGULAR","CCC",0.24368726,1503940,1875082,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.120349765,0.95518726,"{""low"":0.125996,""high"":0.505968}",-0.25962222,-0.5131199,0.125996,0.505968,12.999857,false,"2018-03-23T00:00:00.000Z",6,198388736,"CoinMarketCap",1618675,1618675,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0050905794,"2024-12-01T16:54:00.000Z",0.24681987,"{""low"":0.23447599,""high"":0.24681987}",0.23447599,1618675,0.24368726,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,4.574533,0.36452734,0.26116535,0.103361994,0.39577222,0.27913442,0.08539292,0.30592042,105629272,15,0,false,false,"REGULAR","CCC",0.35305214,14790732,26272689,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.20377235,1.2675958,"{""low"":0.160755,""high"":0.896163}",-0.53163564,-0.59323543,0.160755,0.896163,111.9961,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",23011020,23011020,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.015945971,"2024-12-01T16:52:00.000Z",0.37377918,"{""low"":0.34008497,""high"":0.37377918}",0.34008497,23011020,0.35305214,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,8.520316,0.052462567,0.0382382,0.014224365,0.37199357,0.04247631,0.009986255,0.23510176,42362944,15,0,false,false,"REGULAR","CCC",0.04924532,4994679,4426200,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.025616566,0.95420414,"{""low"":0.026846,""high"":0.124256}",-0.07179344,-0.5777865,0.026846,0.124256,-17.651684,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",12591995,12591995,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0041190237,"2024-12-01T16:51:00.000Z",0.054643307,"{""low"":0.047725733,""high"":0.054643307}",0.047725733,12591995,0.04924532,"IDEX"
