"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749570780,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED Energy USD","FRED Energy USD","USD",0.0008701313,"REGULAR",0.0008823206,"CCC",0.0008823206,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.0008171313,15.417572,"5.3E-5 - 0.002993",-0.0021228688,-0.7092779,0.000053,0.002993,-3.9215684,0.00086604,0.0000040913,0.004724147,0.001094595,-0.00022446364,-0.20506549,0,15,0,false,false,0.79557335,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0.000006867922,0.0009927847,"8.6880726E-4 - 9.927847E-4",0.00086880726,91914,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:53:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"ZChains USD","ZChains USD","USD",0.01281881,"REGULAR",0.012786941,"CCC",0.012786941,164370,68350,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0028098095,0.28072828,"{""low"":0.010009,""high"":0.459804}",-0.4469852,-0.9721211,0.010009,0.459804,-87.3263,0.01284928,-0.00003047008,-0.0023713454,0.16207421,-0.1492554,-0.92090774,0,15,0,false,false,0.8264937,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",41781,41781,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.0001050774,0.012968301,"{""low"":0.012705272,""high"":0.012968301}",0.012705272,41781,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,"Bitton USD",,"USD",19.326288,"REGULAR",19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,0,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:52:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"Celsius USD","Celsius USD","USD",0.09061833,"REGULAR",0.08843895,"CCC",0.08843895,759657,652748,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.026222326,0.40720427,"{""low"":0.064396,""high"":1.540284}",-1.4496657,-0.9411678,0.064396,1.540284,-93.4109,0.09791168,-0.007293351,-0.07448908,0.13880259,-0.04818426,-0.34714237,3418133,15,0,false,false,2.3890696,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",677056,677056,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.0021144226,0.09138126,"{""low"":0.08798539,""high"":0.09138126}",0.08798539,677056,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749570720,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,"Top Grass Club USD","Top Grass Club USD","USD",0.0007997848,"REGULAR",0.00075023965,"CCC",0.00075023965,10883,11306,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00053578475,2.0294876,"2.64E-4 - 0.065055",-0.064255215,-0.98770607,0.000264,0.065055,-87.00623,0.00090746,-0.00010767521,-0.1186556,0.01642188,-0.015622096,-0.95129764,0,15,0,false,false,9.492389,false,1731628800000,6,0,"CoinMarketCap",8917,8917,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0.00006933691,0.0009594027,"7.101315E-4 - 9.594027E-4",0.0007101315,8917,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:52:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"GoldPro Token USD",,"USD",34.11671,"REGULAR",34.080467,"CCC",34.080467,143576,131802,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",21.744883,1.7576127,"{""low"":12.371828,""high"":84.80028}",-50.683567,-0.59768164,12.371828,84.80028,14.710581,45.81004,-11.693329,-0.2552569,49.57348,-15.456768,-0.31179512,0,15,0,false,false,0.1308351,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",161516,161516,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0.044578552,36.6137,"{""low"":33.98559,""high"":36.6137}",33.98559,161516,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:53:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,"Layerium USD","Layerium USD","USD",0.0018314518,"REGULAR",0.0017619365,"CCC",0.0017619365,1435,1295,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0007964518,0.7695187,"{""low"":0.001035,""high"":0.007119}",-0.005287548,-0.7427375,0.001035,0.007119,-55.73976,0.00189864,-0.00006718817,-0.035387527,0.00227021,-0.0004387583,-0.1932677,0,15,0,false,false,3.6294792,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",457,457,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.000064144144,0.0018764237,"{""low"":0.0017192509,""high"":0.0018764237}",0.0017192509,457,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:53:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"Sabai Protocol USD","Sabai Protocol USD","USD",0.015174659,"REGULAR",0.013409982,"CCC",0.013409982,365040,740035,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.013593659,8.59814,"{""low"":0.001581,""high"":0.072806}",-0.057631344,-0.79157406,0.001581,0.072806,-71.307526,0.00814426,0.0070303986,0.8632335,0.0099216,0.005253059,0.5294568,7741875,15,0,false,false,15.523369,false,"2023-07-24T00:00:00.000Z",6,510184448,"CoinMarketCap",823893,823893,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.0020390833,0.015827587,"{""low"":0.013245148,""high"":0.015827587}",0.013245148,823893,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:53:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"Seiyan Token USD","Seiyan Token USD","USD",0.0030734441,"REGULAR",0.0023886024,"CCC",0.0023886024,104898,110437,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0019114441,1.6449605,"{""low"":0.001162,""high"":0.017503}",-0.014429556,-0.8244047,0.001162,0.017503,-80.51249,0.0024483,0.0006251442,0.2553381,0.004299385,-0.0012259409,-0.28514332,0,15,0,false,false,54.87446,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",79483,79483,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.0010889696,0.00315298,"{""low"":0.0023424705,""high"":0.00315298}",0.0023424705,79483,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"Omni Real Estate Token USD","Omni Real Estate Token USD","USD",5.1852524e-8,"REGULAR",5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,0,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"Lunar USD",,"USD",7.9771985e-9,"REGULAR",7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,-0.6107699,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:53:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"Runesterminal USD","Runesterminal USD","USD",0.07489059,"REGULAR",0.074352324,"CCC",0.074352324,43524,113347,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.027480591,0.579637,"{""low"":0.04741,""high"":1.726891}",-1.6520004,-0.9566327,0.04741,1.726891,-92.29572,0.06136078,0.013529811,0.22049607,0.08992931,-0.015038721,-0.16722825,0,15,0,false,false,0.23589692,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",125387,125387,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",0.00017624348,0.07654151,"{""low"":0.07412539,""high"":0.07654151}",0.07412539,125387,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749570780,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"Valor Token USD","Valor Token USD","USD",0.0012657274,"REGULAR",0.0012657274,"CCC",0.0012657274,9221964,77,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-99.18451,0.00189866,-0.0006329325,-0.33335748,0.070610166,-0.06934444,-0.98207444,63662,15,0,false,false,0,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:49:00.000Z","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"AstroNexus USD","AstroNexus USD","USD",0.023491153,"REGULAR",0.05922296,"CCC",0.05922296,1310,837,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.008414291,0.55809295,"{""low"":0.015076863,""high"":0.23817}",-0.21467884,-0.9013681,0.015076863,0.23817,-63.031376,0.18524438,-0.16175322,-0.87318826,0.19208771,-0.16859655,-0.87770605,0,15,0,false,false,-56.299026,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",2902,2902,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",-0.030263146,0.09937746,"{""low"":0.015076863,""high"":0.09937746}",0.015076863,2902,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749570780,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"Dione Protocol USD","Dione Protocol USD","USD",0.001057246,"REGULAR",0.00116572,"CCC",0.00116572,265155,225710,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.001041246,65.07787,"1.6E-5 - 0.011173",-0.010115754,-0.90537494,0.000016,0.011173,-87.01993,0.00157666,-0.00051941397,-0.32943943,0.00303734,-0.001980094,-0.65191716,10726227,15,0,false,false,-7.584228,false,1661126400000,6,10145441792,"CoinMarketCap",491343,491343,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.00008676434,0.001172118,"9.808622E-4 - 0.001172118",0.0009808622,491343,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:52:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Chain USD","Ozone Chain USD","USD",0.13513708,"REGULAR",0.13534585,"CCC",0.13534585,230247,242334,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.03311708,0.32461357,"{""low"":0.10202,""high"":0.596576}",-0.4614389,-0.77347887,0.10202,0.596576,-37.059204,0.13966936,-0.0045322776,-0.03245005,0.17524472,-0.040107638,-0.22886646,0,15,0,false,false,2.552325,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",248372,248372,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0033632964,0.13853131,"{""low"":0.1339801,""high"":0.13853131}",0.1339801,248372,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:53:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"Honeyland USD","Honeyland USD","USD",0.004035129,"REGULAR",0.003968173,"CCC",0.003968173,122674,211098,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0006361292,0.18715186,"{""low"":0.003399,""high"":0.046403}",-0.042367868,-0.9130416,0.003399,0.046403,-90.02639,0.00575292,-0.001717791,-0.29859462,0.012433135,-0.008398006,-0.6754536,0,15,0,false,false,4.4601655,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",214355,214355,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.00017228909,0.0040655066,"{""low"":0.0038613982,""high"":0.0040655066}",0.0038613982,214355,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749570840,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"Protofi USD","Protofi USD","USD",0.000015105709,"REGULAR",0.000014470653,"CCC",0.000014470653,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000031057089,0.25880906,"1.2E-5 - 5.2E-5",-0.00003689429,-0.70950556,0.000012,0.000052,-50,0.00001782,-0.0000027142914,-0.15231714,0.000023865,-0.00000875929,-0.367035,0,15,0,false,false,4.990787,false,1642982400000,6,0,"CoinMarketCap",19,19,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",7.180579e-7,0.000015235524,"1.4470653E-5 - 1.5235524E-5",0.000014470653,19,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:52:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"SavePlanetEarth USD","SavePlanetEarth USD","USD",0.0066559277,"REGULAR",0.006310029,"CCC",0.006310029,16356,7525,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0028759278,0.7608275,"{""low"":0.00378,""high"":0.011968}",-0.005312072,-0.4438563,0.00378,0.011968,-45.617516,0.0056913,0.0009646276,0.1694916,0.00727844,-0.0006225123,-0.08552826,0,15,0,false,false,4.8105803,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",5286,5286,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.0003054929,0.006803856,"{""low"":0.006309701,""high"":0.006803856}",0.006309701,5286,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:54:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,"Icrypex token USD","Icrypex token USD","USD",1.2908962,"REGULAR",1.3094174,"CCC",1.3094174,67521,52266,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.2991932,0.3016964,"{""low"":0.991703,""high"":2.030822}",-0.73992586,-0.36434796,0.991703,2.030822,-6.3946605,1.2793343,0.011561871,0.009037412,1.3295089,-0.038612723,-0.029042847,0,15,0,false,false,-3.0635564,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",57539,57539,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.040797114,1.3391676,"{""low"":1.2840807,""high"":1.3391676}",1.2840807,57539,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-06-10T15:52:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,"Grove Coin USD","Grove Coin USD","USD",0.0038384637,"REGULAR",0.003915308,"CCC",0.003915308,54726,118159,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.0002144638,0.059178755,"{""low"":0.003624,""high"":0.025725}",-0.021886535,-0.85078853,0.003624,0.025725,-83.02712,0.00408774,-0.0002492764,-0.06098147,0.006984455,-0.0031459914,-0.4504276,364973,15,0,false,false,-1.2401893,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",127124,127124,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",-0.000048201997,0.003955222,"{""low"":0.0038308222,""high"":0.003955222}",0.0038308222,127124,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749570780,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"XRPayNet USD","XRPayNet USD","USD",0.000032661366,"REGULAR",0.000033298755,"CCC",0.000033298755,4660,3882,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000066613666,0.25620642,"2.6E-5 - 5.05E-4",-0.00047233864,-0.935324,0.000026,0.000505,-76.76057,0.00003988,-0.000007218634,-0.18100888,0.00010413,-0.00007146863,-0.68634045,183345,15,0,false,false,0.88133556,false,1648944000000,6,5613529600,"CoinMarketCap",2227,2227,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",2.8534123e-7,0.000033298755,"3.1925807E-5 - 3.3298755E-5",0.000031925807,2227,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"Pax Unitas USD","Pax Unitas USD","USD",0.0000011769677,"REGULAR",0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,0,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:53:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"Pundu USD","Pundu USD","USD",0.0035852469,"REGULAR",0.003682528,"CCC",0.003682528,1436103,1342227,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0013392468,0.5962808,"{""low"":0.002246,""high"":0.015344}",-0.011758754,-0.76634216,0.002246,0.015344,-72.15037,0.00370504,-0.00011979323,-0.032332506,0.00439641,-0.00081116334,-0.18450584,0,15,0,false,false,1.4701107,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1365854,1365854,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.000051943585,0.0037449768,"{""low"":0.0035632697,""high"":0.0037449768}",0.0035632697,1365854,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749570780,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD","USD",0.000079987236,"REGULAR",0.000079987236,"CCC",0.000079987236,0,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.69722,0.00008,-1.276203e-8,-0.00015952537,0.00074527,-0.0006652828,-0.8926735,4245,15,0,false,false,0,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BitcoinV USD","BitcoinV USD","USD",0.0005647821,"REGULAR",0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,0,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749570780,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"CYBRIA USD",,"USD",0.00022150623,"REGULAR",0.00021623577,"CCC",0.00021623577,29481,13,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.000108506225,0.9602321,"1.13E-4 - 0.003227",-0.0030054937,-0.93135846,0.000113,0.003227,-85.95579,0.00020978,0.000011726224,0.055897724,0.00069832,-0.00047681376,-0.68280125,0,15,0,false,false,10.056921,false,1695340800000,6,0,"CoinMarketCap",217,217,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0.000020241088,0.00022157613,"2.1623577E-4 - 2.2157613E-4",0.00021623577,217,"CYBA"
