"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013500303,0.401027,"{""low"":0.39467338,""high"":0.401027}",0.39467338,2579080,0.39494896,"CCC",0.39494896,3730326,5973704,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.08738908,0.2798779,"{""low"":0.31224,""high"":1.321954}",-0.9223249,-0.6976982,0.31224,1.321954,-68.44752,"USD","OriginTrail USD","OriginTrail USD",3.4963224,0.3996291,"REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,499295040,"CoinMarketCap",2579080,2579080,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","[]","2025-03-23T03:05:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.43731079,-0.0376817,-0.086166866,0.6497572,-0.25012812,-0.38495627,199532816,15,0,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.016266525,0.2831981,"{""low"":0.28095546,""high"":0.2831981}",0.28095546,71712,0.2826763,"CCC",0.2826763,276027,137946,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.047629356,0.20287322,"{""low"":0.234774,""high"":1.36233}",-1.0799266,-0.7927056,0.234774,1.36233,-69.61448,"USD","Braintrust USD","Braintrust USD",6.1120834,0.28240335,"REGULAR",false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",71712,71712,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","[]","2025-03-23T03:05:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.31311515,-0.0307118,-0.09808468,0.37220758,-0.08980423,-0.2412746,68157424,15,0,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018298328,0.23145853,"{""low"":0.22978975,""high"":0.23145853}",0.22978975,46328,0.23083659,"CCC",0.23083659,430607,123097,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.027481854,0.13473082,"{""low"":0.203976,""high"":1.660488}",-1.4290302,-0.8606086,0.203976,1.660488,-79.18771,"USD","Ocean Protocol USD","Ocean Protocol USD",0.79687166,0.23145786,"REGULAR",false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",46328,46328,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","[]","2025-03-23T03:05:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.30224776,-0.0707899,-0.2342115,0.53589123,-0.30443338,-0.568088,0,15,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"USD","SolanaPrime USD","SolanaPrime USD",0,0.017207997,"REGULAR",false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004154",-0.00077305175,-0.18609816,0.00086,0.004154,20.534754,"USD","Blue Protocol USD","Blue Protocol USD",0,0.0033809482,"REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","[]",1742699100,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0.00285192,0.00052902824,0.18549898,0.002535365,0.00084558316,0.33351535,0,15,0,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"USD","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"REGULAR",false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003173221,0.016145784,"{""low"":0.015991071,""high"":0.016145784}",0.015991071,37030,0.016134147,"CCC",0.016134147,164646,189975,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0065306993,0.68744206,"{""low"":0.0095,""high"":0.481843}",-0.4658123,-0.9667305,0.0095,0.481843,-92.03283,"USD","OAX USD","OAX USD",2.0194361,0.016030699,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",37030,37030,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","[]","2025-03-23T03:05:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.01751344,-0.0014827419,-0.084663086,0.080053054,-0.064022355,-0.7997491,1234916,15,0,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010333955,0.06247331,"{""low"":0.062363885,""high"":0.06247331}",0.062363885,70620,0.062460933,"CCC",0.062460933,128285,75616,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.010268588,0.19670115,"{""low"":0.052204,""high"":0.544354}",-0.48188144,-0.88523537,0.052204,0.544354,-86.036995,"USD","Symbiosis USD","Symbiosis USD",0.16569123,0.06247259,"REGULAR",false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",70620,70620,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","[]","2025-03-23T03:05:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.06835152,-0.005878933,-0.08601027,0.11984753,-0.05737494,-0.47873276,3833817,15,0,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.005194247,0.2258313,"{""low"":0.22451387,""high"":0.2258313}",0.22451387,1907819,0.22515988,"CCC",0.22515988,2582312,4202003,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.027234063,0.13739035,"{""low"":0.198224,""high"":1.272013}",-1.0465549,-0.8227549,0.198224,1.272013,-78.97335,"USD","Polkastarter USD","Polkastarter USD",-2.2519855,0.22545806,"REGULAR",false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1907819,1907819,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","[]","2025-03-23T03:05:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.27845615,-0.052998096,-0.19032833,0.34271428,-0.117256224,-0.34213987,22367612,15,0,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000006149581,0.0003597586,"3.5783392E-4 - 3.597586E-4",0.00035783392,180114,0.00035832648,"CCC",0.00035832648,316085,204023,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000048548158,0.1561034,"3.11E-4 - 0.002434",-0.0020744517,-0.8522809,0.000311,0.002434,-84.58169,"USD","Bloktopia USD","Bloktopia USD",-1.6815997,0.00035954817,"REGULAR",false,false,false,1633478400000,6,24792088576,"CoinMarketCap",180114,180114,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","[]",1742699100,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.00039968,-0.000040131825,-0.100409895,0.000637195,-0.00027764685,-0.43573293,8913950,15,0,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000053171534,0.0042766016,"{""low"":0.0042310487,""high"":0.0042766016}",0.0042310487,10884,0.004231639,"CCC",0.004231639,60112,24252,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00075871777,0.21597432,"{""low"":0.003513,""high"":0.075677}",-0.071405284,-0.9435533,0.003513,0.075677,-92.77184,"USD","Friend3 USD","Friend3 USD",-1.2294362,0.0042717177,"REGULAR",false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",10884,10884,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","[]","2025-03-23T03:05:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.0043611,-0.00008938229,-0.020495353,0.009157865,-0.0048861476,-0.53354657,0,15,0,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"USD","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"REGULAR",false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"USD","TouchGrass USD",,0,7.160982e-8,"REGULAR",false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011213147,0.0029085074,"{""low"":0.002808082,""high"":0.0029085074}",0.002808082,891124,0.0028083415,"CCC",0.0028083415,7648475,991052,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00032021594,0.12572278,"{""low"":0.002547,""high"":0.166611}",-0.16374378,-0.98279095,0.002547,0.166611,-87.62915,"USD","Eliza (elizawakesup) USD",,4.0699863,0.002867216,"REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,999991744,"CoinMarketCap",891124,891124,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","[]","2025-03-23T03:05:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00820824,-0.005341024,-0.6506905,0.040417027,-0.037549812,-0.92905927,2867192,15,0,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000010115255,0.000095316245,"9.4477764E-5 - 9.5316245E-5",0.000094477764,377,0.00009487968,"CCC",0.00009487968,94810,38168,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00007561837,3.9799144,"1.9E-5 - 0.00117",-0.0010753815,-0.91912955,0.000019,0.00117,-87.79621,"USD","Stooges USD","Stooges USD",-9.658076,0.00009461837,"REGULAR",false,false,false,1715904000000,6,0,"CoinMarketCap",377,377,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","[]",1742698860,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.0001447,-0.000050081624,-0.3461066,0.0002136,-0.000118981625,-0.5570301,0,15,0,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016360357,0.037938364,"{""low"":0.03790886,""high"":0.037938364}",0.03790886,1469,0.037937444,"CCC",0.037937444,8493,1301,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.017693799,0.8752374,"{""low"":0.020216,""high"":0.751159}",-0.7132492,-0.94953156,0.020216,0.751159,-90.31307,"USD","Gora Network USD","Gora Network USD",4.5102425,0.0379098,"REGULAR",false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1469,1469,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","[]","2025-03-23T03:05:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.04321872,-0.0053089224,-0.12283849,0.06156469,-0.023654893,-0.38422823,0,15,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000018459279,0.0021848953,"{""low"":0.0021206548,""high"":0.0021848953}",0.0021206548,2349931,0.0021542967,"CCC",0.0021542967,3612835,2832057,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00031214487,0.16781983,"{""low"":0.00186,""high"":0.041591}",-0.039418854,-0.94777364,0.00186,0.041591,-93.94658,"USD","Silly Dragon USD","Silly Dragon USD",0.8570972,0.0021721448,"REGULAR",false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2349931,2349931,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","[]","2025-03-23T03:05:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.002465,-0.00029285508,-0.11880531,0.009223375,-0.0070512295,-0.7644956,2172092,15,0,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002919277,"{""low"":0.002919277,""high"":0.002919277}",0.002919277,0,0.002919277,"CCC",0.002919277,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00021727686,0.08041334,"{""low"":0.002702,""high"":0.067539}",-0.06461972,-0.9567764,0.002702,0.067539,-92.84734,"USD","Scaleswap USD","Scaleswap USD",0,0.002919277,"REGULAR",false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","[]","2025-03-23T03:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0.00483336,-0.0019140833,-0.39601502,0.01056604,-0.0076467628,-0.7237113,0,15,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"USD","Iron USD","Iron USD",-5.485815,2.3057823,"REGULAR",false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00030728988,0.017170206,"{""low"":0.01679454,""high"":0.017170206}",0.01679454,7511818,0.017111199,"CCC",0.017111199,9547767,9591810,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0012358837,0.078324586,"{""low"":0.015779,""high"":0.032504}",-0.015489116,-0.47652954,0.015779,0.032504,-45.612186,"USD","pippin USD","pippin USD",1.8392181,0.017014883,"REGULAR",false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",7511818,7511818,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","[]","2025-03-23T03:05:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,0.02043555,-0.0034206659,-0.167388,0.02043555,-0.0034206659,-0.167388,17014820,15,0,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000019483268,0.018530093,"{""low"":0.018431325,""high"":0.018530093}",0.018431325,30963,0.018478762,"CCC",0.018478762,116841,81334,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00013608672,0.0074234516,"{""low"":0.018332,""high"":0.289871}",-0.27140293,-0.9362886,0.018332,0.289871,-93.32261,"USD","Lossless USD","Lossless USD",0.01054774,0.018468088,"REGULAR",false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",30963,30963,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","[]","2025-03-23T03:05:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.02505536,-0.0065872725,-0.26290873,0.052738704,-0.034270614,-0.6498191,1026321,15,0,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010838411,0.00770646,"{""low"":0.006539039,""high"":0.00770646}",0.006539039,1278454,0.006539039,"CCC",0.006539039,4000855,1157772,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0012779702,0.20549448,"{""low"":0.006219,""high"":0.097737}",-0.09024003,-0.9232945,0.006219,0.097737,-76.75562,"USD","AgentLayer USD",,16.900345,0.0074969702,"REGULAR",false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1278454,1278454,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","[]","2025-03-23T03:05:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,0.01207528,-0.0045783096,-0.3791473,0.02898957,-0.0214926,-0.74139076,0,15,0,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000013018143,0.0009989424,"9.7759E-4 - 9.989424E-4",0.00097759,796830,0.0009799731,"CCC",0.0009799731,529172,880623,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00033065776,0.49573874,"6.67E-4 - 0.013498",-0.012500342,-0.92608845,0.000667,0.013498,-90.806145,"USD","VEMP USD","VEMP USD",1.322125,0.0009976578,"REGULAR",false,false,false,1630454400000,6,0,"CoinMarketCap",796830,796830,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","[]",1742699100,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.00098946,0.000008197734,0.008285059,0.00286782,-0.0018701622,-0.6521198,0,15,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000116072595,0.022092378,"{""low"":0.021920672,""high"":0.022092378}",0.021920672,94209,0.022092378,"CCC",0.022092378,1016680,369851,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.004495915,0.25730643,"{""low"":0.017473,""high"":0.152745}",-0.13077608,-0.8561726,0.017473,0.152745,-82.47246,"USD","Nine Chronicles USD","Nine Chronicles USD",-0.5255752,0.021968914,"REGULAR",false,false,false,"2021-08-17T00:00:00.000Z",6,458944160,"CoinMarketCap",94209,94209,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","[]","2025-03-23T03:05:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.02547468,-0.0035057664,-0.13761768,0.037666734,-0.01569782,-0.41675553,10082505,15,0,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000009501819,0.0063258745,"{""low"":0.0062907618,""high"":0.0063258745}",0.0062907618,1948004,0.0062907618,"CCC",0.0062907618,2544208,4535070,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0011974829,0.23470852,"{""low"":0.005102,""high"":0.143902}",-0.13760252,-0.9562238,0.005102,0.143902,-87.45789,"USD","Choise.ai USD","Choise.ai USD",0.15106206,0.006299483,"REGULAR",false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1948004,1948004,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","[]","2025-03-23T03:05:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.00934274,-0.0030432572,-0.32573497,0.01851325,-0.012213767,-0.6597311,2713416,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00067193434,0.023686625,"{""low"":0.02321708,""high"":0.023686625}",0.02321708,1501184,0.023517821,"CCC",0.023517821,1125644,3848143,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0021789335,0.102649145,"{""low"":0.021227,""high"":0.17888}",-0.15547407,-0.86915284,0.021227,0.17888,-84.642586,"USD","Numbers Protocol USD","Numbers Protocol USD",2.9556448,0.023405934,"REGULAR",false,false,false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",1501184,1501184,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","[]","2025-03-23T03:05:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.0299169,-0.0065109655,-0.21763504,0.04588669,-0.022480758,-0.48991892,17634042,15,0,"NUM"
