"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","TAI USD",0.045324318,1.2846395,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"REGULAR","{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alliance Games USD","Alliance Games USD",-0.0035276045,-0.76080644,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",321135,321135,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.00010810001,0.0011113042,"{""low"":0.0010906275,""high"":0.0011113042}",0.0010906275,321135,0.0010959547,"CCC",0.0010959547,642736,350752,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.000080060214,0.077803895,"[]","2026-02-09T02:47:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,-8.881329,0.0011090602,"REGULAR","{""low"":0.001029,""high"":0.034748}",-0.03363894,-0.9680828,0.001029,0.034748,-92.78539,0.00281304,-0.0017039798,-0.60574317,0.004636665,459945,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areum USD","Areum USD",-0.0012878617,-0.109971344,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",2970,2970,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.0017693741,0.01042814,"{""low"":0.0104207555,""high"":0.01042814}",0.0104207555,2970,0.010421724,"CCC",0.010421724,7448,7426,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0066130236,1.7357018,"[]","2026-02-09T02:47:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-14.512111,0.010423023,"REGULAR","{""low"":0.00381,""high"":0.032129}",-0.021705978,-0.6755883,0.00381,0.032129,-58.705593,0.01576136,-0.0053383373,-0.33869773,0.011710885,1228466,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Midnight (midnight.vip) USD","Midnight (midnight.vip) USD",0.03928567,2.8811264,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",270132,270132,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-0.0006396659,0.053030968,"{""low"":0.052508507,""high"":0.053030968}",0.052508507,270132,0.053030968,"CCC",0.053030968,191658,257906,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.052918196,17639.398,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,-1.19428,0.052921195,"REGULAR","{""low"":3,""high"":6}",-0.048541803,-0.47841877,0.000003,0.101463,500136.38,0.05313078,-0.00020958483,-0.0039446973,0.013635525,0,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTCSKR USD",,-0.002324677,-0.2614826,15,0,false,false,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",1.6065314e-7,0.006567528,"{""low"":0.0065650526,""high"":0.006567528}",0.0065650526,404,0.006565975,"CCC",0.006565975,1151,388,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.0055656927,5.5656924,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,0.00244329,0.006565693,"REGULAR","{""low"":0.001,""high"":0.215597}",-0.20903131,-0.9695465,0.001,0.215597,-94.739494,0.00691378,-0.00034808693,-0.050346836,0.00889037,0,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wicrypt USD","Wicrypt USD",-0.008599537,-0.7621866,15,0,false,false,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",134026,134026,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.0000022393651,0.0026884172,"{""low"":0.002674057,""high"":0.0026884172}",0.002674057,134026,0.0026790958,"CCC",0.0026790958,86983,111268,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00044318242,0.19784929,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,-0.08339429,0.0026831825,"REGULAR","{""low"":0.00224,""high"":0.030208}",-0.027524818,-0.9111764,0.00224,0.030208,-82.48333,0.00528102,-0.0025978375,-0.49191964,0.01128272,70097,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","Wecan Group USD",-0.0009049602,-0.35306567,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",27903,27903,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.000019549043,0.0016621512,"{""low"":0.001656871,""high"":0.0016621512}",0.001656871,27903,0.0016590287,"CCC",0.0016590287,51017,33362,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0011541897,2.2900589,"[]","2026-02-09T02:47:00.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-1.1652062,0.0016581897,"REGULAR","{""low"":5.04,""high"":4}",-0.0077498103,-0.82374686,0.000504,0.009408,92.88175,0.00190712,-0.0002489303,-0.13052681,0.00256315,9949138,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BJustCoin USD","BJustCoin USD",0.23061228,0.061283052,15,0,false,false,false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",202,202,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",0.000086545944,3.9955952,"{""low"":3.992666,""high"":3.9955952}",3.992666,202,3.993852,"CCC",3.993852,70458,10414,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",1.785491,0.80857706,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,0.00217034,3.99368,"REGULAR","{""low"":2.208189,""high"":4.136045}",-0.14236498,-0.034420557,2.208189,4.136045,37.98238,4.045637,-0.05195713,-0.012842756,3.7630677,0,"BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Summit Defi USD",,-0.52280074,-0.9920349,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"REGULAR","{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,0,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sixpack Miner USD","Sixpack Miner USD",-0.007401293,-0.4308965,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",74036,74036,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",-0.0020561973,0.009897335,"{""low"":0.009708488,""high"":0.009897335}",0.009708488,74036,0.009738044,"CCC",0.009738044,75673,77177,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.0064542065,1.9434528,"[]","2026-02-09T02:49:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,-17.379147,0.009775206,"REGULAR","{""low"":0.003321,""high"":0.246254}",-0.23647879,-0.9603044,0.003321,0.246254,-95.10243,0.00663062,0.0031445865,0.47425225,0.0171765,0,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","Reality Metaverse USD",-0.0009053906,-0.2814123,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",48064,48064,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000030899653,0.0023186996,"{""low"":0.0022974126,""high"":0.0023186996}",0.0022974126,48064,0.0023186996,"CCC",0.0023186996,69759,59627,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00039891934,0.20853075,"[]","2026-02-09T02:47:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-1.3189144,0.0023119194,"REGULAR","{""low"":0.001913,""high"":0.009447}",-0.0071350806,-0.7552748,0.001913,0.009447,-51.736404,0.0024688,-0.00015688059,-0.06354528,0.00321731,577732,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD","Dollarcoin USD",-0.00004966854,-0.053727955,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00087477645,"REGULAR","{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,-18.224298,0.00089726,-0.000022483524,-0.02505798,0.000924445,0,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspy USD",,-0.000005674329,-0.71781516,15,0,false,false,false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",26358,26358,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",2.6309158e-7,0.0000022306708,"{""low"":1.9630036,""high"":6}",0.0000019630036,26358,0.0000021605267,"CCC",0.0000021605267,24860,19372,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",2.6766725e-7,0.13635597,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,13.371335,0.0000022306708,"REGULAR","{""low"":1.9630036,""high"":6}",-0.00004576933,-0.9535277,0.0000019630036,0.000048,-86.666664,0.00000334,-0.0000011093291,-0.3321345,0.000007905,0,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A3S Protocol USD",,-0.014525295,-0.9938067,15,0,false,false,false,"2023-05-24T00:00:00.000Z",6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"{""low"":9.052013,""high"":5}",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"[]","2025-08-08T10:36:00.000Z","CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009052013,"REGULAR","{""low"":7.4,""high"":5}",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,0.00021772,-0.00012719986,-0.584236,0.014615815,21688,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Overlay USD","Overlay USD",-0.051011678,-0.5308182,15,0,false,false,false,"2025-08-14T00:00:00.000Z",6,14228360,"CoinMarketCap",1149348,1149348,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.00025359914,0.045633625,"{""low"":0.045088407,""high"":0.045633625}",0.045088407,1149348,0.0455871,"CCC",0.0455871,1695008,1280188,"2025-08-12T00:00:00.000Z",0,88799200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.010506406,0.3038114,"[]","2026-02-09T02:47:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,-0.55930144,0.045088407,"REGULAR","{""low"":0.034582,""high"":0.784139}",-0.73905057,-0.94249946,0.034582,0.784139,-81.67493,0.05772442,-0.012636013,-0.2189024,0.096100084,641534,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEW USD","DEW USD",-0.00055629504,-0.58888304,15,0,false,false,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",137975,137975,"DEW","USD=X","https://coinmarketcap.com/currencies/dew-bsc",0.000009494863,0.00039152245,"{""low"":3.8283065,""high"":4}",0.00038283065,137975,0.0003878266,"CCC",0.0003878266,184786,140546,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png",0.00011636625,0.4278171,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_DEW_CCC","UTC","UTC",0,"ccc_market",false,2.5060847,0.00038836626,"REGULAR","{""low"":2.72,""high"":4}",-0.008384634,-0.95573163,0.000272,0.008773,-94.089134,0.0004107,-0.000022333756,-0.054379728,0.0009446613,0,"DEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD",-0.017245367,-0.5427988,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1744114,1744114,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00030279253,0.014549508,"{""low"":0.014423671,""high"":0.014549508}",0.014423671,1744114,0.014530418,"CCC",0.014530418,924725,1978186,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0034738267,0.31431657,"[]","2026-02-09T02:47:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-2.0419502,0.014525827,"REGULAR","{""low"":0.011052,""high"":0.17162}",-0.15709417,-0.9153605,0.011052,0.17162,-90.80217,0.01478002,-0.00025419332,-0.017198442,0.031771194,1325064,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaniaGames USD","MetaniaGames USD",0.008927755,0.27153042,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"[]","2025-01-13T14:58:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,2.4060535,0.04180715,"REGULAR","{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitGuru Finance USD",,-8.974467,-0.99999934,15,0,false,false,false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"{""low"":1.845168,""high"":6}",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"[]","2022-10-19T18:23:00.000Z","CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,"REGULAR","{""low"":1.845168,""high"":6}",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,0,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XL1 USD","XL1 USD",-0.00044108077,-0.58441585,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",1264834,1264834,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",5.8294972e-8,0.00031602124,"{""low"":3.1062917,""high"":4}",0.00031062917,1264834,0.00031593023,"CCC",0.00031593023,4459856,1266623,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.00003565711,0.128263,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,0.0185834,0.0003136571,"REGULAR","{""low"":2.78,""high"":4}",-0.003235343,-0.911621,0.000278,0.003549,-69.85646,0.00055854,-0.0002448829,-0.43843395,0.0007547379,1800152,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HubSuite USD","HubSuite USD",-0.00014683857,-0.53090817,15,0,false,false,false,"2023-04-28T00:00:00.000Z",6,0,"CoinMarketCap",4239,4239,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",4.615722e-7,0.00013030459,"{""low"":1.2974141,""high"":4}",0.00012974141,4239,0.00013030459,"CCC",0.00013030459,12321,11356,"2023-04-28T00:00:00.000Z",49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000019741412,0.17946738,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,0.35702857,0.00012974141,"REGULAR","{""low"":1.1,""high"":4}",-0.0007712586,-0.8560029,0.00011,0.000901,-81.88203,0.00017254,-0.000042798594,-0.24805026,0.00027658,0,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD","UpOnly USD",-0.0037735957,-0.83025765,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",93363,93363,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.0000060625607,0.00077186245,"{""low"":7.674461,""high"":4}",0.0007674461,93363,0.00076953816,"CCC",0.00076953816,120493,100402,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00020849414,0.3703271,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-0.77969426,0.0007714941,"REGULAR","{""low"":5.63,""high"":4}",-0.018265506,-0.95947397,0.000563,0.019037,-95.10451,0.00141518,-0.0006436859,-0.45484385,0.00454509,87790,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarryNift USD","StarryNift USD",-0.0027535828,-0.9215579,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,518878016,"CoinMarketCap",44709,44709,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.000033893215,0.00024492538,"{""low"":2.1758085,""high"":4}",0.00021758085,44709,0.00023207095,"CCC",0.00023207095,56730,57578,"2024-09-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00005838224,0.33171728,"[]","2026-02-09T02:47:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,16.905268,0.00023438224,"REGULAR","{""low"":1.76,""high"":4}",-0.025448618,-0.99087405,0.000176,0.025683,-99.22809,0.00041022,-0.00017583776,-0.42864257,0.002987965,121615,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tempestas Copper USD","Tempestas Copper USD",0.20931387,0.036746077,15,0,false,false,false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",1039091,1039091,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",0.019750595,5.9163423,"{""low"":5.8840785,""high"":5.9163423}",5.8840785,1039091,5.9163423,"CCC",5.9163423,1443175,1951188,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.3050218,0.28366858,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,0.33556634,5.9055376,"REGULAR","{""low"":4.600516,""high"":6.574936}",-0.6693983,-0.10181062,4.600516,6.574936,13.8507,5.844,0.061537743,0.010530072,5.6962237,0,"TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Datamine USD",,-0.009572863,-0.41497415,15,0,false,false,false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013495713,"REGULAR","{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,41487,"DAM"
