"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colony USD","USD",-3.3367007,0.07353111,"[]","2025-05-27T04:52:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"Colony USD","REGULAR",6,112680216,"CoinMarketCap",14721,14721,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0025382116,0.07353111,"{""low"":0.07141962,""high"":0.07353111}",0.07141962,14721,0.07264077,"CCC",0.07264077,24732,14338,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.011550114,0.18634926,"{""low"":0.061981,""high"":0.220015}",-0.1464839,-0.6657905,0.061981,0.220015,-51.587265,0.07992074,-0.0063896254,-0.07994953,0.123878315,-0.0503472,-0.40642464,8285502,15,0,false,false,false,"2021-12-09T00:00:00.000Z","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StupidCoin USD","USD",-17.905348,0.0009370161,"[]",1748321580,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"StupidCoin USD","REGULAR",6,994841856,"CoinMarketCap",676274,676274,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00020436896,0.00094538875,"9.1164623E-4 - 9.4538875E-4",0.00091164623,676274,0.00093981856,"CCC",0.00093981856,990069,951127,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0005580161,1.4723381,"3.79E-4 - 0.00225",-0.0013129838,-0.58354837,0.000379,0.00225,20.0225,0.00087554,0.00006147608,0.07021504,0.0008290317,0.00010798441,0.13025366,932182,15,0,false,false,false,1742774400000,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hegic USD","USD",-1.188915,0.034161963,"[]","2025-05-27T04:53:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"Hegic USD","REGULAR",6,703727360,"CoinMarketCap",113298,113298,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.0004110448,0.03449609,"{""low"":0.03363234,""high"":0.03449609}",0.03363234,113298,0.0344792,"CCC",0.0344792,68310,52973,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.023775961,2.2892318,"{""low"":0.010386,""high"":0.051398}",-0.017236039,-0.33534452,0.010386,0.051398,26.355314,0.02517258,0.008989383,0.3571101,0.02321397,0.010947993,0.47161227,24040708,15,0,false,false,false,"2020-09-14T00:00:00.000Z","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaDOS USD","USD",0.47396553,0.00009977199,"[]",1748321640,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"MetaDOS USD","REGULAR",6,3034733824,"CoinMarketCap",44900,44900,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",4.706526e-7,0.00009977199,"9.8531214E-5 - 9.977199E-5",0.000098531214,44900,0.00009946315,"CCC",0.00009946315,227420,61311,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.000005771988,0.061404128,"9.4E-5 - 0.003178",-0.003078228,-0.96860546,0.000094,0.003178,-94.82497,0.0001213,-0.000021528009,-0.1774774,0.00028439,-0.00018461801,-0.64917195,302781,15,0,false,false,false,1712880000000,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAMEE USD","USD",-1.1807142,0.0026110183,"[]","2025-05-27T04:53:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GAMEE USD","REGULAR",6,1577935360,"CoinMarketCap",164795,164795,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000031196978,0.0026221469,"{""low"":0.0026021877,""high"":0.0026221469}",0.0026021877,164795,0.0026221469,"CCC",0.0026221469,132649,146590,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00054701837,0.2650283,"{""low"":0.002064,""high"":0.042472}",-0.039860982,-0.93852377,0.002064,0.042472,-85.253716,0.00261344,-0.0000024216715,-0.00092662225,0.00650269,-0.0038916715,-0.59847105,4120018,15,0,false,false,false,"2021-04-08T00:00:00.000Z","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOPGOAL USD","USD",5.84505,0.005135496,"[]","2025-05-27T04:52:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,"TOPGOAL USD","REGULAR",6,543750016,"CoinMarketCap",100103,100103,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",0.00028359564,0.005257721,"{""low"":0.005134394,""high"":0.005257721}",0.005134394,100103,0.005173725,"CCC",0.005173725,277762,61009,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.002957496,1.3578954,"{""low"":0.002178,""high"":0.068815}",-0.0636795,-0.92537236,0.002178,0.068815,-91.29449,0.00578274,-0.00064724404,-0.111926876,0.017765945,-0.012630449,-0.71093595,2792426,15,0,false,false,false,"2021-11-11T00:00:00.000Z","GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fi - Ai With Daddy Issues USD","USD",-2.7460525,0.0003172183,"[]",1748321280,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"Fi - Ai With Daddy Issues USD","REGULAR",6,0,"CoinMarketCap",208189,208189,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.000008956937,0.00032074543,"3.124007E-4 - 3.2074543E-4",0.0003124007,208189,0.000320112,"CCC",0.000320112,161693,252895,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00010021831,0.46183556,"2.17E-4 - 0.035847",-0.03552978,-0.99115074,0.000217,0.035847,-98.626595,0.00033436,-0.00001714169,-0.05126717,0.0035311896,-0.0032139714,-0.91016674,0,15,0,false,false,false,1731369600000,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIntivirus USD","USD",-1.4976398,0.043461397,"[]","2025-05-27T04:53:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AIntivirus USD","REGULAR",6,0,"CoinMarketCap",2601433,2601433,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.000660792,0.044181395,"{""low"":0.043102603,""high"":0.044181395}",0.043102603,2601433,0.044097736,"CCC",0.044097736,3939859,4065541,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.029187396,2.0447943,"{""low"":0.014274,""high"":0.066098}",-0.0226366,-0.3424703,0.014274,0.066098,20.001041,0.03441968,0.009041719,0.2626904,0.033522833,0.009938564,0.29647148,0,15,0,false,false,false,"2025-03-21T00:00:00.000Z","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloomsperg Terminal USD","USD",7.5857005,0.0001943579,"[]",1748321580,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"Bloomsperg Terminal USD","REGULAR",6,1000000000,"CoinMarketCap",22499,22499,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",0.000013703873,0.00019663891,"1.9204317E-4 - 1.9663891E-4",0.00019204317,22499,0.00019660605,"CCC",0.00019660605,6788,7101,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000010357893,0.056292895,"1.84E-4 - 7.23E-4",-0.0005286421,-0.7311786,0.000184,0.000723,-72.164955,0.00029456,-0.000100202116,-0.34017557,0.0003815875,-0.00018722961,-0.49065968,194357,15,0,false,false,false,1741305600000,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SAD HAMSTER USD","USD",0.7483357,0.0011083354,"[]",1748321580,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"SAD HAMSTER USD","REGULAR",6,941901248,"CoinMarketCap",23685,23685,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.000008232426,0.0011377141,"0.0011083354 - 0.0011377141",0.0011083354,23685,0.0011106657,"CCC",0.0011106657,26839,49906,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00036733545,0.49572936,"7.41E-4 - 0.056938",-0.055829663,-0.9805343,0.000741,0.056938,-96.741264,0.0012257,-0.00011736457,-0.095753096,0.004920415,-0.0038120798,-0.7747476,1043942,15,0,false,false,false,1715817600000,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Risecoin USD","USD",0,0.0008707195,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"Risecoin USD","REGULAR",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unagi Token USD","USD",-1.5483801,0.02500014,"[]","2025-05-27T04:52:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"Unagi Token USD","REGULAR",6,0,"CoinMarketCap",93471,93471,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00039318576,0.025209455,"{""low"":0.024735723,""high"":0.025209455}",0.024735723,93471,0.025075171,"CCC",0.025075171,29579,61415,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.01851314,2.853883,"{""low"":0.006487,""high"":0.100188}",-0.07518786,-0.7504677,0.006487,0.100188,-74.13807,0.012535,0.01246514,0.9944268,0.02856674,-0.0035666004,-0.1248515,0,15,0,false,false,false,"2024-06-12T00:00:00.000Z","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The First Youtube Cat USD","USD",-13.581865,0.0005137844,"[]",1748321580,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"The First Youtube Cat USD","REGULAR",6,979915072,"CoinMarketCap",27374,27374,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.000080748694,0.00051781884,"5.1076495E-4 - 5.1781884E-4",0.00051076495,27374,0.00051314617,"CCC",0.00051314617,14444,16936,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.000048784423,0.104912736,"4.65E-4 - 0.035669",-0.035155214,-0.98559576,0.000465,0.035669,-97.90034,0.0006866,-0.00017281558,-0.2516976,0.00228262,-0.0017688356,-0.7749146,503465,15,0,false,false,false,1710374400000,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aussie Digital USD","USD",0,0.015700076,"[]","2025-05-27T04:53:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"Aussie Digital USD","REGULAR",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,-0.003169808,0.009054,0.01575,72.48956,0.0157,7.636845e-8,0.000004864233,0.01569676,0.0000033155084,0.00021122246,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEXT USD","USD",0,0.061179083,"[]","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,false,"2018-12-28T00:00:00.000Z","NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sKLAY USD","USD",-6.3691835,0.15175968,"[]","2025-05-27T04:53:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"sKLAY USD","REGULAR",6,0,"CoinMarketCap",1815,1815,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.010323375,0.15237178,"{""low"":0.15175968,""high"":0.15237178}",0.15175968,1815,0.15192463,"CCC",0.15192463,482,496,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.03702668,0.3227204,"{""low"":0.114733,""high"":0.506531}",-0.35477132,-0.7003941,0.114733,0.506531,-31.846302,0.1473476,0.004412085,0.029943377,0.20812038,-0.05636069,-0.27080813,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cold Chain USD","USD",0,2.303467,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everyworld USD","USD",-9.719746,0.0004284588,"[]",1748321640,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"Everyworld USD","REGULAR",6,2346056192,"CoinMarketCap",98496,98496,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000046128698,0.00045460084,"4.284588E-4 - 4.5460084E-4",0.0004284588,98496,0.00045460084,"CCC",0.00045460084,27188,37459,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00005345879,0.14255677,"3.75E-4 - 0.018252",-0.017823542,-0.97652537,0.000375,0.018252,-94.68431,0.0006153,-0.00018684124,-0.30365875,0.00237381,-0.0019453511,-0.8195059,1005188,15,0,false,false,false,1712275200000,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LoungeM USD","USD",-1.1129627,0.01211159,"[]","2025-05-27T04:53:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LoungeM USD","REGULAR",6,102967248,"CoinMarketCap",2457,2457,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00013631489,0.012160439,"{""low"":0.01211159,""high"":0.012160439}",0.01211159,2457,0.012124754,"CCC",0.012124754,1192,1924,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0068055904,1.2826216,"{""low"":0.005306,""high"":0.092611}",-0.08049941,-0.86922085,0.005306,0.092611,-76.91358,0.00883926,0.0032723304,0.37020412,0.008014795,0.004096795,0.511154,1247097,15,0,false,false,false,"2023-02-02T00:00:00.000Z","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frontier USD","USD",-7.4198384,0.20383614,"[]","2025-05-27T04:54:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"Frontier USD","REGULAR",6,7778717,"CoinMarketCap",25,25,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.016336441,0.20383614,"{""low"":0.20186076,""high"":0.20383614}",0.20186076,25,0.20266734,"CCC",0.20266734,3540,375,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.18603414,10.450182,"{""low"":0.017802,""high"":1.775482}",-1.571646,-0.88519394,0.017802,1.775482,-81.513214,0.21638636,-0.01255022,-0.057999127,0.38137418,-0.17753804,-0.4655219,1585583,15,0,false,false,false,"2020-09-15T00:00:00.000Z","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIBBLE USD","USD",-0.1506399,0.0004295774,"[]",1748321520,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIBBLE USD","REGULAR",6,24150501376,"CoinMarketCap",1191,1191,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-6.480841e-7,0.00043178553,"4.2850088E-4 - 4.3178553E-4",0.00042850088,1191,0.0004316632,"CCC",0.0004316632,63460,98719,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0002345774,1.202961,"1.95E-4 - 8.34E-4",-0.0004044226,-0.4849192,0.000195,0.000834,-10.788382,0.00037396,0.00005561739,0.14872551,0.00044885,-0.000019272615,-0.042937763,10374509,15,0,false,false,false,1551312000000,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KLAYswap Protocol USD","USD",-5.0888968,0.06909492,"[]","2025-05-27T04:52:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KLAYswap Protocol USD","REGULAR",6,78254240,"CoinMarketCap",7332,7332,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.003704697,0.070044994,"{""low"":0.06909492,""high"":0.070044994}",0.06909492,7332,0.069878966,"CCC",0.069878966,12719,7002,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.00453192,0.07019377,"{""low"":0.064563,""high"":0.464396}",-0.39530107,-0.8512155,0.064563,0.464396,-62.40671,0.07068852,-0.0015936047,-0.022544038,0.12714608,-0.05805116,-0.4565706,5406970,15,0,false,false,false,"2021-01-20T00:00:00.000Z","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unio Coin USD","USD",0.05211109,0.00021420569,"[]",1748321580,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,"Unio Coin USD","REGULAR",6,576750016,"CoinMarketCap",101090,101090,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",1.1155498e-7,0.00021536075,"2.131958E-4 - 2.1536075E-4",0.0002131958,101090,0.00021504474,"CCC",0.00021504474,93410,53704,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000031205695,0.17052293,"1.83E-4 - 0.013418",-0.013203794,-0.9840359,0.000183,0.013418,-96.7897,0.00029166,-0.0000774543,-0.26556367,0.001016975,-0.0008027693,-0.78936976,123543,15,0,false,false,false,1727654400000,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KULA USD","USD",0.22735275,0.30131513,"[]","2025-05-27T04:48:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA USD","REGULAR",6,0,"CoinMarketCap",1094294,1094294,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.00068351626,0.301509,"{""low"":0.30006886,""high"":0.301509}",0.30006886,1094294,0.30028927,"CCC",0.30028927,1272522,1105483,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.19365314,1.7987139,"{""low"":0.107662,""high"":0.411176}",-0.10986087,-0.26718697,0.107662,0.411176,11.684036,0.26902393,0.032291204,0.12003098,0.26902393,0.032291204,0.12003098,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hyper Pay USD","USD",-2.236822,0.00035739574,"[]",1748321580,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD","REGULAR",6,0,"CoinMarketCap",186868,186868,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000008177216,0.0003669055,"3.550351E-4 - 3.669055E-4",0.0003550351,186868,0.0003579626,"CCC",0.0003579626,286266,190843,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00013639574,0.61717534,"2.21E-4 - 7.15E-4",-0.00035760424,-0.5001458,0.000221,0.000715,-3.6649227,0.00048282,-0.00012542427,-0.2597744,0.000494765,-0.00013736926,-0.27764547,0,15,0,false,false,false,1514764800000,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogz USD","USD",0,0.00003701103,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Squidanomics USD","USD",0,4.2698995e-9,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,false,1634860800000,"SQUID"
