"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1667174400000,6,0,"CoinMarketCap",115,115,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0.000020261301,0.00037467488,"3.744792E-4 - 3.7467488E-4",0.0003744792,115,0.00037453076,"CCC",0.00037453076,23773,70,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.00012950524,0.52859277,"2.45E-4 - 0.1957",-0.1953255,-0.9980863,0.000245,0.1957,-99.122116,"[]",1746600720,5.7195935,0.00037450524,0.00056398,-0.00018947478,-0.3359601,0.004159675,-0.0037851697,-0.90996766,0,15,0,false,false,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"Kingaru USD","Kingaru USD","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4082,4082,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0004316941,0.03586994,"{""low"":0.03534873,""high"":0.03586994}",0.03534873,4082,0.035412174,"CCC",0.035412174,2955,950,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0015778132,0.046660155,"{""low"":0.033815,""high"":0.127595}",-0.092202194,-0.722616,0.033815,0.127595,-68.670334,"[]","2025-05-07T06:52:00.000Z",-1.2050267,0.035392813,0.0392932,-0.0039003864,-0.099263646,0.06468215,-0.029289335,-0.45281947,0,15,0,false,false,"CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"Elk Finance USD","Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,"[]","2024-10-25T01:28:00.000Z",0,0.57578427,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,"CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,"bobcoin USD","bobcoin USD","BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636070400000,6,0,"CoinMarketCap",63894,63894,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",3.0454976e-7,0.00006655774,"6.590604E-5 - 6.655774E-5",0.00006590604,63894,0.0000661074,"CCC",0.0000661074,90981,109771,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000033522778,1.0158417,"3.3E-5 - 4.59E-4",-0.00039247723,-0.85507023,0.000033,0.000459,-83.29114,"[]",1746600720,0.45992073,0.00006652278,0.00007182,-0.0000052972246,-0.073756956,0.000125165,-0.000058642217,-0.4685193,0,15,0,false,false,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"Game Coin USD","Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",100679,100679,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00006727036,0.0033161622,"{""low"":0.003181063,""high"":0.0033161622}",0.003181063,100679,0.003268638,"CCC",0.003268638,143899,114541,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00027652574,0.09129275,"{""low"":0.003029,""high"":0.017154}",-0.013848475,-0.80730295,0.003029,0.017154,-78.223495,"[]","2025-05-07T06:51:00.000Z",2.0773685,0.0033055258,0.00416516,-0.00085963425,-0.20638685,0.00750513,-0.0041996045,-0.55956453,0,15,0,false,false,"CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OpenOcean USD","OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.0020239924,0.005223717,"{""low"":0.0045392076,""high"":0.005223717}",0.0045392076,18,0.004581191,"CCC",0.004581191,448,319,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0038034236,2.6784673,"{""low"":0.00142,""high"":0.049324}",-0.044100575,-0.8940998,0.00142,0.049324,-85.83397,"[]","2025-05-07T06:52:00.000Z",63.261013,0.0052234237,0.00573816,-0.0005147364,-0.08970408,0.009273015,-0.0040495913,-0.43670708,0,15,0,false,false,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"Zeniq USD","Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1607472000000,6,983620736,"CoinMarketCap",19481,19481,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",0.000016759848,0.00092079735,"8.9311675E-4 - 9.2079735E-4",0.00089311675,19481,0.00089797395,"CCC",0.00089797395,47864,23219,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.000027436414,0.030896863,"8.88E-4 - 0.004641",-0.0037255636,-0.8027502,0.000888,0.004641,-77.98233,"[]",1746600720,1.8649489,0.0009154364,0.00102694,-0.00011150353,-0.10857843,0.00160209,-0.00068665354,-0.4285986,900442,15,0,false,false,"CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,"Forj (Bondly) USD","Forj(Bondly) USD","BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",465300,465300,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0000032605603,0.014872497,"{""low"":0.014635274,""high"":0.014872497}",0.014635274,465300,0.01473122,"CCC",0.01473122,481735,422035,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.010124876,2.1657488,"{""low"":0.004675,""high"":0.254138}",-0.23933811,-0.9417644,0.004675,0.254138,-91.91599,"[]","2025-05-07T06:52:00.000Z",-0.02202672,0.014799876,0.02130626,-0.0065063834,-0.30537426,0.04139364,-0.026593765,-0.64246017,0,15,0,false,false,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"xPET tech USD","xPET tech USD","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,38742484,"CoinMarketCap",38,38,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0002245307,0.52322346,"{""low"":0.5205133,""high"":0.52322346}",0.5205133,38,0.5232234,"CCC",0.5232234,21966,11717,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.42930746,4.704997,"{""low"":0.091245,""high"":1.142197}",-0.62164456,-0.54425335,0.091245,1.142197,27.119255,"[]","2025-05-07T06:51:00.000Z",0.0431568,0.52055246,0.5230029,-0.0024504662,-0.0046853777,0.5472763,-0.026723862,-0.048830654,20167494,15,0,false,false,"CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"Adshares USD","Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",2705,2705,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.0000938531,0.002628968,"{""low"":0.0026132974,""high"":0.002628968}",0.0026132974,2705,0.0026134623,"CCC",0.0026134623,3379,0,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0008979681,0.5187568,"{""low"":0.001731,""high"":0.009296}",-0.006667032,-0.7171936,0.001731,0.009296,-67.77133,"[]","2025-05-07T06:52:00.000Z",-3.4469068,0.002628968,0.00276882,-0.00013985182,-0.050509542,0.003842145,-0.0012131769,-0.3157551,0,15,0,false,false,"CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"BeFaster Holder Token USD","BeFaster Holder Token USD","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"[]",1717463940,0,0.0013191829,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"Baskonia Fan Token USD","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1665532800000,6,152685472,"CoinMarketCap",290,290,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.00004033791,0.00190782,"0.0019022372 - 0.00190782",0.0019022372,290,0.0019023104,"CCC",0.0019023104,287,155,1660176000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00098982,1.0782353,"9.18E-4 - 0.002282",-0.00037417992,-0.16397017,0.000918,0.002282,98.92703,"[]",1746600720,2.160013,0.00190782,0.0018226,0.000085219974,0.046757363,0.001704375,0.00020344497,0.11936632,291296,15,0,false,false,"CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",17091,17091,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00003301818,0.0066531776,"{""low"":0.0064002196,""high"":0.0066531776}",0.0064002196,17091,0.0064062797,"CCC",0.0064062797,45384,71043,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0008378052,0.14891668,"{""low"":0.005626,""high"":0.036467}",-0.030003196,-0.8227492,0.005626,0.036467,-76.46844,"[]","2025-05-07T06:52:00.000Z",-0.5082216,0.006463805,0.00684862,-0.00038481457,-0.05618863,0.01446633,-0.008002525,-0.5531828,646371,15,0,false,false,"CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"Polkamarkets USD","Polkamarkets USD","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",15815,15815,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0006304234,0.06962459,"{""low"":0.06848433,""high"":0.06962459}",0.06848433,15815,0.06887559,"CCC",0.06887559,15271,17874,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.01710051,0.32936266,"{""low"":0.05192,""high"":0.257278}",-0.18825749,-0.7317279,0.05192,0.257278,-63.731224,"[]","2025-05-07T06:51:00.000Z",0.92180854,0.06902051,0.06335888,0.005661629,0.0893581,0.093876645,-0.024856135,-0.26477444,2842504,15,0,false,false,"CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCoin USD","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1621209600000,6,7582769664,"CoinMarketCap",438955,438955,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000008952164,0.0004187279,"3.9629076E-4 - 4.187279E-4",0.00039629076,438955,0.00040062037,"CCC",0.00040062037,344629,334577,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00013095446,0.46437752,"2.82E-4 - 0.003864",-0.0034510456,-0.89312774,0.000282,0.003864,-87.27665,"[]",1746600720,-2.1218379,0.00041295445,0.00039692,0.000016034464,0.04039722,0.000800385,-0.00038743057,-0.48405525,3131338,15,0,false,false,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"Ispolink USD","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"[]",1740878880,0,0.00053306477,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RakeIn USD","RakeIn USD","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-29T00:00:00.000Z",6,420624096,"CoinMarketCap",204852,204852,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.0002491111,0.012127027,"{""low"":0.011147968,""high"":0.012127027}",0.011147968,204852,0.011147968,"CCC",0.011147968,279592,167757,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0026940266,0.28559592,"{""low"":0.009433,""high"":0.11317}",-0.10104297,-0.8928424,0.009433,0.11317,-72.529274,"[]","2025-05-07T06:52:00.000Z",2.0972562,0.012127027,0.01774736,-0.0056203324,-0.31668556,0.05058061,-0.038453583,-0.76024354,5100919,15,0,false,false,"CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"Skey Network USD","Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",543516,543516,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000057182042,0.0030466611,"{""low"":0.0027816591,""high"":0.0030466611}",0.0027816591,543516,0.0028911533,"CCC",0.0028911533,512020,835542,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00038907607,0.15470222,"{""low"":0.002515,""high"":0.076856}",-0.07395193,-0.9622141,0.002515,0.076856,-94.89943,"[]","2025-05-07T06:52:00.000Z",-1.9310046,0.0029040761,0.0036223,-0.00071822386,-0.1982784,0.015250755,-0.012346678,-0.8095782,1324992,15,0,false,false,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"Synesis One USD","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"[]","2025-04-20T16:27:00.000Z",0,0.026294593,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"DEVAI USD","DEVAI USD","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682553600000,8,151426487549952,"CoinMarketCap",3399,3399,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",1.0792611e-9,4.0136722e-8,"3.925341E-8 - 4.0136722E-8",3.925341e-8,3399,3.925341e-8,"CCC",3.925341e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",8.8325436e-10,0.02250134,"3.925341E-8 - 4.0136722E-8",-5.684342e-14,-0.0000014162447,3.925341e-8,4.0136722e-8,,"[]",1746600720,2.7632756,4.0136666e-8,,,,,,,6077754,15,0,false,false,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"Jesus Coin USD","Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632182400000,8,0,"CoinMarketCap",1088,1088,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1.15879084e-10,1.988163e-9,"1.752082E-9 - 1.988163E-9",1.752082e-9,1088,1.9225082e-9,"CCC",1.9225082e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.4246693e-10,0.08131293,"1.752082E-9 - 1.988163E-9",-9.3614005e-11,-0.04708568,1.752082e-9,1.988163e-9,,"[]",1746600720,6.514936,1.894549e-9,,,,,,,0,15,0,false,false,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"Buff Doge Coin USD","Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",61243,61243,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",-0.000028983457,0.0013354978,"{""low"":0.0013180439,""high"":0.0013354978}",0.0013180439,61243,0.0013213824,"CCC",0.0013213824,102564,73062,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.0000020482112,0.001553978,"{""low"":0.0013180439,""high"":0.048342}",-0.047021907,-0.9726926,0.0013180439,0.048342,-97.03416,"[]","2025-05-07T06:52:00.000Z",-2.1483881,0.0013200921,0.00187322,-0.00055312784,-0.29528186,0.003453885,-0.0021337927,-0.617795,335348,15,0,false,false,"CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,"Affyn USD","Affyn USD","FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",32791,32791,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00002429611,0.003935414,"{""low"":0.003798261,""high"":0.003935414}",0.003798261,32791,0.0038843544,"CCC",0.0038843544,275673,152552,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00063770916,0.20155156,"{""low"":0.003164,""high"":0.020222}",-0.016420292,-0.81200135,0.003164,0.020222,-67.86724,"[]","2025-05-07T06:52:00.000Z",-0.63503003,0.0038017093,0.00388314,-0.000081430655,-0.020970311,0.006114495,-0.0023127857,-0.3782464,1216547,15,0,false,false,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640217600000,6,37298974720,"CoinMarketCap",149310,149310,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.000005964728,0.00014394212,"1.4008294E-4 - 1.4394212E-4",0.00014008294,149310,0.00014349958,"CCC",0.00014349958,137119,116545,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00002746511,0.24305406,"1.13E-4 - 0.00147",-0.0013295349,-0.9044455,0.000113,0.00147,-87.72358,"[]",1746600720,-4.0734344,0.00014046511,0.00017046,-0.000029994888,-0.17596439,0.000381035,-0.00024056989,-0.63135904,5239204,15,0,false,false,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"Katana Inu USD","Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-07T00:00:00.000Z",6,1074164480,"CoinMarketCap",29477,29477,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000054788194,0.0017490851,"{""low"":0.0017312773,""high"":0.0017490851}",0.0017312773,29477,0.0017439155,"CCC",0.0017439155,32906,27355,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0006422773,0.5897863,"{""low"":0.001089,""high"":0.016149}",-0.014417722,-0.89279354,0.001089,0.016149,-86.61072,"[]","2025-05-07T06:52:00.000Z",-3.0675344,0.0017312773,0.00144498,0.0002862973,0.19813235,0.00399502,-0.0022637425,-0.5666411,1859676,15,0,false,false,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"Joystream USD","Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"[]","2024-09-19T01:27:00.000Z",0,1.150398,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"Grape USD",,"GRP"
