"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:03:00.000Z","CCC","finmb_KDA_CCC",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",62843,62843,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.00019764155,0.008216892,"{""low"":0.007919561,""high"":0.008216892}",0.007919561,62843,0.008015269,"CCC",0.008015269,945780,55953,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.003113436,0.61095685,"{""low"":0.005096,""high"":0.724387}",-0.7161776,-0.9886671,0.005096,0.724387,-98.56336,"Kadena USD","UTC","UTC",0,"ccc_market",false,2.4668837,0.008209436,"REGULAR","Kadena USD",0.00979528,-0.001585844,-0.16189879,0.1898977,-0.18168826,-0.95676917,2752578,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T09:45:00.000Z","CCC","finmb_USDUC_CCC",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"Unstable Coin (usduc.ai) USD","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"REGULAR","Unstable Coin (usduc.ai) USD",0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:03:00.000Z","CCC","finmb_XEL_CCC",false,"2024-08-14T00:00:00.000Z",6,4630249,"CoinMarketCap",27419,27419,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.049973607,0.6848247,"{""low"":0.61415833,""high"":0.6848247}",0.61415833,27419,0.6772101,"CCC",0.6772101,43502,33236,"2024-08-14T00:00:00.000Z",18400000,4630249,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.013867497,0.022588849,"{""low"":0.613909,""high"":4.997107}",-4.3693304,-0.874372,0.613909,4.997107,-84.0125,"XELIS USD","UTC","UTC",0,"ccc_market",false,-7.3734536,0.6277765,"REGULAR","XELIS USD",0.90976053,-0.28198403,-0.30995414,1.175828,-0.5480515,-0.46609834,2906761,15,0,false,false,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-14T01:28:00.000Z","CCC","finmb_STARS_CCC",false,"2021-04-24T00:00:00.000Z",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"{""low"":6.0131785,""high"":4}",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"{""low"":3.14,""high"":4}",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"Mogul Productions USD","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"REGULAR","Mogul Productions USD",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_SPS_CCC",false,"2021-07-26T00:00:00.000Z",6,1578053248,"CoinMarketCap",94411,94411,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000069766305,0.008005676,"{""low"":0.0076463018,""high"":0.008005676}",0.0076463018,94411,0.007983005,"CCC",0.007983005,26720,60934,"2021-07-24T00:00:00.000Z",3000000000,2757260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0024342854,0.4434843,"{""low"":0.005489,""high"":0.014528}",-0.0066047143,-0.45461965,0.005489,0.014528,23.34913,"Splintershards USD","UTC","UTC",0,"ccc_market",false,-0.8728346,0.0079232855,"REGULAR","Splintershards USD",0.0073928,0.00053048553,0.07175705,0.007302275,0.00062101055,0.08504344,12503366,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:04:00.000Z","CCC","finmb_CET_CCC",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",85000,85000,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00010293722,0.026253106,"{""low"":0.02544237,""high"":0.026253106}",0.02544237,85000,0.026113918,"CCC",0.026113918,94730,82767,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0007607881,0.030321155,"{""low"":0.025091,""high"":0.073867}",-0.048015215,-0.6500225,0.025091,0.073867,-63.60849,"CoinEx Token USD","UTC","UTC",0,"ccc_market",false,-0.39660388,0.025851788,"REGULAR","CoinEx Token USD",0.03414264,-0.0082908515,-0.24282983,0.047718305,-0.021866517,-0.4582417,18319444,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,,"UTC","UTC",0,"ccc_market",false,0,0.042915344,"REGULAR","AstroTools USD",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:03:00.000Z","CCC","finmb_NEOX_CCC",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",5136,5136,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000034005825,0.000055265147,"{""low"":5.0774444,""high"":5}",0.000050774444,5136,0.000050799194,"CCC",0.000050799194,7078,5675,"2022-07-19T00:00:00.000Z",20999999488,9643820032,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000021203272,0.6425234,"{""low"":3.3,""high"":5}",-0.00046779675,-0.89616233,0.000033,0.000522,-88.641426,"Neoxa USD","UTC","UTC",0,"ccc_market",false,6.693714,0.000054203272,"REGULAR","Neoxa USD",0.00006182,-0.000007616727,-0.12320814,0.000105595,-0.000051391726,-0.48668712,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_PWEASE_CCC",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",476774,476774,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00004767801,0.001243214,"{""low"":0.0011168845,""high"":0.001243214}",0.0011168845,476774,0.0011752315,"CCC",0.0011752315,519480,522757,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.000135081,0.13230266,"{""low"":0.001021,""high"":0.016196}",-0.015039919,-0.9286194,0.001021,0.016196,-76.987854,"Pwease USD","UTC","UTC",0,"ccc_market",false,-3.960763,0.001156081,"REGULAR","Pwease USD",0.00167652,-0.000520439,-0.31042814,0.00301823,-0.001862149,-0.61696726,1155992,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_LEVER_CCC",false,"2022-07-13T00:00:00.000Z",6,55785746432,"CoinMarketCap",293208,293208,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",9.2703885e-8,0.000013163592,"{""low"":1.2101612,""high"":5}",0.000012101612,293208,0.000012506032,"CCC",0.000012506032,591709,316074,"2022-07-04T00:00:00.000Z",55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000014447396,0.13133997,"{""low"":1.1,""high"":5}",-0.0015675554,-0.9921236,0.000011,0.00158,-98.9318,"LeverFi USD","UTC","UTC",0,"ccc_market",false,0.7505196,0.00001244474,"REGULAR","LeverFi USD",0.00001652,-0.00000407526,-0.24668646,0.00006683,-0.00005438526,-0.81378514,694239,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_BLUB_CCC",false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",63224,63224,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",4.8730797e-11,3.729896e-9,"{""low"":3.4715308,""high"":9}",3.4715308e-9,63224,3.6196912e-9,"CCC",3.6196912e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.888687e-10,0.05440502,"{""low"":3.4715308,""high"":9}",-6.949641e-11,-0.018632265,3.4715308e-9,3.729896e-9,,,"UTC","UTC",0,"ccc_market",false,1.349254,3.6603995e-9,"REGULAR","BLUB USD",,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_CHONKY_CCC",false,"2024-02-07T00:00:00.000Z",8,0,"CoinMarketCap",9201,9201,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",3.0207792e-7,5.115449e-7,"{""low"":1.1316244,""high"":7}",1.1316244e-7,9201,1.1322331e-7,"CCC",1.1322331e-7,10287,6219,"2024-02-07T00:00:00.000Z",0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",4.1545712e-7,,"{""low"":0,""high"":0.001785}",-0.0017845845,-0.99976724,0,0.001785,-87.5,"CHONKY USD","UTC","UTC",0,"ccc_market",false,266.43152,4.1545712e-7,"REGULAR","CHONKY USD",0.00000236,-0.0000019445429,-0.8239588,0.00000334,-0.0000029245427,-0.8756116,0,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,,"UTC","UTC",0,"ccc_market",false,0,0.98265976,"REGULAR","MOR USD",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_JAGER_CCC",false,"2025-05-06T00:00:00.000Z",8,13310917546606592,"CoinMarketCap",377665,377665,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-3.69782e-12,3.2493502e-10,"{""low"":3.1285585,""high"":10}",3.1285585e-10,377665,3.236099e-10,"CCC",3.236099e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13310917546606592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",4.1276704e-12,0.013193522,"{""low"":3.1285585,""high"":10}",-7.951501e-12,-0.024471048,3.1285585e-10,3.2493502e-10,,"Jager Hunter USD","UTC","UTC",0,"ccc_market",false,-1.1531137,3.1698352e-10,"REGULAR","Jager Hunter USD",,,,,,,4219341,15,0,false,false,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:04:00.000Z","CCC","finmb_HNS_CCC",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",9611,9611,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00012889272,0.004078825,"{""low"":0.0038937812,""high"":0.004078825}",0.0038937812,9611,0.003990383,"CCC",0.003990383,10708,10888,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0019486984,0.92311627,"{""low"":0.002111,""high"":0.012049}",-0.007989301,-0.6630676,0.002111,0.012049,-56.917423,"Handshake USD","UTC","UTC",0,"ccc_market",false,3.2790368,0.0040596984,"REGULAR","Handshake USD",0.00489636,-0.00083666155,-0.1708742,0.00553043,-0.0014707316,-0.2659344,2751381,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:04:00.000Z","CCC","finmb_DERO_CCC",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",4082,4082,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.01280427,0.23241074,"{""low"":0.21741647,""high"":0.23241074}",0.21741647,4082,0.21898255,"CCC",0.21898255,11357,4520,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.14104491,1.5608876,"{""low"":0.090362,""high"":0.932756}",-0.7013491,-0.75191057,0.090362,0.932756,-55.957764,"Dero USD","UTC","UTC",0,"ccc_market",false,5.8573236,0.23140691,"REGULAR","Dero USD",0.30373532,-0.0723284,-0.23812972,0.40861195,-0.17720504,-0.43367562,3312107,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:03:00.000Z","CCC","finmb_DEGENAI_CCC",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",335591,335591,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00001866484,0.00039683652,"{""low"":3.6723216,""high"":4}",0.00036723216,335591,0.00039255613,"CCC",0.00039255613,404353,336815,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000006217422,0.016987493,"{""low"":3.66,""high"":4}",-0.016606782,-0.97807777,0.000366,0.016979,-92.377815,"Degen Spartan AI USD","UTC","UTC",0,"ccc_market",false,-4.7750545,0.00037221742,"REGULAR","Degen Spartan AI USD",0.00068128,-0.00030906257,-0.45364985,0.001871265,-0.0014990476,-0.80108786,372198,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-07T06:05:00.000Z","CCC","finmb_LNR_CCC",false,"2021-11-16T00:00:00.000Z",8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"{""low"":7.960281,""high"":9}",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"{""low"":7.960281,""high"":9}",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,"UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,"REGULAR","Lunar USD",,,,,,,6256646,15,0,false,false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:03:00.000Z","CCC","finmb_UFD_CCC",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",2249357,2249357,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.00018365588,0.011278083,"{""low"":0.010027039,""high"":0.011278083}",0.010027039,2249357,0.010583953,"CCC",0.010583953,4619167,2830831,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0029818448,0.3861993,"{""low"":0.007721,""high"":0.087201}",-0.07649815,-0.8772623,0.007721,0.087201,-78.92864,"Unicorn Fart Dust USD","UTC","UTC",0,"ccc_market",false,1.745915,0.010702845,"REGULAR","Unicorn Fart Dust USD",0.01258008,-0.0018772352,-0.14922284,0.02015846,-0.009455616,-0.46906438,10702845,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_GAFI_CCC",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",16808,16808,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.0059106946,0.29606968,"{""low"":0.2774718,""high"":0.29606968}",0.2774718,16808,0.28744307,"CCC",0.28744307,94135,51956,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.0059683025,0.021509582,"{""low"":0.2774718,""high"":2.046361}",-1.7629209,-0.86149067,0.2774718,2.046361,-83.46143,"GameFi.org USD","UTC","UTC",0,"ccc_market",false,-2.0427482,0.2834401,"REGULAR","GameFi.org USD",0.37348977,-0.090049654,-0.24110341,0.83468676,-0.55124664,-0.6604234,4238838,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:03:00.000Z","CCC","finmb_KAR_CCC",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",74165,74165,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00079249265,0.0028968824,"{""low"":0.0018755497,""high"":0.0028968824}",0.0018755497,74165,0.002805213,"CCC",0.002805213,73618,77702,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00013687287,0.07297747,"{""low"":0.0018755497,""high"":0.066049}",-0.06403658,-0.96953136,0.0018755497,0.066049,-95.03238,"Karura USD","UTC","UTC",0,"ccc_market",false,-28.253712,0.0020124225,"REGULAR","Karura USD",0.00812528,-0.0061128577,-0.7523258,0.01935583,-0.017343407,-0.8960302,234782,15,0,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:03:00.000Z","CCC","finmb_VSYS_CCC",false,"2019-03-05T00:00:00.000Z",6,3610226176,"CoinMarketCap",450681,450681,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000007227107,0.00021036978,"{""low"":1.9918525,""high"":4}",0.00019918525,450681,0.00020208753,"CCC",0.00020208753,676099,379272,"2019-03-05T00:00:00.000Z",0,5618833408,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000010972915,0.057449818,"{""low"":1.91,""high"":4}",-0.0005050271,-0.71432406,0.000191,0.000707,-61.079002,"v.systems USD","UTC","UTC",0,"ccc_market",false,3.7110474,0.00020197291,"REGULAR","v.systems USD",0.00037628,-0.00017430708,-0.4632377,0.00034879,-0.00014681708,-0.4209326,729167,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_WMC_CCC",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2780,2780,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.005028963,1.5648292,"{""low"":1.5410528,""high"":1.5648292}",1.5410528,2780,1.5636646,"CCC",1.5636646,3400,4020,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.04014802,0.026427254,"{""low"":1.51919,""high"":14.767235}",-13.207897,-0.8944056,1.51919,14.767235,-75.52964,"Wrapped MistCoin USD","UTC","UTC",0,"ccc_market",false,-0.32147115,1.559338,"REGULAR","Wrapped MistCoin USD",2.248128,-0.68878996,-0.3063838,5.141509,-3.582171,-0.6967159,0,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_CAU_CCC",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",12941,12941,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.022840053,0.1854981,"{""low"":0.14348093,""high"":0.1854981}",0.14348093,12941,0.1477932,"CCC",0.1477932,17552,19031,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.04001695,0.30552885,"{""low"":0.130976,""high"":1.594486}",-1.423493,-0.8927598,0.130976,1.594486,-85.423676,"Canxium USD","UTC","UTC",0,"ccc_market",false,15.416538,0.17099296,"REGULAR","Canxium USD",0.17462549,-0.0036325306,-0.020801835,0.28588697,-0.11489402,-0.40188617,210659,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,,"UTC","UTC",0,"ccc_market",false,0,0.0775603,"REGULAR","KingPad USD",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"OneSwap DAO Token USD","UTC","UTC",0,"ccc_market",false,0,0.14747728,"REGULAR","OneSwap DAO Token USD",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
